GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249004762	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			MED	WEBSITE						MED			1	018	018	01	1	3.4	2	1	2	-3.79008746355685	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611074500	https://timesofindia.indiatimes.com/world/us/doug-skaff-jr-dies-at-48-former-delegate-and-businessman-killed-in-car-crash-leaders-pay-tribute/articleshow/121771812.cms
1249004763	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			MIL	GROUND FORCES						MIL			1	090	090	09	2	-2.0	10	1	10	-4.5774647887324	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250611074500	https://www.channelnewsasia.com/asia/thailand-cambodia-paetongtarn-shinawatra-soldier-killed-hun-manet-5174336
1249004764	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MMR	MYANMAR	MMR								1	203	203	20	4	-10.0	5	1	5	-7.46119178768151	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	20250611074500	https://www.jurist.org/commentary/2025/06/from-haven-to-hostility-indias-changing-immigration-policy-on-rohingya-refugees/
1249004765	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	4.39056356487549	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250611074500	https://leadership.ng/naseni-enhancing-nigerias-agricultural-productivity-through-asset-restoration-programme/
1249004766	20250611	202506	2025	2025.4411	GOV	RULER						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	2.39234449760765	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	20250611074500	https://leadership.ng/kebbi-pays-n1-5bn-compensation-to-jega-shop-owners/
1249004767	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	4.39056356487549	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250611074500	https://leadership.ng/naseni-enhancing-nigerias-agricultural-productivity-through-asset-restoration-programme/
1249004768	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	MAIDUGURI	NGA								1	173	173	17	4	-5.0	1	1	1	4.39056356487549	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250611074500	https://leadership.ng/naseni-enhancing-nigerias-agricultural-productivity-through-asset-restoration-programme/
1249004769	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	4.39056356487549	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250611074500	https://leadership.ng/naseni-enhancing-nigerias-agricultural-productivity-through-asset-restoration-programme/
1249004770	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			OPP	OPPOSITION LEADER						OPP			0	010	010	01	1	0.0	8	1	8	0.38022813688213	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250611074500	https://www.jamaicaobserver.com/2025/06/11/health-sector-defence/
1249004771	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	6	1	6	-7.77537796976242	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611074500	https://www.hindustantimes.com/world-news/us-news/which-us-cities-are-seeing-anti-ice-protests-dallas-atlanta-and-denver-report-demonstrations-101749618034813.html
1249004772	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			OPP	OPPOSITION LEADER						OPP			0	070	070	07	2	7.0	6	1	6	0.38022813688213	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250611074500	https://www.jamaicaobserver.com/2025/06/11/health-sector-defence/
1249004773	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			PSE	GAZA	PSE								1	110	110	11	3	-2.0	4	1	4	-8.5365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611074500	https://www.tamilguardian.com/content/britain-canada-new-zealand-australia-and-norway-sanction-two-israeli-ministers
1249004774	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			PSE	GAZA	PSE								1	110	110	11	3	-2.0	2	1	2	-8.5365853658537	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250611074500	https://www.tamilguardian.com/content/britain-canada-new-zealand-australia-and-norway-sanction-two-israeli-ministers
1249004775	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			PTY	PARTY LEADER									1	0831	083	08	2	5.0	3	1	3	1.79775280898877	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611074500	https://news.switchtv.ke/2025/06/justin-muturi-makes-political-comeback-as-democratic-party-reinstates-him-as-leader/
1249004776	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.11910471622702	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	1	Russia	RS	RS		60	100	RS	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250611074500	https://www.dailymail.co.uk/news/article-14800697/Red-Arrows-jets-old-planes-parts-shows-come-threat-shortages.html
1249004777	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	4	1	4	-1.11910471622702	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611074500	https://www.dailymail.co.uk/news/article-14800697/Red-Arrows-jets-old-planes-parts-shows-come-threat-shortages.html
1249004778	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-1.94174757281554	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250611074500	https://www.euractiv.com/section/politics/news/romania-and-moldova-seek-joint-response-to-russias-hybrid-war/
1249004779	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-1.94174757281554	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250611074500	https://www.euractiv.com/section/politics/news/romania-and-moldova-seek-joint-response-to-russias-hybrid-war/
1249004780	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	5	1	5	-1.94174757281554	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611074500	https://www.euractiv.com/section/politics/news/romania-and-moldova-seek-joint-response-to-russias-hybrid-war/
1249004781	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-1.94174757281554	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611074500	https://www.euractiv.com/section/politics/news/romania-and-moldova-seek-joint-response-to-russias-hybrid-war/
1249004782	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			0	051	051	05	1	3.4	6	1	6	0.46838407494145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611074500	https://www.yahoo.com/news/us-russia-talks-held-moscow-062352939.html
1249004783	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			0	130	130	13	3	-4.4	1	1	1	0.46838407494145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.yahoo.com/news/us-russia-talks-held-moscow-062352939.html
1249004784	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			SLB	SOLOMON ISLAND	SLB								1	051	051	05	1	3.4	15	1	15	5.11280112801128	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250611074500	https://www.solomonstarnews.com/pm-manele-meets-counterpart-from-vietnam/
1249004785	20250611	202506	2025	2025.4411	GOV	MINISTRY						GOV			SLBLEG	SOLOMON ISLAND	SLB					LEG			1	043	043	04	1	2.8	10	1	10	3.98773006134969	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250611074500	https://www.solomonstarnews.com/tavaghalo-sda-youths-visit-national-parliament/
1249004786	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			SYR	SYRIA	SYR								0	163	163	16	4	-8.0	10	1	10	-3.26944757609922	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611074500	https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1635612/us-government-eases-some-restrictions-on-syria
1249004787	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	0.46838407494145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611074500	https://www.yahoo.com/news/us-russia-talks-held-moscow-062352939.html
1249004788	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.87209302325581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250611074500	https://independenttribune.com/news/local/article_5fd31473-1078-4fa1-9788-54433167117c.html
1249004789	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	SACRAMENTO	USA								1	010	010	01	1	0.0	3	1	3	-2.76679841897233	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611074500	https://www.cbsnews.com/sacramento/news/sacramento-city-council-approves-revised-city-budget/
1249004790	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	SACRAMENTO	USA								1	013	013	01	1	0.4	3	1	3	-2.76679841897233	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611074500	https://www.cbsnews.com/sacramento/news/sacramento-city-council-approves-revised-city-budget/
1249004791	20250611	202506	2025	2025.4411	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-7.45614035087719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611074500	https://nypost.com/2025/06/11/us-news/new-york-accused-arsonist-cassius-moss-caught-on-camera-torching-3-story-nyc-apartment-building-in-massive-blaze-fdny/
1249004792	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	022	022	02	1	3.2	2	1	2	0.46838407494145	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.yahoo.com/news/us-russia-talks-held-moscow-062352939.html
1249004793	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	DALLAS	USA								1	040	040	04	1	1.0	8	1	8	2.73972602739726	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20250611074500	https://www.brnow.org/news/messengers-celebrate-100-years-of-cooperative-program-giving/
1249004794	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	FIRST STATE	USA								0	042	042	04	1	1.9	8	1	8	2.46478873239437	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611074500	https://www.straitstimes.com/singapore/polish-president-on-state-visit-to-singapore-from-june-11-to-13
1249004795	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	DALLAS	USA								1	051	051	05	1	3.4	8	1	8	2.73972602739726	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611074500	https://www.brnow.org/news/messengers-celebrate-100-years-of-cooperative-program-giving/
1249004796	20250611	202506	2025	2025.4411	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.45614035087719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611074500	https://nypost.com/2025/06/11/us-news/new-york-accused-arsonist-cassius-moss-caught-on-camera-torching-3-story-nyc-apartment-building-in-massive-blaze-fdny/
1249004797	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	0.46838407494145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.yahoo.com/news/us-russia-talks-held-moscow-062352939.html
1249004798	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	0.46838407494145	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.yahoo.com/news/us-russia-talks-held-moscow-062352939.html
1249004799	20250611	202506	2025	2025.4411	GOV	GOVERNMENT OFFICIAL						GOV			USAGOV	LAWRENCE	USA					GOV			1	040	040	04	1	1.0	1	1	1	2.46478873239437	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611074500	https://www.straitstimes.com/singapore/polish-president-on-state-visit-to-singapore-from-june-11-to-13
1249004800	20250611	202506	2025	2025.4411	GOV	GOVERNMENT OFFICIAL						GOV			USAGOV	LAWRENCE	USA					GOV			1	040	040	04	1	1.0	7	1	7	2.46478873239437	1	Poland	PL	PL		52	20	PL	1	Singapore	SN	SN		1.366667	103.8	SN	1	Poland	PL	PL		52	20	PL	20250611074500	https://www.straitstimes.com/singapore/polish-president-on-state-visit-to-singapore-from-june-11-to-13
1249004801	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			0	112	112	11	3	-2.0	3	1	3	-6.65529010238908	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	20250611074500	https://www.thetimes.com/world/latin-america/article/at-least-seven-dead-in-colombia-bomb-attacks-n2jvmkzth
1249004802	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			tamHRI	TAMIL			tam			HRI			0	012	012	01	1	-0.4	8	1	8	-5.16556291390728	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611074500	https://www.tamilguardian.com/index.php/content/tamil-canadians-condemn-racist-targeting-minister-anandasangaree
1249004803	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION MINIST						GOV	EDU												1	010	010	01	1	0.0	10	1	10	3.23741007194245	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611074500	https://news.webindia123.com/news/Articles/Business/20250611/4325928.html
1249004804	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION OFFICIAL						GOV	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-6.87285223367698	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611074500	https://www.express.co.uk/news/world/2067090/france-ban-children-social-media-emmanuel-macron-eu
1249004805	20250611	202506	2025	2025.4411	GOVGOV	GOVERNMENT						GOV	GOV		MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	1.12640801001252	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611074500	https://www.thetimes.com/uk/politics/article/spending-review-latest-news-rachel-reeves-live-wlnr2k8wq
1249004806	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH												0	010	010	01	1	0.0	10	1	10	0.90090090090091	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250611074500	https://www.news18.com/india/bharat-biotechs-nasal-vaccine-can-adapt-to-new-covid-strains-regulatory-nod-awaited-ws-bl-9379333.html
1249004807	20250611	202506	2025	2025.4411	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	110	110	11	3	-2.0	10	1	10	-5.16754138070247	4	Castiglione Delle Stiviere, Lombardia, Italy	IT	IT09	18362	45.3833	10.4833	-114725	0								4	Castiglione Delle Stiviere, Lombardia, Italy	IT	IT09	18362	45.3833	10.4833	-114725	20250611074500	https://www.medscape.com/viewarticle/mental-health-held-hostage-behind-bars-2025a1000fln
1249004808	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	8	1	8	-3.12989045383411	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611074500	https://www.c-mw.net/were-seeing-it-pretty-much-everywhere-is-covid-back/
1249004809	20250611	202506	2025	2025.4411	GOVHRI	MINIST OF WOMEN						GOV	HRI		GBR	BRITISH	GBR								1	010	010	01	1	0.0	6	1	6	-1.39211136890951	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611074500	https://www.jamaicaobserver.com/2025/06/11/health-ministry-focussing-older-women-men/
1249004810	20250611	202506	2025	2025.4411	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	UNDERSECRETARY						GOV			1	036	036	03	1	4.0	5	1	5	-4.30622009569378	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611074500	https://www.yahoo.com/news/marine-veteran-reveals-why-trumps-061322535.html
1249004811	20250611	202506	2025	2025.4411	GRC	GREECE	GRC																		0	030	030	03	1	4.0	2	1	2	-2.57801899592944	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250611074500	https://catalunyadiari.com/en/people/concern-zarzuela-palace-sad-news-queen-sofia
1249004812	20250611	202506	2025	2025.4411	GRC	DORIS	GRC																		1	073	073	07	2	7.4	2	1	2	4.25531914893617	3	Paradise Valley, Washington, United States	US	USWA	WA061	47.7748	-122.07	1507294	0								3	Paradise Valley, Washington, United States	US	USWA		47.7748	-122.07	1507294	20250611074500	http://www.ptleader.com/stories/doris-b-monti,213280
1249004813	20250611	202506	2025	2025.4411	GRC	DORIS	GRC																		1	073	073	07	2	7.4	2	1	2	4.25531914893617	3	Paradise Valley, Washington, United States	US	USWA	WA061	47.7748	-122.07	1507294	0								3	Tahoma National Cemetery, Washington, United States	US	USWA		47.3919	-122.093	2701931	20250611074500	http://www.ptleader.com/stories/doris-b-monti,213280
1249004814	20250611	202506	2025	2025.4411	GRC	DORIS	GRC																		1	073	073	07	2	7.4	6	1	6	4.25531914893617	3	Tahoma National Cemetery, Washington, United States	US	USWA	WA033	47.3919	-122.093	2701931	0								3	Tahoma National Cemetery, Washington, United States	US	USWA		47.3919	-122.093	2701931	20250611074500	http://www.ptleader.com/stories/doris-b-monti,213280
1249004815	20250611	202506	2025	2025.4411	GRC	GREECE	GRC																		1	172	172	17	4	-5.0	10	1	10	-5.71428571428571	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250611074500	https://www.euractiv.com/section/politics/news/greece-mulls-burqa-ban-at-universities/
1249004816	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	5.6657223796034	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611074500	https://www.naftemporiki.gr/english/1966813/ideal-holdings-boosts-its-capital-to-over-100-million-euros/
1249004817	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-2.57801899592944	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611074500	https://catalunyadiari.com/en/people/concern-zarzuela-palace-sad-news-queen-sofia
1249004818	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								GOV	CHIEF EXECUTIVE						GOV			1	045	045	04	1	5.0	2	1	2	1.23456790123457	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611074500	https://www.tradewindsnews.com/shipbroking/astrup-fearnley-group-ceo-how-ai-asset-management-and-greece-fit-in-growth-plans/2-1-1827888
1249004819	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	5	1	5	-5.71428571428571	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611074500	https://www.euractiv.com/section/politics/news/greece-mulls-burqa-ban-at-universities/
1249004820	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								GRCBUS	GREECE	GRC					BUS			1	051	051	05	1	3.4	2	1	2	5.6657223796034	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611074500	https://www.naftemporiki.gr/english/1966813/ideal-holdings-boosts-its-capital-to-over-100-million-euros/
