GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837934	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	-3.22200392927309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245837935	20250524	202505	2025	2025.3945	GOV	FOREIGN MINIST						GOV			TURGOVMIL	TURKIYE	TUR					GOV	MIL		0	042	042	04	1	1.9	8	1	8	-0.45454545454545	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245837936	20250524	202505	2025	2025.3945	GOV	FOREIGN MINIST						GOV			TURGOVMIL	TURKIYE	TUR					GOV	MIL		0	042	042	04	1	1.9	1	1	1	-0.45454545454545	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245837937	20250524	202505	2025	2025.3945	GOV	FOREIGN MINIST						GOV			TURGOVMIL	TURKIYE	TUR					GOV	MIL		0	042	042	04	1	1.9	1	1	1	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245837938	20250524	202505	2025	2025.3945	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.62240663900415	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250524134500	https://www.yahoo.com/news/king-charles-headed-north-america-120000302.html
1245837939	20250524	202505	2025	2025.3945	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.92108229988729	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524134500	https://www.dailymail.co.uk/news/article-14745663/soho-apartment-man-tortured-tourists-crypto-passwords-john-woeltz.html
1245837940	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	3.76344086021505	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250524134500	https://www.yahoo.com/news/inclusive-playground-dedicated-walnut-beach-131600597.html
1245837941	20250524	202505	2025	2025.3945	GOV	MONARCH						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.62240663900415	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250524134500	https://www.yahoo.com/news/king-charles-headed-north-america-120000302.html
1245837942	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	THE US	USA								0	051	051	05	1	3.4	4	1	4	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245837943	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245837944	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.22200392927309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245837945	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-2.04918032786885	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524134500	https://insideclimatenews.org/news/24052025/maryland-governor-vetoes-key-climate-studies/
1245837946	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.42537313432836	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837947	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.04918032786885	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524134500	https://insideclimatenews.org/news/24052025/maryland-governor-vetoes-key-climate-studies/
1245837948	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USA	LOUISIANA	USA								1	190	190	19	4	-10.0	8	1	8	-3.36322869955157	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524134500	https://www.nbcbayarea.com/news/national-international/escaped-louisiana-inmate-tip-public/3876211/
1245837949	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USAGOV	NORTH DAKOTA	USA					GOV			1	010	010	01	1	0.0	5	1	5	0.22831050228311	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/opinion/columns/emineth-business-as-usual
1245837950	20250524	202505	2025	2025.3945	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		BGDGOV	BANGLADESH	BGD					GOV			1	040	040	04	1	1.0	10	1	10	-5.27777777777777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.firstpost.com/world/bangladeshs-interim-government-vows-to-stand-firm-against-obstacles-defend-democracy-13891344.html
1245837951	20250524	202505	2025	2025.3945	GOVHLH	HEALTH MINIST						GOV	HLH		ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	6	1	6	-2.79503105590062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.bbc.co.uk/news/articles/c0eq9lq7xr1o
1245837952	20250524	202505	2025	2025.3945	GOVHLH	HEALTH OFFICIAL						GOV	HLH		USA	THE US	USA								1	130	130	13	3	-4.4	1	1	1	-2.66798418972332	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250524134500	https://www.theguardian.com/us-news/2025/may/24/texas-measles-outbreak
1245837953	20250524	202505	2025	2025.3945	GOVHLH	HEALTH OFFICIAL						GOV	HLH		USA	THE US	USA								1	130	130	13	3	-4.4	1	1	1	-2.66798418972332	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524134500	https://www.theguardian.com/us-news/2025/may/24/texas-measles-outbreak
1245837954	20250524	202505	2025	2025.3945	GRC	ARCADIA	GRC																		1	010	010	01	1	0.0	5	1	5	1.68453292496172	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524134500	https://pembinavalleyonline.com/articles/connie-kendalls-voice-actress-reflects-on-adventures-in-odyssey-reaching-1000-episodes
1245837955	20250524	202505	2025	2025.3945	GRC	ARCADIA	GRC																		1	042	042	04	1	1.9	5	1	5	1.68453292496172	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524134500	https://pembinavalleyonline.com/articles/connie-kendalls-voice-actress-reflects-on-adventures-in-odyssey-reaching-1000-episodes
1245837956	20250524	202505	2025	2025.3945	HLH	PHYSICIAN						HLH													0	020	020	02	1	3.0	1	1	1	-2.66798418972332	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250524134500	https://www.theguardian.com/us-news/2025/may/24/texas-measles-outbreak
1245837957	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	10	1	10	-7.97546012269938	4	Stoke Poges, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5167	-0.583333	-2608812	4	Stoke Poges, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5167	-0.583333	-2608812	4	Stoke Poges, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5167	-0.583333	-2608812	20250524134500	https://www.lbc.co.uk/crime/three-arrested-police-officer-fighting-life-hospital-car-crash/
1245837958	20250524	202505	2025	2025.3945	HTI	HAITI	HTI																		1	071	071	07	2	7.4	6	1	6	-4.60526315789474	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250524134500	https://taylorvilledailynews.com/local-news/srn-us-news/d706be626494a412a7866136019250f5
1245837959	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								USA	MIAMI	USA								1	051	051	05	1	3.4	10	1	10	3.77358490566038	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524134500	https://www.wyso.org/show/wyso-weekend/2025-05-24/wyso-weekend-memorial-holidays-and-a-heartfelt-goodbye
1245837960	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								USAGOVDEV	USAID	USA					GOV	DEV		1	128	128	12	3	-5.0	6	1	6	-4.77908025247972	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250524134500	https://www.yahoo.com/news/haitians-hiv-defy-stigma-publicly-130008763.html
1245837961	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	5	1	5	-3.5548686244204	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524134500	https://www.euractiv.com/section/economy-jobs/news/trumps-latest-tariff-threats-pour-cold-water-on-eu-us-trade-deal-hopes/
1245837962	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	2	1	2	-3.5548686244204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524134500	https://www.euractiv.com/section/economy-jobs/news/trumps-latest-tariff-threats-pour-cold-water-on-eu-us-trade-deal-hopes/
1245837963	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	3	1	3	-3.5548686244204	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250524134500	https://www.euractiv.com/section/economy-jobs/news/trumps-latest-tariff-threats-pour-cold-water-on-eu-us-trade-deal-hopes/
1245837964	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	3	1	3	-3.5548686244204	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524134500	https://www.euractiv.com/section/economy-jobs/news/trumps-latest-tariff-threats-pour-cold-water-on-eu-us-trade-deal-hopes/
1245837965	20250524	202505	2025	2025.3945	IND	DELHI	IND																		0	036	036	03	1	4.0	1	1	1	-1.74050632911392	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	Pakistan	PK	PK		30	70	PK	20250524134500	https://aninews.in/news/national/politics/people-who-met-him-were-quite-convinced-satisfied-congress-mp-syed-naseer-hussain-lauds-rahul-gandhis-visit-to-poonch20250524185515/
1245837966	20250524	202505	2025	2025.3945	IND	UTTARAKHAND	IND								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	7.20164609053498	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	20250524134500	https://aninews.in/news/national/general-news/uttarakhand-chamoli-police-escort-first-group-of-sikh-pilgrims-for-shri-hemkund-sahib-yatra-202520250524153438/
1245837967	20250524	202505	2025	2025.3945	IND	MANIPUR	IND								GOV	GOVERNOR						GOV			1	055	055	05	1	7.0	10	1	10	-7.01754385964912	0								0								0								20250524134500	https://www.hindustantimes.com/india-news/meitei-group-to-boycott-manipur-guv-launch-civil-disobedience-campaign-101748092325800.html
1245837968	20250524	202505	2025	2025.3945	IND	BHOPAL	IND								GOV	THE PM						GOV			1	073	073	07	2	7.4	1	1	1	-0.31347962382445	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524134500	https://aninews.in/news/national/general-news/7-year-old-bhopal-girl-with-critical-liver-problem-airlifted-to-delhi-via-pm-shri-air-ambulance-service20250524161653/
1245837969	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								JPN	JAPANESE	JPN								1	173	173	17	4	-5.0	1	1	1	-10.1176470588235	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524134500	https://aninews.in/news/national/general-news/four-arrested-in-digital-arrest-scam-that-duped-japanese-firm-manager-of-rs-31-lakh20250524162844/
1245837970	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								JPNBUS	JAPANESE	JPN					BUS			1	173	173	17	4	-5.0	1	1	1	-10.1176470588235	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524134500	https://aninews.in/news/national/general-news/four-arrested-in-digital-arrest-scam-that-duped-japanese-firm-manager-of-rs-31-lakh20250524162844/
1245837971	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	6.04395604395604	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524134500	https://www.hindustantimes.com/trending/bengaluru-man-celebrates-proud-moment-as-son-takes-command-as-indigo-pilot-we-could-not-hold-ourselves-101748086812402.html
1245837972	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	6.04395604395604	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524134500	https://www.hindustantimes.com/trending/bengaluru-man-celebrates-proud-moment-as-son-takes-command-as-indigo-pilot-we-could-not-hold-ourselves-101748086812402.html
1245837973	20250524	202505	2025	2025.3945	INDGOV	UTTARAKHAND	IND					GOV													0	051	051	05	1	3.4	6	1	6	7.20164609053498	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	0								4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	20250524134500	https://aninews.in/news/national/general-news/uttarakhand-chamoli-police-escort-first-group-of-sikh-pilgrims-for-shri-hemkund-sahib-yatra-202520250524153438/
1245837974	20250524	202505	2025	2025.3945	INDGOV	UTTARAKHAND	IND					GOV			GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	6	1	6	7.20164609053498	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	4	Hemkund, Uttaranchal, India	IN	IN39	70282	30.6833	79.6	-2102763	20250524134500	https://aninews.in/news/national/general-news/uttarakhand-chamoli-police-escort-first-group-of-sikh-pilgrims-for-shri-hemkund-sahib-yatra-202520250524153438/
1245837975	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-2.42537313432836	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837976	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-2.42537313432836	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837977	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ISROPP	ISRAEL	ISR					OPP			0	040	040	04	1	1.0	2	1	2	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245837978	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ISROPP	ISRAEL	ISR					OPP			0	046	046	04	1	7.0	1	1	1	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245837979	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ISROPP	ISRAEL	ISR					OPP			0	046	046	04	1	7.0	1	1	1	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245837980	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ISROPP	ISRAEL	ISR					OPP			0	046	046	04	1	7.0	2	1	2	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245837981	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	1	1	1	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245837982	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	1	1	1	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245837983	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	046	046	04	1	7.0	1	1	1	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245837984	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	046	046	04	1	7.0	1	1	1	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245837985	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSEOPP	PALESTINIAN	PSE					OPP			0	040	040	04	1	1.0	1	1	1	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245837986	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSEOPP	PALESTINIAN	PSE					OPP			0	046	046	04	1	7.0	1	1	1	-3.22200392927309	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245837987	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								SYR	SYRIA	SYR								1	164	164	16	4	-7.0	3	1	3	-2.42537313432836	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://www.asianews.it/news-en/Trump-threatens-25-per-cent-tariff-on-iPhones-made-in-India-63153.html
1245837988	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	2	1	2	-3.15052508751458	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://www.dailymail.co.uk/news/article-14745639/Labour-mayor-sacked-Adolf-Hitler-charity-event.html
1245837989	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	4	1	4	-3.22200392927309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245837990	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	4	1	4	-3.22200392927309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://english.almanar.com.lb/2415239
1245837991	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://www.lbc.co.uk/politics/uk-politics/starmers-right-conservative-mp-mark-pritchard-withdrawn-support-israel/
