GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247000304	20250530	202505	2025	2025.4110	MIL	COMMANDER						MIL													0	120	120	12	3	-4.0	10	1	10	-1.0183299389002	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530191500	https://syriadirect.org/damascus-and-the-aanes-complex-negotiations-at-a-pivotal-moment/
1247000305	20250530	202505	2025	2025.4110	MIL	CAPTAIN						MIL													0	130	130	13	3	-4.4	10	1	10	-3.91807658058771	4	Calbuco, X Region, Chile	CI	CI14	22391	-41.768	-73.1273	-874656	0								4	Calbuco, X Region, Chile	CI	CI14	22391	-41.768	-73.1273	-874656	20250530191500	https://latinamericanpost.com/business-and-finance/chiles-salmon-export-boom-teeters-on-fragile-regulatory-reforms/
1247000306	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	6	1	6	1.28585558852621	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530191500	https://watermarkonline.com/2025/05/30/what-top-ivf-advocates-want-from-the-white-house-fertility-care-plan/
1247000307	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0	4	Zhou Wei, Anhui, China	CH	CH01	13144	31.7372	118.436	10520365	4	Zhou Wei, Anhui, China	CH	CH01	13144	31.7372	118.436	10520365	4	Zhou Wei, Anhui, China	CH	CH01	13144	31.7372	118.436	10520365	20250530191500	https://www.chinafile.com/depth-of-field/dongbeis-last-match-factory-capital-straphangers-retracing-long-march
1247000308	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	1.92307692307692	0								0								0								20250530191500	https://www.newswatchman.com/to-those-who-serve/article_f8ee079b-7851-40c7-a3fa-994b57b60944.html
1247000309	20250530	202505	2025	2025.4110	MIL	GOVERNMENT FORCES						MIL			GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	3	1	3	-2.83533260632497	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530191500	https://www.dw.com/en/between-chaos-and-democracy-libya-at-crossroads-again/a-72733882
1247000310	20250530	202505	2025	2025.4110	MIL	GOVERNMENT FORCES						MIL			LBY	LIBYA	LBY								1	100	100	10	3	-5.0	1	1	1	-2.83533260632497	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530191500	https://www.dw.com/en/between-chaos-and-democracy-libya-at-crossroads-again/a-72733882
1247000311	20250530	202505	2025	2025.4110	MIL	GOVERNMENT FORCES						MIL			LBYGOV	LIBYA	LBY					GOV			1	100	100	10	3	-5.0	1	1	1	-2.83533260632497	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530191500	https://www.dw.com/en/between-chaos-and-democracy-libya-at-crossroads-again/a-72733882
1247000312	20250530	202505	2025	2025.4110	MIL	GOVERNMENT FORCES						MIL			UAF	MILITIA						UAF			1	100	100	10	3	-5.0	5	1	5	-2.83533260632497	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530191500	https://www.dw.com/en/between-chaos-and-democracy-libya-at-crossroads-again/a-72733882
1247000313	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-0.77637924950006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530191500	https://www.stimson.org/2025/maksim-suchkov-what-does-russia-want/
1247000314	20250530	202505	2025	2025.4110	MILMIL	MILITARY						MIL	MIL		SYR	SYRIA	SYR								0	013	013	01	1	0.4	7	1	7	-1.0183299389002	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530191500	https://syriadirect.org/damascus-and-the-aanes-complex-negotiations-at-a-pivotal-moment/
1247000315	20250530	202505	2025	2025.4110	MILSPY	MILITARY INTELLIGENCE						MIL	SPY												0	090	090	09	2	-2.0	8	1	8	-0.77637924950006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530191500	https://www.stimson.org/2025/maksim-suchkov-what-does-russia-want/
1247000316	20250530	202505	2025	2025.4110	MILSPY	MILITARY INTELLIGENCE						MIL	SPY												0	090	090	09	2	-2.0	2	1	2	-0.77637924950006	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530191500	https://www.stimson.org/2025/maksim-suchkov-what-does-russia-want/
1247000317	20250530	202505	2025	2025.4110	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-0.77637924950006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530191500	https://www.stimson.org/2025/maksim-suchkov-what-does-russia-want/
1247000318	20250530	202505	2025	2025.4110	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.77637924950006	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530191500	https://www.stimson.org/2025/maksim-suchkov-what-does-russia-want/
1247000319	20250530	202505	2025	2025.4110	MMR	MYANMAR	MMR																		0	043	043	04	1	2.8	10	1	10	5.49065420560748	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250530191500	https://www.thedailystar.net/news/bangladesh/news/japan-provide-1b-budget-support-grant-3907186
1247000320	20250530	202505	2025	2025.4110	MNC	MASTERCARD						MNC													0	020	020	02	1	3.0	10	1	10	-0.67453625632378	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530191500	https://www.govinfosecurity.com/autonomous-payment-or-anarchy-ai-gets-purchasing-power-a-28556
1247000321	20250530	202505	2025	2025.4110	MNC	MASTERCARD						MNC													1	042	042	04	1	1.9	10	1	10	2.5974025974026	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://www.tickerreport.com/banking-finance/12983153/welch-group-llc-purchases-476-shares-of-mastercard-incorporated-nysema.html
1247000322	20250530	202505	2025	2025.4110	MNC	MASTERCARD						MNC			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-0.67453625632378	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530191500	https://www.govinfosecurity.com/autonomous-payment-or-anarchy-ai-gets-purchasing-power-a-28556
1247000323	20250530	202505	2025	2025.4110	MNCBMU	INGERSOLL RAND	BMU					MNC			BUS	BANK						BUS			0	013	013	01	1	0.4	6	1	6	-0.27322404371584	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530191500	https://www.industryweek.com/the-economy/article/55293661/steel-deal-tariffs-wild-ride-and-feeding-the-data-center-beast-industryweeks-weekly-reads
1247000324	20250530	202505	2025	2025.4110	MNCINDMED	INFOSYS	IND					MNC	MED												0	192	192	19	4	-9.5	6	1	6	2.16494845360825	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530191500	https://diginomica.com/how-saudi-arabias-anb-bank-digitized-core-and-front-end-systems
1247000325	20250530	202505	2025	2025.4110	MNCINDMED	INFOSYS	IND					MNC	MED		SAU	SAUDI ARABIA	SAU								0	192	192	19	4	-9.5	2	1	2	2.16494845360825	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530191500	https://diginomica.com/how-saudi-arabias-anb-bank-digitized-core-and-front-end-systems
1247000326	20250530	202505	2025	2025.4110	MNCIRL	RYANAIR	IRL					MNC			EURGOVMED	EUROPEAN	EUR					GOV	MED		1	010	010	01	1	0.0	10	1	10	-9.20634920634921	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.irishtimes.com/business/2025/05/30/holidaymakers-face-air-traffic-delays-this-summer/
1247000327	20250530	202505	2025	2025.4110	MNCIRL	RYANAIR	IRL					MNC			EURGOVMED	EUROPEAN	EUR					GOV	MED		1	080	080	08	2	5.0	10	1	10	-9.20634920634921	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.irishtimes.com/business/2025/05/30/holidaymakers-face-air-traffic-delays-this-summer/
1247000328	20250530	202505	2025	2025.4110	MNCIRL	RYANAIR	IRL					MNC			GOVMED	TRANSPORT MINIST						GOV	MED		1	112	112	11	3	-2.0	10	1	10	-9.20634920634921	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.irishtimes.com/business/2025/05/30/holidaymakers-face-air-traffic-delays-this-summer/
1247000329	20250530	202505	2025	2025.4110	MNCKOR	SAMSUNG	KOR					MNC													1	010	010	01	1	0.0	5	1	5	-0.26385224274406	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530191500	https://mobilesyrup.com/2025/05/30/samsung-galaxy-s25-edge-available-canada/
1247000330	20250530	202505	2025	2025.4110	MNCUSA	NRG ENERGY INC	USA					MNC			BUS	COMPANY						BUS			1	080	080	08	2	5.0	10	1	10	-2.96296296296297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530191500	https://www.insidermonkey.com/blog/jim-cramer-likes-this-boring-energy-dividend-stock-1538432/
1247000331	20250530	202505	2025	2025.4110	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	4.37017994858612	4	Bom Jardim Da Serra, Santa Catarina, Brazil	BR	BR26	10724	-28.3333	-49.6333	-630419	4	Bom Jardim Da Serra, Santa Catarina, Brazil	BR	BR26	10724	-28.3333	-49.6333	-630419	4	Bom Jardim Da Serra, Santa Catarina, Brazil	BR	BR26	10724	-28.3333	-49.6333	-630419	20250530191500	https://variety.com/2025/film/global/netflix-embratur-invisible-city-love-is-blind-brazil-1236414200/
1247000332	20250530	202505	2025	2025.4110	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.37017994858612	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://variety.com/2025/film/global/netflix-embratur-invisible-city-love-is-blind-brazil-1236414200/
1247000333	20250530	202505	2025	2025.4110	MNCUSAHLH	LABORATORY CORPORATION OF AMERICA	USA					MNC	HLH		JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	5	1	5	-2.26283724978242	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1631274/supreme-court-weighs-certification-of-a-class-including-uninjured-plaintiffs
1247000334	20250530	202505	2025	2025.4110	MNCUSAMED	GOOGLE	USA					MNC	MED		CAN	TORONTO	CAN								1	051	051	05	1	3.4	20	2	20	3.00974419415348	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530191500	https://www.aol.co.uk/google-home-depot-drop-pride-183907061.html
1247000335	20250530	202505	2025	2025.4110	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	NEWSPAPER						MED			1	051	051	05	1	3.4	20	2	20	3.00974419415348	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530191500	https://www.aol.co.uk/google-home-depot-drop-pride-183907061.html
1247000336	20250530	202505	2025	2025.4110	MOS	ISLAM				MOS															1	051	051	05	1	3.4	4	1	4	1.91314910416034	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000337	20250530	202505	2025	2025.4110	MOS	ISLAM				MOS															1	051	051	05	1	3.4	6	1	6	1.91314910416034	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000338	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS															0	055	055	05	1	7.0	3	1	3	1.91314910416034	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000339	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	1.91314910416034	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000340	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								0	055	055	05	1	7.0	2	1	2	1.91314910416034	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000341	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	10	1	10	-5.51724137931032	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250530191500	https://www.premiumtimesng.com/news/more-news/797942-muric-attacks-amnesty-international-says-report-on-nigeria-jaundiced.html
1247000342	20250530	202505	2025	2025.4110	MOS	ISLAMIC				MOS					SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	-0.52724077328647	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530191500	https://www.stimson.org/2025/a-new-two-pillar-policy-in-the-persian-gulf/
1247000343	20250530	202505	2025	2025.4110	MOS	ISLAMIC				MOS					SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	-0.52724077328647	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530191500	https://www.stimson.org/2025/a-new-two-pillar-policy-in-the-persian-gulf/
1247000344	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	1.91314910416034	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000345	20250530	202505	2025	2025.4110	MOS	MUSLIM				MOS					SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	1.91314910416034	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
1247000346	20250530	202505	2025	2025.4110	MOS	ISLAMIC				MOS					SAUGOVMIL	SAUDI	SAU					GOV	MIL		1	043	043	04	1	2.8	6	1	6	-0.52724077328647	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530191500	https://www.stimson.org/2025/a-new-two-pillar-policy-in-the-persian-gulf/
1247000347	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	061	061	06	2	6.4	1	1	1	-1.49700598802395	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	India	IN	IN		20	77	IN	20250530191500	https://www.thehindubusinessline.com/economy/agri-business/india-cuts-customs-duty-on-crude-edible-oils-to-165-extends-duty-free-import-of-yellow-peas/article69639386.ece
1247000348	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	061	061	06	2	6.4	1	1	1	-1.49700598802395	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530191500	https://www.thehindubusinessline.com/economy/agri-business/india-cuts-customs-duty-on-crude-edible-oils-to-165-extends-duty-free-import-of-yellow-peas/article69639386.ece
1247000349	20250530	202505	2025	2025.4110	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	061	061	06	2	6.4	3	1	3	-1.49700598802395	1	Malaysia	MY	MY		2.5	112.5	MY	1	Indonesia	ID	ID		-5	120	ID	1	India	IN	IN		20	77	IN	20250530191500	https://www.thehindubusinessline.com/economy/agri-business/india-cuts-customs-duty-on-crude-edible-oils-to-165-extends-duty-free-import-of-yellow-peas/article69639386.ece
1247000350	20250530	202505	2025	2025.4110	MYS	SABAH	MYS								JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	6.01851851851852	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250530191500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233952&language=en
1247000351	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	2.43445692883895	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250530191500	https://www.premiumtimesng.com/regional/ssouth-west/797922-inec-announces-date-for-ekiti-osun-off-cycle-elections.html
1247000352	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	1	1	1	-7.59075907590756	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	20250530191500	https://tribuneonlineng.com/reps-member-laments-insecurity-in-kwara-north-lgas/
1247000353	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	015	015	01	1	0.0	4	1	4	1.03686635944701	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250530191500	https://www.nationalaccordnewspaper.com/inec-chairman-swears-in-6-recs/
1247000354	20250530	202505	2025	2025.4110	NGA	KADUNA	NGA																		0	043	043	04	1	2.8	8	1	8	0.69284064665127	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250530191500	https://tribuneonlineng.com/tinubu-is-leader-nigeria-has-been-waiting-for-apcs-kwankwaso/
1247000355	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA																		1	050	050	05	1	3.5	10	1	10	-2.12483399734395	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250530191500	https://www.premiumtimesng.com/regional/north-central/797915-day-after-devastating-disaster-nema-engages-niger-stakeholders-on-flood-preparedness.html
1247000356	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	1.03686635944701	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250530191500	https://www.nationalaccordnewspaper.com/inec-chairman-swears-in-6-recs/
1247000357	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	4.27631578947368	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250530191500	https://tribuneonlineng.com/tinubu-hailed-for-appointing-dogara-as-ncgc-chairman/
1247000358	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	1.03686635944701	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250530191500	https://www.nationalaccordnewspaper.com/inec-chairman-swears-in-6-recs/
1247000359	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	3	1.03686635944701	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250530191500	https://www.nationalaccordnewspaper.com/inec-chairman-swears-in-6-recs/
1247000360	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		1	055	055	05	1	7.0	4	1	4	-0.11792452830189	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250530191500	https://tribuneonlineng.com/waec-neco-rely-on-cbt-centres-not-schools-for-computer-mode-exams/
1247000361	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	4	1	4	1.91314910416034	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250530191500	https://www.premiumtimesng.com/opinion/797931-friday-sermon-the-day-of-arafah-and-sacrifice-of-animals-udhiyyah-by-murtadha-gusau.html
