GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246471503	20250528	202505	2025	2025.4055	INDGOV	MANIPUR	IND					GOV			GOV	GOVERNOR						GOV			1	031	031	03	1	5.2	5	1	5	-2.95275590551181	0								0								0								20250528093000	https://www.thehindu.com/news/national/manipur/manipur-mla-new-government-formation-governor-raj-bhawan-imphal-bjp/article69628628.ece
1246471504	20250528	202505	2025	2025.4055	INDGOV	KARNATAKA	IND					GOV			IND	KARNATAKA	IND								0	110	110	11	3	-2.0	2	1	2	-1.19940029985008	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528093000	https://www.hindustantimes.com/india-news/karnataka-andhra-pradesh-at-loggerheads-over-expansion-of-defence-manufacturer-hal-inappropriate-and-worrying-101748420613824.html
1246471505	20250528	202505	2025	2025.4055	INDGOV	MANIPUR	IND					GOV			LEG	LEGISLATOR						LEG			1	031	031	03	1	5.2	10	1	10	-2.69151138716356	0								0								0								20250528093000	https://www.freepressjournal.in/india/manipur-44-mlas-ready-to-form-new-govt-say-bjp-leaders-after-meeting-governor-ajay-kumar-bhalla
1246471506	20250528	202505	2025	2025.4055	INDGOV	TAMIL NADU	IND					GOV			LKA	SRI LANKA	LKA								1	014	014	01	1	0.0	2	1	2	0.45662100456622	4	Palk Bay, India (general), India	IN	IN00	17878	9.5	79.25	-2106880	4	Palk Bay, India (general), India	IN	IN00	17878	9.5	79.25	-2106880	4	Palk Bay, India (general), India	IN	IN00	17878	9.5	79.25	-2106880	20250528093000	https://www.thehindu.com/news/national/tamil-nadu/retrieval-of-katchchatheevu-is-the-only-permanent-solution-to-tn-fishermens-woes-reiterates-cm-stalin/article69628577.ece
1246471507	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	10	1	4	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	0								4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471508	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471509	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	8	1	8	-6.98795180722891	4	Dunkineely, Donegal, Ireland	EI	EI06	18287	54.6308	-8.37056	-1502619	0								4	Dunkineely, Donegal, Ireland	EI	EI06	18287	54.6308	-8.37056	-1502619	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471510	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	-6.98795180722891	4	Dunkineely, Donegal, Ireland	EI	EI06	18287	54.6308	-8.37056	-1502619	0								4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471511	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	-6.98795180722891	4	Dunkineely, Donegal, Ireland	EI	EI06	18287	54.6308	-8.37056	-1502619	0								4	Dunkineely, Donegal, Ireland	EI	EI06	18287	54.6308	-8.37056	-1502619	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471512	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								BUS	ENTREPRENEUR						BUS			1	192	192	19	4	-9.5	4	1	4	1.20967741935484	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528093000	https://www.thenews.com.pk/latest/1316100-lindsay-lohan-announces-big-career-move-after-acting
1246471513	20250528	202505	2025	2025.4055	IRL	DUBLIN	IRL								IRLGOV	IRELAND	IRL					GOV			1	020	020	02	1	3.0	4	1	4	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528093000	https://www.irishmirror.ie/news/irish-news/no-occupants-found-inside-horror-35297460
1246471514	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	020	020	02	1	3.0	2	1	2	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471515	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	112	112	11	3	-2.0	1	1	1	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471516	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471517	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	112	112	11	3	-2.0	1	1	1	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471518	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	2	1	2	6.73076923076924	4	Enniscorthy, Wexford, Ireland	EI	EI30	18308	52.5008	-6.55778	-1502725	4	Enniscorthy, Wexford, Ireland	EI	EI30	18308	52.5008	-6.55778	-1502725	4	Enniscorthy, Wexford, Ireland	EI	EI30	18308	52.5008	-6.55778	-1502725	20250528093000	https://www.independent.ie/regionals/wexford/enniscorthy-news/vibrant-midsummer-celebration-launched-on-picturesque-vinegar-hill-in-wexford/a745612183.html
1246471519	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	6	1	6	6.73076923076924	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250528093000	https://www.independent.ie/regionals/wexford/enniscorthy-news/vibrant-midsummer-celebration-launched-on-picturesque-vinegar-hill-in-wexford/a745612183.html
1246471520	20250528	202505	2025	2025.4055	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								0	015	015	01	1	0.0	2	1	2	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471521	20250528	202505	2025	2025.4055	IRLGOV	DUBLIN	IRL					GOV													1	020	020	02	1	3.0	6	1	6	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528093000	https://www.irishmirror.ie/news/irish-news/no-occupants-found-inside-horror-35297460
1246471522	20250528	202505	2025	2025.4055	IRLGOV	DUBLIN	IRL					GOV			IRL	IRISH	IRL								1	042	042	04	1	1.9	7	1	7	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528093000	https://www.irishmirror.ie/news/irish-news/no-occupants-found-inside-horror-35297460
1246471523	20250528	202505	2025	2025.4055	IRLGOV	DUBLIN	IRL					GOV			IRL	IRISH	IRL								1	060	060	06	2	6.0	5	1	5	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528093000	https://www.irishmirror.ie/news/irish-news/no-occupants-found-inside-horror-35297460
1246471524	20250528	202505	2025	2025.4055	IRLGOV	DUBLIN	IRL					GOV			IRL	IRISH	IRL								1	070	070	07	2	7.0	5	1	5	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528093000	https://www.irishmirror.ie/news/irish-news/no-occupants-found-inside-horror-35297460
1246471525	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								GOVSPY	REGIME						GOV	SPY		0	1122	112	11	3	-2.0	2	1	2	-6.77083333333333	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528093000	https://english.aawsat.com/world/5148141-judiciary-iran-executes-man-convicted-spying-israel
1246471526	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								GOVSPY	REGIME						GOV	SPY		0	1122	112	11	3	-2.0	2	1	2	-6.77083333333333	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528093000	https://english.aawsat.com/world/5148141-judiciary-iran-executes-man-convicted-spying-israel
1246471527	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	4	1	4	-6.77083333333333	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528093000	https://english.aawsat.com/world/5148141-judiciary-iran-executes-man-convicted-spying-israel
1246471528	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRSPY	ISRAELI	ISR					SPY			1	090	090	09	2	-2.0	4	1	4	-6.77083333333333	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528093000	https://english.aawsat.com/world/5148141-judiciary-iran-executes-man-convicted-spying-israel
1246471529	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRSPY	ISRAELI	ISR					SPY			1	173	173	17	4	-5.0	6	1	6	-6.77083333333333	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528093000	https://english.aawsat.com/world/5148141-judiciary-iran-executes-man-convicted-spying-israel
1246471530	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								USA	THE US	USA								0	080	080	08	2	5.0	5	1	5	-1.51133501259446	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528093000	https://english.aawsat.com/world/5148160-israel-calls-report-iran-nuclear-talks-fake-news
1246471531	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								USA	THE US	USA								0	080	080	08	2	5.0	2	1	2	-1.51133501259446	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528093000	https://english.aawsat.com/world/5148160-israel-calls-report-iran-nuclear-talks-fake-news
1246471532	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								USA	THE US	USA								0	080	080	08	2	5.0	3	1	3	-1.51133501259446	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528093000	https://english.aawsat.com/world/5148160-israel-calls-report-iran-nuclear-talks-fake-news
1246471533	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								USA	THE US	USA								0	120	120	12	3	-4.0	5	1	5	-1.51133501259446	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528093000	https://english.aawsat.com/world/5148160-israel-calls-report-iran-nuclear-talks-fake-news
1246471534	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								USA	THE US	USA								0	120	120	12	3	-4.0	2	1	2	-1.51133501259446	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528093000	https://english.aawsat.com/world/5148160-israel-calls-report-iran-nuclear-talks-fake-news
1246471535	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	10	1	10	-0.5464480874317	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	France	FR	FR		46	2	FR	20250528093000	https://www.euronews.com/my-europe/2025/05/28/no-israel-isnt-planning-to-take-over-a-french-holy-site
1246471536	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	130	130	13	3	-4.4	5	1	5	-5.15247108307045	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528093000	https://www.wgauradio.com/news/world/one-killed-48/3Y32AMKLDBABZEBLA2YIO4O6SU/
1246471537	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	160	160	16	4	-4.0	2	1	2	-3.57142857142857	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528093000	https://www.arabnews.com/node/2602435/world
1246471538	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-5.15247108307045	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528093000	https://www.wgauradio.com/news/world/one-killed-48/3Y32AMKLDBABZEBLA2YIO4O6SU/
1246471539	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471540	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471541	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471542	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471543	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471544	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	4	1	4	-5.68181818181822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.haaretz.com/israel-news/2025-05-28/ty-article-magazine/.premium/yes-to-transfer-82-of-jewish-israelis-back-expelling-gazans/00000197-12a4-df22-a9d7-9ef6af930000
1246471545	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	2	1	2	-3.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528093000	https://www.arabnews.com/node/2602435/world
1246471546	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								FRAGOV	FRENCH	FRA					GOV			1	016	016	01	1	-2.0	10	1	10	-0.5464480874317	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528093000	https://www.euronews.com/my-europe/2025/05/28/no-israel-isnt-planning-to-take-over-a-french-holy-site
1246471547	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.00226500566251	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471548	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471549	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-5.18867924528302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.arabnews.com/node/2602443/middle-east
1246471550	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-5.18867924528302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528093000	https://www.arabnews.com/node/2602443/middle-east
1246471551	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	1312	131	13	3	-5.8	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471552	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	1312	131	13	3	-5.8	2	1	2	-3.46878097125867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528093000	https://www.theguardian.com/australia-news/2025/may/28/anthony-albanese-downplays-prospect-of-imposing-sanctions-on-israel-over-gaza-ntwnfb
1246471553	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	030	030	03	1	4.0	2	1	2	-8.17120622568093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.arabnews.com/node/2602440/lifestyle
1246471554	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-6.00226500566251	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471555	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-6.00226500566251	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471556	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	181	181	18	4	-9.0	2	1	2	-5.68181818181822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.haaretz.com/israel-news/2025-05-28/ty-article-magazine/.premium/yes-to-transfer-82-of-jewish-israelis-back-expelling-gazans/00000197-12a4-df22-a9d7-9ef6af930000
1246471557	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								NGOUSAJEW	AMIT	USA			JEW		NGO			0	042	042	04	1	1.9	2	1	2	0.10775862068966	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528093000	https://www.irishmirror.ie/news/world-news/archaeologists-have-found-house-jesus-35279312
