GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246273965	20250527	202505	2025	2025.4027	IRQ	IRAQI KURDISTAN	IRQ								PSE	PALESTINE	PSE								1	040	040	04	1	1.0	1	1	1	-0.70505287896592	1	Iraq	IZ	IZ		33	44	IZ	1	Finland	FI	FI		64	26	FI	1	Greece	GR	GR		39	22	GR	20250527111500	https://www.birgun.net/haber/socialist-international-representatives-spoke-to-birgun-the-progressive-forces-must-unite-626302
1246273966	20250527	202505	2025	2025.4027	ISLGOV	ICELAND	ISL					GOV													1	010	010	01	1	0.0	1	1	1	-2.08333333333333	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250527111500	https://grapevine.is/mag/articles/2025/05/27/whats-a-fair-price-for-a-common-resource/
1246273967	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	6	1	6	3.53260869565218	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527111500	https://www.i24news.tv/en/news/international/diaspora-affairs/artc-over-300-attend-2025-medex-france-event-as-israel-expands-global-effort-to-recruit-medical-professionals
1246273968	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	010	010	01	1	0.0	5	1	5	-2.63157894736842	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527111500	https://www.kiwiblog.co.nz/2025/05/a_good_move_on_syria.html/comment-page-1
1246273969	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	161	161	16	4	-4.0	7	1	7	-2.63157894736842	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527111500	https://www.kiwiblog.co.nz/2025/05/a_good_move_on_syria.html/comment-page-1
1246273970	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-3.11284046692607	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527111500	https://www.khaleejtimes.com/uae/al-azhar-imam-urges-arab-media-coverage-on-gaza
1246273971	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-3.11284046692607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527111500	https://www.khaleejtimes.com/uae/al-azhar-imam-urges-arab-media-coverage-on-gaza
1246273972	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	-3.11284046692607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527111500	https://www.khaleejtimes.com/uae/al-azhar-imam-urges-arab-media-coverage-on-gaza
1246273973	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	131	131	13	3	-5.8	10	1	10	-0.70505287896592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527111500	https://www.birgun.net/haber/socialist-international-representatives-spoke-to-birgun-the-progressive-forces-must-unite-626302
1246273974	20250527	202505	2025	2025.4027	ISRMOS	ISRAEL	ISR			MOS					MED	JOURNALIST						MED			1	020	020	02	1	3.0	2	1	2	-3.11284046692607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527111500	https://www.khaleejtimes.com/uae/al-azhar-imam-urges-arab-media-coverage-on-gaza
1246273975	20250527	202505	2025	2025.4027	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-5.55555555555555	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527111500	https://biztoc.com/x/df67f0cf61a6d822
1246273976	20250527	202505	2025	2025.4027	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-5.55555555555555	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527111500	https://biztoc.com/x/df67f0cf61a6d822
1246273977	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	4.82879719051799	5	Umbria, Umbria, Italy	IT	IT18	18411	43	12.5	-131512	0								5	Umbria, Umbria, Italy	IT	IT18	18411	43	12.5	-131512	20250527111500	https://www.forbes.com/sites/tomhyland/2025/05/27/antonellirefining-montefalco-sagrantino/
1246273978	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	173	173	17	4	-5.0	6	1	4	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273979	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	173	173	17	4	-5.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273980	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	2	1	2	4.82879719051799	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250527111500	https://www.forbes.com/sites/tomhyland/2025/05/27/antonellirefining-montefalco-sagrantino/
1246273981	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								CHRCTH601	OPUS DEI				CHR	CTH				0	046	046	04	1	7.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273982	20250527	202505	2025	2025.4027	ITA	ROME	ITA								CVL	SMALL TOWN						CVL			0	010	010	01	1	0.0	3	1	3	-0.92850510677809	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://www.votebeat.org/wisconsin/2025/05/27/election-officials-open-to-early-voting-expansion-with-tweaks/
1246273983	20250527	202505	2025	2025.4027	ITA	ROME	ITA								CVL	SMALL TOWN						CVL			0	020	020	02	1	3.0	5	1	5	-0.92850510677809	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://www.votebeat.org/wisconsin/2025/05/27/election-officials-open-to-early-voting-expansion-with-tweaks/
1246273984	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								CVL	SMALL TOWN						CVL			0	020	020	02	1	3.0	2	1	2	-0.92850510677809	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Richland County, Wisconsin, United States	US	USWI		43.3833	-90.4335	1581112	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://www.votebeat.org/wisconsin/2025/05/27/election-officials-open-to-early-voting-expansion-with-tweaks/
1246273985	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	5	1	5	0.93984962406015	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527111500	https://www.forbes.com/sites/dariosabaghi/2025/05/27/germany-issues-first-tax-stamp-for-cbd-flowers/
1246273986	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								ITAREL	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273987	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								REL	ARCHBISHOP									0	040	040	04	1	1.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273988	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	016	016	01	1	-2.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273989	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	016	016	01	1	-2.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273990	20250527	202505	2025	2025.4027	ITABUS	ITALY	ITA					BUS													1	020	020	02	1	3.0	10	1	10	5.55555555555556	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527111500	https://biztoc.com/x/e590cf0de1053c9e
1246273991	20250527	202505	2025	2025.4027	ITAREL	ITALY	ITA								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.95369030390739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273992	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	2	1	2	1.96629213483146	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527111500	https://www.iata.org/en/pressroom/2025-releases/2025-05-27-01/
1246273993	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	1.96629213483146	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527111500	https://www.iata.org/en/pressroom/2025-releases/2025-05-27-01/
1246273994	20250527	202505	2025	2025.4027	JPN	NARA	JPN								IND	VIJAYAWADA	IND								1	192	192	19	4	-9.5	10	1	10	5.93869731800767	0								0								0								20250527111500	https://timesofindia.indiatimes.com/city/vijayawada/nara-lokesh-moves-6-point-formula-at-mahanadu-to-take-the-party-into-next-generation/articleshow/121436432.cms
1246273995	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	023	023	02	1	3.4	4	1	4	-1.96629213483146	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527111500	https://www.livemint.com/companies/news/mitsui-osk-talking-to-japan-over-eu-sanctions-on-its-lng-tankers-11748332381948.html
1246273996	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	023	023	02	1	3.4	4	1	4	-1.96629213483146	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527111500	https://www.livemint.com/companies/news/mitsui-osk-talking-to-japan-over-eu-sanctions-on-its-lng-tankers-11748332381948.html
1246273997	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	057	057	05	1	8.0	10	1	10	0.43859649122807	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527111500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-government-may-hold-some-U-S-Steel-shares-in-Nippon-Steel-deal-Kyodo-says-50072860/
1246273998	20250527	202505	2025	2025.4027	JPNGOV	JAPANESE	JPN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	023	023	02	1	3.4	6	1	6	-1.96629213483146	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527111500	https://www.livemint.com/companies/news/mitsui-osk-talking-to-japan-over-eu-sanctions-on-its-lng-tankers-11748332381948.html
1246273999	20250527	202505	2025	2025.4027	JPNGOV	JAPANESE	JPN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	023	023	02	1	3.4	6	1	6	-1.96629213483146	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527111500	https://www.livemint.com/companies/news/mitsui-osk-talking-to-japan-over-eu-sanctions-on-its-lng-tankers-11748332381948.html
1246274000	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	0.79443892750745	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527111500	https://www.publicnewsservice.org/2025-05-27/sustainable-agriculture-and-farming/battle-brews-in-michigan-over-methane-deregulation-bills/a96900-1
1246274001	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													0	013	013	01	1	0.4	10	1	10	-9.9841521394612	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527111500	https://www.ajc.com/news/2025/05/fulton-jurors-cocaine-conviction-upends-attempted-murder-trial/
1246274002	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													0	017	017	01	1	0.0	10	1	10	-8.65384615384616	0								0								0								20250527111500	https://www.eadt.co.uk/news/25191989.man-jaywick-essex-jailed-historic-sex-offences/
1246274003	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													1	050	050	05	1	3.5	10	1	10	-1.54738878143134	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527111500	https://www.livemint.com/companies/news/bhushan-power-and-steel-liquidation-supreme-court-nclt-jsw-steel-resolution-plan-ibc-11748324871279.html
1246274004	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	8	1	8	-4.53257790368272	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527111500	https://bdnews24.com/politics/b58943367d68
1246274005	20250527	202505	2025	2025.4027	JUD	PUBLIC DEFENDER						JUD													1	173	173	17	4	-5.0	20	1	20	-4.87064627216638	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527111500	https://www.publicnewsservice.org/2025-05-27/alcohol-and-drug-abuse-prevention/alcohol-emerges-as-prominent-health-concern-for-women/a96939-1
1246274006	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	190	190	19	4	-10.0	1	1	1	-1.54738878143134	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527111500	https://www.livemint.com/companies/news/bhushan-power-and-steel-liquidation-supreme-court-nclt-jsw-steel-resolution-plan-ibc-11748324871279.html
1246274007	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-5.15695067264574	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246274008	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-5.15695067264574	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Apalachee High School, Georgia, United States	US	USGA		33.9483	-83.7855	2545560	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246274009	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-5.15695067264574	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246274010	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-4.53257790368272	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527111500	https://bdnews24.com/politics/b58943367d68
1246274011	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	081	081	08	2	5.0	2	1	2	-4.53257790368272	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527111500	https://bdnews24.com/politics/b58943367d68
1246274012	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-7.92838874680307	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250527111500	https://metro.co.uk/2025/05/27/british-man-avoids-death-firing-squad-smuggling-ecstasy-bali-23257951/
1246274013	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	5.17560073937154	0								0								0								20250527111500	https://www.southernstar.ie/news/west-corks-first-female-judge-commits-to-her-new-role-without-fear-or-favour-4329695
1246274014	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			INDGOV	MAHARASHTRA	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-4.19580419580419	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246274015	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			INDGOV	MAHARASHTRA	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-4.19580419580419	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246274016	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			LEG	CHAMBER						LEG			0	051	051	05	1	3.4	8	1	8	-1.11016225448335	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250527111500	https://www.publicnewsservice.org/2025-05-27/consumer/az-group-alarmed-by-possible-cuts-to-u-s-consumer-watchdog-agency/a96922-1
1246274017	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			LEG	CHAMBER						LEG			0	051	051	05	1	3.4	2	1	2	-1.11016225448335	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527111500	https://www.publicnewsservice.org/2025-05-27/consumer/az-group-alarmed-by-possible-cuts-to-u-s-consumer-watchdog-agency/a96922-1
1246274018	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			MED	MEDIA						MED			1	120	120	12	3	-4.0	4	1	4	-4.19580419580419	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246274019	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-4.19580419580419	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246274020	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			NLD	NETHERLANDS	NLD								0	090	090	09	2	-2.0	8	1	8	-2.25988700564971	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250527111500	https://www.dutchnews.nl/2025/05/minister-ordered-to-reinstate-bed-and-board-for-asylum-seekers/
1246274021	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			REF	ASYLUM SEEKER						REF			0	090	090	09	2	-2.0	2	1	2	-2.25988700564971	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250527111500	https://www.dutchnews.nl/2025/05/minister-ordered-to-reinstate-bed-and-board-for-asylum-seekers/
1246274022	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.15695067264574	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246274023	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.15695067264574	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246274024	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-5.15695067264574	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
