GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244976452	20250520	202505	2025	2025.3836	GOV	CHIEF MINISTER						GOV													1	114	114	11	3	-2.0	1	1	1	-6.28930817610063	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520141500	https://www.indiatvnews.com/karnataka/incessant-rains-bring-bengaluru-to-a-standstill-imd-issues-red-alert-for-karnataka-for-next-2-days-2025-05-20-991108
1244976453	20250520	202505	2025	2025.3836	GOV	CHIEF MINISTER						GOV													1	114	114	11	3	-2.0	4	1	4	-6.28930817610063	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520141500	https://www.indiatvnews.com/karnataka/incessant-rains-bring-bengaluru-to-a-standstill-imd-issues-red-alert-for-karnataka-for-next-2-days-2025-05-20-991108
1244976454	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	5	1	5	2.90556900726393	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520141500	https://www.dissexpress.co.uk/national/judges-rule-dieselgate-group-action-can-proceed-in-scotland-146869/
1244976455	20250520	202505	2025	2025.3836	GOV	THE PM						GOV													0	125	125	12	3	-5.0	5	1	5	-2.70880361173815	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250520141500	https://www.deccanchronicle.com/nation/26-tourists-died-in-pahalgam-because-modi-govt-failed-to-provide-securitykharge-1880098
1244976456	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													0	130	130	13	3	-4.4	6	1	6	-1.94420963651733	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520141500	https://english.news.cn/20250520/31b299eda21d4e6b9801d0ce71a41a7f/c.html
1244976457	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													1	160	160	16	4	-4.0	3	1	3	-0.76923076923077	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520141500	https://www.freemalaysiatoday.com/category/highlight/2025/05/20/malaysia-downplays-huawei-deal-as-us-aims-to-curb-china-ai-power
1244976458	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV													0	172	172	17	4	-5.0	2	1	2	-7.05596107055961	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520141500	https://www.tuko.co.ke/kenya/589914-george-natembeya-freed-ksh-500k-cash-bail-charged-corruption-abuse-office/
1244976459	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													0	172	172	17	4	-5.0	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.lbc.co.uk/news/uk/thames-water-chief-misspoken-mps-lenders-3bn-emergency-loan-bonuses/
1244976460	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													0	190	190	19	4	-10.0	6	1	6	-6.17760617760618	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250520141500	https://www.lbc.co.uk/world-news/scientist-dismembered-horror-columbia-killing-lured-death-grindr-honeytrap/
1244976461	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													1	190	190	19	4	-10.0	2	1	2	-4.20499342969777	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520141500	https://economictimes.indiatimes.com/news/international/us/maga-faithful-once-considered-close-to-donald-trump-laura-loomer-emerges-as-key-challenger-to-us-president-heres-how-and-why/articleshow/121295047.cms
1244976462	20250520	202505	2025	2025.3836	GOV	STATE COMMISSION						GOV													0	190	190	19	4	-10.0	7	1	7	3.34672021419009	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520141500	https://www.israelnationalnews.com/news/408672
1244976463	20250520	202505	2025	2025.3836	GOV	JUNTA						GOV													1	195	195	19	4	-10.0	10	1	10	-4.92227979274612	0								0								0								20250520141500	https://www.bnionline.net/en/news/three-consecutive-days-airstrikes-mindat-township
1244976464	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	1.85185185185185	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250520141500	https://www.ena.et/web/eng/w/eng_6629010
1244976465	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	031	031	03	1	5.2	10	1	10	0.93123209169055	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	20250520141500	https://www.indiatvnews.com/news/india/agricultural-growth-in-punjab-paddy-cultivation-to-commence-from-june-1-in-three-zones-check-full-details-2025-05-20-991133
1244976466	20250520	202505	2025	2025.3836	GOV	MINIST OF INTERIOR						GOV			ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	013	013	01	1	0.4	1	1	1	3.01418439716312	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520141500	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/hainan-free-trade-port-uae-promotion-conference-held-in-dubai/2117588
1244976467	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			BGR	SOFIA	BGR								0	111	111	11	3	-2.0	2	1	2	-2.70880361173815	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520141500	https://www.deccanchronicle.com/nation/26-tourists-died-in-pahalgam-because-modi-govt-failed-to-provide-securitykharge-1880098
1244976468	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	3	1	3	-0.59171597633136	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520141500	https://www.dailydispatch.co.za/news/2025-05-20-ramaphosa-aims-to-mend-us-ties-with-musk-business-push/
1244976469	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	3.60824742268041	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520141500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/creatd-inc-to-acquire-strategic-stakes-in-pcg-advisory-inc-and-related-affiliates-in-23-million-all-stock-transaction/2117568
1244976470	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	10	1	10	-1.59574468085106	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520141500	https://www.michigancapitolconfidential.com/news/nessel-14-other-attorneys-general-sue-trump-administration-over-declared-energy-emergency
1244976471	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			CAN	MANITOBA	CAN								1	040	040	04	1	1.0	5	1	5	4.93827160493828	0								0								0								20250520141500	https://www.portageonline.com/articles/manitoba-arts-festival-adapts-in-portage-to-keep-advanced-students-engaged
1244976472	20250520	202505	2025	2025.3836	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	6	3	6	0.86206896551725	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520141500	https://www.warringtonguardian.co.uk/news/national/25177991.kings-visit-reinforce-canadian-sovereignty-trump-says-diplomat/
1244976473	20250520	202505	2025	2025.3836	GOV	DEPUTY PRIME MINISTER						GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	4.42477876106195	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520141500	https://english.news.cn/20250520/3ccc439db47342a2a1f1381278f5438e/c.html
1244976474	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			COL	COLOMBIA	COL								0	010	010	01	1	0.0	4	1	4	-6.17760617760618	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250520141500	https://www.lbc.co.uk/world-news/scientist-dismembered-horror-columbia-killing-lured-death-grindr-honeytrap/
1244976475	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			COL	COLOMBIA	COL								0	190	190	19	4	-10.0	4	1	4	-6.17760617760618	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250520141500	https://www.lbc.co.uk/world-news/scientist-dismembered-horror-columbia-killing-lured-death-grindr-honeytrap/
1244976476	20250520	202505	2025	2025.3836	GOV	FIRE SERVICE						GOV			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	0.53619302949062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520141500	https://www.yahoo.com/news/major-hospital-network-targeted-cyberattack-132610767.html
1244976477	20250520	202505	2025	2025.3836	GOV	PRINCE						GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-2.94117647058823	0								0								0								20250520141500	https://www.wusa9.com/article/news/crime/lanham-shooting-investigation/65-95eea6e6-b8aa-4fdb-b3ea-9046068b92db
1244976478	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	5	1	5	-5.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520141500	https://www.jdsupra.com/legalnews/doj-s-white-collar-enforcement-5192643/
1244976479	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	5	1	5	-5.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520141500	https://www.jdsupra.com/legalnews/doj-s-white-collar-enforcement-5192643/
1244976480	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CRM	GANG						CRM			0	174	174	17	4	-5.0	6	1	6	-5.591677503251	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520141500	https://www.renewamerica.com/columns/lemiska/250520
1244976481	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	10	1	10	-4.76190476190477	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	20250520141500	https://www.indiatvnews.com/news/world/4-7-magnitude-earthquake-strikes-nepal-no-reported-damage-2025-05-20-991100
1244976482	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-4.76190476190477	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	20250520141500	https://www.indiatvnews.com/news/world/4-7-magnitude-earthquake-strikes-nepal-no-reported-damage-2025-05-20-991100
1244976483	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.54545454545454	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20250520141500	https://www.indiatvnews.com/north-east/sikkim/heavy-rainfall-expected-in-sikkim-imd-forecasts-floods-landslides-travel-disruptions-check-weather-update-2025-05-20-991111
1244976484	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-4.14364640883978	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250520141500	https://thenewdawnliberia.com/school-duped-students-of-lrd262k/
1244976485	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV			ERI	ERITREA	ERI								0	043	043	04	1	2.8	5	1	5	-6.87022900763356	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250520141500	https://allafrica.com/stories/202505200322.html
1244976486	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV			ERI	ERITREA	ERI								0	043	043	04	1	2.8	5	1	5	-6.87022900763356	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	20250520141500	https://allafrica.com/stories/202505200322.html
1244976487	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV			ERI	ERITREA	ERI								0	160	160	16	4	-4.0	8	1	8	-6.87022900763356	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	20250520141500	https://allafrica.com/stories/202505200322.html
1244976488	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			GOVGOV	MINIST						GOV	GOV		1	020	020	02	1	3.0	10	1	10	0.66445182724253	0								0								0								20250520141500	https://www.warringtonguardian.co.uk/news/25177922.warrington-council-leader-stay-least-may-2028/
1244976489	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			GOVGOV	MINIST						GOV	GOV		1	060	060	06	2	6.0	10	1	10	0.66445182724253	0								0								0								20250520141500	https://www.warringtonguardian.co.uk/news/25177922.warrington-council-leader-stay-least-may-2028/
1244976490	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	6	1	6	-1.89125295508274	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.israelnationalnews.com/news/408671
1244976491	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			GRC	GREECE	GRC								0	010	010	01	1	0.0	2	1	2	-1.2853470437018	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520141500	https://flagpole.com/featured/2025/05/20/athens-clarke-county-could-lose-25-million-grant-for-north-avenue/
1244976492	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			HUN	HUNGARY	HUN								1	043	043	04	1	2.8	1	1	1	1.42566191446028	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	20250520141500	https://dailynewshungary.com/peter-magyar-new-poll-orban-in-danger-in-2026/
1244976493	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			HUN	HUNGARIAN	HUN								1	043	043	04	1	2.8	9	1	9	1.42566191446028	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	20250520141500	https://dailynewshungary.com/peter-magyar-new-poll-orban-in-danger-in-2026/
1244976494	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			HUN	HUNGARY	HUN								1	050	050	05	1	3.5	2	1	2	5.97014925373134	1	Italy	IT	IT		42.833333	12.833333	IT	1	Hungary	HU	HU		47	20	HU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520141500	https://georgiatoday.ge/new-ambassadors-appointed-to-italy-and-hungary/
1244976495	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	043	043	04	1	2.8	6	1	6	-8.2516339869281	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520141500	https://www.miragenews.com/libya-militia-clashes-trap-civilians-1463434/
1244976496	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	042	042	04	1	1.9	10	1	10	1.41093474426808	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520141500	https://www.breitbart.com/europe/2025/05/20/prepare-to-be-watched-w-h-o-agrees-to-boost-global-pandemic-surveillance/
1244976497	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	0311	031	03	1	5.2	5	1	5	3.79008746355685	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250520141500	https://www.westernpeople.ie/news/significant-funding-boost-for-ireland-west-airport-knock_arid-58475.html
1244976498	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	2.71317829457364	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250520141500	https://www.westernpeople.ie/news/major-road-project-is-on-schedule-for-2027-completion_arid-58460.html
1244976499	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	070	070	07	2	7.0	5	1	5	3.79008746355685	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250520141500	https://www.westernpeople.ie/news/significant-funding-boost-for-ireland-west-airport-knock_arid-58475.html
1244976500	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-7.72460117548279	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244976501	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-7.72460117548279	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244976502	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-7.72460117548279	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244976503	20250520	202505	2025	2025.3836	GOV	CHIEF OF STAFF						GOV			ISR	ISRAEL	ISR								0	055	055	05	1	7.0	4	1	4	-5.74257425742575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.jwire.com.au/blood-libel-yair-golan-under-fire-for-gaza-comments/
1244976504	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	4	1	4	-9.19117647058819	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748288/US-injustice-Gaza-genocide
1244976505	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-1.89125295508274	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.israelnationalnews.com/news/408671
1244976506	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			ITA	ITALY	ITA								1	050	050	05	1	3.5	2	1	2	5.97014925373134	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520141500	https://georgiatoday.ge/new-ambassadors-appointed-to-italy-and-hungary/
1244976507	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ITAGOV	GIORGIA MELONI	ITA					GOV			0	046	046	04	1	7.0	5	1	5	0.20964360587003	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520141500	https://www.thelocal.it/20250520/fact-check-is-air-travel-in-italy-really-becoming-more-pet-friendly
1244976508	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	-2.17391304347826	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520141500	https://yle.fi/a/74-20162979
1244976509	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	193	193	19	4	-10.0	6	1	6	-9.19117647058819	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748288/US-injustice-Gaza-genocide
