GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246427009	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427010	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	5	1	5	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246427011	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	0.19493177387914	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250528040000	https://spectator.org/recent-win-durable-syria-israel-peace-long-odds/
1246427012	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	0.19493177387914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://spectator.org/recent-win-durable-syria-israel-peace-long-odds/
1246427013	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-2.1414342629482	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528040000	https://www.patheos.com/blogs/mudbloodcatholic/2025/05/catholics-must-be-antiracist-acts-15-tells-us-why-pt-1/
1246427014	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.1414342629482	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Egypt	EG	EG		27	30	EG	20250528040000	https://www.patheos.com/blogs/mudbloodcatholic/2025/05/catholics-must-be-antiracist-acts-15-tells-us-why-pt-1/
1246427015	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.1414342629482	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.patheos.com/blogs/mudbloodcatholic/2025/05/catholics-must-be-antiracist-acts-15-tells-us-why-pt-1/
1246427016	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	4	1	4	-2.56916996047431	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://news.tuoitre.vn/trump-administration-halts-scheduling-of-new-student-visa-appointments-103250528102731292.htm
1246427017	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV													0	014	014	01	1	0.0	10	1	10	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427018	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV													0	020	020	02	1	3.0	10	1	10	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427019	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-6.20915032679739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.israelnationalnews.com/news/409085
1246427020	20250528	202505	2025	2025.4055	ISROPP	ISRAELI	ISR					OPP			GOV	PRIME MINISTER						GOV			0	071	071	07	2	7.4	3	1	3	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427021	20250528	202505	2025	2025.4055	ISROPP	ISRAELI	ISR					OPP			GOV	PRIME MINISTER						GOV			0	120	120	12	3	-4.0	3	1	3	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427022	20250528	202505	2025	2025.4055	ISROPP	ISRAELI	ISR					OPP			ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427023	20250528	202505	2025	2025.4055	ISROPP	ISRAELI	ISR					OPP			ISRGOV	ISRAELI	ISR					GOV			0	071	071	07	2	7.4	3	1	3	-1.62130862767805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246427024	20250528	202505	2025	2025.4055	ITA	ITALY	ITA																		0	010	010	01	1	0.0	2	1	2	5.82403965303593	4	Arezzo, Toscana, Italy	IT	IT16	18408	43.4167	11.8833	-110636	0								4	Arezzo, Toscana, Italy	IT	IT16	18408	43.4167	11.8833	-110636	20250528040000	https://www.forbes.com/sites/kyleroderick/2025/05/27/made-in-italy-jewelry-and-a---precious-new-alloy-debut-at-oroarezzo/
1246427025	20250528	202505	2025	2025.4055	ITA	ITALY	ITA																		0	020	020	02	1	3.0	4	1	4	5.82403965303593	4	Arezzo, Toscana, Italy	IT	IT16	18408	43.4167	11.8833	-110636	0								4	Arezzo, Toscana, Italy	IT	IT16	18408	43.4167	11.8833	-110636	20250528040000	https://www.forbes.com/sites/kyleroderick/2025/05/27/made-in-italy-jewelry-and-a---precious-new-alloy-debut-at-oroarezzo/
1246427026	20250528	202505	2025	2025.4055	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	2	1	2	2.34375	4	San Cassiano, Puglia, Italy	IT	IT13	18384	40.05	18.3333	-127347	0								4	San Cassiano, Puglia, Italy	IT	IT13	18384	40.05	18.3333	-127347	20250528040000	https://www.travelweekly.com/Travel-News/Hotel-News/Reservations-open-Aman-Rosa-Alpina
1246427027	20250528	202505	2025	2025.4055	ITA	ITALY	ITA																		0	111	111	11	3	-2.0	10	1	10	5.82403965303593	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528040000	https://www.forbes.com/sites/kyleroderick/2025/05/27/made-in-italy-jewelry-and-a---precious-new-alloy-debut-at-oroarezzo/
1246427028	20250528	202505	2025	2025.4055	JPN	NARA	JPN																		0	020	020	02	1	3.0	8	1	8	-0.25740025740026	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250528040000	https://www.hindustantimes.com/india-news/naidu-kicks-off-mahanadu-meet-101748374226645.html
1246427029	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	6	1	6	-7.93950850661624	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246427030	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	6	1	6	-7.93950850661624	1	Japan	JA	JA		36	138	JA	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246427031	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-7.93950850661624	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246427032	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-7.93950850661624	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246427033	20250528	202505	2025	2025.4055	JPN	HYOGO	JPN								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-6.9620253164557	0								0								0								20250528040000	https://japantoday.com/category/crime/Woman-arrested-for-abandoning-body-of-newborn-baby-boy-at-home
1246427034	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								GOV	REGIME						GOV			0	138	138	13	3	-7.0	3	1	3	-7.98816568047336	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528040000	https://spectator.org/neocon-hal-brands-says-ukraine-is-trumps-war/
1246427035	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								GOV	REGIME						GOV			0	138	138	13	3	-7.0	1	1	1	-7.98816568047336	1	Japan	JA	JA		36	138	JA	1	Ukraine	UP	UP		49	32	UP	1	Japan	JA	JA		36	138	JA	20250528040000	https://spectator.org/neocon-hal-brands-says-ukraine-is-trumps-war/
1246427036	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								GOV	REGIME						GOV			0	138	138	13	3	-7.0	1	1	1	-7.98816568047336	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250528040000	https://spectator.org/neocon-hal-brands-says-ukraine-is-trumps-war/
1246427037	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-6.55391120507399	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246427038	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	0.21929824561404	3	Union County, Kentucky, United States	US	USKY	KY225	37.65	-87.95	516959	0								3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250528040000	https://www.14news.com/2025/05/27/county-leaders-working-together-during-natural-disasters/
1246427039	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	6	1	6	-6.78925035360679	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250528040000	https://www.12news.com/article/news/crime/colombian-nationals-arrested-arizona-accused-of-operating-multi-state-home-burglary-ring/75-4b2c919b-b870-43c0-bd07-e54fb2252b59
1246427040	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-6.55391120507399	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246427041	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD													1	030	030	03	1	4.0	2	1	2	0.40650406504065	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250528040000	https://www.agrinews-pubs.com:443/livestock/2025/05/28/pork-council-testifies-at-wotus-hearing/
1246427042	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD													1	030	030	03	1	4.0	3	1	3	0.40650406504065	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528040000	https://www.agrinews-pubs.com:443/livestock/2025/05/28/pork-council-testifies-at-wotus-hearing/
1246427043	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD													0	0841	084	08	2	7.0	3	1	3	-6.93641618497114	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250528040000	https://www.9news.com.au/national/david-mcbride-defence-whistleblower-on-possible-war-crimes-to-remain-in-jail/2b35878c-91d9-4432-bba9-4c77c8891368
1246427044	20250528	202505	2025	2025.4055	JUD	TRIBUNAL						JUD													0	090	090	09	2	-2.0	5	1	5	-2.84967941106626	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250528040000	https://www.yahoo.com/news/janine-di-giovanni-important-putin-023000378.html
1246427045	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD													1	100	100	10	3	-5.0	10	1	10	-4.29042904290429	0								0								0								20250528040000	https://www.tribuneindia.com/news/himachal/himachal-dgp-addl-cs-shimla-sp-relieved-of-duties-over-indiscipline/
1246427046	20250528	202505	2025	2025.4055	JUD	MAGISTRATE						JUD													1	120	120	12	3	-4.0	10	1	10	-2.25733634311512	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250528040000	https://www.indiatvnews.com/uttar-pradesh/varanasi-court-dismisses-plea-against-rahul-gandhi-over-lord-ram-mythological-figure-remark-latest-updates-2025-05-28-992164
1246427047	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	2	1	2	-6.93641618497114	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528040000	https://www.9news.com.au/national/david-mcbride-defence-whistleblower-on-possible-war-crimes-to-remain-in-jail/2b35878c-91d9-4432-bba9-4c77c8891368
1246427048	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.77479892761394	3	Payette County, Idaho, United States	US	USID	ID075	44.1277	-116.879	394896	3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	20250528040000	https://www.spokesman.com/stories/2025/may/27/embarrassed-shocked-in-pipe-bomb-case-idaho-man-se/
1246427049	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	6	1	6	-5.39867109634552	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528040000	https://www.timesfreepress.com/news/2025/may/27/with-dalton-studentss-arrest-many-lives-upended/
1246427050	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	4	1	4	-3.74531835205992	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528040000	https://www.bangkokpost.com/world/3036317/harvard-students-march-after-trump-seeks-to-cut-remaining-contracts
1246427051	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-3.74531835205992	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528040000	https://www.bangkokpost.com/world/3036317/harvard-students-march-after-trump-seeks-to-cut-remaining-contracts
1246427052	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	6	1	6	-6.94980694980695	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528040000	https://www.philstar.com/headlines/2025/05/28/2446446/teves-rearrested-timor-leste-doj-awaits-next-steps
1246427053	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-6.94980694980695	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Joao Serra, Beja, Portugal	PO	PO03	24684	37.6773	-7.837	-2167287	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528040000	https://www.philstar.com/headlines/2025/05/28/2446446/teves-rearrested-timor-leste-doj-awaits-next-steps
1246427054	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			LEG	PARLIAMENTARIAN						LEG			1	020	020	02	1	3.0	1	1	1	-4.21052631578947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528040000	https://www.dawn.com/news/1913804/aleema-proposes-give-and-take-formula-for-imrans-release
1246427055	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			LEG	PARLIAMENTARIAN						LEG			1	020	020	02	1	3.0	4	1	4	-4.21052631578947	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250528040000	https://www.dawn.com/news/1913804/aleema-proposes-give-and-take-formula-for-imrans-release
1246427056	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			LEG	LAWMAKER						LEG			0	0242	024	02	1	-0.3	3	1	3	-5.39867109634552	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528040000	https://www.timesfreepress.com/news/2025/may/27/with-dalton-studentss-arrest-many-lives-upended/
1246427057	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			LEG	LAWMAKER						LEG			0	0242	024	02	1	-0.3	3	1	3	-5.39867109634552	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528040000	https://www.timesfreepress.com/news/2025/may/27/with-dalton-studentss-arrest-many-lives-upended/
1246427058	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			MED	NEWSPAPER						MED			1	043	043	04	1	2.8	10	1	10	-7.28051391862959	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528040000	https://newsday.co.tt/2025/05/27/migrant-crisis-deepens/
1246427059	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			TMP	EAST TIMOR	TMP								1	010	010	01	1	0.0	1	1	1	-6.94980694980695	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528040000	https://www.philstar.com/headlines/2025/05/28/2446446/teves-rearrested-timor-leste-doj-awaits-next-steps
1246427060	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			TMP	EAST TIMOR	TMP								1	173	173	17	4	-5.0	4	1	4	-6.94980694980695	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250528040000	https://www.philstar.com/headlines/2025/05/28/2446446/teves-rearrested-timor-leste-doj-awaits-next-steps
1246427061	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.21929824561404	3	Dawson Springs, Kentucky, United States	US	USKY	KY107	37.1673	-87.6925	490696	3	Dawson Springs, Kentucky, United States	US	USKY		37.1673	-87.6925	490696	3	Dawson Springs, Kentucky, United States	US	USKY		37.1673	-87.6925	490696	20250528040000	https://www.14news.com/2025/05/27/county-leaders-working-together-during-natural-disasters/
1246427062	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.78925035360679	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528040000	https://www.12news.com/article/news/crime/colombian-nationals-arrested-arizona-accused-of-operating-multi-state-home-burglary-ring/75-4b2c919b-b870-43c0-bd07-e54fb2252b59
1246427063	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USA	MISSOURI	USA								0	040	040	04	1	1.0	7	1	7	-5.51301684532925	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528040000	https://www.chiangraitimes.com/world-news/missouri-supreme-court-blocks-abortion-access-again-as-planned-parenthood-halts-services/
1246427064	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.77479892761394	3	Payette County, Idaho, United States	US	USID	ID075	44.1277	-116.879	394896	3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	3	Payette County, Idaho, United States	US	USID		44.1277	-116.879	394896	20250528040000	https://www.spokesman.com/stories/2025/may/27/embarrassed-shocked-in-pipe-bomb-case-idaho-man-se/
1246427065	20250528	202505	2025	2025.4055	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	193	193	19	4	-10.0	8	1	8	-6.10687022900764	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250528040000	https://www.bangkokpost.com/thailand/general/3036327/thai-cambodian-soldiers-in-brief-clash-no-casualties
1246427066	20250528	202505	2025	2025.4055	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	193	193	19	4	-10.0	2	1	2	-6.10687022900764	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250528040000	https://www.bangkokpost.com/thailand/general/3036327/thai-cambodian-soldiers-in-brief-clash-no-casualties
