GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249124151	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													0	040	040	04	1	1.0	6	1	6	-3.00075018754688	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249124152	20250611	202506	2025	2025.4411	LAB	WORKER						LAB													0	042	042	04	1	1.9	5	1	5	-3.00075018754688	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249124153	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													0	128	128	12	3	-5.0	10	1	10	-5.71030640668524	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://techstory.in/flocks-nova-tool-raises-alarms-over-use-of-hacked-data-in-law-enforcement/
1249124154	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			BUS	COMPANY						BUS			0	012	012	01	1	-0.4	10	1	10	-5.71030640668524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://techstory.in/flocks-nova-tool-raises-alarms-over-use-of-hacked-data-in-law-enforcement/
1249124155	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-3.00075018754688	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249124156	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	5	1	5	0.28490028490028	4	Torit, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37044	4.41333	32.5678	-15600	4	Torit, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37044	4.41333	32.5678	-15600	4	Torit, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37044	4.41333	32.5678	-15600	20250611191500	https://www.radiotamazuj.org/en/news/article/carter-center-health-ministry-launch-trachoma-awareness-drive-in-torit
1249124157	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	2.79232111692844	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250611191500	https://www.globenewswire.com/news-release/2025/06/11/3097890/0/en/Thousands-of-global-skilled-trades-union-members-set-to-train-at-WCC-this-summer.html
1249124158	20250611	202506	2025	2025.4411	LEG	STATE ASSEMBLY						LEG													0	020	020	02	1	3.0	3	1	3	0.28490028490028	4	Torit, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37044	4.41333	32.5678	-15600	0								4	Torit, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37044	4.41333	32.5678	-15600	20250611191500	https://www.radiotamazuj.org/en/news/article/carter-center-health-ministry-launch-trachoma-awareness-drive-in-torit
1249124159	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	1	1	1	0.76628352490422	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611191500	https://ibcworldnews.com/world/jaishankar-eu-parliament-chief-discuss-stronger-ties/169083
1249124160	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													1	046	046	04	1	7.0	10	1	10	-6.98324022346368	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611191500	https://washingtoncitypaper.com/article/765993/the-needle-house-passes-two-anti-d-c-bills-anti-trump-protests-planned-this-weekend-and-nj-rep-indicted/
1249124161	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG													0	070	070	07	2	7.0	6	1	6	2.34986945169713	4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	0								4	Keffi, Jigawa, Nigeria	NI	NI39	191018	12.2744	8.96828	-2015594	20250611191500	https://www.nationalaccordnewspaper.com/senator-joseph-akaagerger-for-burial-june-14/
1249124162	20250611	202506	2025	2025.4411	LEG	GENERAL ASSEMBLY						LEG													0	071	071	07	2	7.4	10	1	10	1.13207547169811	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611191500	https://www.postandcourier.com/kingstree/kingstree/community-news/governor-henry-mcmaster-announces-line-item-vetoes-for-fy-2025-2026-state-budget/article_100984ce-da55-4a3a-8e99-fccfc0031915.html
1249124163	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													0	083	083	08	2	5.0	10	1	10	-2.08643815201192	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611191500	https://www.wypr.org/2025-06-11/maryland-turns-to-aca-money-to-help-fund-abortion-care
1249124164	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	0841	084	08	2	7.0	5	1	5	-0.6993006993007	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://www.newser.com/story/370145/entire-fulbright-board-quits-citing-trump-administration.html
1249124165	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	3	1	3	-6.98324022346368	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611191500	https://washingtoncitypaper.com/article/765993/the-needle-house-passes-two-anti-d-c-bills-anti-trump-protests-planned-this-weekend-and-nj-rep-indicted/
1249124166	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													0	130	130	13	3	-4.4	5	1	5	1.03806228373703	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611191500	https://techstory.in/ukraine-launches-bold-proposal-to-add-crypto-to-national-reserves/
1249124167	20250611	202506	2025	2025.4411	LEG	DELEGATE						LEG			AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	4.53257790368272	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611191500	https://thesun.ng/mdas-get-december-31-2025-deadline-to-go-paperless-11-already-digitally-transformed-walson-jack/
1249124168	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	5.11627906976745	3	Hoosac Valley High School, Massachusetts, United States	US	USMA	MA003	42.5945	-73.1157	598746	3	Wahconah Regional High School, Massachusetts, United States	US	USMA		42.4723	-73.1384	618110	3	Wahconah Regional High School, Massachusetts, United States	US	USMA		42.4723	-73.1384	618110	20250611191500	https://www.iberkshires.com/story/79262/Supporting-Democracy-Leadership-Award-Winners-Named.html
1249124169	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	5.11627906976745	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611191500	https://www.iberkshires.com/story/79262/Supporting-Democracy-Leadership-Award-Winners-Named.html
1249124170	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	110	110	11	3	-2.0	8	1	8	-4.20168067226891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611191500	https://www.mediaite.com/politics/lindsey-graham-blasts-pete-hegseth-for-comment-about-putin-this-is-the-1930s-all-over/
1249124171	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	111	111	11	3	-2.0	8	1	8	-4.20168067226891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611191500	https://www.mediaite.com/politics/lindsey-graham-blasts-pete-hegseth-for-comment-about-putin-this-is-the-1930s-all-over/
1249124172	20250611	202506	2025	2025.4411	LEG	DELEGATE						LEG			JUD	SUPREME COURT						JUD			1	081	081	08	2	5.0	10	1	10	8.33333333333333	0								0								0								20250611191500	https://biztoc.com/x/1e47948825a0b466
1249124173	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	2	1	2	2.34986945169713	4	Akase, Benue, Nigeria	NI	NI26	22689	7.1315	8.5855	-1998612	4	Akase, Benue, Nigeria	NI	NI26	22689	7.1315	8.5855	-1998612	4	Akase, Benue, Nigeria	NI	NI26	22689	7.1315	8.5855	-1998612	20250611191500	https://www.nationalaccordnewspaper.com/senator-joseph-akaagerger-for-burial-june-14/
1249124174	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			RUSGOV	RUSSIAN	RUS					GOV			1	010	010	01	1	0.0	6	1	6	-4.20168067226891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611191500	https://www.mediaite.com/politics/lindsey-graham-blasts-pete-hegseth-for-comment-about-putin-this-is-the-1930s-all-over/
1249124175	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	110	110	11	3	-2.0	2	1	2	-4.20168067226891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611191500	https://www.mediaite.com/politics/lindsey-graham-blasts-pete-hegseth-for-comment-about-putin-this-is-the-1930s-all-over/
1249124176	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	111	111	11	3	-2.0	2	1	2	-4.20168067226891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611191500	https://www.mediaite.com/politics/lindsey-graham-blasts-pete-hegseth-for-comment-about-putin-this-is-the-1930s-all-over/
1249124177	20250611	202506	2025	2025.4411	LEG	DELEGATE						LEG			UGA	KAMPALA	UGA								1	042	042	04	1	1.9	12	1	12	0.318484258357675	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250611191500	https://chimpreports.com/bobi-wine-rubongoya-re-elected-unopposed-as-nup-prepares-for-2026-showdown/
1249124178	20250611	202506	2025	2025.4411	LEG	DELEGATE						LEG			UGA	UGANDA	UGA								1	042	042	04	1	1.9	8	1	8	0.318484258357675	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	20250611191500	https://chimpreports.com/bobi-wine-rubongoya-re-elected-unopposed-as-nup-prepares-for-2026-showdown/
1249124179	20250611	202506	2025	2025.4411	LEG	GENERAL ASSEMBLY						LEG			USA	SOUTH CAROLINA	USA								0	070	070	07	2	7.0	10	1	10	1.13207547169811	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611191500	https://www.postandcourier.com/kingstree/kingstree/community-news/governor-henry-mcmaster-announces-line-item-vetoes-for-fy-2025-2026-state-budget/article_100984ce-da55-4a3a-8e99-fccfc0031915.html
1249124180	20250611	202506	2025	2025.4411	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	3	1	3	-8.21917808219178	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611191500	https://legalinsurrection.com/2025/06/grand-jury-hits-dem-rep-lamonica-mciver-with-3-count-indictment/
1249124181	20250611	202506	2025	2025.4411	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-8.21917808219178	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611191500	https://legalinsurrection.com/2025/06/grand-jury-hits-dem-rep-lamonica-mciver-with-3-count-indictment/
1249124182	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		1	173	173	17	4	-5.0	1	1	1	-10.7296137339056	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124183	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		1	173	173	17	4	-5.0	1	1	1	-10.7296137339056	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124184	20250611	202506	2025	2025.4411	MDV	MALE	MDV																		1	173	173	17	4	-5.0	2	1	2	-10.7296137339056	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124185	20250611	202506	2025	2025.4411	MDV	MALE	MDV								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.7296137339056	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124186	20250611	202506	2025	2025.4411	MDV	MALE	MDV								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.7296137339056	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124187	20250611	202506	2025	2025.4411	MDVJUD	MALE	MDV					JUD			MEDMED	GAZETTE						MED	MED		1	010	010	01	1	0.0	10	1	10	-8.87372013651877	4	Mabirizi, Mayuge, Uganda	UG	UG86	18585	0.4	33.55	-1731784	4	Mabirizi, Mayuge, Uganda	UG	UG86	18585	0.4	33.55	-1731784	4	Mabirizi, Mayuge, Uganda	UG	UG86	18585	0.4	33.55	-1731784	20250611191500	https://chimpreports.com/breaking-govt-suspends-traffic-penalty-system-pending-review/
1249124188	20250611	202506	2025	2025.4411	MDVJUD	MALE	MDV					JUD			MEDMED	GAZETTE						MED	MED		1	130	130	13	3	-4.4	10	1	10	-8.87372013651877	4	Mabirizi, Mayuge, Uganda	UG	UG86	18585	0.4	33.55	-1731784	4	Mabirizi, Mayuge, Uganda	UG	UG86	18585	0.4	33.55	-1731784	4	Mabirizi, Mayuge, Uganda	UG	UG86	18585	0.4	33.55	-1731784	20250611191500	https://chimpreports.com/breaking-govt-suspends-traffic-penalty-system-pending-review/
1249124189	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	-1.04166666666667	4	Adara, Nigeria (general), Nigeria	NI	NI00	23041	8.36667	8.3	-1997214	0								4	Adara, Nigeria (general), Nigeria	NI	NI00	23041	8.36667	8.3	-1997214	20250611191500	https://www.nationalaccordnewspaper.com/my-husband-is-not-a-woman-beater-nollywood-actress-rosy-meurer/
1249124190	20250611	202506	2025	2025.4411	MED	TELEVISION						MED													1	051	051	05	1	3.4	5	1	5	9.5435684647303	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://www.citizen.co.za/entertainment/tv/viola-davis-named-among-2025-tv-hall-of-fame-inductees/
1249124191	20250611	202506	2025	2025.4411	MED	TELEVISION						MED													1	070	070	07	2	7.0	5	1	5	9.5435684647303	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://www.citizen.co.za/entertainment/tv/viola-davis-named-among-2025-tv-hall-of-fame-inductees/
1249124192	20250611	202506	2025	2025.4411	MED	PUBLICATION						MED													0	080	080	08	2	5.0	10	1	10	0.74626865671642	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250611191500	https://chimpreports.com/mtn-uganda-proposes-major-restructuring-to-separate-mobile-money-unit/
1249124193	20250611	202506	2025	2025.4411	MED	TELEVISION						MED													1	090	090	09	2	-2.0	6	1	6	-0.95238095238095	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611191500	https://mynewsla.com/hollywood/2025/06/11/chris-robinson-general-hospital-star-face-of-iconic-tv-ad-dies-at-86/
1249124194	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	110	110	11	3	-2.0	3	1	3	-1.04166666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.nationalaccordnewspaper.com/my-husband-is-not-a-woman-beater-nollywood-actress-rosy-meurer/
1249124195	20250611	202506	2025	2025.4411	MED	MEDIA						MED													1	110	110	11	3	-2.0	7	1	7	-1.04166666666667	4	Adara, Nigeria (general), Nigeria	NI	NI00	23041	8.36667	8.3	-1997214	0								4	Adara, Nigeria (general), Nigeria	NI	NI00	23041	8.36667	8.3	-1997214	20250611191500	https://www.nationalaccordnewspaper.com/my-husband-is-not-a-woman-beater-nollywood-actress-rosy-meurer/
1249124196	20250611	202506	2025	2025.4411	MED	MAGAZINE						MED			GBR	UNITED KINGDOM	GBR								1	0312	031	03	1	5.2	4	1	4	0.59612518628912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611191500	https://pagesix.com/2025/06/11/style/sydney-sweeney-is-an-ice-princess-in-blue-miu-miu-gown-at-echo-valley-london-premiere/
1249124197	20250611	202506	2025	2025.4411	MED	WEBSITE						MED			HIN	HINDU				HIN					1	042	042	04	1	1.9	10	1	10	1.90839694656489	0								0								0								20250611191500	https://www.thehindu.com/news/national/tamil-nadu/kanchi-acharya-releases-tamil-translation-of-books-published-by-the-hindu-group-on-mahaswamigal/article69683585.ece
1249124198	20250611	202506	2025	2025.4411	MED	WRITER						MED			LAB	WORKER						LAB			0	010	010	01	1	0.0	5	1	5	-3.00075018754688	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249124199	20250611	202506	2025	2025.4411	MED	TELEVISION						MED			LEG	CHAMBER						LEG			0	014	014	01	1	0.0	2	1	2	-3.84615384615384	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611191500	https://insidethevatican.com/magazine/bishop-richard-williamson-the-twice-excommunicated-catholic-bishop/
1249124200	20250611	202506	2025	2025.4411	MED	COLUMNIST						MED			USA	NEW YORK	USA								1	012	012	01	1	-0.4	8	1	8	-6.76470588235294	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://theweek.com/politics/terry-moran-donald-trump-stephen-miller-hater-abc-firing
1249124201	20250611	202506	2025	2025.4411	MED	COLUMNIST						MED			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-6.76470588235294	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://theweek.com/politics/terry-moran-donald-trump-stephen-miller-hater-abc-firing
1249124202	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-0.3917179630666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://patriotpost.us/alexander/118050-who-were-bidens-autopen-puppeteers-2025-06-11
1249124203	20250611	202506	2025	2025.4411	MIL	AIR FORCE						MIL													1	022	022	02	1	3.2	10	1	10	-5.39419087136929	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611191500	https://www.cnbctv18.com/india/environment/fire-on-mv-wan-hai-503-off-kerala-coast-contained-salvage-operations-continue-ws-l-19619623.htm
1249124204	20250611	202506	2025	2025.4411	MIL	AIR FORCE						MIL													1	050	050	05	1	3.5	10	1	10	-5.39419087136929	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611191500	https://www.cnbctv18.com/india/environment/fire-on-mv-wan-hai-503-off-kerala-coast-contained-salvage-operations-continue-ws-l-19619623.htm
1249124205	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													1	050	050	05	1	3.5	60	6	60	-3.24370527360286	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611191500	https://www.sun-sentinel.com/2025/06/11/baghdad-embassy/
1249124206	20250611	202506	2025	2025.4411	MIL	MARINES						MIL													1	180	180	18	4	-9.0	1	1	1	-5.71428571428571	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://www.smdailyjournal.com/news/national/trump-and-newsom-escalate-fight-as-feds-intervene-in-los-angeles-protests-in-their-own/article_3f4bb11d-d8b1-5df1-b4be-7b46252c813e.html
1249124207	20250611	202506	2025	2025.4411	MIL	NAVAL						MIL			CHN	SHANGHAI	CHN								1	010	010	01	1	0.0	5	1	5	1.06707317073171	4	Waigaoqiao, Shanghai, China	CH	CH23	13243	31.3559	121.573	11128625	4	Waigaoqiao, Shanghai, China	CH	CH23	13243	31.3559	121.573	11128625	4	Waigaoqiao, Shanghai, China	CH	CH23	13243	31.3559	121.573	11128625	20250611191500	https://maritime-executive.com/article/nor-shipping-wind-assisted-propulsion-is-finally-taking-off
1249124208	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								1	072	072	07	2	8.3	5	1	5	2.34986945169713	4	Ikyor, Benue, Nigeria	NI	NI26	22689	7.3343	8.7193	-2012018	4	Ikyor, Benue, Nigeria	NI	NI26	22689	7.3343	8.7193	-2012018	4	Ikyor, Benue, Nigeria	NI	NI26	22689	7.3343	8.7193	-2012018	20250611191500	https://www.nationalaccordnewspaper.com/senator-joseph-akaagerger-for-burial-june-14/
1249124209	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-1.34408602150537	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611191500	https://www.fox5ny.com/news/nyc-no-kings-day-protest-map-saturday-june-14-trump
1249124210	20250611	202506	2025	2025.4411	MIL	ADMIRAL						MIL			GOV	GOVERNOR						GOV			1	115	115	11	3	-2.0	1	1	1	-4.46030330062445	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611191500	https://www.wbrc.com/2025/06/11/former-alabama-va-commissioner-sues-governor-ivey-claims-wrongful-firing-defamation/
