GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248559148	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	6	1	6	-2.15384615384615	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609020000	https://www.santafenewmexican.com/news/iran-claims-without-evidence-that-it-took-israeli-nuclear-files/article_bf6cf2fe-eae1-5b47-b60b-26d30645a88f.html
1248559149	20250609	202506	2025	2025.4356	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	0841	084	08	2	7.0	2	1	2	1.11111111111111	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609020000	https://en.trend.az/iran/4054391.html
1248559150	20250609	202506	2025	2025.4356	IRQ	IRAQI	IRQ								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-4.85792850595784	1	Iraq	IZ	IZ		33	44	IZ	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	Iraq	IZ	IZ		33	44	IZ	20250609020000	https://www.bendigoadvertiser.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248559151	20250609	202506	2025	2025.4356	IRQ	IRAQI	IRQ								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-4.91029272898961	1	Iraq	IZ	IZ		33	44	IZ	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	1	Iraq	IZ	IZ		33	44	IZ	20250609020000	https://www.mandurahmail.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248559152	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	0871	087	08	2	9.0	2	1	2	-0.80160320641282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.yahoo.com/news/family-pearl-street-during-terror-211146925.html
1248559153	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR																		1	154	154	15	4	-7.2	3	1	3	-4.38095238095239	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.yahoo.com/news/activists-israeli-troops-boarded-aid-010351677.html
1248559154	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		1	040	040	04	1	1.0	2	1	2	-0.81967213114754	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://frontend.jpost.com/opinion/article-856928
1248559155	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	1	1	1	-1.32575757575758	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.newcastleherald.com.au/story/8986873/israeli-forces-board-aid-boat-bound-for-gaza/
1248559156	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	202	202	20	4	-10.0	2	1	2	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559157	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	202	202	20	4	-10.0	8	1	8	-1.74216027874565	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559158	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								TUR	TURKISH	TUR								0	190	190	19	4	-10.0	2	1	2	-4.38095238095239	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.yahoo.com/news/activists-israeli-troops-boarded-aid-010351677.html
1248559159	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								TUR	TURKISH	TUR								0	190	190	19	4	-10.0	2	1	2	-4.38095238095239	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.yahoo.com/news/activists-israeli-troops-boarded-aid-010351677.html
1248559160	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	THE US	USA								1	015	015	01	1	0.0	10	1	10	1.02389078498294	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://news.antiwar.com/2025/06/08/iran-says-it-obtained-trove-of-israeli-nuclear-documents/
1248559161	20250609	202506	2025	2025.4356	ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-0.81967213114754	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://frontend.jpost.com/opinion/article-856928
1248559162	20250609	202506	2025	2025.4356	ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		ISRLEG	ISRAELI	ISR					LEG			1	040	040	04	1	1.0	5	1	5	-0.81967213114754	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://frontend.jpost.com/opinion/article-856928
1248559163	20250609	202506	2025	2025.4356	ISRLEG	ISRAELI	ISR					LEG			ISRGOVMED	YULI EDELSTEIN	ISR					GOV	MED		1	040	040	04	1	1.0	5	1	5	-0.81967213114754	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609020000	https://frontend.jpost.com/opinion/article-856928
1248559164	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL													0	1721	172	17	4	-5.0	2	1	2	-5.49662487945998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559165	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL													0	1721	172	17	4	-5.0	2	1	2	-5.49662487945998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559166	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL													0	1721	172	17	4	-5.0	1	1	1	-5.49662487945998	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559167	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	4	1	4	-5.49662487945998	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559168	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	6	1	6	-5.49662487945998	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559169	20250609	202506	2025	2025.4356	ITA	VENETIA	ITA																		1	193	193	19	4	-10.0	6	1	6	6.15384615384616	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609020000	https://www.justjared.com/2025/06/08/buena-vista-social-clubs-natalie-venetia-belcon-adds-to-the-shows-many-wins-hilariously-gives-shout-out-to-jason-momoa/
1248559170	20250609	202506	2025	2025.4356	ITA	VENETIA	ITA								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	6.15384615384616	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609020000	https://www.justjared.com/2025/06/08/buena-vista-social-clubs-natalie-venetia-belcon-adds-to-the-shows-many-wins-hilariously-gives-shout-out-to-jason-momoa/
1248559171	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	6	1	6	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559172	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	4	1	4	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559173	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	10	1	10	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559174	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					IRN	IRAN	IRN								1	022	022	02	1	3.2	1	1	1	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559175	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559176	20250609	202506	2025	2025.4356	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-0.73409461663948	3	Riverview Park, Indiana, United States	US	USIN	IN035	40.1995	-85.3678	442113	3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248559177	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					MOSALE	ALAWI				MOS	ALE				1	022	022	02	1	3.2	3	1	3	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559178	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					MOSALE	ALAWI				MOS	ALE				1	022	022	02	1	3.2	1	1	1	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559179	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					MOSALE	ALAWI				MOS	ALE				1	042	042	04	1	1.9	3	1	3	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559180	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					MOSALE	ALAWI				MOS	ALE				1	042	042	04	1	1.9	1	1	1	-1.74216027874565	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559181	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								UAF	MILITANT						UAF			1	186	186	18	4	-10.0	2	1	2	-7.1917808219178	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559182	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR								UAF	MILITANT						UAF			1	186	186	18	4	-10.0	8	1	8	-7.1917808219178	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559183	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	4	1	4	1.20481927710843	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609020000	https://comicbookmovie.com/anime-manga/dragon-ball/dragon-ball-z/dragon-ball-creator-akira-toriyama-selected-toyotarou-to-continue-his-legacy-but-is-he-about-to-start-his-own-a221079
1248559184	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-0.32921810699588	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559185	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	130	130	13	3	-4.4	5	1	5	-3.20512820512821	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609020000	https://www.businesstimes.com.sg/international/revisions-confirm-japan-gdp-contraction-backing-bank-japan-caution
1248559186	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-0.32921810699588	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559187	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	THE US	USA								1	046	046	04	1	7.0	8	1	8	-0.32921810699588	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559188	20250609	202506	2025	2025.4356	JPNGOV	JAPAN	JPN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-0.32921810699588	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559189	20250609	202506	2025	2025.4356	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	5	1	5	-9.34744268077606	0								0								0								20250609020000	https://www.bendigoadvertiser.com.au/story/8986081/cohuna-mum-avoids-conviction-over-mcdonalds-drive-thru-assault/
1248559190	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	5	1	5	-5.54649265905383	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250609020000	https://www.yahoo.com/news/alexandre-moraes-brazilian-judge-showdown-013356955.html
1248559191	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	1721	172	17	4	-5.0	5	1	5	-5.54649265905383	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250609020000	https://www.yahoo.com/news/alexandre-moraes-brazilian-judge-showdown-013356955.html
1248559192	20250609	202506	2025	2025.4356	JUD	MAGISTRATE						JUD													1	180	180	18	4	-9.0	5	1	5	-9.34744268077606	0								0								0								20250609020000	https://www.bendigoadvertiser.com.au/story/8986081/cohuna-mum-avoids-conviction-over-mcdonalds-drive-thru-assault/
1248559193	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			BRA	BRAZIL	BRA								1	112	112	11	3	-2.0	2	1	2	-5.54649265905383	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250609020000	https://www.yahoo.com/news/alexandre-moraes-brazilian-judge-showdown-013356955.html
1248559194	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			BRAGOV	BRAZIL	BRA					GOV			1	112	112	11	3	-2.0	2	1	2	-5.54649265905383	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250609020000	https://www.yahoo.com/news/alexandre-moraes-brazilian-judge-showdown-013356955.html
1248559195	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			BUS	CORPORATION						BUS			1	120	120	12	3	-4.0	10	1	10	-5.76496674057649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/judge-declines-block-trump-corporation-224853661.html
1248559196	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	20	1	10	-11.4457831325301	0								0								0								20250609020000	https://www.yahoo.com/news/laceyville-man-sentenced-child-porn-231214161.html
1248559197	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-5.54649265905383	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250609020000	https://www.yahoo.com/news/alexandre-moraes-brazilian-judge-showdown-013356955.html
1248559198	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	8	1	8	-5.76496674057649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/judge-declines-block-trump-corporation-224853661.html
1248559199	20250609	202506	2025	2025.4356	KEN	KENYAN	KEN																		0	090	090	09	2	-2.0	8	1	8	-7.37913486005089	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609020000	https://www.myjoyonline.com/british-soldier-arrested-in-kenya-over-rape-allegation/
1248559200	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-7.37913486005089	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://www.myjoyonline.com/british-soldier-arrested-in-kenya-over-rape-allegation/
1248559201	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	173	173	17	4	-5.0	10	1	10	-7.37913486005089	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United Kingdom	UK	UK		54	-4	UK	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609020000	https://www.myjoyonline.com/british-soldier-arrested-in-kenya-over-rape-allegation/
1248559202	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	030	030	03	1	4.0	4	1	4	-2.07612456747405	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250609020000	https://www.gdnonline.com:443/Details/1355259
1248559203	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	030	030	03	1	4.0	1	1	1	-2.07612456747405	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250609020000	https://www.gdnonline.com:443/Details/1355259
1248559204	20250609	202506	2025	2025.4356	KHMGOV	CAMBODIA	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	1	1	1	-2.07612456747405	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250609020000	https://www.gdnonline.com:443/Details/1355259
1248559205	20250609	202506	2025	2025.4356	KHMGOV	CAMBODIA	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	4	1	4	-2.07612456747405	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250609020000	https://www.gdnonline.com:443/Details/1355259
1248559206	20250609	202506	2025	2025.4356	KHMGOV	CAMBODIA	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	4	1	4	-2.07612456747405	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	20250609020000	https://www.gdnonline.com:443/Details/1355259
1248559207	20250609	202506	2025	2025.4356	KHMGOV	CAMBODIA	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	1	1	1	-2.07612456747405	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609020000	https://www.gdnonline.com:443/Details/1355259
1248559208	20250609	202506	2025	2025.4356	KOR	SOUTH KOREAN	KOR								THA	BANGKOK	THA								1	042	042	04	1	1.9	1	1	1	2.57731958762887	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609020000	https://www.bangkokpost.com/business/general/3045076/amadeus-still-optimistic-regarding-travel-prospects
