GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303568	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	100	100	10	3	-5.0	10	1	10	0.37453183520599	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606224500	https://www.latimes.com/politics/story/2025-06-06/doge-employees-can-search-social-security-records-supreme-court-says
1248303569	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			LEG	LEGISLATURE						LEG			1	012	012	01	1	-0.4	10	1	10	-4.33604336043361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.wfsb.com/2025/06/06/lawmakers-pass-legislation-fix-housing-crisis-town-leaders-across-state-disagree/
1248303570	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	112	112	11	3	-2.0	3	1	3	-3.57894736842105	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606224500	https://www.scientificamerican.com/article/the-trump-musk-fight-could-have-huge-consequences-for-u-s-space-programs/
1248303571	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MEX	MEXICO	MEX								1	061	061	06	2	6.4	8	1	8	-2.84697508896797	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606224500	https://www.yahoo.com/news/homeland-security-accelerates-border-wall-215607528.html
1248303572	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	100	100	10	3	-5.0	8	1	8	-3.28113348247576	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606224500	https://www.sfexaminer.com/trans-troops-facing-a-deadline-opt-to-stay-and-fight-the-ban/article_8226dd8b-bc63-5a12-a249-ed89893a613b.html
1248303573	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NER	NIGER	NER								1	042	042	04	1	1.9	4	1	4	-3.18181818181818	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303574	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NER	NIGER	NER								1	042	042	04	1	1.9	2	1	2	-3.18181818181818	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303575	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	6.08465608465609	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250606224500	https://blueprint.ng/nlng-donates-multi-billion-neonatal-intensive-care-unit-to-fmc-asaba/
1248303576	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-3.18181818181818	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303577	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-3.18181818181818	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303578	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	8	1	8	-2.24719101123595	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	20250606224500	https://blueprint.ng/fire-guts-shops-in-kano-market/
1248303579	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			SIK	SIKH				SIK					0	010	010	01	1	0.0	2	2	2	-1.25628140703517	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606224500	https://www.thereminder.ca/world-news/carney-defends-inviting-modi-to-g7-as-probe-of-nijjars-killing-continues-10771229
1248303580	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	1	1	1	-5.61872909698997	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606224500	https://www.aol.com/news/kilmar-abrego-garcia-way-back-185850961.html
1248303581	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	1	1	1	-6.15114235500879	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606224500	https://www.wlip.com/syndicated-article/?id=1622791
1248303582	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			SLVGOV	EL SALVADOR	SLV					GOV			1	043	043	04	1	2.8	1	1	1	-7.09219858156028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/mistakenly-deported-man-abrego-garcia-returns-to-us-to-face-migrant-smuggling-charges
1248303583	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			SLVGOV	EL SALVADOR	SLV					GOV			1	043	043	04	1	2.8	1	1	1	-7.09219858156028	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/mistakenly-deported-man-abrego-garcia-returns-to-us-to-face-migrant-smuggling-charges
1248303584	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.81466395112016	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Claymont, Delaware, United States	US	USDE	DE003	39.8007	-75.4596	213804	3	Claymont, Delaware, United States	US	USDE	DE003	39.8007	-75.4596	213804	20250606224500	https://www.wmdt.com/2025/06/delaware-goes-orange-to-end-gun-violence/
1248303585	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.81466395112016	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Claymont, Delaware, United States	US	USDE	DE003	39.8007	-75.4596	213804	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606224500	https://www.wmdt.com/2025/06/delaware-goes-orange-to-end-gun-violence/
1248303586	20250606	202506	2025	2025.4274	GOV	KING						GOV			USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	-1.32890365448505	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606224500	https://www.hollywoodreporter.com/movies/movie-news/landman-michelle-randolph-horror-thriller-1236257928/
1248303587	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	PENNSYLVANIA	USA								0	017	017	01	1	0.0	6	1	6	0.3030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606224500	https://www.fox43.com/article/news/local/he-was-a-firemans-fireman-friends-and-firefighters-come-together-for-dave-warfels-funeral-dauphin-county/521-8e211fa4-d8bc-4def-ba43-db6a27c98de8
1248303588	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	4.16666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606224500	https://www.wdbj7.com/2025/06/06/commemoration-ceremony-bedford-honors-sacrifices-d-day/
1248303589	20250606	202506	2025	2025.4274	GOV	KING						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.03643724696356	3	King Range, California, United States	US	USCA	CA023	40.1651	-124.134	226593	3	Randall Creek, California, United States	US	USCA		40.2001	-124.283	254534	3	Randall Creek, California, United States	US	USCA		40.2001	-124.283	254534	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303590	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	8	1	8	-0.57283142389526	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.catholicculture.org/commentary/what-musk-vs-trump-means-for-catholics-and-for-vance/
1248303591	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.3500837520938	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606224500	https://www.keranews.org/politics/2025-06-06/irving-firefighters-allege-smear-campaign-days-before-runoff-election
1248303592	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.3500837520938	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://www.keranews.org/politics/2025-06-06/irving-firefighters-allege-smear-campaign-days-before-runoff-election
1248303593	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	-1.55642023346303	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606224500	https://timesofindia.indiatimes.com/india/pm-modi-accepts-invite-to-g7-meet-after-canada-pm-calls/articleshow/121684656.cms
1248303594	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-1.55642023346303	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606224500	https://timesofindia.indiatimes.com/india/pm-modi-accepts-invite-to-g7-meet-after-canada-pm-calls/articleshow/121684656.cms
1248303595	20250606	202506	2025	2025.4274	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.61872909698997	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606224500	https://www.aol.com/news/kilmar-abrego-garcia-way-back-185850961.html
1248303596	20250606	202506	2025	2025.4274	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.61872909698997	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606224500	https://www.aol.com/news/kilmar-abrego-garcia-way-back-185850961.html
1248303597	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-8.4130019120459	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248303598	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	HARTFORD	USA								0	051	051	05	1	3.4	6	1	6	-0.57283142389526	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.catholicculture.org/commentary/what-musk-vs-trump-means-for-catholics-and-for-vance/
1248303599	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.34228187919463	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://www.yahoo.com/news/mayor-bass-taps-aecom-assist-221413281.html
1248303600	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.18343195266273	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606224500	https://www.latimes.com/california/story/2025-06-06/aecom-rebuilding-palisades-city-bass
1248303601	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	THE US	USA								1	063	063	06	2	7.4	1	1	1	-8.4130019120459	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248303602	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	THE US	USA								1	063	063	06	2	7.4	3	1	3	-8.4130019120459	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Guatemala	GT	GT		15.5	-90.25	GT	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248303603	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.95846645367412	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606224500	https://wvpublic.org/municipal-super-tuesday-election-set-for-june-10/
1248303604	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	122	122	12	3	-4.0	1	1	1	-2.68817204301075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606224500	https://www.springfieldnewssun.com/nation-world/x-users-were-glued-to-the-musk-v-trump-blowup-could-this-be-good-for-the-platform/USW2WTN7YFDQ7MOXC7DTQDERZE/
1248303605	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			1	036	036	03	1	4.0	1	1	1	-0.11223344556678	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://www.military.com/daily-news/2025/06/06/white-house-asked-joint-chiefs-chairman-candidates-lead-nasa-worrying-experts.html
1248303606	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			1	036	036	03	1	4.0	3	1	3	-0.11223344556678	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://www.military.com/daily-news/2025/06/06/white-house-asked-joint-chiefs-chairman-candidates-lead-nasa-worrying-experts.html
1248303607	20250606	202506	2025	2025.4274	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGACOP	NIGERIA	NGA					COP			0	030	030	03	1	4.0	5	1	5	8.54700854700859	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/eid-al-adha-igp-felicitates-with-muslim-ummah-calls-for-spirit-of-tolerance-peace/
1248303608	20250606	202506	2025	2025.4274	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	40	3	40	-1.53977715443354	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606224500	https://www.thereminder.ca/national-news/quebec-premier-says-hes-not-going-anywhere-as-legislative-session-ends-10773343
1248303609	20250606	202506	2025	2025.4274	GOVENV	MINIST FOR ENVIRONMENT						GOV	ENV												0	032	032	03	1	4.5	3	1	3	1.3840830449827	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250606224500	https://theheraldghana.com/prez-launches-ambitious-plan-to-plant-30million-trees-by-2030-to-fight-plastic-waste/
1248303610	20250606	202506	2025	2025.4274	GOVENV	MINIST FOR ENVIRONMENT						GOV	ENV		GHA	GHANA	GHA								0	032	032	03	1	4.5	2	1	2	1.3840830449827	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606224500	https://theheraldghana.com/prez-launches-ambitious-plan-to-plant-30million-trees-by-2030-to-fight-plastic-waste/
1248303611	20250606	202506	2025	2025.4274	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	020	020	02	1	3.0	10	1	10	-4.95169082125604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.staradvertiser.com/2025/06/06/breaking-news/whooping-cough-is-surging-do-you-need-another-shot/
1248303612	20250606	202506	2025	2025.4274	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	193	193	19	4	-10.0	10	1	10	-4.95169082125604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.staradvertiser.com/2025/06/06/breaking-news/whooping-cough-is-surging-do-you-need-another-shot/
1248303613	20250606	202506	2025	2025.4274	GOVMED	TRANSPORTATION MINIST						GOV	MED												1	010	010	01	1	0.0	10	1	10	-2.80898876404494	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://cheknews.ca/sink-hole-closes-b-c-s-coquihalla-highway-northbound-from-hope-to-merritt-1259461/
1248303614	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	0874	087	08	2	10.0	10	1	10	-3.28113348247576	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250606224500	https://www.sfexaminer.com/trans-troops-facing-a-deadline-opt-to-stay-and-fight-the-ban/article_8226dd8b-bc63-5a12-a249-ed89893a613b.html
1248303615	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE SECRETARY						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	8	1	8	-0.86004691164973	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606224500	https://sofrep.com/news/sofrep-daily-2025-jun-6-pm/
1248303616	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	SPECIAL OPERATIONS						MIL			0	010	010	01	1	0.0	6	1	6	-3.28113348247576	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606224500	https://www.sfexaminer.com/trans-troops-facing-a-deadline-opt-to-stay-and-fight-the-ban/article_8226dd8b-bc63-5a12-a249-ed89893a613b.html
1248303617	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	SPECIAL OPERATIONS						MIL			0	042	042	04	1	1.9	8	1	8	-3.28113348247576	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606224500	https://www.sfexaminer.com/trans-troops-facing-a-deadline-opt-to-stay-and-fight-the-ban/article_8226dd8b-bc63-5a12-a249-ed89893a613b.html
1248303618	20250606	202506	2025	2025.4274	GOVMIL	MINIST OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.56739811912226	4	Frederiksborg, Hovedstaden, Denmark	DA	DA17	15034	55.9345	12.3004	-2742120	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606224500	https://people.com/prince-joachim-reveals-whether-family-move-back-europe-royal-title-drama-11749954
1248303619	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-5.09666080843585	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606224500	https://www.express.co.uk/news/us/2065549/horror-newborn-baby-killed-being
1248303620	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	015	015	01	1	0.0	4	1	4	-2.92207792207792	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606224500	https://www.yahoo.com/news/tbi-clarksville-officer-charged-child-204233277.html
1248303621	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	015	015	01	1	0.0	6	1	6	-2.92207792207792	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606224500	https://www.yahoo.com/news/tbi-clarksville-officer-charged-child-204233277.html
1248303622	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	4	1	4	-4.95169082125604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.staradvertiser.com/2025/06/06/breaking-news/whooping-cough-is-surging-do-you-need-another-shot/
1248303623	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													0	0233	023	02	1	3.4	2	1	2	-3.89953734302709	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250606224500	https://www.timminspress.com:443/news/air-quality-wildfire-smoke-canada/wcm/9f8873b5-a9e8-403e-946a-91890c211c22
1248303624	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													0	0233	023	02	1	3.4	3	1	3	-3.89953734302709	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.timminspress.com:443/news/air-quality-wildfire-smoke-canada/wcm/9f8873b5-a9e8-403e-946a-91890c211c22
1248303625	20250606	202506	2025	2025.4274	HLH	NURSE						HLH													1	040	040	04	1	1.0	10	1	10	0.67114093959731	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.irishtimes.com/ireland/education/2025/06/06/leaving-cert-student-diary-im-proof-theres-an-alternative-to-incredibly-stressful-exams/
