GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245617271	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	043	043	04	1	2.8	1	1	1	2.01793721973094	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523093000	https://frontpageafricaonline.com/news/liberia-pays-1-4-million-to-ship-20m-worth-of-military-equipment-donated-by-african-union/
1245617272	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	043	043	04	1	2.8	3	1	3	2.01793721973094	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523093000	https://frontpageafricaonline.com/news/liberia-pays-1-4-million-to-ship-20m-worth-of-military-equipment-donated-by-african-union/
1245617273	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	014	014	01	1	0.0	2	1	2	-5.99769319492503	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523093000	https://www.kob.com/news/us-and-world-news/north-korean-leader-furious-over-failed-destroyer-launch-vows-to-arrest-those-responsible/
1245617274	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-7.11743772241993	3	Yellowstone National Park, Wyoming, United States	US	USWY	WY029	44.7666	-110.234	1609331	0								3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250523093000	https://www.montanaoutdoor.com/2025/05/oregon-man-found-guilty-of-assaulting-a-yellowstone-national-park-employee-in-a-construction-zone/
1245617275	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	6	1	6	-7.11743772241993	3	Yellowstone National Park, Wyoming, United States	US	USWY	WY029	44.7666	-110.234	1609331	0								3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250523093000	https://www.montanaoutdoor.com/2025/05/oregon-man-found-guilty-of-assaulting-a-yellowstone-national-park-employee-in-a-construction-zone/
1245617276	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	4	1	4	-7.11743772241993	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523093000	https://www.montanaoutdoor.com/2025/05/oregon-man-found-guilty-of-assaulting-a-yellowstone-national-park-employee-in-a-construction-zone/
1245617277	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	10	1	10	0	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250523093000	https://cphpost.dk/2025-05-23/business-education/career/barriers-that-internationals-are-facing-in-denmark-presentation-of-the-study-and-debate/
1245617278	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			BUS	BANK						BUS			1	020	020	02	1	3.0	3	1	3	5.3388090349076	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523093000	https://naija247news.com/wema-bank-shareholders-celebrate-record-%E2%82%A6432-3bn-earnings-approve-%E2%82%A61-dividend-amid-historic-growth-in-2024/
1245617279	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			BUS	BANK						BUS			1	051	051	05	1	3.4	3	1	3	5.3388090349076	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523093000	https://naija247news.com/wema-bank-shareholders-celebrate-record-%E2%82%A6432-3bn-earnings-approve-%E2%82%A61-dividend-amid-historic-growth-in-2024/
1245617280	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.11743772241993	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523093000	https://www.montanaoutdoor.com/2025/05/oregon-man-found-guilty-of-assaulting-a-yellowstone-national-park-employee-in-a-construction-zone/
1245617281	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	OREGON	USA								1	173	173	17	4	-5.0	8	1	8	-7.11743772241993	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523093000	https://www.montanaoutdoor.com/2025/05/oregon-man-found-guilty-of-assaulting-a-yellowstone-national-park-employee-in-a-construction-zone/
1245617282	20250523	202505	2025	2025.3918	LBN	BEIRUT	LBN																		1	036	036	03	1	4.0	8	1	8	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617283	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN																		1	043	043	04	1	2.8	10	1	10	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	0								4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617284	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN																		1	0873	087	08	2	9.0	1	1	1	-0.95693779904306	1	Israel	IS	IS		31.5	34.75	IS	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523093000	https://naharnet.com/stories/en/312946-geagea-says-govt-must-set-timeframe-for-disarming-palestinian-camps
1245617285	20250523	202505	2025	2025.3918	LBN	LEBANESE	LBN																		1	0873	087	08	2	9.0	1	1	1	-0.95693779904306	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523093000	https://naharnet.com/stories/en/312946-geagea-says-govt-must-set-timeframe-for-disarming-palestinian-camps
1245617286	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617287	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617288	20250523	202505	2025	2025.3918	LBN	BEIRUT	LBN								LBNGOV	NAWAF SALAM	LBN					GOV			0	043	043	04	1	2.8	8	1	8	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617289	20250523	202505	2025	2025.3918	LBN	BEIRUT	LBN								LBNGOV	NAWAF SALAM	LBN					GOV			0	043	043	04	1	2.8	2	1	2	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617290	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								MED	JOURNALIST						MED			0	040	040	04	1	1.0	10	1	10	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617291	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	6.25	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523093000	https://naharnet.com/stories/en/312970-british-ambassador-visits-lebanon-s-eastern-borders-with-syria
1245617292	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								0	080	080	08	2	5.0	1	1	1	-6.32911392405064	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617293	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								0	080	080	08	2	5.0	4	1	4	-6.32911392405064	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617294	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-3.56234096692112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617295	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-3.56234096692112	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617296	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Qatar	QA	QA		25.5	51.25	QA	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617297	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								TUR	TURKEY	TUR								1	042	042	04	1	1.9	8	1	8	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617298	20250523	202505	2025	2025.3918	LBNGOV	NAWAF SALAM	LBN					GOV			LBN	BEIRUT	LBN								0	042	042	04	1	1.9	8	1	8	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617299	20250523	202505	2025	2025.3918	LBNGOV	NAWAF SALAM	LBN					GOV			LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617300	20250523	202505	2025	2025.3918	LBR	MONROVIA	LBR																		0	020	020	02	1	3.0	7	1	7	-0.65861690450055	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617301	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR																		0	042	042	04	1	1.9	4	1	4	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617302	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR																		1	111	111	11	3	-2.0	1	1	1	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617303	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								CVL	VOTER						CVL			1	130	130	13	3	-4.4	1	1	1	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617304	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								GOV	GOVERNANCE						GOV			0	030	030	03	1	4.0	5	1	5	0.682261208577001	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250523093000	https://frontpageafricaonline.com/news/liberia-and-the-eu-strengthen-ties-at-13th-eu-liberia-partnership-dialogue/
1245617305	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	0.682261208577001	4	Saint Paul River, Liberia (general), Liberia	LI	LI00	147290	6.37944	-10.7986	-2134708	4	Saint Paul River, Liberia (general), Liberia	LI	LI00	147290	6.37944	-10.7986	-2134708	4	Saint Paul River, Liberia (general), Liberia	LI	LI00	147290	6.37944	-10.7986	-2134708	20250523093000	https://frontpageafricaonline.com/news/liberia-and-the-eu-strengthen-ties-at-13th-eu-liberia-partnership-dialogue/
1245617306	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	10	1	10	0.682261208577001	4	Saint Paul River, Liberia (general), Liberia	LI	LI00	147290	6.37944	-10.7986	-2134708	4	Saint Paul River, Liberia (general), Liberia	LI	LI00	147290	6.37944	-10.7986	-2134708	4	Saint Paul River, Liberia (general), Liberia	LI	LI00	147290	6.37944	-10.7986	-2134708	20250523093000	https://frontpageafricaonline.com/news/liberia-and-the-eu-strengthen-ties-at-13th-eu-liberia-partnership-dialogue/
1245617307	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	022	022	02	1	3.2	10	1	10	0.682261208577001	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250523093000	https://frontpageafricaonline.com/news/liberia-and-the-eu-strengthen-ties-at-13th-eu-liberia-partnership-dialogue/
1245617308	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								IGOUNOGOV	UNSC		UNO				IGO	GOV		1	030	030	03	1	4.0	10	1	10	0.682261208577001	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250523093000	https://frontpageafricaonline.com/news/liberia-and-the-eu-strengthen-ties-at-13th-eu-liberia-partnership-dialogue/
1245617309	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								LEG	HOUSE OF REPRESENTATIVES						LEG			1	010	010	01	1	0.0	2	1	2	-1.85676392572944	5	Margibi County, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi County, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi County, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	20250523093000	https://frontpageafricaonline.com/news/liberia-assets-recovery-chief-vows-massive-recoveries-as-probe-uncovers-suspicious-properties-tied-to-past-current-officials/
1245617310	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								LEG	SENATOR						LEG			1	013	013	01	1	0.4	2	1	2	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617311	20250523	202505	2025	2025.3918	LBR	LIBERIA	LBR								MED	WRITER						MED			1	070	070	07	2	7.0	2	1	2	-0.43636363636364	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250523093000	https://frontpageafricaonline.com/opinion/commentary/the-educational-and-cultural-disconnect-in-liberia-bridging-the-gap-through-language/
1245617312	20250523	202505	2025	2025.3918	LBRLEG	LIBERIA	LBR					LEG													1	110	110	11	3	-2.0	2	1	2	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617313	20250523	202505	2025	2025.3918	LBRLEG	LIBERIA	LBR					LEG			LBR	LIBERIA	LBR								1	010	010	01	1	0.0	2	1	2	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617314	20250523	202505	2025	2025.3918	LBRLEG	LIBERIA	LBR					LEG			LBR	LIBERIA	LBR								1	010	010	01	1	0.0	1	1	1	-2.66963292547274	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250523093000	https://frontpageafricaonline.com/news/liberia-senate-probe-uncovers-epas-purchase-of-78k-and-46k-vehicles-in-violation-of-gol-guidelines/
1245617315	20250523	202505	2025	2025.3918	LBY	LIBYA	LBY								CVL	MIGRANT						CVL			0	1822	182	18	4	-9.0	5	1	5	-7.75780510879854	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245617316	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	1	1	1	-6.26865671641792	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250523093000	https://www.theweek.in/news/india/2025/05/23/operation-sindoor-aftermath-rahul-gandhi-congress-leaders-to-visit-j-k-s-poonch-tomorrow.html
1245617317	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													1	010	010	01	1	0.0	6	1	6	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617318	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													1	010	010	01	1	0.0	2	1	2	-2.66963292547274	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	0								5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250523093000	https://frontpageafricaonline.com/news/liberia-senate-probe-uncovers-epas-purchase-of-78k-and-46k-vehicles-in-violation-of-gol-guidelines/
1245617319	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	1	1	1	-6.26865671641792	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523093000	https://www.theweek.in/news/india/2025/05/23/operation-sindoor-aftermath-rahul-gandhi-congress-leaders-to-visit-j-k-s-poonch-tomorrow.html
1245617320	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	010	010	01	1	0.0	5	1	5	-1.92	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523093000	https://www.ajc.com/politics/2025/05/once-a-gop-mission-voter-eligibility-challenges-taken-up-by-democratic-counties/
1245617321	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	2	1	2	-0.25125628140704	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/india-will-not-make-distinction-between-terrorists-and-country-that-promotes-them-jd-u-mp-sanjay-jha20250523144038/
1245617322	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	2	1	2	-3.34075723830735	3	Sioux Rapids, Iowa, United States	US	USIA	IA021	42.8933	-95.1511	461655	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523093000	http://www.chronicletimes.com/stories/editorials-gop-mismanagement,147820
1245617323	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	8	1	8	-3.34075723830735	3	Storm Lake, Iowa, United States	US	USIA	IA021	42.6411	-95.2097	462017	0								3	Storm Lake, Iowa, United States	US	USIA		42.6411	-95.2097	462017	20250523093000	http://www.chronicletimes.com/stories/editorials-gop-mismanagement,147820
1245617324	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	020	020	02	1	3.0	6	1	6	-2.10135970333745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245617325	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	1	1	1	-6.26865671641792	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523093000	https://www.theweek.in/news/india/2025/05/23/operation-sindoor-aftermath-rahul-gandhi-congress-leaders-to-visit-j-k-s-poonch-tomorrow.html
