GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249660791	20250614	202506	2025	2025.4493	GOV	FOREIGN OFFICE						GOV			GBR	BRITISH	GBR								1	070	070	07	2	7.0	1	1	1	-3.17848410757947	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660792	20250614	202506	2025	2025.4493	GOV	FOREIGN OFFICE						GOV			GBR	BRITISH	GBR								1	070	070	07	2	7.0	1	1	1	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660793	20250614	202506	2025	2025.4493	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	5.45829042224511	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660794	20250614	202506	2025	2025.4493	GOV	FOREIGN OFFICE						GOV			GBRCVL	BRITISH	GBR					CVL			1	060	060	06	2	6.0	6	1	6	-3.17848410757947	1	Portugal	PO	PO		39.5	-8	PO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660795	20250614	202506	2025	2025.4493	GOV	FOREIGN OFFICE						GOV			GBRCVL	BRITISH	GBR					CVL			1	070	070	07	2	7.0	6	1	6	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660796	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			GOVLAB	CIVIL SERVICE						GOV	LAB		0	051	051	05	1	3.4	10	1	10	-2.8061224489796	0								0								0								20250614094500	https://www.theunion.com/news/community/ideas-opinions-darrell-berkheimer-billionaires-will-win-as-millions-lose/article_e5ccbc29-23ef-43d3-b196-b926a41741c3.html
1249660797	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	60	10	60	-0.944466827827021	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660798	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			IND	NAGPUR	IND								1	042	042	04	1	1.9	3	1	3	-9.11602209944752	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250614094500	https://www.prokerala.com/news/articles/a1643796.html
1249660799	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV			IRL	IRELAND	IRL								1	013	013	01	1	0.4	4	1	4	0.487012987012986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660800	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV			IRL	IRELAND	IRL								1	013	013	01	1	0.4	1	1	1	0.487012987012986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660801	20250614	202506	2025	2025.4493	GOV	CABINET						GOV			IRL	DUBLIN	IRL								1	036	036	03	1	4.0	8	1	5	0.487012987012986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660802	20250614	202506	2025	2025.4493	GOV	STATE OWNED						GOV			IRL	IRELAND	IRL								0	036	036	03	1	4.0	2	1	2	0.487012987012986	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660803	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV			IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	0.487012987012986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660804	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV			IRL	IRELAND	IRL								1	036	036	03	1	4.0	1	1	1	0.487012987012986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660805	20250614	202506	2025	2025.4493	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	5	1	5	0.487012987012986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660806	20250614	202506	2025	2025.4493	GOV	MAYOR						GOV			IRL	IRELAND	IRL								0	042	042	04	1	1.9	10	1	10	2.37121831561733	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/obituaries/2025/06/14/obituary-long-time-city-councillor-known-for-her-fearless-activism/
1249660807	20250614	202506	2025	2025.4493	GOV	ENVOY						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-10.3333333333333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/pakistan-calls-out-israels-serial-aggression-at-un-defends-irans-right-to-retaliate
1249660808	20250614	202506	2025	2025.4493	GOV	ENVOY						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	5	1	5	-10.3333333333333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/pakistan-calls-out-israels-serial-aggression-at-un-defends-irans-right-to-retaliate
1249660809	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV			LSO	LESOTHO	LSO								1	010	010	01	1	0.0	2	1	2	-1.24378109452736	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	20250614094500	https://www.express.co.uk/news/royal/2068582/prince-harrys-sentebale-social-media
1249660810	20250614	202506	2025	2025.4493	GOV	STATE MINIST						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-4.9645390070922	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/budget-2025-withholding-tax-increased-to-0-8pc-on-cash-withdrawals-by-non-filers
1249660811	20250614	202506	2025	2025.4493	GOV	GOVERNANCE						GOV			RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	-0.82051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660812	20250614	202506	2025	2025.4493	GOV	GOVERNANCE						GOV			RUS	MOSCOW	RUS								0	020	020	02	1	3.0	6	1	6	-0.82051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660813	20250614	202506	2025	2025.4493	GOV	GOVERNANCE						GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-0.82051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660814	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV			USA	THE US	USA								0	010	010	01	1	0.0	14	7	14	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.oxfordmail.co.uk/news/national/25239330.iran-retaliates-israeli-strikes-target-nuclear-programme-military/
1249660815	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV			USA	THE US	USA								0	010	010	01	1	0.0	42	7	42	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614094500	https://www.oxfordmail.co.uk/news/national/25239330.iran-retaliates-israeli-strikes-target-nuclear-programme-military/
1249660816	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-3.80761523046092	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614094500	https://www.newkerala.com/news/o/us-honour-munir-blow-indias-anti-terror-stand-exposes-diplomatic-154
1249660817	20250614	202506	2025	2025.4493	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-2.87769784172662	4	La Crau, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1498	6.07425	-1435597	0								4	La Crau, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1498	6.07425	-1435597	20250614094500	https://www.medindia.net/news/france-reports-first-locally-transmitted-chikungunya-case-of-2025-220124-1.htm
1249660818	20250614	202506	2025	2025.4493	GOVLAB	MINIST FOR GOVERNMENT						GOV	LAB												1	010	010	01	1	0.0	10	1	10	-4.9645390070922	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/budget-2025-withholding-tax-increased-to-0-8pc-on-cash-withdrawals-by-non-filers
1249660819	20250614	202506	2025	2025.4493	GOVMIL	MINIST OF DEFENCE						GOV	MIL		MIL	REGIMENT						MIL			1	036	036	03	1	4.0	2	1	2	-1.27118644067796	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614094500	https://www.scmp.com/week-asia/politics/article/3314215/india-path-weapons-self-sufficiency-still-lags-behind-china-experts
1249660820	20250614	202506	2025	2025.4493	GOVMIL	MINIST OF DEFENCE						GOV	MIL		MIL	REGIMENT						MIL			1	036	036	03	1	4.0	3	1	3	-1.27118644067796	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614094500	https://www.scmp.com/week-asia/politics/article/3314215/india-path-weapons-self-sufficiency-still-lags-behind-china-experts
1249660821	20250614	202506	2025	2025.4493	GRDGOVMED	BRIAN MC	GRD					GOV	MED		AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	2	1	2	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660822	20250614	202506	2025	2025.4493	GRDGOVMED	BRIAN MC	GRD					GOV	MED		AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660823	20250614	202506	2025	2025.4493	HLH	CAREGIVER						HLH													1	010	010	01	1	0.0	1	1	1	6.42023346303502	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250614094500	https://www.leitrimobserver.ie/news/local-news/1824586/dovida-caregiver-appreciation-week-to-highlight-invaluable-contribution-of-leitrim-caregivers.html
1249660824	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	30	10	30	-0.944466827827021	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660825	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660826	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH													1	060	060	06	2	6.0	5	1	5	2.7143738433066	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250614094500	https://listverse.com/2025/06/13/10-new-jobs-emerging-from-real-world-trends/
1249660827	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660828	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	11	10	11	-0.970014406758967	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249660829	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	9	9	9	-0.91324200913242	1	Malaysia	MY	MY		2.5	112.5	MY	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660830	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	60	10	60	-0.944466827827021	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660831	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			IDN	BALI	IDN								1	043	043	04	1	2.8	5	1	5	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660832	20250614	202506	2025	2025.4493	HLH	DOCTOR						HLH			MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	6	1	6	-4.03669724770642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-infant-was-allowed-to-board-after-1000-bribe-now-his-family-mourns-his-death-661096.html
1249660833	20250614	202506	2025	2025.4493	HLH	DOCTOR						HLH			MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	4	1	4	-4.03669724770642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-infant-was-allowed-to-board-after-1000-bribe-now-his-family-mourns-his-death-661096.html
1249660834	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								0	190	190	19	4	-10.0	14	7	14	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.oxfordmail.co.uk/news/national/25239330.iran-retaliates-israeli-strikes-target-nuclear-programme-military/
1249660835	20250614	202506	2025	2025.4493	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	045	045	04	1	5.0	1	1	1	0.36231884057971	3	Pemberville, Ohio, United States	US	USOH	OH173	41.4109	-83.461	1049070	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Pemberville, Ohio, United States	US	USOH	OH173	41.4109	-83.461	1049070	20250614094500	https://www.yahoo.com/news/jeremy-walston-johns-hopkins-human-090000153.html
1249660836	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	9	9	9	-0.91324200913242	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660837	20250614	202506	2025	2025.4493	HLH	HOSPITAL						HLH			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-1.22549019607843	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249660838	20250614	202506	2025	2025.4493	IDN	INDONESIA	IDN																		0	090	090	09	2	-2.0	4	1	4	-6.33333333333333	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250614094500	https://www.newcastleherald.com.au/story/8991972/australian-man-shot-dead-at-bali-villa-another-injured/
1249660839	20250614	202506	2025	2025.4493	IDN	SURABAYA	IDN								AUS	NAMOI	AUS								1	042	042	04	1	1.9	5	1	5	1.63934426229508	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250614094500	https://www.nvi.com.au/story/8987012/surabaya-travel-highlights-from-history-to-diverse-cultures/
1249660840	20250614	202506	2025	2025.4493	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-6.33333333333333	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.newcastleherald.com.au/story/8991972/australian-man-shot-dead-at-bali-villa-another-injured/
1249660841	20250614	202506	2025	2025.4493	IDN	BALI	IDN								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	18	1	10	-6.33333333333333	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.newcastleherald.com.au/story/8991972/australian-man-shot-dead-at-bali-villa-another-injured/
1249660842	20250614	202506	2025	2025.4493	IDN	BALI	IDN								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
