GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244818072	20250519	202505	2025	2025.3808	ITA	ROME	ITA								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	3.1437125748503	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519203000	https://www.dailymail.co.uk/femail/article-14720801/Queen-Camilla-niece-supportive-aunt-helped-incredibly-difficult-health-journey-unable-walk.html
1244818073	20250519	202505	2025	2025.3808	ITAGOV	ITALY	ITA					GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	040	040	04	1	1.0	2	1	2	0.1788908765653	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244818074	20250519	202505	2025	2025.3808	ITAGOV	ITALY	ITA					GOV			FIN	FINNISH	FIN								0	010	010	01	1	0.0	1	1	1	-2.03735144312394	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Finland	FI	FI		64	26	FI	1	Italy	IT	IT		42.833333	12.833333	IT	20250519203000	https://www.yahoo.com/news/trump-says-russia-ukraine-start-180004843.html
1244818075	20250519	202505	2025	2025.3808	ITAGOV	ITALY	ITA					GOV			FIN	FINNISH	FIN								0	010	010	01	1	0.0	1	1	1	-2.03735144312394	1	Italy	IT	IT		42.833333	12.833333	IT	1	Finland	FI	FI		64	26	FI	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/trump-says-russia-ukraine-start-180004843.html
1244818076	20250519	202505	2025	2025.3808	ITAGOV	GIORGIA MELONI	ITA					GOV			ITAGOV	ITALY	ITA					GOV			0	040	040	04	1	1.0	4	1	2	0.1788908765653	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244818077	20250519	202505	2025	2025.3808	JAM	KINGSTON	JAM								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-7.82442748091603	3	Kingston Springs Elementary School, Tennessee, United States	US	USTN	TN021	36.0978	-87.1161	1317258	3	Kingston Springs Elementary School, Tennessee, United States	US	USTN		36.0978	-87.1161	1317258	3	Kingston Springs Elementary School, Tennessee, United States	US	USTN		36.0978	-87.1161	1317258	20250519203000	https://fox17.com/news/local/cheatham-county-schools-closing-monday-for-potential-threat
1244818078	20250519	202505	2025	2025.3808	JAM	KINGSTON	JAM								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.82442748091603	3	Kingston Springs Elementary School, Tennessee, United States	US	USTN	TN021	36.0978	-87.1161	1317258	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250519203000	https://fox17.com/news/local/cheatham-county-schools-closing-monday-for-potential-threat
1244818079	20250519	202505	2025	2025.3808	JAM	KINGSTON	JAM								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.82442748091603	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250519203000	https://fox17.com/news/local/cheatham-county-schools-closing-monday-for-potential-threat
1244818080	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	2	1	2	2.28102189781022	1	Japan	JA	JA		36	138	JA	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250519203000	https://www.pittsburghmagazine.com/celebrate-national-burger-month-with-beef-graffiti-and-off-the-press/
1244818081	20250519	202505	2025	2025.3808	JPN	AKITA	JPN																		1	073	073	07	2	7.4	10	1	10	3.2520325203252	0								0								0								20250519203000	https://www.kezi.com/news/local/bark-in-the-park-fundraiser-sees-success-with-looming-eugene-budget-cuts/article_407ab3da-d20c-4967-9cce-1bc5b4e69b49.html
1244818082	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								CRM	KILLERS						CRM			1	040	040	04	1	1.0	3	1	3	-11.913357400722	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519203000	https://www.fangoria.com/predator-killer-of-killers-new-trailer/
1244818083	20250519	202505	2025	2025.3808	JPNGOV	JAPAN	JPN					GOV													0	026	026	02	1	4.0	2	1	2	0.60422960725076	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250519203000	https://carbuzz.com/toyota-refuses-to-panic-over-us-tariffs-prices-will-hold-for-now/
1244818084	20250519	202505	2025	2025.3808	JUD	MAGISTRATE						JUD													1	010	010	01	1	0.0	6	1	6	-4.65686274509804	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519203000	https://indianexpress.com/article/cities/ahmedabad/land-grabbing-case-against-ashish-joshi-case-is-attempt-to-break-morale-of-harni-boat-victims-vmc-corporators-wife-submits-affidavit-10016488/
1244818085	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	010	010	01	1	0.0	2	1	2	-3.35403726708075	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818086	20250519	202505	2025	2025.3808	JUD	MAGISTRATE						JUD													1	010	010	01	1	0.0	4	1	4	-4.65686274509804	4	Harni, Jammu and Kashmir, India	IN	IN12	72810	33.6083	74.2083	6201794	0								4	Harni, Jammu and Kashmir, India	IN	IN12	72810	33.6083	74.2083	6201794	20250519203000	https://indianexpress.com/article/cities/ahmedabad/land-grabbing-case-against-ashish-joshi-case-is-attempt-to-break-morale-of-harni-boat-victims-vmc-corporators-wife-submits-affidavit-10016488/
1244818087	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	3	1	3	-2.04498977505112	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	0								4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20250519203000	https://www.theland.com.au/story/8970912/cwa-of-nsw-calls-for-government-review-of-sheep-live-export-ban/
1244818088	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD													0	043	043	04	1	2.8	10	1	10	-1.94479297365119	4	Isanpur, Bangladesh (general), Bangladesh	BG	BG00	5817	24.4833	88.9	-2722123	0								4	Isanpur, Bangladesh (general), Bangladesh	BG	BG00	5817	24.4833	88.9	-2722123	20250519203000	https://indianexpress.com/article/cities/ahmedabad/phase-2-of-chandola-lake-demolitions-confusion-and-despondence-evictees-stood-in-long-queues-to-collect-forms-for-ews-houses-none-has-submitted-them-10016434/
1244818089	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	061	061	06	2	6.4	4	1	4	-2.04498977505112	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	0								4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20250519203000	https://www.theland.com.au/story/8970912/cwa-of-nsw-calls-for-government-review-of-sheep-live-export-ban/
1244818090	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	084	084	08	2	7.0	4	1	4	-3.35403726708075	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818091	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	084	084	08	2	7.0	6	1	6	-3.35403726708075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818092	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	172	172	17	4	-5.0	4	1	4	-2.04498977505112	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	0								4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20250519203000	https://www.theland.com.au/story/8970912/cwa-of-nsw-calls-for-government-review-of-sheep-live-export-ban/
1244818093	20250519	202505	2025	2025.3808	JUD	STATE SUPREME COURT						JUD													0	172	172	17	4	-5.0	2	1	2	-3.35403726708075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818094	20250519	202505	2025	2025.3808	JUD	APPEALS COURT						JUD													1	190	190	19	4	-10.0	10	1	10	-3.35403726708075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818095	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-2.04498977505112	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20250519203000	https://www.theland.com.au/story/8970912/cwa-of-nsw-calls-for-government-review-of-sheep-live-export-ban/
1244818096	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	8	1	8	-0.92204526404024	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519203000	https://www.irishtimes.com/politics/2025/05/19/uk-and-irish-governments-working-intensively-to-find-agreement-on-legacy-issues/
1244818097	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	6	1	6	1.12107623318386	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519203000	https://www.yahoo.com/news/us-supreme-court-lets-trump-194313310.html
1244818098	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	5	1	5	-3.35403726708075	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818099	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	8	1	8	-5.68561872909699	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519203000	https://www.yahoo.com/news/little-rock-man-gets-20-181129433.html
1244818100	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	ARKANSAS	USA								1	015	015	01	1	0.0	2	1	2	-5.68561872909699	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519203000	https://www.yahoo.com/news/little-rock-man-gets-20-181129433.html
1244818101	20250519	202505	2025	2025.3808	JUD	DISTRICT COURT						JUD			USA	NEW JERSEY	USA								0	115	115	11	3	-2.0	10	1	10	-1.05263157894736	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519203000	https://www.thereporteronline.com/2025/05/19/bucks-county-sues-drug-companies-to-address-prescription-pricing/
1244818102	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	DAKOTA	USA								0	173	173	17	4	-5.0	2	1	2	-12.5523012552301	3	Jackson County, Mississippi, United States	US	USMS	MS059	30.4233	-88.6278	695753	3	Jackson County, Mississippi, United States	US	USMS		30.4233	-88.6278	695753	3	Jackson County, Mississippi, United States	US	USMS		30.4233	-88.6278	695753	20250519203000	https://www.wlox.com/2025/05/19/two-south-mississippi-men-sentenced-human-trafficking-cases/
1244818103	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	10	1	10	-5.68561872909699	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519203000	https://www.yahoo.com/news/little-rock-man-gets-20-181129433.html
1244818104	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.4750430292599	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.elpasoinc.com/news/local_news/task-force-fentanyl-investigation-brings-its-first-murder-charge/article_86c47201-490a-4a12-97ed-ecac94583017.html
1244818105	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	2	1	2	1.12107623318386	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.yahoo.com/news/us-supreme-court-lets-trump-194313310.html
1244818106	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	2	1	2	1.12107623318386	1	Haiti	HA	HA		19	-72.416667	HA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Cuba	CU	CU		22	-79.5	CU	20250519203000	https://www.yahoo.com/news/us-supreme-court-lets-trump-194313310.html
1244818107	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			VEN	VENEZUELAN	VEN								1	020	020	02	1	3.0	6	1	6	-2.3643949930459	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250519203000	https://www.ktsa.com/supreme-court-will-let-trump-administration-end-protections-for-venezuelans/
1244818108	20250519	202505	2025	2025.3808	JUDJUD	SUPERIOR COURT						JUD	JUD		JUD	SUPERIOR COURT						JUD			1	110	110	11	3	-2.0	10	1	10	-4.48717948717949	0								0								0								20250519203000	https://pressofatlanticcity.com/news/local/government-politics/article_ac391ca8-ab73-4ef6-8023-493af3d8b716.html
1244818109	20250519	202505	2025	2025.3808	KAZ	KAZAKHSTAN	KAZ																		1	013	013	01	1	0.4	2	1	2	3.55871886120996	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250519203000	https://www.travelmole.com/news/air-astana-posts-q1-revenue-growth/
1244818110	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	10	1	10	-3.83386581469649	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250519203000	https://thesource.com/2025/05/19/yes-south-korea-show-scrapped-amid-backlash-over-latest-controversies/
1244818111	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	3.07467057101025	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519203000	https://eladelantado.com/news/eb3-visa-mexican-workers-2025/
1244818112	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	100	100	10	3	-5.0	10	1	10	3.10283687943262	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519203000	https://finance.yahoo.com/news/study-looking-ai-chatbots-7-110300796.html
1244818113	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	7.89473684210527	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519203000	https://www.hotelnewsresource.com/article136532.html
1244818114	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	4	1	4	-0.4778972520908	4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	0								4	Ebisu, Niigata, Japan	JA	JA29	35564	38.0833	138.433	-226907	20250519203000	https://carbuzz.com/subaru-electric-vehicle-plans-market-uncertainty-hybrids/
1244818115	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	4	1	4	-0.69686411149825	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	0								3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	20250519203000	https://www.yahoo.com/news/state-lawmakers-defund-proposed-twin-182143673.html
1244818116	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	1	1	1	-0.4778972520908	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519203000	https://carbuzz.com/subaru-electric-vehicle-plans-market-uncertainty-hybrids/
1244818117	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	5	1	5	-2.06297502714441	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519203000	https://www.deccanchronicle.com/nation/rahul-questions-eam-over-number-of-aircrafts-india-had-lost-1879897
1244818118	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	4	1	4	-0.69686411149825	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	0								3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	20250519203000	https://www.yahoo.com/news/state-lawmakers-defund-proposed-twin-182143673.html
1244818119	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	5	1	5	-2.06297502714441	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519203000	https://www.deccanchronicle.com/nation/rahul-questions-eam-over-number-of-aircrafts-india-had-lost-1879897
1244818120	20250519	202505	2025	2025.3808	LEG	HOUSE SPEAKER						LEG													1	173	173	17	4	-5.0	5	1	5	-5.45112781954887	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519203000	https://wcyb.com/news/local/former-tenn-house-speaker-top-aide-convicted-in-federal-corruption-trial
1244818121	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			CHE	GENEVA	CHE								1	040	040	04	1	1.0	5	1	5	-1.98675496688741	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244818122	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			CHE	GENEVA	CHE								1	042	042	04	1	1.9	2	1	2	-1.98675496688741	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244818123	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			CHE	GENEVA	CHE								1	042	042	04	1	1.9	3	1	3	-1.98675496688741	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244818124	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			CHN	CHINA	CHN								1	012	012	01	1	-0.4	10	1	10	-3.09917355371901	1	India	IN	IN		20	77	IN	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	1	India	IN	IN		20	77	IN	20250519203000	https://www.techradar.com/pro/apple-alibaba-deal-raises-concerns-over-data-access-with-us-lawmakers
1244818125	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	10	1	10	1.7897091722595	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.elpasoinc.com/news/local_news/law-school-in-el-paso-county-one-step-closer-to-reality/article_9f2e56a4-d03c-4f7b-a682-21d650daf350.html
1244818126	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	2	1	2	-1.80360721442885	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818127	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	6	1	6	-1.80360721442885	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818128	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	2	1	2	-1.80360721442885	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818129	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.80360721442885	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818130	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.80360721442885	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818131	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.80360721442885	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
