GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246333495	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	0.77041602465331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333496	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								0	080	080	08	2	5.0	2	1	2	-0.49668874172185	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527164500	https://www.hindustantimes.com/world-news/us-news/world-never-more-dangerous-amid-trumps-51st-state-threat-king-charles-sounds-alarm-for-canada-101748359477010.html
1246333497	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	114	114	11	3	-2.0	2	1	2	-6.3063063063063	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527164500	https://www.alternet.org/farmers-trump-tariffs/
1246333498	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-6.3063063063063	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527164500	https://www.alternet.org/farmers-trump-tariffs/
1246333499	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	10	1	10	-4.16666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246333500	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CUBGOV	CUBA	CUB					GOV			1	043	043	04	1	2.8	10	1	10	7.78097982708934	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/vietnam-fatherland-front-president-receives-cuban-rok-ambassadors-post319985.vnp
1246333501	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CVL	TOURIST						CVL			1	012	012	01	1	-0.4	10	1	10	-4.98338870431894	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527164500	https://www.freepressjournal.in/india/jammu-kashmir-govt-to-build-memorial-for-26-tourists-killed-by-terrorists-in-pahalgam-terror-attack
1246333502	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CVL	TOURIST						CVL			1	030	030	03	1	4.0	10	1	10	-4.98338870431894	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527164500	https://www.freepressjournal.in/india/jammu-kashmir-govt-to-build-memorial-for-26-tourists-killed-by-terrorists-in-pahalgam-terror-attack
1246333503	20250527	202505	2025	2025.4027	GOV	MINIST OF WORKS						GOV			CVL	ENGINEER						CVL			1	090	090	09	2	-2.0	10	1	10	-4.1044776119403	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527164500	https://www.legit.ng/nigeria/1657083-idu-how-landlord-built-houses-bridge-n322-million-year/
1246333504	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CVL	TOURIST						CVL			1	122	122	12	3	-4.0	10	1	10	-4.98338870431894	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527164500	https://www.freepressjournal.in/india/jammu-kashmir-govt-to-build-memorial-for-26-tourists-killed-by-terrorists-in-pahalgam-terror-attack
1246333505	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-5.64971751412429	3	Caldwood, Texas, United States	US	USTX	TX245	30.0772	-94.1574	1331874	3	Caldwood, Texas, United States	US	USTX	TX245	30.0772	-94.1574	1331874	3	Caldwood, Texas, United States	US	USTX	TX245	30.0772	-94.1574	1331874	20250527164500	https://www.12newsnow.com/article/news/local/overnight-storms-leave-downed-trees-power-lines-damages-southeast-texas/502-38d80af7-806b-494b-bcbb-a5f341dff33e
1246333506	20250527	202505	2025	2025.4027	GOV	KING						GOV			DNK	DANISH	DNK								1	051	051	05	1	3.4	8	1	8	-0.17921146953405	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333507	20250527	202505	2025	2025.4027	GOV	KING						GOV			DNK	DANISH	DNK								1	051	051	05	1	3.4	2	1	2	-0.17921146953405	1	Germany	GM	GM		51.5	10.5	GM	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Germany	GM	GM		51.5	10.5	GM	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333508	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	4	1	4	-4.81283422459893	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://thehill.com/homenews/education/5319405-donald-trump-harvard-university-severing-federal-contracts/
1246333509	20250527	202505	2025	2025.4027	GOV	EMBASSY						GOV			EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	-5.72916666666666	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527164500	https://scroll.in/latest/1082848/rush-hour-hc-raps-maharashtra-for-students-arrest-over-online-post-maoist-commander-killed-more
1246333510	20250527	202505	2025	2025.4027	GOV	EMBASSY						GOV			EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-5.72916666666666	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527164500	https://scroll.in/latest/1082848/rush-hour-hc-raps-maharashtra-for-students-arrest-over-online-post-maoist-commander-killed-more
1246333511	20250527	202505	2025	2025.4027	GOV	EMBASSY						GOV			EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	-5.72916666666666	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527164500	https://scroll.in/latest/1082848/rush-hour-hc-raps-maharashtra-for-students-arrest-over-online-post-maoist-commander-killed-more
1246333512	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	4	1	4	-1.78571428571428	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250527164500	https://www.chicagotribune.com/2025/05/27/indiana-university-closes-dei-offices/
1246333513	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			ESP	BARCELONA	ESP								1	060	060	06	2	6.0	8	1	8	4.76190476190476	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250527164500	https://www.moroccoworldnews.com/2025/05/203798/lamine-yamal-close-to-signing-new-contract-with-barcelona/
1246333514	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			FIN	FINNISH	FIN								0	010	010	01	1	0.0	2	1	2	-10.4602510460251	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Finland	FI	FI		64	26	FI	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527164500	https://www.standardmedia.co.ke/politics/article/2001520199/opposition-leaders-hit-at-ig-kanja-over-koimburi-s-self-abduction-remark
1246333515	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			FIN	FINNISH	FIN								0	010	010	01	1	0.0	2	1	2	-10.4602510460251	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527164500	https://www.standardmedia.co.ke/politics/article/2001520199/opposition-leaders-hit-at-ig-kanja-over-koimburi-s-self-abduction-remark
1246333516	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			FINGOV	FINNISH	FIN					GOV			0	010	010	01	1	0.0	6	1	6	-10.4602510460251	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527164500	https://www.standardmedia.co.ke/politics/article/2001520199/opposition-leaders-hit-at-ig-kanja-over-koimburi-s-self-abduction-remark
1246333517	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			FINGOV	FINLAND	FIN					GOV			0	181	181	18	4	-9.0	2	1	2	-10.4602510460251	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527164500	https://www.standardmedia.co.ke/politics/article/2001520199/opposition-leaders-hit-at-ig-kanja-over-koimburi-s-self-abduction-remark
1246333518	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			FINGOV	FINNISH	FIN					GOV			0	181	181	18	4	-9.0	8	1	8	-10.4602510460251	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527164500	https://www.standardmedia.co.ke/politics/article/2001520199/opposition-leaders-hit-at-ig-kanja-over-koimburi-s-self-abduction-remark
1246333519	20250527	202505	2025	2025.4027	GOV	KING						GOV			GBRCVL	LIVERPOOL	GBR					CVL			0	051	051	05	1	3.4	10	1	10	-2.67131242740999	0								0								0								20250527164500	https://www.mirror.co.uk/news/uk-news/everything-now-know-liverpool-crash-35295363
1246333520	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			GOVLAB	GOVERNMENT						GOV	LAB		1	030	030	03	1	4.0	10	1	10	4.33734939759037	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527164500	https://dailythepatriot.com/the-government-assured-government-employees-of-an-increase-in-salaries-and-pensions/
1246333521	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			GOVPTY	RULING PARTY						GOV			1	112	112	11	3	-2.0	1	1	1	-11.036036036036	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527164500	https://www.occrp.org/en/news/georgia-arrests-billionaires-ex-advisor-over-alleged-crypto-theft
1246333522	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			GOVPTY	RULING PARTY						GOV			1	173	173	17	4	-5.0	1	1	1	-11.036036036036	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527164500	https://www.occrp.org/en/news/georgia-arrests-billionaires-ex-advisor-over-alleged-crypto-theft
1246333523	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	0874	087	08	2	10.0	2	1	2	-1.35527589545014	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250527164500	https://dominicanrepublicpost.com/why-are-the-us-and-eu-struggling-to-reach-a-trade-deal/
1246333524	20250527	202505	2025	2025.4027	GOV	MINIST OF FOREIGN AFFAIRS						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	10	1	10	9.82142857142859	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://en.interfax.com.ua/news/general/1075207.html
1246333525	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-1.41776937618147	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250527164500	https://www.breakingnews.ie/ireland/whats-the-story-with-childrens-health-ireland-1767191.html
1246333526	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	5	1	5	-5.80204778156996	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250527164500	https://www.jpost.com/israel-news/article-855656
1246333527	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	3	1	3	-5.80204778156996	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527164500	https://www.jpost.com/israel-news/article-855656
1246333528	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISR	TEL AVIV	ISR								1	173	173	17	4	-5.0	1	1	1	-5.80204778156996	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250527164500	https://www.jpost.com/israel-news/article-855656
1246333529	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-5.80204778156996	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527164500	https://www.jpost.com/israel-news/article-855656
1246333530	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			ISRJUD	TEL AVIV	ISR					JUD			1	173	173	17	4	-5.0	1	1	1	-5.80204778156996	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527164500	https://www.jpost.com/israel-news/article-855656
1246333531	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			JPN	TOKYO	JPN								1	040	040	04	1	1.0	6	1	6	4.63709677419355	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250527164500	https://en.vietnamplus.vn/deputy-pm-nguyen-chi-dung-meets-with-leaders-of-japanese-localities-post319979.vnp
1246333532	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			JPN	TOKYO	JPN								1	040	040	04	1	1.0	2	1	2	4.63709677419355	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250527164500	https://en.vietnamplus.vn/deputy-pm-nguyen-chi-dung-meets-with-leaders-of-japanese-localities-post319979.vnp
1246333533	20250527	202505	2025	2025.4027	GOV	DEPUTY PRIME MINISTER						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	4.63709677419355	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250527164500	https://en.vietnamplus.vn/deputy-pm-nguyen-chi-dung-meets-with-leaders-of-japanese-localities-post319979.vnp
1246333534	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	2.38095238095238	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527164500	https://www.winnipegfreepress.com/business/2025/05/27/us-government-to-have-control-in-nippon-steel-u-s-steel-deal-trump-and-mccormick-say
1246333535	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://www.winnipegfreepress.com/business/2025/05/27/us-government-to-have-control-in-nippon-steel-u-s-steel-deal-trump-and-mccormick-say
1246333536	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	020	020	02	1	3.0	10	1	10	-1.90543401552576	4	Namwala, Northern, Zambia	ZA	ZA07	40202	-15.7504	26.4384	-2300070	4	Namwala, Northern, Zambia	ZA	ZA07	40202	-15.7504	26.4384	-2300070	4	Namwala, Northern, Zambia	ZA	ZA07	40202	-15.7504	26.4384	-2300070	20250527164500	https://mg.co.za/thought-leader/2025-05-27-unpacking-the-dangers-of-proposed-amendments-to-zambias-constitution-part-1/
1246333537	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	040	040	04	1	1.0	10	1	10	3.51758793969849	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/french-president-concludes-state-visit-to-vietnam-post319983.vnp
1246333538	20250527	202505	2025	2025.4027	GOV	KING						GOV			LEG	HOUSE OF COMMONS						LEG			0	043	043	04	1	2.8	2	1	2	0.77041602465331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333539	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			LEG	SENATE						LEG			1	043	043	04	1	2.8	8	1	8	-2.72251308900523	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527164500	https://www.newsweek.com/florida-bill-could-see-higher-flood-insurance-costs-this-year-2077381
1246333540	20250527	202505	2025	2025.4027	GOV	KING						GOV			LEG	SPEAKER OF THE HOUSE						LEG			0	0874	087	08	2	10.0	6	1	6	0.77041602465331	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333541	20250527	202505	2025	2025.4027	GOV	KING						GOV			LEG	SPEAKER OF THE HOUSE						LEG			0	0874	087	08	2	10.0	4	1	4	0.77041602465331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333542	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			LEG	SENATE						LEG			0	100	100	10	3	-5.0	3	1	3	0.22222222222222	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250527164500	https://www.fieldofschemes.com/2025/05/27/22738/missouri-gov-calls-special-horse-trading-session-to-pass-his-blank-check-stadium-bill/
1246333543	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			LEG	SENATE						LEG			0	172	172	17	4	-5.0	2	1	2	0.77041602465331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333544	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			LEG	SENATE						LEG			0	172	172	17	4	-5.0	8	1	8	0.77041602465331	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333545	20250527	202505	2025	2025.4027	GOV	KING						GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	0.77041602465331	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527164500	https://www.cbc.ca/news/politics/livestory/king-charles-visits-national-war-memorial-following-throne-speech-hailing-incredible-opportunity-for-canada-9.6774177
1246333546	20250527	202505	2025	2025.4027	GOV	REGULATOR						GOV			MNCUSA	BOEING	USA					MNC			0	030	030	03	1	4.0	10	1	10	-4.16666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246333547	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			MNCUSA	NVIDIA	USA					MNC			0	080	080	08	2	5.0	6	1	6	-5.31400966183575	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527164500	https://www.hindustantimes.com/world-news/us-news/npr-sues-trump-administration-over-executive-order-to-cut-federal-funding-to-public-media-101748361676819.html
1246333548	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			MNCUSA	BOEING	USA					MNC			0	112	112	11	3	-2.0	10	1	10	-4.16666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246333549	20250527	202505	2025	2025.4027	GOV	MINIST OF WORKS						GOV			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	10	1	10	-4.1044776119403	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527164500	https://www.legit.ng/nigeria/1657083-idu-how-landlord-built-houses-bridge-n322-million-year/
