GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119692	20250531	202505	2025	2025.4137	IRL	LIMERICK	IRL								CRM	CRIMINAL						CRM			1	081	081	08	2	5.0	6	1	6	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119693	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	010	010	01	1	0.0	2	1	2	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119694	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	173	173	17	4	-5.0	2	1	2	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119695	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								JUD	COUNSEL						JUD			0	010	010	01	1	0.0	2	1	2	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119696	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								JUD	COUNSEL						JUD			0	173	173	17	4	-5.0	2	1	2	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119697	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	2	1	2	-1.44329896907217	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250531141500	https://www.limerickleader.ie/news/visual-arts/1813892/limerick-to-host-powerful-artwork-exhibit-addressing-islamophobia-on-a-national-scale.html
1247119698	20250531	202505	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	1	1	1	-8.53658536585366	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119699	20250531	202505	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	1	1	1	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119700	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-0.29673590504451	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	0								4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250531141500	https://www.ynetnews.com/article/hk00kov00mee
1247119701	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-0.29673590504451	1	United States	US	US		39.828175	-98.5795	US	0								4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250531141500	https://www.ynetnews.com/article/hk00kov00mee
1247119702	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN																		1	010	010	01	1	0.0	6	1	6	-0.29673590504451	1	United States	US	US		39.828175	-98.5795	US	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250531141500	https://www.ynetnews.com/article/hk00kov00mee
1247119703	20250531	202505	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-0.29673590504451	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250531141500	https://www.ynetnews.com/article/hk00kov00mee
1247119704	20250531	202505	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-0.29673590504451	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250531141500	https://www.ynetnews.com/article/hk00kov00mee
1247119705	20250531	202505	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	6	1	6	-0.29673590504451	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250531141500	https://www.ynetnews.com/article/hk00kov00mee
1247119706	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	080	080	08	2	5.0	4	1	4	-1.17056856187291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119707	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								LEG	DELEGATE						LEG			0	010	010	01	1	0.0	4	1	4	-9.32642487046636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531141500	https://www.berkshireeagle.com/opinion/letters_to_editor/robbins-op-ed-amplifies-rage-not-reason/article_4fde6c8f-08f3-4fe5-a99d-6191acd4b587.html
1247119708	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-1.84971098265896	1	Israel	IS	IS		31.5	34.75	IS	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250531141500	https://www.nbcnews.com/nightly-news/biography/lester-holt-dateline-host-former-nightly-news-anchor-rcna210063
1247119709	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-1.84971098265896	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531141500	https://www.nbcnews.com/nightly-news/biography/lester-holt-dateline-host-former-nightly-news-anchor-rcna210063
1247119710	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								MED	NATIONAL PRESS						MED			0	051	051	05	1	3.4	2	1	2	-1.84971098265896	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	20250531141500	https://www.nbcnews.com/nightly-news/biography/lester-holt-dateline-host-former-nightly-news-anchor-rcna210063
1247119711	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								MED	NATIONAL PRESS						MED			0	051	051	05	1	3.4	2	1	2	-1.84971098265896	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531141500	https://www.nbcnews.com/nightly-news/biography/lester-holt-dateline-host-former-nightly-news-anchor-rcna210063
1247119712	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0871	087	08	2	9.0	2	1	2	-1.17056856187291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119713	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	173	173	17	4	-5.0	2	1	2	-4.88888888888889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531141500	https://cyprus-mail.com/2025/05/31/israel-blocks-ramallah-meeting-with-arab-ministers
1247119714	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINE	PSE								1	015	015	01	1	0.0	2	1	2	2.02429149797571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531141500	https://en.tempo.co/read/2012848/prabowo-frequently-raises-two-state-solution-in-global-forums-says-foreign-minister
1247119715	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINE	PSE								0	015	015	01	1	0.0	2	1	2	1.05263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250531141500	https://en.tempo.co/read/2012820/nu-chair-says-prabowos-palestine-remarks-reflect-organizations-stance
1247119716	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.17879161528976	1	Germany	GM	GM		51.5	10.5	GM	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-welcome-to-the-intifada-america/
1247119717	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	2	1	2	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	United States	US	US		39.828175	-98.5795	US	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119718	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	080	080	08	2	5.0	4	1	4	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119719	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								MDV	MALE	MDV								0	190	190	19	4	-10.0	10	1	10	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119720	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								MED	NEWSPAPER						MED			0	013	013	01	1	0.4	6	1	6	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119721	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								MED	NEWSPAPER						MED			0	020	020	02	1	3.0	4	1	4	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119722	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								PTY	POLITICIAN									0	100	100	10	3	-5.0	5	1	5	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119723	20250531	202505	2025	2025.4137	JPNELIGOV	HIROHITO	JPN					ELI	GOV		PTY	POLITICIAN									0	100	100	10	3	-5.0	5	1	5	-0.3338898163606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119724	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	3.5653650254669	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531141500	https://www.belfastlive.co.uk/news/tv/bgt-winner-calls-fresh-panel-31755187
1247119725	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	081	081	08	2	5.0	6	1	6	-2.11267605633803	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119726	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	10	1	10	-7.50750750750751	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531141500	https://www.thehindu.com/news/cities/bangalore/psi-in-the-dock-for-falsely-implicating-man-in-drug-case/article69641416.ece
1247119727	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	20	1	10	-7.50750750750751	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531141500	https://www.thehindu.com/news/cities/bangalore/psi-in-the-dock-for-falsely-implicating-man-in-drug-case/article69641416.ece
1247119728	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD													1	192	192	19	4	-9.5	5	1	5	-17.7083333333333	0								0								0								20250531141500	https://www.fingerlakes1.com/2025/05/31/hornell-man-gets-15-years-for-fatal-crash/
1247119729	20250531	202505	2025	2025.4137	JUD	COURT OF APPEALS						JUD			CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	10	1	10	-8.75420875420875	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250531141500	https://www.gazetaexpress.com/en/emri-i-denuar-me-11-vite-burg-per-vrasje-arrestohet-43-vjecari-ne-tirane/
1247119730	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	4	1	4	-8.53658536585366	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119731	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	2	1	2	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119732	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD			OPP	PRISONER						OPP			0	112	112	11	3	-2.0	10	1	10	-8.53658536585366	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531141500	https://www.limerickleader.ie/news/crime-and-courts/1815120/peace-activist-in-bid-to-have-conviction-for-trespassing-at-shannon-airport-overturned.html
1247119733	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								1	055	055	05	1	7.0	1	1	1	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119734	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								1	055	055	05	1	7.0	4	1	4	-0.137741046831961	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119735	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								1	056	056	05	1	7.0	3	1	3	-0.137741046831961	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119736	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								1	056	056	05	1	7.0	1	1	1	-0.137741046831961	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119737	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								1	056	056	05	1	7.0	1	1	1	-0.137741046831961	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119738	20250531	202505	2025	2025.4137	KGZ	KYRGYZ	KGZ								KGZGOV	KYRGYZSTAN	KGZ					GOV			1	050	050	05	1	3.5	2	1	2	5.03597122302159	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250531141500	https://cryptobriefing.com/kyrgyz-gold-backed-stablecoin/
1247119739	20250531	202505	2025	2025.4137	KGZGOV	KYRGYZ	KGZ					GOV													1	050	050	05	1	3.5	6	1	6	5.03597122302159	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250531141500	https://cryptobriefing.com/kyrgyz-gold-backed-stablecoin/
1247119740	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	0874	087	08	2	10.0	1	1	1	-4	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531141500	https://knpr.org/npr/2025-05-31/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247119741	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	0874	087	08	2	10.0	1	1	1	-4	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531141500	https://knpr.org/npr/2025-05-31/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247119742	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	0874	087	08	2	10.0	3	1	3	-4	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	20250531141500	https://knpr.org/npr/2025-05-31/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247119743	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			CHRCTH	CATHOLIC				CHR	CTH				1	080	080	08	2	5.0	5	1	5	1.83598531211751	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/record-121-graduate-from-duke-nus-medical-school-some-had-jobs-in-law-public-relations-accounting
1247119744	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			LBR	LIBERIAN	LBR								1	173	173	17	4	-5.0	4	1	4	1.26582278481013	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250531141500	https://gnnliberia.com/csa-director-calls-for-comprehensive-review-of-foreign-work-permits-to-prioritize-liberian-employment/
1247119745	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			LBRCVL	LIBERIAN	LBR					CVL			1	173	173	17	4	-5.0	6	1	6	1.26582278481013	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250531141500	https://gnnliberia.com/csa-director-calls-for-comprehensive-review-of-foreign-work-permits-to-prioritize-liberian-employment/
1247119746	20250531	202505	2025	2025.4137	LBREDU	LIBERIA	LBR					EDU			EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-2.18818380743983	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250531141500	https://gnnliberia.com/grand-gedeh-university-students-union-demands-immediate-release-of-2024-budget-citing-educational-neglect/
