GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246527532	20250528	202505	2025	2025.4055	HIN	HINDU				HIN					CVL	COMMUNITY						CVL			1	0256	025	02	1	-0.3	10	1	10	-2.0754716981132	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250528144500	https://bestmediainfo.com/mediainfo/advertising/radico-khaitan-faces-backlash-over-whisky-brand-trikal-for-hurting-religious-sentiments-9314805
1246527533	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	010	010	01	1	0.0	3	1	3	-0.18450184501845	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528144500	https://www.recorder.com/Patricia-Williams-emerges-as-sole-candidate-for-Precinct-6-61431167
1246527534	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	030	030	03	1	4.0	5	1	5	-4.24028268551237	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528144500	https://www.atvtoday.co.uk/157495-potp/
1246527535	20250528	202505	2025	2025.4055	HLH	SURGEON						HLH			LAB	UNIONS						LAB			1	043	043	04	1	2.8	10	1	10	-11.1292962356792	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528144500	https://www.jpost.com/international/article-855775
1246527536	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			LAB	STAFF MEMBER						LAB			1	172	172	17	4	-5.0	10	1	10	-7.61245674740484	0								0								0								20250528144500	https://kashmirlife.net/cmo-suspends-paras-hospital-staff-after-patients-death-due-to-alleged-medical-negligence-392346/
1246527537	20250528	202505	2025	2025.4055	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.18450184501845	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528144500	https://www.recorder.com/Patricia-Williams-emerges-as-sole-candidate-for-Precinct-6-61431167
1246527538	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-9.14179104477612	3	Escambia County, Alabama, United States	US	USAL	AL053	31.1502	-87.15	161552	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Escambia County, Alabama, United States	US	USAL		31.1502	-87.15	161552	20250528144500	https://atmorenews.com/2025/05/28/750k-bond/
1246527539	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-9.14179104477612	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528144500	https://atmorenews.com/2025/05/28/750k-bond/
1246527540	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.14179104477612	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528144500	https://atmorenews.com/2025/05/28/750k-bond/
1246527541	20250528	202505	2025	2025.4055	HRV	CROATIA	HRV																		1	036	036	03	1	4.0	10	1	10	-0.14409221902017	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528144500	https://metro.co.uk/2025/05/28/new-train-span-745-miles-linking-five-european-countries-tickets-just-40-23267800/
1246527542	20250528	202505	2025	2025.4055	HUN	HUNGARY	HUN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	173	173	17	4	-5.0	10	1	10	-4.53172205438067	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250528144500	https://tass.com/politics/1964771
1246527543	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	4	1	4	4.28571428571428	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250528144500	https://www.dealstreetasia.com/stories/danantara-ina-eramet-nickel-443821
1246527544	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	6	1	6	4.28571428571428	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250528144500	https://www.dealstreetasia.com/stories/danantara-ina-eramet-nickel-443821
1246527545	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	2	1	2	4.28571428571428	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250528144500	https://www.dealstreetasia.com/stories/danantara-ina-eramet-nickel-443821
1246527546	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	057	057	05	1	8.0	10	1	10	4.28571428571428	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250528144500	https://www.dealstreetasia.com/stories/danantara-ina-eramet-nickel-443821
1246527547	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	4	1	4	4.28571428571428	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250528144500	https://www.dealstreetasia.com/stories/danantara-ina-eramet-nickel-443821
1246527548	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	010	010	01	1	0.0	10	1	10	-4.53172205438067	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250528144500	https://tass.com/politics/1964771
1246527549	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO													1	012	012	01	1	-0.4	10	1	10	-5.67685589519651	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528144500	https://northafricapost.com/87409-nigerias-seaports-under-scrutiny-as-eu-flags-role-in-counterfeit-trade.html
1246527550	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	085	085	08	2	7.0	10	1	10	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528144500	https://www.ch-aviation.com/news/154159-us-exempts-syrianair-from-sanctions
1246527551	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	130	130	13	3	-4.4	2	1	2	-3.61842105263158	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527552	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			BELGOV	BELGIUM	BEL					GOV			0	130	130	13	3	-4.4	2	1	2	-3.61842105263158	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527553	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	6	1	6	-3.61842105263158	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246527554	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GRC	GREEK	GRC								0	051	051	05	1	3.4	8	1	8	-8.4592145015106	4	Vathy, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.75	26.9833	-830182	4	Vathy, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.75	26.9833	-830182	4	Vathy, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.75	26.9833	-830182	20250528144500	https://cpt.org/2025/05/28/smart-borders-and-refugee-camps
1246527555	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	4	1	4	-4.10958904109589	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	20250528144500	https://www.ukrinform.net/rubric-polytics/3998057-hungarys-political-demands-to-ukraine-unfair-estonian-diplomat.html
1246527556	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	1	1	1	-4.10958904109589	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250528144500	https://www.ukrinform.net/rubric-polytics/3998057-hungarys-political-demands-to-ukraine-unfair-estonian-diplomat.html
1246527557	20250528	202505	2025	2025.4055	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527558	20250528	202505	2025	2025.4055	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	8	1	8	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527559	20250528	202505	2025	2025.4055	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527560	20250528	202505	2025	2025.4055	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	8	1	8	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246527561	20250528	202505	2025	2025.4055	IGOUNODEV	UNDP		UNO				IGO	DEV		NPL	NEPAL	NPL								1	020	020	02	1	3.0	3	1	3	5.6497175141243	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250528144500	https://www.thedailystar.net/business/organisation-news/press-releases/news/undp-youth-advocate-shakil-scales-summit-champion-plastic-free-future-3905761
1246527562	20250528	202505	2025	2025.4055	IGOUNODEV	UNDP		UNO				IGO	DEV		NPL	NEPAL	NPL								1	043	043	04	1	2.8	3	1	3	5.6497175141243	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250528144500	https://www.thedailystar.net/business/organisation-news/press-releases/news/undp-youth-advocate-shakil-scales-summit-champion-plastic-free-future-3905761
1246527563	20250528	202505	2025	2025.4055	IGOUNODEV	UNDP		UNO				IGO	DEV		NPL	NEPAL	NPL								1	043	043	04	1	2.8	1	1	1	5.6497175141243	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528144500	https://www.thedailystar.net/business/organisation-news/press-releases/news/undp-youth-advocate-shakil-scales-summit-champion-plastic-free-future-3905761
1246527564	20250528	202505	2025	2025.4055	IGOUNODEV	UNDP		UNO				IGO	DEV		NPL	NEPAL	NPL								1	043	043	04	1	2.8	1	1	1	5.6497175141243	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528144500	https://www.thedailystar.net/business/organisation-news/press-releases/news/undp-youth-advocate-shakil-scales-summit-champion-plastic-free-future-3905761
1246527565	20250528	202505	2025	2025.4055	IGOUNODEV	UNDP		UNO				IGO	DEV		NPL	NEPAL	NPL								1	051	051	05	1	3.4	5	1	5	5.6497175141243	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250528144500	https://www.thedailystar.net/business/organisation-news/press-releases/news/undp-youth-advocate-shakil-scales-summit-champion-plastic-free-future-3905761
1246527566	20250528	202505	2025	2025.4055	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	130	130	13	3	-4.4	5	1	5	-8.4592145015106	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528144500	https://cpt.org/2025/05/28/smart-borders-and-refugee-camps
1246527567	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	0874	087	08	2	10.0	8	1	8	-1.37120470127326	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528144500	https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
1246527568	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	0874	087	08	2	10.0	2	1	2	-1.37120470127326	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250528144500	https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
1246527569	20250528	202505	2025	2025.4055	IND	UTTARAKHAND	IND																		0	010	010	01	1	0.0	1	1	1	-3.6144578313253	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250528144500	https://ianslive.in/radico-khaitan-withdraws-trikal-whisky-stock-may-see-pressure--20250528194504
1246527570	20250528	202505	2025	2025.4055	IND	UTTARAKHAND	IND																		0	010	010	01	1	0.0	1	1	1	-3.6144578313253	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250528144500	https://ianslive.in/radico-khaitan-withdraws-trikal-whisky-stock-may-see-pressure--20250528194504
1246527571	20250528	202505	2025	2025.4055	IND	GUJARAT	IND																		1	042	042	04	1	1.9	3	1	3	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527572	20250528	202505	2025	2025.4055	IND	GUJARAT	IND																		1	042	042	04	1	1.9	1	1	1	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527573	20250528	202505	2025	2025.4055	IND	GUJARAT	IND																		1	042	042	04	1	1.9	4	1	4	-7.0945945945946	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527574	20250528	202505	2025	2025.4055	IND	CALCUTTA	IND																		0	051	051	05	1	3.4	3	1	3	-1.20076849183477	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528144500	https://www.kpbs.org/podcasts/san-diego-news-now/critical-safety-notification-didnt-go-out-ahead-of-fatal-crash
1246527575	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		0	051	051	05	1	3.4	3	1	3	-0.53571428571428	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528144500	https://www.thehindu.com/entertainment/movies/kamal-haasan-kannada-controversy-remark-thug-life-statement-of-love/article69629449.ece
1246527576	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		0	051	051	05	1	3.4	1	1	1	-0.53571428571428	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	20250528144500	https://www.thehindu.com/entertainment/movies/kamal-haasan-kannada-controversy-remark-thug-life-statement-of-love/article69629449.ece
1246527577	20250528	202505	2025	2025.4055	IND	CALCUTTA	IND																		0	051	051	05	1	3.4	2	1	2	-1.20076849183477	3	Story Building, California, United States	US	USCA	CA037	34.0461	-118.252	2353780	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528144500	https://www.kpbs.org/podcasts/san-diego-news-now/critical-safety-notification-didnt-go-out-ahead-of-fatal-crash
1246527578	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND																		1	114	114	11	3	-2.0	5	1	5	-3.31262939958592	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528144500	https://bestmediainfo.com/insights/offshore-betting-tops-asci-violations-in-202425-contributing-to-43-of-all-cases-9314828
1246527579	20250528	202505	2025	2025.4055	IND	HIMACHAL PRADESH	IND								CVL	CHIEF ENGINEER						CVL			1	1014	101	10	3	-5.0	5	1	5	-5.29344073647871	0								0								0								20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321010.html
1246527580	20250528	202505	2025	2025.4055	IND	MAHARASHTRA	IND								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	5	1	5	2.84301606922126	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528144500	https://www.pagalguy.com/articles/ll-m-in-investment-and-securities-laws-a-gateway-to-legal-expertise-in-financial-markets
1246527581	20250528	202505	2025	2025.4055	IND	ASSAM	IND								GOV	MINIST						GOV			1	042	042	04	1	1.9	8	1	8	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527582	20250528	202505	2025	2025.4055	IND	ASSAM	IND								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527583	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-0.53571428571428	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528144500	https://www.thehindu.com/entertainment/movies/kamal-haasan-kannada-controversy-remark-thug-life-statement-of-love/article69629449.ece
1246527584	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-0.53571428571428	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528144500	https://www.thehindu.com/entertainment/movies/kamal-haasan-kannada-controversy-remark-thug-life-statement-of-love/article69629449.ece
1246527585	20250528	202505	2025	2025.4055	IND	SURAT	IND								INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	4	1	4	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527586	20250528	202505	2025	2025.4055	IND	GUJARAT	IND								INDGOV	ASSAM	IND					GOV			1	042	042	04	1	1.9	1	1	1	-7.0945945945946	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527587	20250528	202505	2025	2025.4055	IND	GUJARAT	IND								INDGOV	ASSAM	IND					GOV			1	042	042	04	1	1.9	1	1	1	-7.0945945945946	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527588	20250528	202505	2025	2025.4055	IND	JAIPUR	IND								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-6.06060606060606	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250528144500	https://bilkulonline.com/2025/05/28/india-to-hold-mock-drills-in-states-bordering-pakistan-tomorrow/
1246527589	20250528	202505	2025	2025.4055	IND	GUJARAT	IND								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	10	1	10	-7.0945945945946	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
