GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245067604	20250520	202505	2025	2025.3836	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR												0	020	020	02	1	3.0	10	1	10	2.15384615384615	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.yahoo.com/news/iowa-secretary-agriculture-mike-naig-222053901.html
1245067605	20250520	202505	2025	2025.3836	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	020	020	02	1	3.0	10	1	10	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520231500	https://www.wglr.com/2025/05/20/datcp-announced-milk-testing-plan/
1245067606	20250520	202505	2025	2025.3836	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR												0	035	035	03	1	7.0	10	1	10	2.15384615384615	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.yahoo.com/news/iowa-secretary-agriculture-mike-naig-222053901.html
1245067607	20250520	202505	2025	2025.3836	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	WISCONSIN	USA								1	070	070	07	2	7.0	2	1	2	2.62008733624454	3	Fond Du Lac, Wisconsin, United States	US	USWI	WI039	43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250520231500	https://www.wbay.com:443/2025/05/20/roundtable-mental-health-farmers-fond-du-lac/
1245067608	20250520	202505	2025	2025.3836	GOVBUS	RESERVE BANK						GOV	BUS		GOV	MINIST OF FINANCE						GOV			1	040	040	04	1	1.0	10	1	10	-6.38297872340426	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520231500	https://www.tribuneindia.com/news/punjab/jolt-to-debt-stressed-punjab-centre-cuts-borrowing-limit-by-16676-cr/
1245067609	20250520	202505	2025	2025.3836	GOVCOP	FOREIGN MINIST						GOV	COP		ARMCOP	ARMENIA	ARM					COP			1	042	042	04	1	1.9	1	1	1	1.58730158730159	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520231500	https://asbarez.com/lavrov-arrives-in-yerevan/
1245067610	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	012	012	01	1	-0.4	8	1	8	1.11111111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520231500	https://www.aol.co.uk/trump-expected-appoint-gen-michael-201533103.html
1245067611	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	012	012	01	1	-0.4	2	1	2	1.11111111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250520231500	https://www.aol.co.uk/trump-expected-appoint-gen-michael-201533103.html
1245067612	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL												1	042	042	04	1	1.9	12	2	12	-3.47826086956522	4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	0								4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	20250520231500	https://www.kmjnow.com/news/hegseth-orders-full-review-of-disastrous-afghanistan-withdrawal/
1245067613	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL		AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	4	2	4	-3.47826086956522	4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	20250520231500	https://www.kmjnow.com/news/hegseth-orders-full-review-of-disastrous-afghanistan-withdrawal/
1245067614	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	2.56410256410256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520231500	https://www.klif.com/news/trump-to-tap-space-force-general-to-direct-golden-dome/
1245067615	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	8	1	8	2.86458333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520231500	https://inlandnewstoday.com/story.php?s=77725
1245067616	20250520	202505	2025	2025.3836	GRC	GREECE	GRC								ESP	SPAIN	ESP								1	036	036	03	1	4.0	1	1	1	1.79372197309417	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245067617	20250520	202505	2025	2025.3836	GRC	GREECE	GRC								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-2.4793388429752	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250520231500	https://www.tribuneindia.com/news/india/to-expose-pak-first-team-leaves-for-uae-today/
1245067618	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	020	020	02	1	3.0	8	1	8	-4.42583732057416	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067619	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	020	020	02	1	3.0	2	1	2	-4.42583732057416	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067620	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	138	138	13	3	-7.0	4	1	4	-4.42583732057416	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067621	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	138	138	13	3	-7.0	2	1	2	-4.42583732057416	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067622	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	138	138	13	3	-7.0	2	1	2	-4.42583732057416	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067623	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	138	138	13	3	-7.0	1	1	1	-4.42583732057416	1	Thailand	TH	TH		15	100	TH	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Thailand	TH	TH		15	100	TH	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067624	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	138	138	13	3	-7.0	1	1	1	-4.42583732057416	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067625	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	191	191	19	4	-9.5	8	1	8	-4.42583732057416	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067626	20250520	202505	2025	2025.3836	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			1	191	191	19	4	-9.5	2	1	2	-4.42583732057416	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	20250520231500	http://www.ctgtribune.com/list_lhmv8/o0hfal8.html
1245067627	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	042	042	04	1	1.9	4	1	4	1.79372197309417	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245067628	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	042	042	04	1	1.9	2	1	2	1.79372197309417	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245067629	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	043	043	04	1	2.8	2	1	2	1.79372197309417	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245067630	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	043	043	04	1	2.8	2	1	2	1.79372197309417	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245067631	20250520	202505	2025	2025.3836	HLH	PHYSICIAN						HLH													1	040	040	04	1	1.0	6	1	6	-2.58620689655173	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520231500	https://abc13.com/post/can-heat-impact-pregnant-women-climate-central-study-examines-related-risks-face-during-pregnancy/16486005/
1245067632	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-2.89389067524116	4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	0								4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	20250520231500	https://www.tribuneindia.com/news/amritsar/hooch-tragedy-timely-action-by-health-department-saves-17-lives-in-majitha-area/
1245067633	20250520	202505	2025	2025.3836	HLH	NURSE						HLH													0	073	073	07	2	7.4	4	1	4	-5.35455861070912	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250520231500	https://news.sky.com/story/khan-younis-looks-like-stalingrad-british-doctor-in-gaza-describes-horror-and-has-message-for-world-leaders-13371730
1245067634	20250520	202505	2025	2025.3836	HLH	NURSE						HLH													0	190	190	19	4	-10.0	6	1	6	2.44698205546493	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250520231500	https://screenrant.com/star-trek-strange-new-worlds-characters-superpowers/
1245067635	20250520	202505	2025	2025.3836	HLH	NURSE						HLH			BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	4	1	4	2.44698205546493	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520231500	https://screenrant.com/star-trek-strange-new-worlds-characters-superpowers/
1245067636	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-0.38167938931298	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067637	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-0.38167938931298	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520231500	https://www.tbsnews.net/bangladesh/health/bangladeshs-first-robotic-rehabilitation-centre-opens-today-1147791
1245067638	20250520	202505	2025	2025.3836	HLH	SURGEON						HLH			CVL	VILLAGE						CVL			1	154	154	15	4	-7.2	2	1	2	-2.89389067524116	4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	4	Karnala, Maharashtra, India	IN	IN16	17777	18.8667	73.1	-2099854	20250520231500	https://www.tribuneindia.com/news/amritsar/hooch-tragedy-timely-action-by-health-department-saves-17-lives-in-majitha-area/
1245067639	20250520	202505	2025	2025.3836	HLH	NURSE						HLH			GOV	PREMIER						GOV			0	037	037	03	1	5.0	10	1	10	-1.07238605898123	0								0								0								20250520231500	https://www.yahoo.com/news/not-anti-union-hospital-network-220647791.html
1245067640	20250520	202505	2025	2025.3836	HLH	NURSE						HLH			GOV	PREMIER						GOV			0	120	120	12	3	-4.0	10	1	10	-1.07238605898123	0								0								0								20250520231500	https://www.yahoo.com/news/not-anti-union-hospital-network-220647791.html
1245067641	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			LAB	UNIONS						LAB			1	010	010	01	1	0.0	10	1	10	-1.07238605898123	0								0								0								20250520231500	https://www.yahoo.com/news/not-anti-union-hospital-network-220647791.html
1245067642	20250520	202505	2025	2025.3836	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.58620689655173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520231500	https://abc13.com/post/can-heat-impact-pregnant-women-climate-central-study-examines-related-risks-face-during-pregnancy/16486005/
1245067643	20250520	202505	2025	2025.3836	HLHEDU	HOSPITAL						HLH	EDU		EDUEDU	UNIVERSITY						EDU	EDU		0	042	042	04	1	1.9	4	1	4	-10.6904231625835	4	Egbeda, Nigeria (general), Nigeria	NI	NI00	191185	7.96667	3.83333	-2005874	4	Egbeda, Nigeria (general), Nigeria	NI	NI00	191185	7.96667	3.83333	-2005874	4	Egbeda, Nigeria (general), Nigeria	NI	NI00	191185	7.96667	3.83333	-2005874	20250520231500	https://punchng.com/police-detain-officer-over-wassce-student-killed-by-stray-bullet/
1245067644	20250520	202505	2025	2025.3836	HLHEDU	HOSPITAL						HLH	EDU		EDUEDU	UNIVERSITY						EDU	EDU		0	042	042	04	1	1.9	6	1	6	-10.6904231625835	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520231500	https://punchng.com/police-detain-officer-over-wassce-student-killed-by-stray-bullet/
1245067645	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	0.292397660818713	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250520231500	https://www.rnz.co.nz/news/business/561654/meridian-energy-to-replace-five-transformers-at-manapouri-power-station
1245067646	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	10	1	10	-1.52671755725191	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520231500	http://www.ctgtribune.com/list_zjuno3/ux7xezm.htm
1245067647	20250520	202505	2025	2025.3836	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	-5.13447432762836	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520231500	https://www.brandonsun.com/world/2025/05/20/the-eu-says-it-will-lift-sanctions-on-syria-but-leave-those-on-the-former-assad-regime
1245067648	20250520	202505	2025	2025.3836	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	2	1	2	-5.13447432762836	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520231500	https://www.brandonsun.com/world/2025/05/20/the-eu-says-it-will-lift-sanctions-on-syria-but-leave-those-on-the-former-assad-regime
1245067649	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	10	1	10	-6.75381263616558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520231500	https://www.amnesty.org.au/eu-israel-review-of-the-eus-relations-with-israel-welcome-but-devastatingly-late/
1245067650	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-2.27882037533512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520231500	https://ktvz.com/news/national-world/cnn-world/2025/05/20/uk-pauses-trade-negotiations-with-israel-and-summons-israeli-ambassador/
1245067651	20250520	202505	2025	2025.3836	IGOUNOGOV	THE UN		UNO				IGO	GOV		CHN	CHINA	CHN								0	030	030	03	1	4.0	4	1	4	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067652	20250520	202505	2025	2025.3836	IGOUNOGOV	THE UN		UNO				IGO	GOV		CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067653	20250520	202505	2025	2025.3836	IGOUNOGOV	THE UN		UNO				IGO	GOV		FRA	FRANCE	FRA								0	030	030	03	1	4.0	3	1	3	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067654	20250520	202505	2025	2025.3836	IGOUNOGOV	THE UN		UNO				IGO	GOV		FRA	FRANCE	FRA								0	030	030	03	1	4.0	1	1	1	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067655	20250520	202505	2025	2025.3836	IGOUNOGOV	THE UN		UNO				IGO	GOV		FRA	FRANCE	FRA								0	030	030	03	1	4.0	1	1	1	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245067656	20250520	202505	2025	2025.3836	IGOWSTNAT	NATO	WST	NAT				IGO													1	010	010	01	1	0.0	10	1	10	2.80898876404494	0								0								0								20250520231500	https://www.yahoo.com/news/ud-professor-speak-nato-panel-221337591.html
1245067657	20250520	202505	2025	2025.3836	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	120	120	12	3	-4.0	6	1	6	0.61443932411675	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520231500	https://www.theglobeandmail.com/world/article-trump-says-canada-keen-to-join-golden-dome-missile-defence-system/
1245067658	20250520	202505	2025	2025.3836	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	2	1	2	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245067659	20250520	202505	2025	2025.3836	IND	SIKKIM	IND																		0	020	020	02	1	3.0	1	1	1	1.94741966893866	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250520231500	https://www.tribuneindia.com/news/comment/50-years-on-the-inside-story-of-merger-of-sikkim-with-india/
1245067660	20250520	202505	2025	2025.3836	IND	GUJARAT	IND																		1	036	036	03	1	4.0	5	1	5	0.72202166064982	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250520231500	https://www.asianage.com/nation/100-teams-to-inspect-jal-jeevan-mission-1880162
1245067661	20250520	202505	2025	2025.3836	IND	GUJARAT	IND																		1	036	036	03	1	4.0	3	1	3	0.72202166064982	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520231500	https://www.asianage.com/nation/100-teams-to-inspect-jal-jeevan-mission-1880162
1245067662	20250520	202505	2025	2025.3836	IND	GUJARAT	IND																		1	036	036	03	1	4.0	2	1	2	0.72202166064982	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520231500	https://www.asianage.com/nation/100-teams-to-inspect-jal-jeevan-mission-1880162
1245067663	20250520	202505	2025	2025.3836	IND	SIKKIM	IND																		0	043	043	04	1	2.8	8	1	8	1.94741966893866	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520231500	https://www.tribuneindia.com/news/comment/50-years-on-the-inside-story-of-merger-of-sikkim-with-india/
1245067664	20250520	202505	2025	2025.3836	IND	DELHI	IND																		1	055	055	05	1	7.0	6	1	6	-5.96658711217184	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520231500	https://www.tribuneindia.com/news/delhi/bjp-leaders-question-aaps-new-student-wing-term-it-old-wine-in-new-bottle/
1245067665	20250520	202505	2025	2025.3836	IND	DELHI	IND								EDU	STUDENT						EDU			1	160	160	16	4	-4.0	6	1	6	-5.96658711217184	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520231500	https://www.tribuneindia.com/news/delhi/bjp-leaders-question-aaps-new-student-wing-term-it-old-wine-in-new-bottle/
