GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245290213	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	6	1	6	1.75438596491228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.channelnewsasia.com/world/us-defence-secretary-accepts-boeing-747-qatar-trumps-use-5145311
1245290214	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	2	1	2	1.75438596491228	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.channelnewsasia.com/world/us-defence-secretary-accepts-boeing-747-qatar-trumps-use-5145311
1245290215	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	2	1	2	1.75438596491228	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521214500	https://www.channelnewsasia.com/world/us-defence-secretary-accepts-boeing-747-qatar-trumps-use-5145311
1245290216	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								1	010	010	01	1	0.0	2	2	2	-1.70454545454545	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	1	Mauritius	MP	MP		16	146	MP	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250521214500	https://www.newarkadvertiser.co.uk/national/starmer-due-to-sign-off-chagos-islands-deal-147017/
1245290217	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								1	010	010	01	1	0.0	2	2	2	-1.70454545454545	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250521214500	https://www.newarkadvertiser.co.uk/national/starmer-due-to-sign-off-chagos-islands-deal-147017/
1245290218	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								1	010	010	01	1	0.0	11	3	11	-1.75121975505327	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.thewestmorlandgazette.co.uk/news/national/25182510.starmer-due-sign-off-chagos-islands-deal/
1245290219	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								1	080	080	08	2	5.0	13	3	13	-1.74403909343668	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	1	Mauritius	MP	MP		16	146	MP	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250521214500	https://www.thewestmorlandgazette.co.uk/news/national/25182510.starmer-due-sign-off-chagos-islands-deal/
1245290220	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								1	080	080	08	2	5.0	2	2	2	-1.70454545454545	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250521214500	https://www.newarkadvertiser.co.uk/national/starmer-due-to-sign-off-chagos-islands-deal-147017/
1245290221	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	5	1	5	4.77855477855478	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521214500	https://bentelevision.com/taravest-2025-gov-kefas-sends-a-clear-message-taraba-is-open-for-business/
1245290222	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	4.77855477855478	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521214500	https://bentelevision.com/taravest-2025-gov-kefas-sends-a-clear-message-taraba-is-open-for-business/
1245290223	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	5	1	5	4.77855477855478	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521214500	https://bentelevision.com/taravest-2025-gov-kefas-sends-a-clear-message-taraba-is-open-for-business/
1245290224	20250521	202505	2025	2025.3863	GOV	REGIME						GOV			NIC	NICARAGUA	NIC								0	173	173	17	4	-5.0	10	1	10	-0.21291696238467	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250521214500	https://www.villagevoice.com/painter-dianna-settles-portrays-day-to-day-life-amid-political-chaos/
1245290225	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	-1.39470013947001	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521214500	https://www.alternet.org/trump-reporter-qatar-jet/
1245290226	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	-1.39470013947001	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	20250521214500	https://www.alternet.org/trump-reporter-qatar-jet/
1245290227	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			REF	REFUGEE						REF			1	190	190	19	4	-10.0	2	1	2	-2.82828282828283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.odnako.org/the-israeli-army-shoots-in-the-air-during-a-diplomatic-visit-there-was-also-the-italian-deputy-console-meloni-hears-tajani-convened-the-ambassador/
1245290228	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	2.5974025974026	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521214500	https://executivegov.com/2025/05/tulsi-gabbard-director-national-intelligence-intelligence-community/
1245290229	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	2	1	2	-4.1666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.qatar-tribune.com/article/177670/latest-news/qatar-condemns-israeli-occupations-shooting-of-international-diplomatic-delegation-in-jenin
1245290230	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	032	032	03	1	4.5	8	1	8	-5.22727272727273	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521214500	http://www.bignewsnetwork.com/news/278233451/trump-responds-to-zelensky-call-for-tougher-russia-sanctions
1245290231	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-0.76103500761035	3	City Of Hamilton, Montana, United States	US	USMT	MT081	46.2518	-114.16	2410694	3	City Of Hamilton, Montana, United States	US	USMT		46.2518	-114.16	2410694	3	City Of Hamilton, Montana, United States	US	USMT		46.2518	-114.16	2410694	20250521214500	https://ravallirepublic.com/news/local/government-politics/article_a26fb9b7-2684-4ea3-8192-633713d407e1.html
1245290232	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.32258064516129	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521214500	https://www.marinelink.com/news/mv-donny-mudgett-first-delivery-hines-526033
1245290233	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	194	194	19	4	-10.0	20	2	20	1.10497237569061	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://www.kxlf.com/politics/the-president/trump-pledges-golden-dome-defense-system-by-end-of-term-despite-questions-about-cost-feasibility
1245290234	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	5	1	5	1.32850241545893	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290235	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	5	1	5	1.32850241545893	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290236	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	071	071	07	2	7.4	10	1	10	1.32850241545893	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290237	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAMED	UNITED STATES	USA					MED			0	040	040	04	1	1.0	2	1	2	-1.39470013947001	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521214500	https://www.alternet.org/trump-reporter-qatar-jet/
1245290238	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAMED	UNITED STATES	USA					MED			0	040	040	04	1	1.0	2	1	2	-1.39470013947001	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250521214500	https://www.alternet.org/trump-reporter-qatar-jet/
1245290239	20250521	202505	2025	2025.3863	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		BUS	HOLDING COMPANY						BUS			1	0311	031	03	1	5.2	10	1	10	2.21518987341772	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521214500	https://www.bworldonline.com/corporate/2025/05/22/674011/uniholdings-merger-with-6-firms-gets-regulators-approval/
1245290240	20250521	202505	2025	2025.3863	GOVLAB	LABOUR MINIST						GOV	LAB		LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-6.97674418604652	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521214500	https://www.ohscanada.com/one-worker-dead-two-injured-after-collapse-at-construction-site-north-of-montreal/
1245290241	20250521	202505	2025	2025.3863	GRC	RHODES	GRC								EDU	STUDENT						EDU			1	071	071	07	2	7.4	7	1	7	2.59562841530055	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521214500	https://www.al-fanarmedia.org/scholarships/rhodes-scholarships-for-syria-jordan-lebanon-and-palestine-at-u-of-oxford-2/
1245290242	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-2.60651629072681	3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	0								3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245290243	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290244	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													1	111	111	11	3	-2.0	5	1	5	-10.9375	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521214500	https://www.cbc.ca/news/canada/ottawa/landlord-with-gang-ties-becomes-2nd-murder-accused-in-fatal-2024-bungalow-fire-1.7539869
1245290245	20250521	202505	2025	2025.3863	HLH	HEALTH FACILITY						HLH													1	173	173	17	4	-5.0	10	1	10	-10.952380952381	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	0								3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	20250521214500	https://augustafreepress.com/news/staunton-five-juveniles-face-charges-in-escape-from-mental-health-facility/
1245290246	20250521	202505	2025	2025.3863	HLH	HEALTH FACILITY						HLH													1	180	180	18	4	-9.0	10	1	10	-10.952380952381	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521214500	https://augustafreepress.com/news/staunton-five-juveniles-face-charges-in-escape-from-mental-health-facility/
1245290247	20250521	202505	2025	2025.3863	HLH	SOCIAL WORKER						HLH			MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-4.05576679340938	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://www.newsweek.com/gen-z-more-likely-boomers-say-people-therapy-mentally-weak-2075443
1245290248	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290249	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290250	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290251	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290252	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290253	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			USA	NEW YORK	USA								1	115	115	11	3	-2.0	2	1	2	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290254	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			USA	NEW YORK	USA								1	115	115	11	3	-2.0	3	1	3	-6.72926447574335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290255	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN																		0	070	070	07	2	7.0	8	1	8	1.32850241545893	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290256	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN																		0	070	070	07	2	7.0	2	1	2	1.32850241545893	1	Hungary	HU	HU		47	20	HU	0								1	Poland	PL	PL		52	20	PL	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290257	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								POL	POLAND	POL								1	036	036	03	1	4.0	1	1	1	1.32850241545893	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Poland	PL	PL		52	20	PL	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290258	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								POL	POLAND	POL								1	036	036	03	1	4.0	3	1	3	1.32850241545893	1	Hungary	HU	HU		47	20	HU	1	Poland	PL	PL		52	20	PL	1	Hungary	HU	HU		47	20	HU	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290259	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								POL	POLAND	POL								1	036	036	03	1	4.0	1	1	1	1.32850241545893	1	Poland	PL	PL		52	20	PL	1	India	IN	IN		20	77	IN	1	Hungary	HU	HU		47	20	HU	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245290260	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								RUSGOV	RUSSIA	RUS					GOV			0	060	060	06	2	6.0	1	1	1	-1.89473684210526	1	Hungary	HU	HU		47	20	HU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521214500	https://tol.org/client/article/romanian-centrist-victory-brings-relief-to-allies.html
1245290261	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	012	012	01	1	-0.4	10	1	10	-1.89473684210526	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521214500	https://tol.org/client/article/romanian-centrist-victory-brings-relief-to-allies.html
1245290262	20250521	202505	2025	2025.3863	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		CHE	GENEVA	CHE								1	010	010	01	1	0.0	8	1	8	-2.4514811031665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250521214500	https://www.christiannewswire.com/sovco-salutes-rfk-jr-for-denouncing-the-world-health-assemblys-latest/
1245290263	20250521	202505	2025	2025.3863	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		CHE	GENEVA	CHE								1	040	040	04	1	1.0	8	1	8	-2.4514811031665	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521214500	https://www.christiannewswire.com/sovco-salutes-rfk-jr-for-denouncing-the-world-health-assemblys-latest/
1245290264	20250521	202505	2025	2025.3863	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		ISRMIL	ISRAEL	ISR					MIL			0	130	130	13	3	-4.4	10	1	10	-4.77223427331887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.thedailybeast.com/netanyahu-says-hamas-leader-mohammed-sinwar-likely-dead/
1245290265	20250521	202505	2025	2025.3863	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	020	020	02	1	3.0	6	1	6	-9	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250521214500	https://guardian.ng/news/world/ecowas-looks-to-regional-force-as-jihadist-attacks-spike/
1245290266	20250521	202505	2025	2025.3863	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	-9	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521214500	https://guardian.ng/news/world/ecowas-looks-to-regional-force-as-jihadist-attacks-spike/
1245290267	20250521	202505	2025	2025.3863	IND	RANCHI	IND								LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	7	1	4	5.02283105022831	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521214500	https://timesofindia.indiatimes.com/city/ranchi/cong-plans-drive-to-honour-armed-forces/articleshow/121323370.cms
1245290268	20250521	202505	2025	2025.3863	IND	JHARKHAND	IND								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	5.02283105022831	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521214500	https://timesofindia.indiatimes.com/city/ranchi/cong-plans-drive-to-honour-armed-forces/articleshow/121323370.cms
1245290269	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	10	1	10	0.763358778625954	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.qatar-tribune.com/article/177669/latest-news/oman-announces-next-round-of-iranian-us-negotiations-to-be-held-in-rome-on-friday
1245290270	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	050	050	05	1	3.5	10	1	10	0.763358778625954	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.qatar-tribune.com/article/177669/latest-news/oman-announces-next-round-of-iranian-us-negotiations-to-be-held-in-rome-on-friday
1245290271	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.763358778625954	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.qatar-tribune.com/article/177669/latest-news/oman-announces-next-round-of-iranian-us-negotiations-to-be-held-in-rome-on-friday
