GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429434	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			ISRCVL	ISRAEL	ISR					CVL			1	166	166	16	4	-7.0	4	1	4	-5.69476082004556	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607214500	https://www.arabnews.com/node/2603776/middle-east
1248429435	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	1	1	1	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429436	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429437	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	060	060	06	2	6.0	1	1	1	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429438	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	060	060	06	2	6.0	1	1	1	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429439	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	166	166	16	4	-7.0	4	1	4	-5.69476082004556	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607214500	https://www.arabnews.com/node/2603776/middle-east
1248429440	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL			PSECVL	GAZA	PSE					CVL			1	166	166	16	4	-7.0	2	1	2	-5.69476082004556	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607214500	https://www.arabnews.com/node/2603776/middle-east
1248429441	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	3.63636363636363	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250607214500	https://www.capenews.net/falmouth/news/falmouth-highs-51st-class-graduates/article_200423eb-d470-46f1-a49e-27761674bea2.html
1248429442	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-1.70648464163822	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607214500	https://www.thebaltimorebanner.com/national/supreme-court-doge-data-access-TF7SRSBAONEMTDV7YZFPWSWEBE/
1248429443	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	6	1	6	-2.0997375328084	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/national-international/trump-elon-musk-consequences-funds-democratic-candidates/3858399/
1248429444	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	0833	083	08	2	5.0	20	1	20	-0.365541627433315	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429445	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	10	1	10	-1.70648464163822	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607214500	https://www.thebaltimorebanner.com/national/supreme-court-doge-data-access-TF7SRSBAONEMTDV7YZFPWSWEBE/
1248429446	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	011	011	01	1	-0.1	1	1	1	-5.66037735849057	3	Newton County, Georgia, United States	US	USGA	GA217	33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429447	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	011	011	01	1	-0.1	1	1	1	-5.66037735849057	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429448	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	2	1	2	-5.66037735849057	3	Newton County, Georgia, United States	US	USGA	GA217	33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429449	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			EDU	COLLEGE						EDU			0	040	040	04	1	1.0	6	1	6	-0.365541627433315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429450	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GRD	GRENADA	GRD								1	190	190	19	4	-10.0	5	1	5	0	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250607214500	https://grenadachronicle.com/judge-orders-attorney-nazim-burke-to-pay-cost-in-court-battle/
1248429451	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GRDGOVBUSJUD	NAZIM BURKE	GRD					GOV	BUS	JUD	1	190	190	19	4	-10.0	5	1	5	0	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250607214500	https://grenadachronicle.com/judge-orders-attorney-nazim-burke-to-pay-cost-in-court-battle/
1248429452	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	6	1	6	-1.3986013986014	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250607214500	https://www.bostonherald.com/2025/06/07/trump-asks-supreme-court-to-allow-education-department-purge/
1248429453	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			MED	MAGAZINE						MED			1	172	172	17	4	-5.0	10	1	10	-3.04054054054054	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607214500	https://www.bostonherald.com/2025/06/07/supreme-court-leaves-ban-on-high-capacity-gun-magazines/
1248429454	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-0.365541627433315	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429455	20250607	202506	2025	2025.4301	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	040	040	04	1	1.0	2	1	2	2.70270270270271	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607214500	https://www.nationthailand.com/news/general/40050923
1248429456	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-3.13138189244384	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429457	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	4	1	4	-3.13138189244384	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429458	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	051	051	05	1	3.4	10	1	10	-8.08240887480186	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250607214500	https://saharareporters.com/2025/06/07/nigeria-has-murdered-another-professor-shameful-death-prof-roko-muhammad-lawal-ibrahim
1248429459	20250607	202506	2025	2025.4301	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429460	20250607	202506	2025	2025.4301	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429461	20250607	202506	2025	2025.4301	LBY	LIBYA	LBY								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429462	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG													0	051	051	05	1	3.4	6	1	6	1.01522842639594	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250607214500	https://evanstonnow.com/ruttenberg-kicks-off-state-senate-campaign/
1248429463	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GHAELI	JERRY JOHN RAWLINGS	GHA					ELI			1	051	051	05	1	3.4	10	1	10	2.5	0								0								0								20250607214500	https://www.ghanaweb.com/GhanaHomePage/politics/Naming-NDC-headquarters-built-by-Mills-after-Rawlings-very-apt-Koku-Anyidoho-1987049
1248429464	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-6.14657210401891	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	20250607214500	http://www.calcuttanews.net/news/278262949/andhra-ysrcp-demands-judicial-probe-into-police-harassment
1248429465	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-6.14657210401891	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607214500	http://www.calcuttanews.net/news/278262949/andhra-ysrcp-demands-judicial-probe-into-police-harassment
1248429466	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.01522842639594	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://evanstonnow.com/ruttenberg-kicks-off-state-senate-campaign/
1248429467	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.01522842639594	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://evanstonnow.com/ruttenberg-kicks-off-state-senate-campaign/
1248429468	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	043	043	04	1	2.8	10	1	10	-1.49625935162095	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607214500	https://www.liverpoolecho.co.uk/news/tv/itvs-gripping-drama-series-worth-31773715
1248429469	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	173	173	17	4	-5.0	10	1	10	-6.6869300911854	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607214500	https://www.yahoo.com/news/khaby-lame-posts-social-media-203907773.html
1248429470	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	11.340206185567	0								0								0								20250607214500	https://www.dailyherald.com/20250607/news/family-friendly-pride-parade-fills-elgin-streets/
1248429471	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			USA	ILLINOIS	USA								0	042	042	04	1	1.9	2	1	2	1.09589041095891	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429472	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			USA	ILLINOIS	USA								0	042	042	04	1	1.9	2	1	2	1.09589041095891	2	California, United States	US	USCA		36.17	-119.746	CA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429473	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			USA	ILLINOIS	USA								0	042	042	04	1	1.9	6	1	6	1.09589041095891	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429474	20250607	202506	2025	2025.4301	MEX	DURANGO	MEX																		1	020	020	02	1	3.0	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://www.flickeringmyth.com/comic-book-preview-star-trek-lower-decks-8/
1248429475	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													1	046	046	04	1	7.0	6	1	6	-3.7037037037037	3	Fort Campbell, Tennessee, United States	US	USTN	TN125	36.5934	-87.6139	2512188	0								3	Fort Campbell, Tennessee, United States	US	USTN		36.5934	-87.6139	2512188	20250607214500	https://www.foxnews.com/us/us-soldier-killed-vehicle-crash-while-training-abroad-army-confirms
1248429476	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	4	1	4	-4.296875	4	Pakyong, India (general), India	IN	IN00	17861	27.2333	88.6	-2106765	4	Pakyong, India (general), India	IN	IN00	17861	27.2333	88.6	-2106765	4	Pakyong, India (general), India	IN	IN00	17861	27.2333	88.6	-2106765	20250607214500	http://www.bignewsnetwork.com/news/278263021/iaf-aircraft-airlifts-critically-ill-army-personnel-from-kargil
1248429477	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	1	1	1	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429478	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	4	1	4	-3.13138189244384	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429479	20250607	202506	2025	2025.4301	MIL	ARMY STAFF						MIL			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-2.09580838323354	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250607214500	https://thesun.ng/boko-haram-zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248429480	20250607	202506	2025	2025.4301	MIL	COMMANDING OFFICER						MIL			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	8	1	8	-5.2060737527115	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250607214500	https://saharareporters.com/2025/06/07/breaking-nigerian-air-force-personnel-detained-late-coming-dies-guardroom-after
1248429481	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			OPP	RIOTER						OPP			1	173	173	17	4	-5.0	5	1	5	-4.92957746478874	0								0								0								20250607214500	https://twitchy.com/brettt/2025/06/07/antifa-breaking-up-cement-bollards-for-projectiles-against-law-enforcement-n2413922
1248429482	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.88888888888889	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429483	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.88888888888889	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429484	20250607	202506	2025	2025.4301	MMR	MYANMAR	MMR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	2	4	-7.49451513821852	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429485	20250607	202506	2025	2025.4301	MMR	MYANMAR	MMR								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429486	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC			AUS	TASMANIA	AUS								1	042	042	04	1	1.9	5	1	5	-3.21285140562249	0								0								0								20250607214500	https://tvtonight.com.au/2025/06/the-survivors-2.html
1248429487	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	012	012	01	1	-0.4	10	1	10	-0.190114068441067	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429488	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	5	1	5	1.23203285420945	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607214500	https://news.unm.edu/news/study-shows-protected-bike-lanes-increase-bicycle-commuting
1248429489	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		CAN	CANADA	CAN								0	090	090	09	2	-2.0	6	1	6	-7.88888888888889	4	Stuart Lake, British Columbia, Canada	CA	CA02	154724	54.55	-124.583	-574270	4	Stuart Lake, British Columbia, Canada	CA	CA02	154724	54.55	-124.583	-574270	4	Stuart Lake, British Columbia, Canada	CA	CA02	154724	54.55	-124.583	-574270	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429490	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		DEU	GERMANY	DEU								0	013	013	01	1	0.4	10	1	10	-0.190114068441067	1	Thailand	TH	TH		15	100	TH	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429491	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		THA	THAILAND	THA								0	013	013	01	1	0.4	2	1	2	-0.190114068441067	1	Thailand	TH	TH		15	100	TH	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429492	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		THA	THAILAND	THA								0	013	013	01	1	0.4	8	1	8	-0.190114068441067	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Germany	GM	GM		51.5	10.5	GM	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429493	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	018	018	01	1	3.4	2	1	2	-5.31757754800591	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607214500	https://saharareporters.com/2025/06/07/breaking-south-east-traders-ogun-state-close-shops-protest-brutal-killing-igbo-woman
1248429494	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	4	1	4	-8.40197693574958	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250607214500	https://saharareporters.com/2025/06/07/ibadan-real-estate-developer-sues-late-arisekolas-son-ismaila-alao-over-police
1248429495	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-8.40197693574958	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250607214500	https://saharareporters.com/2025/06/07/ibadan-real-estate-developer-sues-late-arisekolas-son-ismaila-alao-over-police
