GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836905	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													1	020	020	02	1	3.0	6	1	6	1.85185185185185	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
1244836906	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-11.2781954887218	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20250519224500	https://www.niagarafallsreview.ca/news/ontario/children-killed-in-highway-401-crash-involving-allegedly-impaired-driver-identified/article_df0492e2-9eb1-5c7a-bc7c-1739840b8efa.html
1244836907	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	5	1	5	0	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250519224500	https://afro.com/baltimore-city-council-budget-hearings/
1244836908	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	084	084	08	2	7.0	5	1	5	-2.49221183800623	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker Middle School, Oregon, United States	US	USOR		44.7768	-117.836	1164078	20250519224500	https://bakercityherald.com/2025/05/19/girl-14-hurt-when-side-by-side-she-was-driving-rolls-onto-its-side/
1244836909	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			JUD	JUDICIAL SYSTEM						JUD			0	012	012	01	1	-0.4	4	1	4	-9.7387173396675	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244836910	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			JUD	JUDICIAL SYSTEM						JUD			0	012	012	01	1	-0.4	1	1	1	-9.7387173396675	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244836911	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.20768431983386	3	Hyrum, Utah, United States	US	USUT	UT005	41.6341	-111.852	1441968	3	Hyrum, Utah, United States	US	USUT	UT005	41.6341	-111.852	1441968	3	Hyrum, Utah, United States	US	USUT	UT005	41.6341	-111.852	1441968	20250519224500	https://www.937kclb.com/syndicated-article/?id=1619068
1244836912	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			USA	UTAH	USA								1	010	010	01	1	0.0	1	1	1	-0.20768431983386	3	Hyrum, Utah, United States	US	USUT	UT005	41.6341	-111.852	1441968	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Hyrum, Utah, United States	US	USUT	UT005	41.6341	-111.852	1441968	20250519224500	https://www.937kclb.com/syndicated-article/?id=1619068
1244836913	20250519	202505	2025	2025.3808	HLH	SURGEON						HLH			USA	MICHIGAN	USA								1	010	010	01	1	0.0	5	1	5	-6.08365019011407	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519224500	https://www.massdevice.com/stryker-fda-clearance-nerve-ablation-system/
1244836914	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH			USA	MICHIGAN	USA								1	042	042	04	1	1.9	4	1	4	1.85185185185185	3	Huron County, Michigan, United States	US	USMI	MI063	43.8667	-83.0333	1622974	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
1244836915	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH			USA	MICHIGAN	USA								1	042	042	04	1	1.9	2	1	2	1.85185185185185	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
1244836916	20250519	202505	2025	2025.3808	HND	HONDURAS	HND								USA	HOUSTON	USA								1	043	043	04	1	2.8	5	1	5	-3.16831683168317	1	Honduras	HO	HO		15	-86.5	HO	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519224500	https://www.theepochtimes.com/us/dhs-announces-first-completed-self-deportation-flight-5860215
1244836917	20250519	202505	2025	2025.3808	HUN	BUDAPEST	HUN																		1	040	040	04	1	1.0	3	1	3	-1.36869118905047	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								1	Russia	RS	RS		60	100	RS	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836918	20250519	202505	2025	2025.3808	HUN	HUNGARY	HUN																		0	043	043	04	1	2.8	2	1	2	-1.0540184453228	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836919	20250519	202505	2025	2025.3808	HUN	BUDAPEST	HUN								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	3	1	3	-1.36869118905047	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836920	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	5	1	5	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836921	20250519	202505	2025	2025.3808	IDN	INDONESIAN	IDN								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	10	1	10	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836922	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836923	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	8	1	8	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836924	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	2	1	2	-1.0540184453228	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836925	20250519	202505	2025	2025.3808	IGO	ANTARCTIC TREATY						IGO			CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	0.51646223369916	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244836926	20250519	202505	2025	2025.3808	IGO	ANTARCTIC TREATY						IGO			CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	0.51646223369916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244836927	20250519	202505	2025	2025.3808	IGO	ANTARCTIC TREATY						IGO			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	0.51646223369916	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244836928	20250519	202505	2025	2025.3808	IGO	ANTARCTIC TREATY						IGO			RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	2	1	2	0.51646223369916	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244836929	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	010	010	01	1	0.0	5	1	5	-1.70940170940171	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	0								4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250519224500	https://www.bursa.ro/the-absurdity-at-the-gates-of-cotroceni-43707557
1244836930	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	FINANCE MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-2.66272189349113	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519224500	https://www.bursa.ro/eu-wants-to-reduce-price-cap-for-russian-oil-65607558
1244836931	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		CZE	CZECH	CZE								0	043	043	04	1	2.8	2	1	2	-1.0540184453228	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836932	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		CZE	CZECH	CZE								0	043	043	04	1	2.8	2	1	2	-1.0540184453228	1	Canada	CA	CA		60	-96	CA	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836933	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		CZEGOV	CZECH	CZE					GOV			0	043	043	04	1	2.8	6	1	6	-1.0540184453228	1	Canada	CA	CA		60	-96	CA	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836934	20250519	202505	2025	2025.3808	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	8	1	8	-1.0540184453228	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836935	20250519	202505	2025	2025.3808	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	-1.0540184453228	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519224500	https://foreignpolicy.com/2025/05/19/trump-putin-phone-call-cease-fire-russia-ukraine-zelensky/
1244836936	20250519	202505	2025	2025.3808	IND	SRINAGAR	IND								CVL	CHIEF ENGINEER						CVL			1	010	010	01	1	0.0	5	1	5	-1.60642570281125	0								0								0								20250519224500	https://kashmirlife.net/power-outages-announced-for-jammu-kashmir-areas-391530/
1244836937	20250519	202505	2025	2025.3808	IND	RANCHI	IND								CVL	VILLAGER						CVL			1	173	173	17	4	-5.0	5	1	5	-5.74712643678161	0								0								0								20250519224500	https://timesofindia.indiatimes.com/city/ranchi/mistaking-as-thieves-villagers-detain-6-linemen-in-khunti/articleshow/121275371.cms
1244836938	20250519	202505	2025	2025.3808	IND	SRINAGAR	IND								MIL	ARMY CHIEF						MIL			1	051	051	05	1	3.4	10	1	10	3.06748466257669	0								0								0								20250519224500	https://kashmirlife.net/army-chief-lauds-troops-for-neutralising-enemy-drones-in-operation-sindoor-391536/
1244836939	20250519	202505	2025	2025.3808	IRL	TARA	IRL																		0	026	026	02	1	4.0	6	1	6	0.22099447513813	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	0								4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836940	20250519	202505	2025	2025.3808	IRL	TARA	IRL								CAN	CANADA	CAN								0	026	026	02	1	4.0	2	1	2	0.22099447513813	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	4	Pearse Island, British Columbia, Canada	CA	CA02	154731	54.8833	-130.3	-571040	20250519224500	https://www.theglobeandmail.com/business/article-totalenergies-signs-lng-deal-as-bc-projects-pipeline-costs-soar-to-12/
1244836941	20250519	202505	2025	2025.3808	IRL	IRISH	IRL								NGO	ROTARY CLUB						NGO			1	036	036	03	1	4.0	5	1	5	4.25531914893617	0								0								0								20250519224500	https://www.positivelynaperville.com/2025/05/19/naperville-sunrise-rotary-to-hold-get-acquainted-meet-greet-at-quigleys/150309
1244836942	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	1.55038759689922	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519224500	https://www.rnz.co.nz/news/political/561538/nz-joins-call-for-israel-to-allow-full-resumption-of-aid-to-gaza
1244836943	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836944	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	1	1	1	-5.20231213872832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/bjizuxyzlg
1244836945	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-1.85185185185186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ccnycampus.org/articles/pro-palestine-table-told-to-disperse-1
1244836946	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836947	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836948	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	1	1	1	-0.56127221702526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836949	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	1	1	1	-0.56127221702526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836950	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	042	042	04	1	1.9	1	1	1	-5.20231213872832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/bjizuxyzlg
1244836951	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	057	057	05	1	8.0	2	1	2	0.70671378091873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836952	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	036	036	03	1	4.0	8	1	8	-0.56127221702526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836953	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	0841	084	08	2	7.0	4	1	4	-0.56127221702526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836954	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISRREF	ISRAEL	ISR					REF			0	186	186	18	4	-10.0	4	1	4	-2.80682443588333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://afro.com/david-miller-malcolm-x-legacy/
1244836955	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	3	1	3	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836956	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	025	025	02	1	-0.3	1	1	1	-4.3035107587769	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250519224500	https://www.ajc.com/news/2025/05/first-few-aid-trucks-enter-gaza-but-allies-threaten-israel-with-sanctions-and-urge-more/
1244836957	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	072	072	07	2	8.3	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836958	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	100	100	10	3	-5.0	2	1	2	1.55038759689922	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519224500	https://www.rnz.co.nz/news/political/561538/nz-joins-call-for-israel-to-allow-full-resumption-of-aid-to-gaza
1244836959	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	1	1	1	-2.80682443588333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://afro.com/david-miller-malcolm-x-legacy/
1244836960	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	1	1	1	-2.80682443588333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519224500	https://afro.com/david-miller-malcolm-x-legacy/
1244836961	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEOPP	PALESTINIAN	PSE					OPP			1	036	036	03	1	4.0	2	1	2	-0.56127221702526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836962	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	014	014	01	1	0.0	2	1	2	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
