GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849839	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	1056	105	10	3	-5.0	2	1	2	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245849840	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-6.19591554170993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524154500	https://www.theepochtimes.com/article/readers-side-with-trump-over-supreme-court-on-immigration-enforcement-epoch-readers-poll-5862013
1245849841	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-6.19591554170993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524154500	https://www.theepochtimes.com/article/readers-side-with-trump-over-supreme-court-on-immigration-enforcement-epoch-readers-poll-5862013
1245849842	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	6	1	6	1.3262599469496	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524154500	https://www.yahoo.com/news/trump-administration-eases-sanctions-syria-132424339.html
1245849843	20250524	202505	2025	2025.3945	GOV	FOREIGN MINIST						GOV			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-5.06790327923153	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849844	20250524	202505	2025	2025.3945	GOV	FOREIGN MINIST						GOV			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	8	1	8	-5.06790327923153	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849845	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	1056	105	10	3	-5.0	2	1	2	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245849846	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV			UKROPP	UKRAINE	UKR					OPP			1	0841	084	08	2	7.0	2	1	2	-7.07395498392283	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.prokerala.com/news/articles/a1637786.html
1245849847	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.50699677072121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524154500	https://www.yahoo.com/news/biden-ads-never-ran-145917170.html
1245849848	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			0	040	040	04	1	1.0	2	1	2	0	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524154500	https://www.breakingnews.ie/world/donald-trump-hails-west-point-cadets-and-takes-credit-for-us-military-might-1766185.html
1245849849	20250524	202505	2025	2025.3945	GOV	EMBASSY						GOV			VNM	VIETNAM	VNM								1	018	018	01	1	3.4	3	1	3	4.08719346049046	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250524154500	https://en.vietnamplus.vn/respect-paying-ceremony-held-in-cambodia-for-former-state-president-tran-duc-luong-post319792.vnp
1245849850	20250524	202505	2025	2025.3945	GOV	DEPUTY PRIME MINISTER						GOV			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	3.64656381486676	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Laos	LA	LA		18	105	LA	20250524154500	https://en.vietnamplus.vn/foreign-leaders-extend-condolences-over-former-state-presidents-passing-post319793.vnp
1245849851	20250524	202505	2025	2025.3945	GOV	DEPUTY PRIME MINISTER						GOV			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	3.16027088036117	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250524154500	https://vietnamnews.vn/politics-laws/1718286/foreign-leaders-extend-condolences-over-former-state-president-s-passing.html
1245849852	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	1	1	1	7.57825370675452	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524154500	https://en.vietnamplus.vn/na-vice-chairman-delivers-speech-at-11th-nevsky-international-ecological-congress-post319785.vnp
1245849853	20250524	202505	2025	2025.3945	GOV	KING						GOV			VNMELIGOV	TRAN DUC LUONG	VNM					ELI	GOV		1	017	017	01	1	0.0	3	1	3	4.08719346049046	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250524154500	https://en.vietnamplus.vn/respect-paying-ceremony-held-in-cambodia-for-former-state-president-tran-duc-luong-post319792.vnp
1245849854	20250524	202505	2025	2025.3945	GOVHLH	MEDICAL OFFICIAL						GOV	HLH												0	012	012	01	1	-0.4	10	1	10	-4.97866287339972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524154500	https://www.birminghammail.co.uk/news/showbiz-tv/jamie-theakston-tears-breaks-silence-31716722
1245849855	20250524	202505	2025	2025.3945	GOVHLH	MEDICAL OFFICIAL						GOV	HLH												0	130	130	13	3	-4.4	10	1	10	-4.97866287339972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524154500	https://www.birminghammail.co.uk/news/showbiz-tv/jamie-theakston-tears-breaks-silence-31716722
1245849856	20250524	202505	2025	2025.3945	GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		CUB	CUBAN	CUB								1	046	046	04	1	7.0	2	1	2	4.81927710843374	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524154500	https://www.plenglish.com/news/2025/05/24/cuba-reaffirms-commitment-of-medical-brigades-and-praises-solidarity/
1245849857	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	3	1	3	-4.40528634361233	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524154500	https://www.dailymail.co.uk/snapchat/article-14746033/Woman-heart-missing-died-vacation-Turkey.html
1245849858	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	036	036	03	1	4.0	10	1	10	0.81632653061225	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524154500	https://www.somersetlive.co.uk/news/somerset-news/dalek-invasion-returns-helicopter-museum-10192987
1245849859	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			COP	DETECTIVE						COP			0	010	010	01	1	0.0	4	1	4	-5.85842148087877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524154500	https://www.dailymail.co.uk/news/article-14745887/man-beat-woman-nyc-bike-path-parole-rape-miguel-jiraud.html
1245849860	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	30	1	10	-2.66666666666667	0								0								0								20250524154500	https://www.birminghammail.co.uk/news/midlands-news/eight-year-old-boy-rushed-31716215
1245849861	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	1	1	1	-5.85842148087877	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524154500	https://www.dailymail.co.uk/news/article-14745887/man-beat-woman-nyc-bike-path-parole-rape-miguel-jiraud.html
1245849862	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.39597315436242	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524154500	https://www.jamaicaobserver.com/2025/05/24/us-founder-haitian-orphanage-jailed-200-years-sexually-abusing-wards/
1245849863	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-9.39597315436242	1	Haiti	HA	HA		19	-72.416667	HA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524154500	https://www.jamaicaobserver.com/2025/05/24/us-founder-haitian-orphanage-jailed-200-years-sexually-abusing-wards/
1245849864	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-9.39597315436242	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250524154500	https://www.jamaicaobserver.com/2025/05/24/us-founder-haitian-orphanage-jailed-200-years-sexually-abusing-wards/
1245849865	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN																		1	035	035	03	1	7.0	3	1	3	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849866	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	035	035	03	1	7.0	1	1	1	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849867	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	035	035	03	1	7.0	1	1	1	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849868	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	035	035	03	1	7.0	3	1	3	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849869	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	035	035	03	1	7.0	2	1	2	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849870	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	5	1	5	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849871	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IDNGOV	INDONESIA	IDN					GOV			0	014	014	01	1	0.0	10	1	10	2.72727272727273	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250524154500	https://www.who.int/news/item/24-05-2025-seventy-eighth-world-health-assembly---daily-update--24-may-2025
1245849872	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	4	1	4	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://bdnews24.com/world/8492603c9442
1245849873	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	4	1	4	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849874	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	4	2	4	1.68843580758204	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849875	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	042	042	04	1	1.9	2	1	2	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://bdnews24.com/world/8492603c9442
1245849876	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	042	042	04	1	1.9	2	1	2	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849877	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	042	042	04	1	1.9	4	2	4	1.68843580758204	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849878	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849879	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849880	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849881	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	14	2	14	1.66871463462735	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849882	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849883	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849884	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.55038759689923	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849885	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.55038759689923	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849886	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://bdnews24.com/world/8492603c9442
1245849887	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	2	1	2	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849888	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849889	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	2	1	2	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849890	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								USA	THE US	USA								1	035	035	03	1	7.0	10	1	10	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://bdnews24.com/world/8492603c9442
1245849891	20250524	202505	2025	2025.3945	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	3.8135593220339	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524154500	https://au.int/en/pressreleases/20250524/au-marks-africa-day-2025-call-justice-unity-and-forward-momentum
1245849892	20250524	202505	2025	2025.3945	IGOAFRAFU	AFRICAN UNION	AFR					IGO			afa	AFRICANS			afa						0	100	100	10	3	-5.0	5	1	5	3.8135593220339	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524154500	https://au.int/en/pressreleases/20250524/au-marks-africa-day-2025-call-justice-unity-and-forward-momentum
1245849893	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://bdnews24.com/world/8492603c9442
1245849894	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.55038759689923	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
