GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247602637	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			IRL	DUBLIN	IRL								1	100	100	10	3	-5.0	2	1	2	-5.40540540540541	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://www.derrynow.com/news/local-news/1817039/dublin-government-must-adhere-to-article-1-of-genocide-convention-bloody-sunday-trust.html
1247602638	20250603	202506	2025	2025.4192	IRLLEG	IRELAND	IRL					LEG			MED	NEWSPAPER						MED			0	013	013	01	1	0.4	1	1	1	-4.40251572327044	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602639	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	020	020	02	1	3.0	2	1	2	-3.70981038746909	4	Behbahan, Khuzestan, Iran	IR	IR15	41008	30.5959	50.2417	-3055917	0								4	Behbahan, Khuzestan, Iran	IR	IR15	41008	30.5959	50.2417	-3055917	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602640	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	020	020	02	1	3.0	1	1	1	-3.70981038746909	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602641	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	164	164	16	4	-7.0	2	1	2	-3.70981038746909	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602642	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	164	164	16	4	-7.0	8	1	8	-3.70981038746909	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602643	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.70981038746909	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602644	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-3.70981038746909	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602645	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.70981038746909	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602646	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-3.70981038746909	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602647	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-3.70981038746909	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602648	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	173	173	17	4	-5.0	5	1	5	-3.70981038746909	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250603144500	https://www.asianews.it/news-en/Iran-lorry-drivers-protest-skyrocketing-prices,-dozens-arrested-63214.html
1247602649	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	045	045	04	1	5.0	10	1	10	-5.42635658914728	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603144500	https://www.businesstoday.in/india/story/israel-had-lost-40-jets-in-first-12-hours-ex-iaf-fighter-pilot-shuts-down-critics-says-count-wins-not-losses-478870-2025-06-03
1247602650	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	4	1	4	-7.92079207920795	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603144500	https://antonyloewenstein.com/no-wonder-israel-likes-this-man/
1247602651	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	160	160	16	4	-4.0	6	1	6	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602652	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	1	1	1	0.42553191489361	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603144500	https://www.ynetnews.com/business/article/hky2orhmlx
1247602653	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	5	1	5	0.42553191489361	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/business/article/hky2orhmlx
1247602654	20250603	202506	2025	2025.4192	ISR	JERUSALEM	ISR								BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	0	4	Talal, Kut, Iraq	IZ	IZ16	36849	33.1304	46.0589	10679541	4	Talal, Kut, Iraq	IZ	IZ16	36849	33.1304	46.0589	10679541	4	Talal, Kut, Iraq	IZ	IZ16	36849	33.1304	46.0589	10679541	20250603144500	https://jordantimes.com/news/local/nepco-reports-58-per-cent-rise-in-purchased-and-sold-electricity-in-2024
1247602655	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-4.02144772117962	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250603144500	https://fpif.org/the-freedom-flotilla-bravely-breaking-the-siege-against-gaza/
1247602656	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-4.02144772117962	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603144500	https://fpif.org/the-freedom-flotilla-bravely-breaking-the-siege-against-gaza/
1247602657	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	080	080	08	2	5.0	1	1	1	-3.06010928961749	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	1	France	FR	FR		46	2	FR	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602658	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	080	080	08	2	5.0	6	1	6	-3.06010928961749	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602659	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	080	080	08	2	5.0	3	1	3	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602660	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			0	042	042	04	1	1.9	4	1	2	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602661	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	043	043	04	1	2.8	8	1	4	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602662	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	10	1	10	-5.75079872204473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://patriotpost.us/opinion/117789-the-deadly-consequences-of-campus-chants-2025-06-03
1247602663	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	4	1	4	-4.02144772117962	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://fpif.org/the-freedom-flotilla-bravely-breaking-the-siege-against-gaza/
1247602664	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	090	090	09	2	-2.0	6	1	6	-7.92079207920795	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603144500	https://antonyloewenstein.com/no-wonder-israel-likes-this-man/
1247602665	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-6.06060606060606	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603144500	https://www.channelnewsasia.com/watch/least-27-killed-israeli-fire-rafah-aid-distribution-site-gaza-officials-5164386
1247602666	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-6.06060606060606	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603144500	https://www.channelnewsasia.com/watch/least-27-killed-israeli-fire-rafah-aid-distribution-site-gaza-officials-5164386
1247602667	20250603	202506	2025	2025.4192	ISRCVL	ISRAELI	ISR					CVL													0	042	042	04	1	1.9	4	1	2	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602668	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL													0	073	073	07	2	7.4	2	1	2	-5.75079872204473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://patriotpost.us/opinion/117789-the-deadly-consequences-of-campus-chants-2025-06-03
1247602669	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	4	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602670	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	4	1	2	-3.06010928961749	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602671	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-5.75079872204473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://patriotpost.us/opinion/117789-the-deadly-consequences-of-campus-chants-2025-06-03
1247602672	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.75079872204473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://patriotpost.us/opinion/117789-the-deadly-consequences-of-campus-chants-2025-06-03
1247602673	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			RUS	MOLOTOV	RUS								1	190	190	19	4	-10.0	2	1	2	-8.16	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603144500	https://patriotpost.us/opinion/117788-barbarism-in-boulder-2025-06-03
1247602674	20250603	202506	2025	2025.4192	ISRJUD	ISRAEL	ISR					JUD			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	-4.02144772117962	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://fpif.org/the-freedom-flotilla-bravely-breaking-the-siege-against-gaza/
1247602675	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	-3.31550802139037	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	0								4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	20250603144500	https://phys.org/news/2025-06-medieval-lessons.html
1247602676	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		0	020	020	02	1	3.0	2	1	2	-3.31550802139037	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	0								4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	20250603144500	https://phys.org/news/2025-06-medieval-lessons.html
1247602677	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	4	1	4	-3.31550802139037	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	20250603144500	https://phys.org/news/2025-06-medieval-lessons.html
1247602678	20250603	202506	2025	2025.4192	ITA	SICILY	ITA								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	10	1	10	-4.02144772117962	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://fpif.org/the-freedom-flotilla-bravely-breaking-the-siege-against-gaza/
1247602679	20250603	202506	2025	2025.4192	JEW	RABBI				JEW					JEWCVL	JEWISH				JEW		CVL			0	070	070	07	2	7.0	2	1	2	1.26050420168067	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250603144500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/cardinal-iuliu-hossu-honored-at-the-vatican-id894831.html
1247602680	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					ROU	ROMANIA									1	051	051	05	1	3.4	10	1	10	1.26050420168067	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250603144500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/cardinal-iuliu-hossu-honored-at-the-vatican-id894831.html
1247602681	20250603	202506	2025	2025.4192	JEW	RABBI				JEW					ROUCVL	ROMANIA						CVL			0	070	070	07	2	7.0	2	1	2	1.26050420168067	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250603144500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/cardinal-iuliu-hossu-honored-at-the-vatican-id894831.html
1247602682	20250603	202506	2025	2025.4192	JEWEDU	JEWISH				JEW		EDU			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	6	1	6	-2.18978102189781	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247602683	20250603	202506	2025	2025.4192	JEWEDU	JEWISH				JEW		EDU			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	4	1	4	-2.18978102189781	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247602684	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								JORELI	HASSAN	JOR					ELI			1	057	057	05	1	8.0	2	1	2	3.75586854460094	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250603144500	https://jordantimes.com/news/local/jprc-subsidiary-signs-jd155-million-deal-to-build-lpg-storage-facility-in-aqaba
1247602685	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	4	1	4	3.75586854460094	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250603144500	https://jordantimes.com/news/local/jprc-subsidiary-signs-jd155-million-deal-to-build-lpg-storage-facility-in-aqaba
1247602686	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	4	1	4	3.75586854460094	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250603144500	https://jordantimes.com/news/local/jprc-subsidiary-signs-jd155-million-deal-to-build-lpg-storage-facility-in-aqaba
1247602687	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	2	1	2	3.75586854460094	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250603144500	https://jordantimes.com/news/local/jprc-subsidiary-signs-jd155-million-deal-to-build-lpg-storage-facility-in-aqaba
1247602688	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	3	1	2	1.45772594752187	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
1247602689	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	7	1	4	1.45772594752187	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Syria	SY	SY		35	38	SY	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
1247602690	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	5	1	5	1.45772594752187	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
1247602691	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								0	051	051	05	1	3.4	8	1	8	1.45772594752187	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Syria	SY	SY		35	38	SY	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
1247602692	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								SYR	SYRIA	SYR								0	051	051	05	1	3.4	2	1	2	1.45772594752187	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603144500	https://jordantimes.com/news/local/cement-exports-surge-as-1700-trucks-cross-from-jordan-to-syria-in-one-day
