GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247629262	20250603	202506	2025	2025.4192	GBR	BRITAIN	GBR								REF	REFUGEE						REF			1	042	042	04	1	1.9	1	1	1	0	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	United Kingdom	UK	UK		54	-4	UK	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603171500	https://www.aol.co.uk/britain-must-stand-ready-recognise-164839460.html
1247629263	20250603	202506	2025	2025.4192	GBR	BRITAIN	GBR								REF	REFUGEE						REF			1	042	042	04	1	1.9	7	1	7	0	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.aol.co.uk/britain-must-stand-ready-recognise-164839460.html
1247629264	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	2	1	2	-3.28358208955223	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629265	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	8	1	8	-3.28358208955223	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629266	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	2	1	2	-3.28358208955223	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629267	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								RUS	MOSCOW	RUS								0	120	120	12	3	-4.0	8	1	8	-3.28358208955223	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629268	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	3	1	3	-0.46756282875512	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.independent.co.uk/news/world/conscription-uk-national-service-age-army-military-gap-years-b2762615.html
1247629269	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.02189781021898	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250603171500	https://www.yahoo.com/news/harry-changing-last-name-ve-152847958.html
1247629270	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	057	057	05	1	8.0	2	1	2	-0.67934782608696	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247629271	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	057	057	05	1	8.0	8	1	8	-0.67934782608696	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247629272	20250603	202506	2025	2025.4192	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-1.93050193050193	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629273	20250603	202506	2025	2025.4192	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-1.93050193050193	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629274	20250603	202506	2025	2025.4192	GBRBUS	BRITISH	GBR					BUS			GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	2	1	2	-1.93050193050193	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629275	20250603	202506	2025	2025.4192	GBRBUS	BRITISH	GBR					BUS			GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	2	1	2	-1.93050193050193	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629276	20250603	202506	2025	2025.4192	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	6	-1.93050193050193	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629277	20250603	202506	2025	2025.4192	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-1.93050193050193	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629278	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV													1	084	084	08	2	7.0	10	1	10	1.44092219020172	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.asiaasset.com/post/29717-analysis-3-jun-0603
1247629279	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	4.56621004566211	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603171500	https://news.webindia123.com/news/Articles/World/20250603/4323250.html
1247629280	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	4	1	4	4.56621004566211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603171500	https://news.webindia123.com/news/Articles/World/20250603/4323250.html
1247629281	20250603	202506	2025	2025.4192	GHA	GHANA	GHA																		1	057	057	05	1	8.0	10	1	10	10.2625298329355	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603171500	https://www.myjoyonline.com/dynacor-signs-mou-with-ansong-askew-to-launch-joint-venture-in-ghanas-gold-sector/
1247629282	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	010	010	01	1	0.0	1	1	1	-1.95227765726681	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250603171500	https://www.firstcoastnews.com/article/news/local/unf-poll-housing-costs-most-important-problem-jacksonville/77-65aa38d0-5a0e-40f4-af97-c5f814158553
1247629283	20250603	202506	2025	2025.4192	GOV	PUBLIC RELATIONS OFFICER						GOV													1	010	010	01	1	0.0	2	1	2	-6.60660660660661	4	Gwari, Katsina, Nigeria	NI	NI24	191074	11.4087	7.50563	-2029835	0								4	Gwari, Katsina, Nigeria	NI	NI24	191074	11.4087	7.50563	-2029835	20250603171500	https://punchng.com/police-recover-stolen-vehicle-seize-drugs-in-niger-raids/
1247629284	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	010	010	01	1	0.0	1	1	1	4.50980392156862	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323251.html
1247629285	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	2	1	2	-1.10497237569061	3	Carter County, Tennessee, United States	US	USTN	TN019	36.3001	-82.1332	1639730	0								3	Carter County, Tennessee, United States	US	USTN		36.3001	-82.1332	1639730	20250603171500	https://www.timesnews.net/helene/schuettler-attends-last-committee-meeting-as-interim-solid-waste-director/article_3cf70ba0-1968-555f-b42f-3a5384f5f660.html
1247629286	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	0.41254125412541	3	New England College, New Hampshire, United States	US	USNH	NH013	43.1758	-71.824	1917192	0								3	New England College, New Hampshire, United States	US	USNH		43.1758	-71.824	1917192	20250603171500	https://1370wfea.com/morning-update/shrader-weighs-in-on-nhs-first-in-the-nation-status-the-legacy-of-ben-franklin-and-integrity/
1247629287	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	1	1	1	1.23762376237623	3	New England College, New Hampshire, United States	US	USNH	NH013	43.1758	-71.824	1917192	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603171500	https://1370wfea.com/morning-update/shrader-weighs-in-on-nhs-first-in-the-nation-status-the-legacy-of-ben-franklin-and-integrity/
1247629288	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	010	010	01	1	0.0	3	1	3	0.62111801242236	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629289	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	1	1.23762376237623	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603171500	https://1370wfea.com/morning-update/shrader-weighs-in-on-nhs-first-in-the-nation-status-the-legacy-of-ben-franklin-and-integrity/
1247629290	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	8	1	8	0.62111801242236	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629291	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV													0	020	020	02	1	3.0	2	1	2	4.50980392156862	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323251.html
1247629292	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	12	1	6	-2.36111111111111	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603171500	http://www.powelltribune.com/stories/tourism-travel-to-us-falls-jeopardizing-summer-profits,168025
1247629293	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													0	020	020	02	1	3.0	2	1	2	3.24254215304799	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250603171500	https://www.newsminer.com/news/local_news/mental-health-trust-to-consider-leasing-fairbanks-building-for-crisis-center/article_86f38801-d4e7-4be9-b419-fea8a5716a0a.html
1247629294	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	8	1	4	-2.36111111111111	3	Yellowstone National Park, Wyoming, United States	US	USWY	WY029	44.7666	-110.234	1609331	0								3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250603171500	http://www.powelltribune.com/stories/tourism-travel-to-us-falls-jeopardizing-summer-profits,168025
1247629295	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	022	022	02	1	3.2	3	1	3	-6.04395604395604	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603171500	https://www.denverpost.com/2025/06/03/johnston-municipal-court-reform-house-bill-1147-veto/
1247629296	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													0	026	026	02	1	4.0	2	1	2	1.45833333333333	3	Yucca Valley, California, United States	US	USCA	CA071	34.1142	-116.432	1667939	0								3	Yucca Valley, California, United States	US	USCA		34.1142	-116.432	1667939	20250603171500	https://z1077fm.com/residents-meet-to-discuss-developments-and-conserving-the-character-and-ecosystem-of-the-hi-desert/
1247629297	20250603	202506	2025	2025.4192	GOV	CHIEF EXECUTIVE						GOV													1	026	026	02	1	4.0	10	1	10	0.70298769771529	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837992
1247629298	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV													1	036	036	03	1	4.0	5	1	5	0	4	Gnosall, Staffordshire, United Kingdom	UK	UKM9	40131	52.7833	-2.25	-2597236	0								4	Gnosall, Staffordshire, United Kingdom	UK	UKM9	40131	52.7833	-2.25	-2597236	20250603171500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/nigel-farage-back-staffordshire-tells-10235544
1247629299	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	3	1	3	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	0								1	Marshall Islands	RM	RM		10	167	RM	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247629300	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV													0	040	040	04	1	1.0	3	1	3	-4.42773600668338	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250603171500	https://www.yahoo.com/news/netanyahus-dramatic-cross-examination-affect-151442714.html
1247629301	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	8	1	8	0.62111801242236	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629302	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	2	1	2	0.62111801242236	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629303	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	2	1	2	-1.58227848101265	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	0								4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250603171500	https://thehill.com/policy/defense/5330492-trump-greenland-military-control/
1247629304	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	046	046	04	1	7.0	1	1	1	4.50980392156862	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323251.html
1247629305	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	1.52173913043478	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250603171500	https://www.riotimesonline.com/carlos-slims-strategic-bet-how-mexicos-richest-man-is-reshaping-pemexs-future/
1247629306	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													0	051	051	05	1	3.4	2	1	2	3.24254215304799	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250603171500	https://www.newsminer.com/news/local_news/mental-health-trust-to-consider-leasing-fairbanks-building-for-crisis-center/article_86f38801-d4e7-4be9-b419-fea8a5716a0a.html
1247629307	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	2	1	2	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247629308	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	6.13915416098226	1	Marshall Islands	RM	RM		10	167	RM	0								1	Marshall Islands	RM	RM		10	167	RM	20250603171500	https://www.taipeitimes.com/News/front/archives/2025/06/04/2003838010
1247629309	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	5	1	5	0.62111801242236	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629310	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	6	1	6	1.91082802547771	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448063/deped-pcci-boost-k-12-graduates-employability
1247629311	20250603	202506	2025	2025.4192	GOV	FIRE BRIGADE						GOV													1	073	073	07	2	7.4	10	1	10	0.92165898617512	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603171500	https://www.yahoo.com/news/watch-trapped-dog-rescued-nearly-163033225.html
1247629312	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	0831	083	08	2	5.0	6	1	6	-0.70984915705413	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448110/nearly-all-keep-posts-bbm-cabinet-reset
1247629313	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	090	090	09	2	-2.0	10	1	10	1.77865612648222	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	0								4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448094/president-marcos-inspects-naia-3-lauds-improvement
1247629314	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	090	090	09	2	-2.0	4	1	4	1.11111111111111	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603171500	https://bigislandnow.com/2025/06/03/uh-hilo-student-walking-on-cloud-9-after-receiving-nasa-internship-to-study-jupiters-moon/
1247629315	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV													0	110	110	11	3	-2.0	3	1	3	-9.84848484848482	3	Port Authority Bus Terminal, New York, United States	US	USNY	NY061	40.7567	-73.9922	2083200	0								3	Port Authority Bus Terminal, New York, United States	US	USNY		40.7567	-73.9922	2083200	20250603171500	https://nypost.com/2025/06/03/us-news/andrew-cuomo-regrets-decision-to-resign-as-ny-gov-backhandedly-bashes-hochul/
1247629316	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	2	1	2	-15.3846153846154	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603171500	https://abc7ny.com/post/newark-mayor-ras-baraka-sues-alina-habba-dismissed-trespassing-prosecution/16644820/
1247629317	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV													0	112	112	11	3	-2.0	3	1	3	-9.84848484848482	3	Port Authority Bus Terminal, New York, United States	US	USNY	NY061	40.7567	-73.9922	2083200	0								3	Port Authority Bus Terminal, New York, United States	US	USNY		40.7567	-73.9922	2083200	20250603171500	https://nypost.com/2025/06/03/us-news/andrew-cuomo-regrets-decision-to-resign-as-ny-gov-backhandedly-bashes-hochul/
1247629318	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	129	129	12	3	-5.0	3	1	3	-6.04395604395604	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603171500	https://www.denverpost.com/2025/06/03/johnston-municipal-court-reform-house-bill-1147-veto/
1247629319	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	131	131	13	3	-5.8	2	1	2	-15.3846153846154	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603171500	https://abc7ny.com/post/newark-mayor-ras-baraka-sues-alina-habba-dismissed-trespassing-prosecution/16644820/
1247629320	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	160	160	16	4	-4.0	2	1	2	-5.55555555555555	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250603171500	https://www.ktep.org/2025-06-03/grupo-firme-cancels-u-s-performance-after-trump-administration-suspends-visas-for-narcocorrido-genre
1247629321	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	160	160	16	4	-4.0	6	1	6	-2.96296296296296	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448042/bravo-gibo
1247629322	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	160	160	16	4	-4.0	8	1	8	-5.55555555555555	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250603171500	https://www.ktep.org/2025-06-03/grupo-firme-cancels-u-s-performance-after-trump-administration-suspends-visas-for-narcocorrido-genre
1247629323	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV													0	161	161	16	4	-4.0	6	1	6	-1.02189781021898	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://www.yahoo.com/news/harry-changing-last-name-ve-152847958.html
1247629324	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	192	192	19	4	-9.5	6	1	6	3.05206463195691	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://chicagocrusader.com/justice-for-greenwood-applauds-tulsas-105m-reparations-plan-and-looks-forward-to-building-repair-together/
