GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245201543	20250521	202505	2025	2025.3863	ISRCOP	ISRAEL	ISR					COP			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.72811059907834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.rte.ie/news/2025/0521/1514118-gaza-dail/
1245201544	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	111	111	11	3	-2.0	6	1	6	-9.20770877944329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.heraldscotland.com/politics/viewpoint/25176537.right-way-protest-gaza-blockade/
1245201545	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	3	1	3	-3.74331550802139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521133000	https://www.thetimes.com/world/middle-east/israel-iran/article/iran-attack-supreme-leader-qz0gkn233
1245201546	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-3.74331550802139	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.thetimes.com/world/middle-east/israel-iran/article/iran-attack-supreme-leader-qz0gkn233
1245201547	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LBN	LEBANON	LBN								1	036	036	03	1	4.0	2	1	2	-3.13152400835073	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521133000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/lebanese-and-palestinians-leaders-agree-that-lebanon-wont-be-used-as-a-launchpad-to-strike-israel
1245201548	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-3.13152400835073	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Israel	IS	IS		31.5	34.75	IS	20250521133000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/lebanese-and-palestinians-leaders-agree-that-lebanon-wont-be-used-as-a-launchpad-to-strike-israel
1245201549	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-3.13152400835073	1	Israel	IS	IS		31.5	34.75	IS	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250521133000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/lebanese-and-palestinians-leaders-agree-that-lebanon-wont-be-used-as-a-launchpad-to-strike-israel
1245201550	20250521	202505	2025	2025.3863	ISRMED	ISRAELI	ISR					MED			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-17.3076923076923	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521133000	https://www.jpost.com/breaking-news/article-854889
1245201551	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		1	090	090	09	2	-2.0	2	1	2	-2.32919254658385	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521133000	https://cineuropa.org/en/newsdetail/477757/
1245201552	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	2	1	2	-2.32919254658385	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521133000	https://cineuropa.org/en/newsdetail/477757/
1245201553	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	2	1	2	-2.32919254658385	1	France	FR	FR		46	2	FR	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521133000	https://cineuropa.org/en/newsdetail/477757/
1245201554	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	030	030	03	1	4.0	2	1	2	0.92024539877301	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250521133000	https://theaviationist.com/2025/05/21/austria-italy-m-346-g2g-agreement/
1245201555	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	030	030	03	1	4.0	8	1	8	0.92024539877301	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	20250521133000	https://theaviationist.com/2025/05/21/austria-italy-m-346-g2g-agreement/
1245201556	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	0.92024539877301	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521133000	https://theaviationist.com/2025/05/21/austria-italy-m-346-g2g-agreement/
1245201557	20250521	202505	2025	2025.3863	ITAGOVBUS	MARIO DRAGHI	ITA					GOV	BUS		EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	3.38983050847457	0								0								0								20250521133000	https://www.miragenews.com/culture-thrives-on-solving-tough-challenges-1464237/
1245201558	20250521	202505	2025	2025.3863	JEWUDX	ULTRA ORTHODOX				JEW	UDX														0	020	020	02	1	3.0	15	1	10	-4.41767068273093	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250521133000	https://www.jpost.com/israel-news/article-854869
1245201559	20250521	202505	2025	2025.3863	JOR	JORDAN	JOR								VAT	VATICAN	VAT								1	042	042	04	1	1.9	5	1	5	-6.64451827242525	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521133000	http://www.econotimes.com/US-Officials-Messages-Exposed-in-TeleMessage-Hack-Raising-Cybersecurity-Concerns-1710940
1245201560	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								GOVBUS	MINIST OF INDUSTRY AND TRADE						GOV	BUS		1	071	071	07	2	7.4	5	1	5	4.44015444015444	1	Japan	JA	JA		36	138	JA	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Japan	JA	JA		36	138	JA	20250521133000	https://www.wcoomd.org/en/media/newsroom/2025/may/wco-supports-senegal-customs-in-implementing-afcfta-rules-of-origin.aspx
1245201561	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	2	1	2	1.03092783505155	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521133000	https://www3.nhk.or.jp/nhkworld/en/news/20250521_20/
1245201562	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	8	1	8	1.03092783505155	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521133000	https://www3.nhk.or.jp/nhkworld/en/news/20250521_20/
1245201563	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	2	1	2	1.03092783505155	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521133000	https://www3.nhk.or.jp/nhkworld/en/news/20250521_20/
1245201564	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	8	1	8	1.03092783505155	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521133000	https://www3.nhk.or.jp/nhkworld/en/news/20250521_20/
1245201565	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								SEN	SENEGAL	SEN								1	045	045	04	1	5.0	5	1	5	4.44015444015444	1	Japan	JA	JA		36	138	JA	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250521133000	https://www.wcoomd.org/en/media/newsroom/2025/may/wco-supports-senegal-customs-in-implementing-afcfta-rules-of-origin.aspx
1245201566	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								SEN	SENEGAL	SEN								1	071	071	07	2	7.4	5	1	5	4.44015444015444	1	Japan	JA	JA		36	138	JA	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Japan	JA	JA		36	138	JA	20250521133000	https://www.wcoomd.org/en/media/newsroom/2025/may/wco-supports-senegal-customs-in-implementing-afcfta-rules-of-origin.aspx
1245201567	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	014	014	01	1	0.0	10	1	10	1.03092783505155	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521133000	https://www3.nhk.or.jp/nhkworld/en/news/20250521_20/
1245201568	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	12	6	12	-2.99055011879117	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521133000	https://www.stourbridgenews.co.uk/news/national/25180673.government-approach-omagh-bomb-hearing-risks-undermining-public-confidence/
1245201569	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-9.27419354838707	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245201570	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-9.27419354838707	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245201571	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-5.05263157894737	3	Strafford County, New Hampshire, United States	US	USNH	NH017	43.3167	-71.0495	873182	0								3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	20250521133000	https://www.vnews.com/Former-Strafford-County-Sheriff-to-serve-jail-time-for-theft-perjury-61306515
1245201572	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	010	010	01	1	0.0	4	1	4	-5.05263157894737	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521133000	https://www.vnews.com/Former-Strafford-County-Sheriff-to-serve-jail-time-for-theft-perjury-61306515
1245201573	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	040	040	04	1	1.0	10	1	10	3.11355311355312	3	Tuscola County, Michigan, United States	US	USMI	MI157	43.4667	-83.45	1623019	0								3	Tuscola County, Michigan, United States	US	USMI		43.4667	-83.45	1623019	20250521133000	https://www.tuscolatoday.com/news/community-invited-to-attend-veterans-affairs-office-open-house/article_7707ac60-3e42-4141-a976-586bc59b0446.html
1245201574	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	050	050	05	1	3.5	8	1	8	-2.14477211796246	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.bkreader.com/national-news/federal-judge-blocks-doge-takeover-of-us-institute-of-peace-10687916
1245201575	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	051	051	05	1	3.4	6	1	6	-2.14477211796246	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.bkreader.com/national-news/federal-judge-blocks-doge-takeover-of-us-institute-of-peace-10687916
1245201576	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													0	084	084	08	2	7.0	5	1	5	-0.40705563093623	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1627198/did-the-third-circuit-just-create-a-backdoor-around-purdue-a-closer-look-at-the-boy-scouts-ruling-and-section-363m
1245201577	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	100	100	10	3	-5.0	6	1	6	-4.18454935622318	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521133000	https://organiser.org/2025/05/21/293360/bharat/right-to-free-speech-fine-where-is-the-duty-supreme-court-to-ashoka-professor-while-granting-interim-bail/
1245201578	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	6	0.38498556304138	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	0								4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250521133000	https://www.bbc.co.uk/news/articles/c24995gjdy0o
1245201579	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	10	1	10	-8.82352941176471	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250521133000	https://www.archercountynews.com/news/former-district-attorney-found-guilty-charges
1245201580	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-2.77324632952691	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521133000	https://www.indiatoday.in/india/law-news/story/turkey-linked-aviation-firm-celebi-lost-clearance-tells-delhi-high-court-indian-employees-2728244-2025-05-21
1245201581	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	10	1	10	-0.76569678407351	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521133000	https://www.miningmx.com/top-story/61196-mprda-amendments-may-open-door-to-new-bee-targets/
1245201582	20250521	202505	2025	2025.3863	JUD	PUBLIC PROSECUTOR						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-11.3636363636363	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250521133000	https://www.jpost.com/international/article-854881
1245201583	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			1	010	010	01	1	0.0	5	1	5	-3.96825396825397	1	South Sudan	OD	OD		8	30	OD	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521133000	https://www.local10.com/news/politics/2025/05/21/judge-orders-us-officials-to-appear-in-court-to-answer-questions-about-migrants-sent-to-south-sudan/
1245201584	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			DEU	GERMAN	DEU								0	111	111	11	3	-2.0	8	1	8	-11.3636363636363	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250521133000	https://www.jpost.com/international/article-854881
1245201585	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			DEU	GERMAN	DEU								0	111	111	11	3	-2.0	2	1	2	-11.3636363636363	1	Syria	SY	SY		35	38	SY	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250521133000	https://www.jpost.com/international/article-854881
1245201586	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	8	1	8	-4.18454935622318	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521133000	https://organiser.org/2025/05/21/293360/bharat/right-to-free-speech-fine-where-is-the-duty-supreme-court-to-ashoka-professor-while-granting-interim-bail/
1245201587	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	0.38498556304138	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	4	Cornwood, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.96667	-2593255	20250521133000	https://www.bbc.co.uk/news/articles/c24995gjdy0o
1245201588	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	4	1	4	-3.40909090909091	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521133000	https://dailypost.ng/2025/05/21/put-your-house-in-order-judge-tells-nnamdi-kanus-legal-team/
1245201589	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	6	1	6	-3.40909090909091	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250521133000	https://dailypost.ng/2025/05/21/put-your-house-in-order-judge-tells-nnamdi-kanus-legal-team/
1245201590	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-3.27380952380952	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521133000	https://www.pulse.ng/articles/news/local/balami-defends-seyi-tinubu-critics-2025052112222977290
1245201591	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			IND	DELHI	IND								1	010	010	01	1	0.0	2	1	2	-2.77324632952691	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521133000	https://www.indiatoday.in/india/law-news/story/turkey-linked-aviation-firm-celebi-lost-clearance-tells-delhi-high-court-indian-employees-2728244-2025-05-21
1245201592	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			INDJUD	DELHI	IND					JUD			1	010	010	01	1	0.0	1	1	1	-2.77324632952691	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521133000	https://www.indiatoday.in/india/law-news/story/turkey-linked-aviation-firm-celebi-lost-clearance-tells-delhi-high-court-indian-employees-2728244-2025-05-21
1245201593	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD			LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-10.752688172043	0								0								0								20250521133000	https://www.theborneopost.com/2025/05/21/timber-camp-worker-in-kapit-jailed-3-months-for-punching-co-worker-over-reprimand/
1245201594	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			1	111	111	11	3	-2.0	10	1	10	-4.18454935622318	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521133000	https://organiser.org/2025/05/21/293360/bharat/right-to-free-speech-fine-where-is-the-duty-supreme-court-to-ashoka-professor-while-granting-interim-bail/
1245201595	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-4.7244094488189	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521133000	https://www.pulse.ng/articles/entertainment/celebrities/court-fines-verydarkman-naira200000-damages-in-falana-falz-defamation-case-2025052108465283653
1245201596	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	-3.27380952380952	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521133000	https://www.pulse.ng/articles/news/local/balami-defends-seyi-tinubu-critics-2025052112222977290
1245201597	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.65745856353591	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521133000	https://fox23maine.com/newsletter-daily/supreme-court-orders-maine-house-to-restore-vote-of-censured-lawmaker-republican-laurel-libby-lgbtq
1245201598	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.40705563093623	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1627198/did-the-third-circuit-just-create-a-backdoor-around-purdue-a-closer-look-at-the-boy-scouts-ruling-and-section-363m
1245201599	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			USA	MAINE	USA								1	051	051	05	1	3.4	2	1	2	1.65745856353591	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521133000	https://fox23maine.com/newsletter-daily/supreme-court-orders-maine-house-to-restore-vote-of-censured-lawmaker-republican-laurel-libby-lgbtq
1245201600	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.14477211796246	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.bkreader.com/national-news/federal-judge-blocks-doge-takeover-of-us-institute-of-peace-10687916
1245201601	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			USALEG	MAINE	USA					LEG			1	020	020	02	1	3.0	3	1	3	1.65745856353591	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521133000	https://fox23maine.com/newsletter-daily/supreme-court-orders-maine-house-to-restore-vote-of-censured-lawmaker-republican-laurel-libby-lgbtq
