GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246907164	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								ISRCVL	ISRAEL	ISR					CVL			0	080	080	08	2	5.0	2	1	2	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907165	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								ISRCVL	ISRAEL	ISR					CVL			0	080	080	08	2	5.0	2	1	2	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907166	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								ITABUS	ITALY	ITA					BUS			1	010	010	01	1	0.0	2	1	2	-4.95626822157434	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530094500	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/ECB-s-Panetta-warns-crypto-losses-can-harm-confidence-in-banks-50112282/
1246907167	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								PSECVL	GAZA	PSE					CVL			0	080	080	08	2	5.0	2	1	2	-1.74418604651162	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907168	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								TJKGOV	TAJIKISTAN	TJK					GOV			1	046	046	04	1	7.0	5	1	5	2.29007633587786	1	Italy	IT	IT		42.833333	12.833333	IT	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530094500	https://en.trend.az/casia/tajikistan/4050949.html
1246907169	20250530	202505	2025	2025.4110	JAN	JAIN				JAN															0	100	100	10	3	-5.0	3	1	3	-2.89855072463768	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530094500	https://www.livemint.com/market/stock-market-news/avic-chengdu-aircraft-share-price-j-10-fighter-jet-maker-stock-crashes-20-from-may-peak-amid-india-pakistan-conflict-11748593969074.html
1246907170	20250530	202505	2025	2025.4110	JAN	JAIN				JAN					CHN	CHENGDU	CHN								0	100	100	10	3	-5.0	3	1	3	-2.89855072463768	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530094500	https://www.livemint.com/market/stock-market-news/avic-chengdu-aircraft-share-price-j-10-fighter-jet-maker-stock-crashes-20-from-may-peak-amid-india-pakistan-conflict-11748593969074.html
1246907171	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	HARTFORD	USA								1	173	173	17	4	-5.0	5	1	5	-9.48616600790514	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530094500	https://people.com/passenger-accused-of-dragging-american-airlines-flight-attendant-11744806
1246907172	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-9.48616600790514	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250530094500	https://people.com/passenger-accused-of-dragging-american-airlines-flight-attendant-11744806
1246907173	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-9.48616600790514	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530094500	https://people.com/passenger-accused-of-dragging-american-airlines-flight-attendant-11744806
1246907174	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	HARTFORD	USA								1	180	180	18	4	-9.0	1	1	1	-9.48616600790514	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530094500	https://people.com/passenger-accused-of-dragging-american-airlines-flight-attendant-11744806
1246907175	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	7	1	7	-2.30263157894736	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.just-auto.com/news/nissans-global-sales-fall-by-7-in-april/
1246907176	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MIL	MILITARY						MIL			1	030	030	03	1	4.0	7	1	7	-3.97350993377483	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246907177	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MIL	MILITARY						MIL			1	073	073	07	2	7.4	7	1	7	-3.97350993377483	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246907178	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MIL	MILITARY						MIL			1	084	084	08	2	7.0	7	1	7	-3.97350993377483	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246907179	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								1	061	061	06	2	6.4	6	1	6	-2.30263157894736	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.just-auto.com/news/nissans-global-sales-fall-by-7-in-april/
1246907180	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	-2.30263157894736	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.just-auto.com/news/nissans-global-sales-fall-by-7-in-april/
1246907181	20250530	202505	2025	2025.4110	JPNGOV	JAPANESE	JPN					GOV			JPN	TOKYO	JPN								1	073	073	07	2	7.4	3	1	3	-3.97350993377483	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246907182	20250530	202505	2025	2025.4110	JPNGOV	JAPANESE	JPN					GOV			JPN	TOKYO	JPN								1	084	084	08	2	7.0	3	1	3	-3.97350993377483	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246907183	20250530	202505	2025	2025.4110	JPNGOV	JAPANESE	JPN					GOV			MIL	MILITARY						MIL			1	030	030	03	1	4.0	3	1	3	-3.97350993377483	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530094500	https://www.stripes.com/branches/air_force/2025-05-30/treated-pfas-water-yokota-japan-17956342.html
1246907184	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	-5.8679706601467	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530094500	https://www.theintermountain.com/news/communities/2025/05/court-upholds-sentence-in-police-shooting/
1246907185	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	5	1	5	-1.15089514066496	0								0								0								20250530094500	https://www.lowellsun.com/2025/05/30/fate-of-smith-baker-center-comes-down-to-the-wire/
1246907186	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD													1	1383	138	13	3	-7.0	2	1	2	-7.78816199376947	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530094500	https://www.siasat.com/bomb-threats-at-two-jaipur-courts-trigger-panic-3226980/
1246907187	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	2	1	2	-0.23866348448687	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530094500	https://www.ajc.com/news/2025/05/trumps-pardons-may-backfire-former-federal-prosecutors-warn/
1246907188	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			CVL	VOTER						CVL			0	013	013	01	1	0.4	5	1	5	-1.7636684303351	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530094500	https://www.firstpost.com/world/mexico-votes-on-sunday-to-elect-2600-judges-candidates-with-cartel-ties-in-race-in-first-such-election-13892997.html
1246907189	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			GBR	SCOTLAND	GBR								1	046	046	04	1	7.0	10	1	10	5.53359683794466	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530094500	https://www.scottishlegal.com/jobs/commercial-real-estate-lawyers-5-years-pqe-8-years-pqe-harper-macleod-llp
1246907190	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			GBRCOP	WALES	GBR					COP			1	173	173	17	4	-5.0	5	1	5	-7.5	0								0								0								20250530094500	https://www.walesonline.co.uk/news/wales-news/woman-35-jailed-after-stealing-31752886
1246907191	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	6	1	6	3.67647058823529	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530094500	https://mb.com.ph/2025/05/30/filipino-homes-founder-earns-uae-license
1246907192	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	2	1	2	-5.07042253521127	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250530094500	https://www.latintimes.com/syria-sinaloa-cartel-colombia-money-laundering-583950
1246907193	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.07042253521127	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530094500	https://www.latintimes.com/syria-sinaloa-cartel-colombia-money-laundering-583950
1246907194	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-0.23866348448687	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530094500	https://www.ajc.com/news/2025/05/trumps-pardons-may-backfire-former-federal-prosecutors-warn/
1246907195	20250530	202505	2025	2025.4110	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	2	1	2	2.29007633587786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530094500	https://en.trend.az/casia/tajikistan/4050949.html
1246907196	20250530	202505	2025	2025.4110	KAZ	KAZAKHSTAN	KAZ								TJK	DUSHANBE	TJK								1	043	043	04	1	2.8	6	1	6	2.29007633587786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530094500	https://en.trend.az/casia/tajikistan/4050949.html
1246907197	20250530	202505	2025	2025.4110	KEN	KENYA	KEN																		0	014	014	01	1	0.0	10	1	10	1.23152709359606	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907198	20250530	202505	2025	2025.4110	KEN	KENYAN	KEN																		1	020	020	02	1	3.0	8	1	8	1.23152709359606	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907199	20250530	202505	2025	2025.4110	KEN	KENYAN	KEN																		1	020	020	02	1	3.0	1	1	1	1.23152709359606	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907200	20250530	202505	2025	2025.4110	KEN	KENYA	KEN																		1	020	020	02	1	3.0	1	1	1	1.23152709359606	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907201	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN																		0	043	043	04	1	2.8	5	1	5	-6.79304897314376	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246907202	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	-6.79304897314376	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530094500	https://www.tuko.co.ke/world/africa/591087-uganda-court-breaks-song-chants-karua-arrives-defend-kizza-besigye-surrender/
1246907203	20250530	202505	2025	2025.4110	KHM	PHNOM PENH	KHM																		1	020	020	02	1	3.0	8	1	8	5.078125	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530094500	https://www.akp.gov.kh/post/detail/338159
1246907204	20250530	202505	2025	2025.4110	KHM	CAMBODIAN	KHM																		0	090	090	09	2	-2.0	10	1	10	-1.72084130019121	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250530094500	https://www.newscientist.com/article/2480634-read-an-extract-from-time-travel-novel-the-ministry-of-time/
1246907205	20250530	202505	2025	2025.4110	KHM	PHNOM PENH	KHM								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.2508038585209	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530094500	https://www.akp.gov.kh/post/detail/338151
1246907206	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	1.28205128205129	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907207	20250530	202505	2025	2025.4110	KHM	PREAH VIHEAR	KHM								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	1.28205128205129	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907208	20250530	202505	2025	2025.4110	KHM	PREAH VIHEAR	KHM								KHMCVL	CAMBODIA	KHM					CVL			1	190	190	19	4	-10.0	3	1	3	1.28205128205129	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907209	20250530	202505	2025	2025.4110	KHM	PREAH VIHEAR	KHM								KHMCVL	CAMBODIA	KHM					CVL			1	190	190	19	4	-10.0	1	1	1	1.28205128205129	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907210	20250530	202505	2025	2025.4110	KHM	PHNOM PENH	KHM								USA	UNITED STATES	USA								1	040	040	04	1	1.0	10	1	10	7.65027322404372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	United States	US	US		39.828175	-98.5795	US	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530094500	https://www.akp.gov.kh/post/detail/338152
1246907211	20250530	202505	2025	2025.4110	KHM	PHNOM PENH	KHM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	7.65027322404372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.akp.gov.kh/post/detail/338152
1246907212	20250530	202505	2025	2025.4110	KHM	PHNOM PENH	KHM								USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	7.65027322404372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	United States	US	US		39.828175	-98.5795	US	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530094500	https://www.akp.gov.kh/post/detail/338152
1246907213	20250530	202505	2025	2025.4110	KHMCVL	CAMBODIA	KHM					CVL			KHM	PREAH VIHEAR	KHM								1	190	190	19	4	-10.0	4	1	4	1.28205128205129	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907214	20250530	202505	2025	2025.4110	KHMGOV	CAMBODIA	KHM					GOV													1	120	120	12	3	-4.0	2	1	2	1.0204081632653	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530094500	https://www.akp.gov.kh/post/detail/338158
1246907215	20250530	202505	2025	2025.4110	KHMGOVMED	CAMBODIA	KHM					GOV	MED		USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	7.65027322404372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.akp.gov.kh/post/detail/338152
1246907216	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR																		1	190	190	19	4	-10.0	3	1	3	0.87623220153341	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250530094500	https://www.livemint.com/money/personal-finance/karate-kid-legends-hidden-money-lessons-from-the-dojo-to-your-wallet-ben-wang-jackie-chan-ralph-macchio-11748592502632.html
1246907217	20250530	202505	2025	2025.4110	KORGOV	LEE MYUNG BAK	KOR					GOV			KOR	SOUTH KOREA	KOR								0	012	012	01	1	-0.4	1	1	1	-0.47258979206049	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530094500	https://www.koreaherald.com/article/10499768
1246907218	20250530	202505	2025	2025.4110	LAB	UNIONS						LAB			AUS	NEW SOUTH WALES	AUS								1	030	030	03	1	4.0	10	1	10	4.27350427350428	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530094500	https://www.theguardian.com/australia-news/2025/may/30/relief-for-a-million-daily-commuters-as-nsw-government-and-rail-unions-reach-pay-deal-after-months-at-odds
1246907219	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-1.5358361774744	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530094500	http://www.cfi.net.cn/p20250530002181.html
1246907220	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			CVL	POPULATION						CVL			1	013	013	01	1	0.4	6	1	6	7.10382513661202	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250530094500	https://timesofmalta.com/article/new-ncpe-agreement-boost-equality-employee-conditions.1110604
1246907221	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	20	1	20	-2.72686716978327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530094500	https://www.boredpanda.com/coworker-fakes-food-poisoning-forgets-brunch-pics-posted/?cexp_id=126447&cexp_var=27&_f=homepage_featured
1246907222	20250530	202505	2025	2025.4110	LAB	STAFF MEMBER						LAB			NLD	HOLLAND	NLD								1	010	010	01	1	0.0	4	1	4	-4.39753737906772	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530094500	https://www.pennlive.com/news/2025/05/woman-dies-from-mysterious-broken-bones-in-central-pa-nursing-home.html
