GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245011250	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SPY	INTELLIGENCE AGENT						SPY			0	051	051	05	1	3.4	1	1	1	-10.0171526586621	4	Dehdasht, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31.0205	50.4982	11180928	4	Dehdasht, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31.0205	50.4982	11180928	4	Nowruz, Esfahan, Iran	IR	IR28	40870	32.9228	50.0064	-3077267	20250520171500	https://iranhumanrights.org/2025/05/iran-moves-to-silence-literary-voices-with-arrests-prison-and-death-sentences/
1245011251	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SPY	INTELLIGENCE AGENT						SPY			0	051	051	05	1	3.4	1	1	1	-10.0171526586621	4	Dehdasht, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31.0205	50.4982	11180928	4	Eslamshahr, Tehran, Iran	IR	IR26	41130	35.5605	51.2346	9206100	4	Dehdasht, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31.0205	50.4982	11180928	20250520171500	https://iranhumanrights.org/2025/05/iran-moves-to-silence-literary-voices-with-arrests-prison-and-death-sentences/
1245011252	20250520	202505	2025	2025.3836	IRNCOP	IRANIAN	IRN					COP			OPP	DISSIDENT						OPP			0	173	173	17	4	-5.0	1	1	1	-6.54970760233918	4	Eqbal, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41104	36.8811	46.3477	-3849387	4	Eqbal, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41104	36.8811	46.3477	-3849387	4	Eqbal, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41104	36.8811	46.3477	-3849387	20250520171500	https://www.thewrap.com/it-was-just-an-accident-review-jafar-panahi/
1245011253	20250520	202505	2025	2025.3836	IRNGOV	IRANIAN	IRN					GOV			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-6.54970760233918	4	Eqbal, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41104	36.8811	46.3477	-3849387	4	Eqbal, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41104	36.8811	46.3477	-3849387	4	Eqbal, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41104	36.8811	46.3477	-3849387	20250520171500	https://www.thewrap.com/it-was-just-an-accident-review-jafar-panahi/
1245011254	20250520	202505	2025	2025.3836	IRNJUD	IRAN	IRN					JUD													0	010	010	01	1	0.0	7	1	7	-10.0171526586621	4	Sheiban, Sistan va Baluchestan, Iran	IR	IR04	40976	27.3924	60.8149	-3084944	0								4	Sheiban, Sistan va Baluchestan, Iran	IR	IR04	40976	27.3924	60.8149	-3084944	20250520171500	https://iranhumanrights.org/2025/05/iran-moves-to-silence-literary-voices-with-arrests-prison-and-death-sentences/
1245011255	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	033	033	03	1	5.2	2	1	2	0.85158150851582	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245011256	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	1	1	1	-6.03882099209202	4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	0								4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	20250520171500	https://allafrica.com/stories/202505200498.html
1245011257	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	1	1	1	-6.03882099209202	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520171500	https://allafrica.com/stories/202505200498.html
1245011258	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	-6.03882099209202	4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	0								4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	20250520171500	https://allafrica.com/stories/202505200498.html
1245011259	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	2	1	2	-4.9	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250520171500	https://www.aol.co.uk/hamas-terrorists-britain-stance-principled-162749365.html
1245011260	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								BEL	BELGIUM	BEL								0	051	051	05	1	3.4	2	1	2	-4.32317505315379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245011261	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CAN	CANADA	CAN								0	111	111	11	3	-2.0	3	1	3	-4.32317505315379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245011262	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	0.33167495854063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.derrynow.com/news/home/1806292/zarah-sultana-mp-to-deliver-lecture-marking-15th-anniversary-of-publication-of-saville-report.html
1245011263	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	0.33167495854063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520171500	https://www.derrynow.com/news/home/1806292/zarah-sultana-mp-to-deliver-lecture-marking-15th-anniversary-of-publication-of-saville-report.html
1245011264	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								0	043	043	04	1	2.8	4	1	4	0.33167495854063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520171500	https://www.derrynow.com/news/home/1806292/zarah-sultana-mp-to-deliver-lecture-marking-15th-anniversary-of-publication-of-saville-report.html
1245011265	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	1	1	1	-4.32317505315379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245011266	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	1	1	1	-4.32317505315379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245011267	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	1	1	1	-6.03882099209202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250520171500	https://allafrica.com/stories/202505200498.html
1245011268	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	6.97674418604651	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://eng.belta.by/politics/view/belarus-fm-ambassador-of-palestine-discuss-situation-in-gaza-168156-2025/
1245011269	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEGOV	PALESTINE	PSE					GOV			1	040	040	04	1	1.0	2	1	2	6.97674418604651	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://eng.belta.by/politics/view/belarus-fm-ambassador-of-palestine-discuss-situation-in-gaza-168156-2025/
1245011270	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-6.03882099209202	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520171500	https://allafrica.com/stories/202505200498.html
1245011271	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-6.03882099209202	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520171500	https://allafrica.com/stories/202505200498.html
1245011272	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PTY	POLITICIAN									0	111	111	11	3	-2.0	2	1	2	-6.10021786492375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.irishtimes.com/world/middle-east/2025/05/20/no-sane-country-kills-babies-as-a-hobby-israeli-politician-condemns-war-in-gaza-causes-uproar-in-tel-aviv/
1245011273	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	-4.9	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.aol.co.uk/hamas-terrorists-britain-stance-principled-162749365.html
1245011274	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	-4.9	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.aol.co.uk/hamas-terrorists-britain-stance-principled-162749365.html
1245011275	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								0	110	110	11	3	-2.0	2	1	2	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011276	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								0	110	110	11	3	-2.0	6	1	6	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011277	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								0	110	110	11	3	-2.0	2	1	2	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011278	20250520	202505	2025	2025.3836	ISRGOV	ISRAELI	ISR					GOV			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	7	1	7	-6.03882099209202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://allafrica.com/stories/202505200498.html
1245011279	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	110	110	11	3	-2.0	2	1	2	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011280	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	110	110	11	3	-2.0	6	1	6	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011281	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	110	110	11	3	-2.0	2	1	2	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011282	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011283	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	8	1	8	-5.39325842696629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.maltatoday.com.mt/news/national/135056/uk_summons_israeli_ambassador_and_suspends_trade_talks_over_gaza_actions
1245011284	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	6.97674418604651	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250520171500	https://eng.belta.by/politics/view/belarus-fm-ambassador-of-palestine-discuss-situation-in-gaza-168156-2025/
1245011285	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	010	010	01	1	0.0	4	1	4	-4.9	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520171500	https://www.aol.co.uk/hamas-terrorists-britain-stance-principled-162749365.html
1245011286	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	051	051	05	1	3.4	4	1	4	-4.9	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520171500	https://www.aol.co.uk/hamas-terrorists-britain-stance-principled-162749365.html
1245011287	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	033	033	03	1	5.2	3	1	3	0.85158150851582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245011288	20250520	202505	2025	2025.3836	ISRPTY	ISRAEL	ISR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.10021786492375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.irishtimes.com/world/middle-east/2025/05/20/no-sane-country-kills-babies-as-a-hobby-israeli-politician-condemns-war-in-gaza-causes-uproar-in-tel-aviv/
1245011289	20250520	202505	2025	2025.3836	ISRPTY	ISRAELI	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-6.10021786492375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.irishtimes.com/world/middle-east/2025/05/20/no-sane-country-kills-babies-as-a-hobby-israeli-politician-condemns-war-in-gaza-causes-uproar-in-tel-aviv/
1245011290	20250520	202505	2025	2025.3836	ITA	ROME	ITA																		0	043	043	04	1	2.8	2	1	2	1.6548463356974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Canada	CA	CA		60	-96	CA	20250520171500	https://www.aol.com/vance-looks-cultivate-pope-diplomatic-154223703.html
1245011291	20250520	202505	2025	2025.3836	ITA	CALABRIA	ITA																		1	172	172	17	4	-5.0	5	1	5	-4.79452054794521	0								0								0								20250520171500	https://www.odnako.org/work-employees-black-controls-and-penalties-in-the-reggino/
1245011292	20250520	202505	2025	2025.3836	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	040	040	04	1	1.0	4	1	4	1.6548463356974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520171500	https://www.aol.com/vance-looks-cultivate-pope-diplomatic-154223703.html
1245011293	20250520	202505	2025	2025.3836	ITA	ITALIAN	ITA								ITAGOV	GIORGIA MELONI	ITA					GOV			1	045	045	04	1	5.0	4	1	4	1.6548463356974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520171500	https://www.aol.com/vance-looks-cultivate-pope-diplomatic-154223703.html
1245011294	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								REL	ARCHBISHOP									1	013	013	01	1	0.4	1	1	1	-0.34602076124568	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520171500	https://www.ncregister.com/cna/pope-leo-xiv-names-cardinal-reina-chancellor-of-john-paul-ii-marriage-and-family-institute-in-rome
1245011295	20250520	202505	2025	2025.3836	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								1	040	040	04	1	1.0	4	1	4	1.6548463356974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520171500	https://www.aol.com/vance-looks-cultivate-pope-diplomatic-154223703.html
1245011296	20250520	202505	2025	2025.3836	ITAGOV	GIORGIA MELONI	ITA					GOV			ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	12	1	6	1.6548463356974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520171500	https://www.aol.com/vance-looks-cultivate-pope-diplomatic-154223703.html
1245011297	20250520	202505	2025	2025.3836	ITAGOV	ITALIAN	ITA					GOV			ITAGOV	GIORGIA MELONI	ITA					GOV			1	045	045	04	1	5.0	6	1	6	1.6548463356974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520171500	https://www.aol.com/vance-looks-cultivate-pope-diplomatic-154223703.html
1245011298	20250520	202505	2025	2025.3836	JAN	JAIN				JAN															1	090	090	09	2	-2.0	5	1	5	4.61215932914047	0								0								0								20250520171500	https://www.india.com/education/meet-savi-jain-who-scored-499-out-of-500-marks-in-cbse-class-12-results-she-got-lowest-marks-in-she-is-from-scottish-international-school-shamli-uttar-pradesh-english-economics-ias-7832446/
1245011299	20250520	202505	2025	2025.3836	JEW	RABBI				JEW															0	036	036	03	1	4.0	6	1	6	-0.84865629420085	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250520171500	https://www.screendaily.com/reviews/eleanor-the-great-review-june-squibb-headlines-scarlett-johanssons-warm-debut/5204897.article
1245011300	20250520	202505	2025	2025.3836	JORELI	HASSAN	JOR					ELI			LEG	SENATOR						LEG			1	020	020	02	1	3.0	4	1	4	-4.08997955010225	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250520171500	https://www.thedailybeast.com/ice-barbie-kristi-noem-offers-her-own-made-up-definition-of-habeas-corpus/
1245011301	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	10	1	10	-1.52284263959391	1	Japan	JA	JA		36	138	JA	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520171500	https://www.newser.com/story/368973/manga-artists-prediction-has-travelers-avoiding-japan.html
1245011302	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	10	1	10	6.93877551020408	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520171500	https://www.ghanamma.com/2025/05/20/ghs-reaffirms-commitment-to-strengthening-health-sector-partnership-with-japan/
1245011303	20250520	202505	2025	2025.3836	JPN	JAPANESE	JPN																		1	061	061	06	2	6.4	10	1	10	3.0188679245283	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250520171500	https://malaya.com.ph/business/corporate/japanese-retailer-to-sell-more-ph-products-at-donki-stores-overseas/
1245011304	20250520	202505	2025	2025.3836	JPN	KYOTO	JPN																		1	070	070	07	2	7.0	1	1	1	4.53257790368272	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250520171500	https://allafrica.com/stories/202505200466.html
1245011305	20250520	202505	2025	2025.3836	JPN	KYOTO	JPN																		1	070	070	07	2	7.0	3	1	3	4.53257790368272	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520171500	https://allafrica.com/stories/202505200466.html
1245011306	20250520	202505	2025	2025.3836	JPN	KYOTO	JPN																		1	070	070	07	2	7.0	1	1	1	4.53257790368272	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520171500	https://allafrica.com/stories/202505200466.html
1245011307	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	2	1	2	0.636942675159236	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520171500	https://www.livemint.com/market/ipo/belrise-industries-ipo-pune-based-autoparts-maker-raises-rs-645-crore-from-anchor-investors-ahead-of-public-issue-11747754792788.html
