GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404778	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-0.93457943925233	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://www.heraldscotland.com/news/25170317.scottish-government-warned-legal-action-toilets/
1244404779	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			0	160	160	16	4	-4.0	10	1	10	-0.93457943925233	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://www.heraldscotland.com/news/25170317.scottish-government-warned-legal-action-toilets/
1244404780	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV			EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517071500	https://www.centralchronicle.com/page/2059/
1244404781	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			EDU	STUDENT						EDU			1	141	141	14	3	-6.5	5	1	5	-2.15827338129496	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404782	20250517	202505	2025	2025.3753	GOV	KING						GOV			EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404783	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	0.25062656641604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://leadership.ng/weve-completed-260-palliative-projects-worth-n208bn-umahi/
1244404784	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	2	1	2	0.25062656641604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://leadership.ng/weve-completed-260-palliative-projects-worth-n208bn-umahi/
1244404785	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	1	1	1	-1.91897654584222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517071500	https://ianslive.in/shashi-tharoor-supriya-sule-among-7-mps-to-lead-indian-delegations-abroad-on-pahalgam-attack--20250517104145
1244404786	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	2	1	2	-1.91897654584222	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517071500	https://ianslive.in/shashi-tharoor-supriya-sule-among-7-mps-to-lead-indian-delegations-abroad-on-pahalgam-attack--20250517104145
1244404787	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	2	1	2	-1.91897654584222	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517071500	https://ianslive.in/shashi-tharoor-supriya-sule-among-7-mps-to-lead-indian-delegations-abroad-on-pahalgam-attack--20250517104145
1244404788	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV			IND	BHOPAL	IND								1	046	046	04	1	7.0	6	1	6	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517071500	https://www.centralchronicle.com/page/2059/
1244404789	20250517	202505	2025	2025.3753	GOV	OFFICIAL SOURCE						GOV			IND	SRINAGAR	IND								1	190	190	19	4	-10.0	10	1	10	-7.42857142857143	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517071500	https://ianslive.in/jk-sia-carries-out-multiple-simultaneous-raids-in-kashmir--20250517102814
1244404790	20250517	202505	2025	2025.3753	GOV	DEPARTMENT OF TOURISM						GOV			INDGOV	MANIPUR	IND					GOV			1	110	110	11	3	-2.0	1	1	1	1.23762376237624	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517071500	https://www.centralchronicle.com/manipur-prepares-for-shirui-festival/
1244404791	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	-1.36986301369864	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517071500	https://justthenews.com/government/diplomacy/trump-iran-clash-over-nuclear-deal-messaging
1244404792	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	017	017	01	1	0.0	2	1	2	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244404793	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	030	030	03	1	4.0	2	1	2	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244404794	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	051	051	05	1	3.4	2	1	2	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244404795	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517071500	https://www.centralchronicle.com/page/2059/
1244404796	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			MED	JOURNALIST						MED			1	064	064	06	2	7.0	5	1	5	-0.760719225449511	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250517071500	https://www.justicenewsflash.com/2025/05/16/beyond-borders-how-amicus-provides-second-citizenship-for-global-freedom_20250516182387.html
1244404797	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	0.25062656641604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://leadership.ng/weve-completed-260-palliative-projects-worth-n208bn-umahi/
1244404798	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			MLT	MALTA	MLT								1	051	051	05	1	3.4	2	1	2	7.77777777777778	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250517071500	https://gozo.news/117894/arts-council-and-regions-sign-agreement-to-document-maltas-cultural-heritage/
1244404799	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	4	1	4	5.91133004926108	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517071500	https://leadership.ng/sightsavers-scores-abias-drug-administration-project-high/
1244404800	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-3.81165919282511	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517071500	https://naija247news.com/iswap-kills-23-farmers-fishermen-in-borno-cds-general-musa-vows-military-crackdown/
1244404801	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-7.3490813648294	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517071500	https://naija247news.com/atiku-nigerians-must-hold-successive-nigerian-leaders-for-failing-to-crush-boko-haram-after-obasanjo-era/
1244404802	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			NGOHLH	SIGHTSAVERS						NGO	HLH		1	186	186	18	4	-10.0	10	1	10	5.91133004926108	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517071500	https://leadership.ng/sightsavers-scores-abias-drug-administration-project-high/
1244404803	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			OMN	MUSCAT	OMN								1	042	042	04	1	1.9	2	1	2	7.05882352941176	1	Oman	MU	MU		21	57	MU	1	Syria	SY	SY		35	38	SY	1	Oman	MU	MU		21	57	MU	20250517071500	https://timesofoman.com/article/158050-oman-welcomes-us-presidents-announcement-on-lifting-sanctions-on-syria
1244404804	20250517	202505	2025	2025.3753	GOV	CABINET						GOV			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-3.57142857142857	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404805	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			POLGOV	DONALD TUSK	POL					GOV			0	046	046	04	1	7.0	8	1	8	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404806	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			REF	REFUGEE						REF			0	1043	104	10	3	-5.0	5	1	5	-9.75941897412622	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-the-bjp-governments-illegal-inhumane-and-duplicitous-deportation-of-40-rohingya-refugees-from-delhi/
1244404807	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			REF	REFUGEE						REF			0	1043	104	10	3	-5.0	5	1	5	-9.75941897412622	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-the-bjp-governments-illegal-inhumane-and-duplicitous-deportation-of-40-rohingya-refugees-from-delhi/
1244404808	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			SWE	STOCKHOLM	SWE								1	173	173	17	4	-5.0	1	1	1	-9.50570342205323	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517071500	https://www.jowhar.com/world-news/reports-swedish-diplomat-found-dead-amid-espionage-allegations.html
1244404809	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			SWE	STOCKHOLM	SWE								1	173	173	17	4	-5.0	1	1	1	-9.50570342205323	1	Afghanistan	AF	AF		33	66	AF	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517071500	https://www.jowhar.com/world-news/reports-swedish-diplomat-found-dead-amid-espionage-allegations.html
1244404810	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			SWE	STOCKHOLM	SWE								1	190	190	19	4	-10.0	2	1	2	-9.50570342205323	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517071500	https://www.jowhar.com/world-news/reports-swedish-diplomat-found-dead-amid-espionage-allegations.html
1244404811	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.98281786941581	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517071500	https://timesofindia.indiatimes.com/world/us/dictator-trump-influencer-ed-krassenstein-says-us-secret-service-visited-his-home-after-86-47-post/articleshow/121226741.cms
1244404812	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			USALEG	UNITED STATES	USA					LEG			1	017	017	01	1	0.0	5	1	5	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244404813	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			USALEG	UNITED STATES	USA					LEG			1	030	030	03	1	4.0	5	1	5	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244404814	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	5	1	5	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244404815	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	2	1	2	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244404816	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			ZWEREL	SALISBURY	ZWE								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244404817	20250517	202505	2025	2025.3753	GOV	DEPARTMENT OF TOURISM						GOV			idg	INDIGENOUS			idg						1	110	110	11	3	-2.0	5	1	5	1.23762376237624	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517071500	https://www.centralchronicle.com/manipur-prepares-for-shirui-festival/
1244404818	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			sco	SCOTTISH			sco						0	010	010	01	1	0.0	6	1	6	-0.93457943925233	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://www.heraldscotland.com/news/25170317.scottish-government-warned-legal-action-toilets/
1244404819	20250517	202505	2025	2025.3753	GOVMED	FOREIGN MINIST						GOV	MED		GOV	FOREIGN MINIST						GOV			0	010	010	01	1	0.0	10	1	10	-4.84261501210654	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://metro.co.uk/2025/05/17/putin-unleashes-drones-civilian-bus-killing-nine-end-ceasefire-talks-23102610/
1244404820	20250517	202505	2025	2025.3753	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	10	1	10	-3.45911949685534	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://naija247news.com/nigeria-must-not-collapse-on-our-watch-cds-general-musa-rallies-public-support-in-fresh-anti-terror-push/
1244404821	20250517	202505	2025	2025.3753	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		NGA	NIGERIAN	NGA								0	025	025	02	1	-0.3	8	1	8	-3.45911949685534	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://naija247news.com/nigeria-must-not-collapse-on-our-watch-cds-general-musa-rallies-public-support-in-fresh-anti-terror-push/
1244404822	20250517	202505	2025	2025.3753	GRC	ATTICA	GRC																		1	050	050	05	1	3.5	1	1	1	1.85873605947955	1	Greece	GR	GR		39	22	GR	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517071500	http://en.ce.cn/main/latest/202505/t20250517_2193673.shtml
1244404823	20250517	202505	2025	2025.3753	GRC	ATTICA	GRC																		1	050	050	05	1	3.5	4	1	4	1.85873605947955	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517071500	http://en.ce.cn/main/latest/202505/t20250517_2193673.shtml
1244404824	20250517	202505	2025	2025.3753	GTM	GUATEMALA	GTM								ERI	ERITREA	ERI								1	042	042	04	1	1.9	10	1	10	-8.7932647333957	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517071500	https://www.messenger-inquirer.com/news/national/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future/article_99d2934b-dccd-5abb-ade4-32d70b5fcda1.html
1244404825	20250517	202505	2025	2025.3753	HLH	HEALTH PROFESSIONAL						HLH			LAB	WORKER						LAB			0	040	040	04	1	1.0	5	1	5	-0.47709923664122	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517071500	https://countercurrents.org/2025/05/gram-chikitsalay-holds-a-mirror-to-mental-health-in-rural-india/
1244404826	20250517	202505	2025	2025.3753	HRI	RIGHTS ACTIVIST						HRI			BGD	DHAKA	BGD								1	042	042	04	1	1.9	10	1	10	-4.86257928118393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517071500	https://timesofoman.com/article/158132-bangladeshi-womens-rights-activists-rally-against-anti-feminist-wave
1244404827	20250517	202505	2025	2025.3753	HRI	RIGHTS ACTIVIST						HRI			BGD	DHAKA	BGD								1	1043	104	10	3	-5.0	10	1	10	-4.86257928118393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517071500	https://timesofoman.com/article/158132-bangladeshi-womens-rights-activists-rally-against-anti-feminist-wave
1244404828	20250517	202505	2025	2025.3753	HTI	HAITI	HTI								LCA	ST LUCIA	LCA								1	042	042	04	1	1.9	3	1	3	3.81679389312977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517071500	https://www.scmp.com/news/china/politics/article/3310714/beijing-flexible-courting-taiwan-allies-haiti-st-lucia-attend-mainland-forum
1244404829	20250517	202505	2025	2025.3753	HTI	HAITI	HTI								LCA	ST LUCIA	LCA								1	042	042	04	1	1.9	8	1	8	3.81679389312977	1	Haiti	HA	HA		19	-72.416667	HA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517071500	https://www.scmp.com/news/china/politics/article/3310714/beijing-flexible-courting-taiwan-allies-haiti-st-lucia-attend-mainland-forum
1244404830	20250517	202505	2025	2025.3753	HTI	HAITI	HTI								LCA	ST LUCIA	LCA								1	043	043	04	1	2.8	2	1	2	3.81679389312977	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/news/china/politics/article/3310714/beijing-flexible-courting-taiwan-allies-haiti-st-lucia-attend-mainland-forum
1244404831	20250517	202505	2025	2025.3753	HTI	HAITI	HTI								LCA	ST LUCIA	LCA								1	043	043	04	1	2.8	1	1	1	3.81679389312977	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517071500	https://www.scmp.com/news/china/politics/article/3310714/beijing-flexible-courting-taiwan-allies-haiti-st-lucia-attend-mainland-forum
