GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127723	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								LBN	LEBANON	LBN								1	061	061	06	2	6.4	3	1	3	4.67289719626168	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250531154500	https://en.tempo.co/read/2012870/embassy-in-beirut-showcases-indonesian-furniture-to-lebanese-market
1247127724	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	111	111	11	3	-2.0	5	1	5	-2.26415094339622	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531154500	https://www.shine.cn/biz/economy/2505312227/
1247127725	20250531	202505	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													1	164	164	16	4	-7.0	3	1	3	-0.72595281306715	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127726	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.72595281306715	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127727	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	013	013	01	1	0.4	2	1	2	-0.72595281306715	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127728	20250531	202505	2025	2025.4137	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	013	013	01	1	0.4	3	1	3	-0.72595281306715	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127729	20250531	202505	2025	2025.4137	IND	BHUBANESWAR	IND																		1	010	010	01	1	0.0	6	1	6	-0.84745762711864	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531154500	https://www.orissapost.com/odisha-cm-launches-year-long-awareness-campaign-against-drugs-intoxicants/
1247127730	20250531	202505	2025	2025.4137	IND	MAHARASHTRA	IND																		0	090	090	09	2	-2.0	5	1	5	-0.61728395061728	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531154500	https://www.livemint.com/news/india/covid19-karnataka-govt-issues-advisory-for-citizens-urges-to-wear-masks-maintain-physical-distancing-and-more-11748701533793.html
1247127731	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	3	1	3	-0.61728395061728	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531154500	https://www.livemint.com/news/india/covid19-karnataka-govt-issues-advisory-for-citizens-urges-to-wear-masks-maintain-physical-distancing-and-more-11748701533793.html
1247127732	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	3	1	3	-0.61728395061728	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531154500	https://www.livemint.com/news/india/covid19-karnataka-govt-issues-advisory-for-citizens-urges-to-wear-masks-maintain-physical-distancing-and-more-11748701533793.html
1247127733	20250531	202505	2025	2025.4137	IND	BHUBANESWAR	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	6	1	6	-0.84745762711864	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531154500	https://www.orissapost.com/odisha-cm-launches-year-long-awareness-campaign-against-drugs-intoxicants/
1247127734	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-7.44466800804829	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531154500	https://www.livemint.com/news/who-is-sharmistha-panoli-pune-law-student-arrested-in-gurugram-for-derogatory-social-media-post-on-op-sindoor-11748687582886.html
1247127735	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-7.44466800804829	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531154500	https://www.livemint.com/news/who-is-sharmistha-panoli-pune-law-student-arrested-in-gurugram-for-derogatory-social-media-post-on-op-sindoor-11748687582886.html
1247127736	20250531	202505	2025	2025.4137	INDCOP	CHHATTISGARH	IND					COP			IND	CHHATTISGARH	IND								1	173	173	17	4	-5.0	5	1	5	-1.19617224880383	0								0								0								20250531154500	https://www.orissapost.com/chhattisgarh-three-maoists-with-rs-21-lakh-bounty-held-in-sukma/
1247127737	20250531	202505	2025	2025.4137	INDCOP	KOLKATA	IND					COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-7.44466800804829	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531154500	https://www.livemint.com/news/who-is-sharmistha-panoli-pune-law-student-arrested-in-gurugram-for-derogatory-social-media-post-on-op-sindoor-11748687582886.html
1247127738	20250531	202505	2025	2025.4137	IRL	IRISH	IRL																		0	051	051	05	1	3.4	1	1	1	3.72278154998829	4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	0								4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127739	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	10	1	10	-3.22580645161291	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127740	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								LBN	LEBANON	LBN								1	193	193	19	4	-10.0	10	1	10	-3.22580645161291	1	Ireland	EI	EI		53	-8	EI	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127741	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	084	084	08	2	7.0	4	1	2	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127742	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	0871	087	08	2	9.0	2	1	2	-7.52212389380531	1	Israel	IS	IS		31.5	34.75	IS	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://www.aa.com.tr/en/middle-east/1-killed-in-israeli-airstrike-targeting-vehicle-in-southern-lebanon/3585411
1247127743	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	1053	105	10	3	-5.0	4	1	2	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127744	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINISTRY						GOV			1	190	190	19	4	-10.0	2	1	2	-7.52212389380531	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531154500	https://www.aa.com.tr/en/middle-east/1-killed-in-israeli-airstrike-targeting-vehicle-in-southern-lebanon/3585411
1247127745	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINISTRY						GOV			1	190	190	19	4	-10.0	2	1	2	-7.52212389380531	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Israel	IS	IS		31.5	34.75	IS	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531154500	https://www.aa.com.tr/en/middle-east/1-killed-in-israeli-airstrike-targeting-vehicle-in-southern-lebanon/3585411
1247127746	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	0831	083	08	2	5.0	2	1	2	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127747	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	0831	083	08	2	5.0	2	1	2	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127748	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	4	1	4	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127749	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISROPP	TEL AVIV	ISR					OPP			1	042	042	04	1	1.9	4	1	2	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127750	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								LBN	LEBANESE	LBN								1	0356	035	03	1	7.0	7	1	7	-7.12074303405573	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://dailystar.com.lb/israeli-strike-deir-al-zahrani-kills-hezbollah-commander/
1247127751	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	3	1	3	-7.52212389380531	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://www.aa.com.tr/en/middle-east/1-killed-in-israeli-airstrike-targeting-vehicle-in-southern-lebanon/3585411
1247127752	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	010	010	01	1	0.0	3	1	3	-4.91071428571428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531154500	https://thesun.my/world-news/israel-blocks-ramallah-meeting-with-arab-ministers-israeli-official-says-PC14167594
1247127753	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	040	040	04	1	1.0	2	1	2	-4.91071428571428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531154500	https://thesun.my/world-news/israel-blocks-ramallah-meeting-with-arab-ministers-israeli-official-says-PC14167594
1247127754	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	120	120	12	3	-4.0	2	1	2	-4.91071428571428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531154500	https://thesun.my/world-news/israel-blocks-ramallah-meeting-with-arab-ministers-israeli-official-says-PC14167594
1247127755	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	160	160	16	4	-4.0	2	1	2	-4.91071428571428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531154500	https://thesun.my/world-news/israel-blocks-ramallah-meeting-with-arab-ministers-israeli-official-says-PC14167594
1247127756	20250531	202505	2025	2025.4137	ISR	JERUSALEM	ISR								PSE	PALESTINIAN	PSE								1	160	160	16	4	-4.0	1	1	1	-4.91071428571428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531154500	https://thesun.my/world-news/israel-blocks-ramallah-meeting-with-arab-ministers-israeli-official-says-PC14167594
1247127757	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								1	010	010	01	1	0.0	4	1	4	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127758	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								1	010	010	01	1	0.0	1	1	1	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127759	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	10	1	10	-2.68456375838926	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250531154500	https://dailystar.com.lb/israeli-airstrike-western-syria-civilian-dead/
1247127760	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV													1	0831	083	08	2	5.0	6	1	6	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127761	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV													1	190	190	19	4	-10.0	6	1	6	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127762	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://antonyloewenstein.com/trouble-in-paradise/
1247127763	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			IRL	IRISH	IRL								0	193	193	19	4	-10.0	2	1	2	-3.22580645161291	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127764	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			IRL	IRISH	IRL								0	193	193	19	4	-10.0	8	1	8	-3.22580645161291	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531154500	https://www.breakingnews.ie/ireland/government-lodges-protest-letter-over-israeli-gunfire-near-peacekeepers-1768722.html
1247127765	20250531	202505	2025	2025.4137	ISROPP	TEL AVIV	ISR					OPP													1	043	043	04	1	2.8	6	1	3	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127766	20250531	202505	2025	2025.4137	ISROPP	TEL AVIV	ISR					OPP													1	084	084	08	2	7.0	6	1	3	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127767	20250531	202505	2025	2025.4137	ISROPP	TEL AVIV	ISR					OPP													1	1053	105	10	3	-5.0	6	1	3	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127768	20250531	202505	2025	2025.4137	ISROPP	TEL AVIV	ISR					OPP			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	2	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127769	20250531	202505	2025	2025.4137	ISROPP	TEL AVIV	ISR					OPP			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	4	1	2	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127770	20250531	202505	2025	2025.4137	ISROPP	TEL AVIV	ISR					OPP			ISR	ISRAEL	ISR								1	1053	105	10	3	-5.0	4	1	2	-1.71821305841924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531154500	https://www.ynetnews.com/article/byigacdmxl
1247127771	20250531	202505	2025	2025.4137	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								0	075	075	07	2	7.0	1	1	1	-5.18934081346424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980817/starving-palestinians-empty-un-food-trucks/
1247127772	20250531	202505	2025	2025.4137	ITA	POMPEII	ITA																		1	014	014	01	1	0.0	5	1	5	2.64423076923077	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531154500	https://www.pcgamesn.com/pompeii-the-legacy/steam-demo
1247127773	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127774	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127775	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								ITALEG	ITALY	ITA					LEG			0	046	046	04	1	7.0	4	1	4	3.23383084577114	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127776	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								KEN	KENYA	KEN								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127777	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								KEN	KENYA	KEN								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malaysia	MY	MY		2.5	112.5	MY	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127778	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								MYS	MALAYSIA	MYS								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127779	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								MYS	MALAYSIA	MYS								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malaysia	MY	MY		2.5	112.5	MY	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127780	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								UZB	UZBEKISTAN	UZB								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127781	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								UZB	UZBEKISTAN	UZB								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127782	20250531	202505	2025	2025.4137	ITALEG	ITALY	ITA					LEG			CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
