GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393507	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	TEXAS	USA								0	174	174	17	4	-5.0	2	1	2	-10.7954545454545	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Guatemala	GT	GT		15.5	-90.25	GT	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393508	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	TEXAS	USA								0	174	174	17	4	-5.0	8	1	8	-10.7954545454545	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393509	20250517	202505	2025	2025.3753	JUD	FEDERAL COURT						JUD			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	8	1	8	-7.75316455696202	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250517051500	https://www.galvnews.com/news/league-city-attorney-jailed-for-parking-violation-sues-in-federal-court/article_f9a265b1-a6e2-5f43-9631-983eaa50386b.html
1244393510	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								0	174	174	17	4	-5.0	2	1	2	-5.80431177446103	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393511	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								0	174	174	17	4	-5.0	2	1	2	-5.80431177446103	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393512	20250517	202505	2025	2025.3753	KAZ	KAZAKHSTAN	KAZ								CVL	TOURIST						CVL			1	010	010	01	1	0.0	7	1	7	3.31262939958592	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517051500	https://astanatimes.com/2025/05/southeast-asia-rises-as-favorite-vacation-spot-for-kazakh-tourists/
1244393513	20250517	202505	2025	2025.3753	KHMGOV	CAMBODIA	KHM					GOV			GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	1	1	1	1.47965474722565	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393514	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													1	080	080	08	2	5.0	10	1	10	-8.1720430107527	0								0								0								20250517051500	https://www.breitbart.com/politics/2025/05/16/coinbase-hackers-demand-20-million-ransom-payment-company-puts-bounty-on-their-heads-instead/
1244393515	20250517	202505	2025	2025.3753	LEG	SPEAKER OF PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	0.10162601626016	4	Maewo, Penama, Vanuatu	NH	NH17	31851	-15.1667	168.167	-2137972	0								4	Maewo, Penama, Vanuatu	NH	NH17	31851	-15.1667	168.167	-2137972	20250517051500	https://www.dailypost.vu/news/speaker-felix-warns-mps-against-absences-during-ordinary-session/article_53d7438c-679c-5f81-a769-14f4d096c227.html
1244393516	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	5	1	5	-2.93083235638922	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393517	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-2.60078023407022	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517051500	https://www.breitbart.com/immigration/2025/05/16/minnesota-democrats-vow-to-fight-until-the-very-end-for-free-health-care-for-illegals/
1244393518	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG													0	042	042	04	1	1.9	3	1	3	-1.70807453416149	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393519	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													1	043	043	04	1	2.8	3	1	3	-0.71942446043166	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/politics/2025/05/16/cruz-birthright-citizenship-an-abuse-of-our-laws/
1244393520	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	2	1	2	-2.93083235638922	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393521	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	8	1	8	-2.93083235638922	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393522	20250517	202505	2025	2025.3753	LEG	SPEAKER OF PARLIAMENT						LEG													1	130	130	13	3	-4.4	10	1	10	0.10162601626016	4	Tongoa, Shefa, Vanuatu	NH	NH18	40201	-16.9	168.55	-2139581	0								4	Tongoa, Shefa, Vanuatu	NH	NH18	40201	-16.9	168.55	-2139581	20250517051500	https://www.dailypost.vu/news/speaker-felix-warns-mps-against-absences-during-ordinary-session/article_53d7438c-679c-5f81-a769-14f4d096c227.html
1244393523	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	10	1	10	2.27272727272727	1	Canada	CA	CA		60	-96	CA	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	1	Canada	CA	CA		60	-96	CA	20250517051500	https://www.lakeshoreadvance.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244393524	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG			CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	4	1	4	-1.70807453416149	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393525	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	0	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517051500	https://www.firstpost.com/india/operation-sindoor-international-delegations-anti-terrorism-india-13889218.html
1244393526	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.03703703703704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517051500	https://timesofsandiego.com/politics/2025/05/16/rep-darrell-issas-mail-ballot-lawsuit-may-be-thrown-out-of-san-diego-federal-court/
1244393527	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG			USA	CALIFORNIA	USA								0	013	013	01	1	0.4	6	1	6	-2.03703703703704	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517051500	https://timesofsandiego.com/politics/2025/05/16/rep-darrell-issas-mail-ballot-lawsuit-may-be-thrown-out-of-san-diego-federal-court/
1244393528	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.70807453416149	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393529	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.71942446043166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/politics/2025/05/16/cruz-birthright-citizenship-an-abuse-of-our-laws/
1244393530	20250517	202505	2025	2025.3753	LEGCOP	NATIONAL ASSEMBLY						LEG	COP		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	1.77133655394525	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250517051500	https://thoibaotaichinhvietnam.vn/government-proposes-2-pp-vat-reduction-on-select-goods-and-services-until-2026-176606.html
1244393531	20250517	202505	2025	2025.3753	LEGCOP	NATIONAL ASSEMBLY						LEG	COP		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.77133655394525	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250517051500	https://thoibaotaichinhvietnam.vn/government-proposes-2-pp-vat-reduction-on-select-goods-and-services-until-2026-176606.html
1244393532	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		1	080	080	08	2	5.0	10	1	10	-6.75675675675676	0								0								0								20250517051500	https://maldivesindependent.com/politics/defiant-male-city-council-refuses-to-hand-over-second-mdp-protest-site-37365
1244393533	20250517	202505	2025	2025.3753	MDVGOV	MALDIVE	MDV					GOV													1	120	120	12	3	-4.0	10	1	10	-4.65116279069767	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250517051500	https://maldivesindependent.com/politics/maldives-president-denies-us1-5m-campaign-donation-141692
1244393534	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	-6.02739726027397	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517051500	https://www.bristolpost.co.uk/news/uk-world-news/major-tourist-hotspot-airport-fumigated-10189431
1244393535	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	020	020	02	1	3.0	2	1	2	-6.02739726027397	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								1	France	FR	FR		46	2	FR	20250517051500	https://www.bristolpost.co.uk/news/uk-world-news/major-tourist-hotspot-airport-fumigated-10189431
1244393536	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	020	020	02	1	3.0	2	1	2	-6.02739726027397	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517051500	https://www.bristolpost.co.uk/news/uk-world-news/major-tourist-hotspot-airport-fumigated-10189431
1244393537	20250517	202505	2025	2025.3753	MED	TELECOM						MED													0	057	057	05	1	8.0	10	1	10	3.48027842227378	4	Luganville, Sanma, Vanuatu	NH	NH13	31852	-15.5333	167.167	-2137959	0								4	Luganville, Sanma, Vanuatu	NH	NH13	31852	-15.5333	167.167	-2137959	20250517051500	https://www.dailypost.vu/news/gov-t-invests-vt700m-to-boost-telecom-coverage-to-99/article_bfbcb6a0-b2e2-5bf5-9aff-1a81520863bb.html
1244393538	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	141	141	14	3	-6.5	10	1	10	-1.83150183150184	0								0								0								20250517051500	https://www.bristolpost.co.uk/news/bristol-news/bristol-police-issue-travel-warning-10190571
1244393539	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	10	1	10	-0.330033003300329	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393540	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	2	1	2	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393541	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	4	1	4	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393542	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	4	1	4	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393543	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393544	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393545	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393546	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CAN	CANADA	CAN								1	084	084	08	2	7.0	2	1	2	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393547	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CAN	CANADA	CAN								1	084	084	08	2	7.0	4	1	4	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393548	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CAN	CANADA	CAN								1	084	084	08	2	7.0	4	1	4	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393549	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393550	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	4	1	4	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	New Zealand	NZ	NZ		-42	174	NZ	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393551	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	4	1	4	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393552	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	2	1	2	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393553	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	4	1	4	-0.330033003300329	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393554	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	4	1	4	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393555	20250517	202505	2025	2025.3753	MED	CORRESPONDENT						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.32409972299169	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250517051500	http://thefutoncritic.com/listings/20250515cbs01/
1244393556	20250517	202505	2025	2025.3753	MED	CORRESPONDENT						MED			USA	MINNEAPOLIS	USA								1	190	190	19	4	-10.0	3	1	3	-3.32409972299169	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517051500	http://thefutoncritic.com/listings/20250515cbs01/
1244393557	20250517	202505	2025	2025.3753	MED	CORRESPONDENT						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.32409972299169	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517051500	http://thefutoncritic.com/listings/20250515cbs01/
1244393558	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		1	014	014	01	1	0.0	2	1	2	-0.612244897959188	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517051500	https://www.marketscreener.com/quote/stock/NISSAN-MOTOR-CO-LTD-6492477/news/Nissan-considering-plant-closures-in-Japan-overseas-sources-say-49985864/
1244393559	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		1	014	014	01	1	0.0	8	1	8	-0.612244897959188	1	India	IN	IN		20	77	IN	0								1	France	FR	FR		46	2	FR	20250517051500	https://www.marketscreener.com/quote/stock/NISSAN-MOTOR-CO-LTD-6492477/news/Nissan-considering-plant-closures-in-Japan-overseas-sources-say-49985864/
1244393560	20250517	202505	2025	2025.3753	MIL	ARMY						MIL													1	010	010	01	1	0.0	1	1	1	-1.99115044247787	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393561	20250517	202505	2025	2025.3753	MIL	ARMY						MIL													1	010	010	01	1	0.0	1	1	1	-1.99115044247787	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393562	20250517	202505	2025	2025.3753	MIL	ARMY						MIL													1	010	010	01	1	0.0	3	1	3	-1.99115044247787	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393563	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL													0	036	036	03	1	4.0	8	1	8	-0.23255813953488	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393564	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL													0	036	036	03	1	4.0	2	1	2	-0.23255813953488	3	Lake Placid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	0								3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393565	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL													0	120	120	12	3	-4.0	3	1	3	1.37704918032787	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393566	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	1	1	1	1.37704918032787	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393567	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	1	1	1	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
