GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247264945	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	084	084	08	2	7.0	8	1	8	-4.82625482625483	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247264946	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		0	042	042	04	1	1.9	2	1	2	-2.56797583081571	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247264947	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		0	042	042	04	1	1.9	2	1	2	-2.56797583081571	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247264948	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	172	172	17	4	-5.0	2	1	2	-6.10328638497652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601194500	https://www.freepressjournal.in/mumbai/victoria-horse-carriage-spotted-in-mumbai-despite-ban-fir-filed-after-peta-complaint
1247264949	20250601	202506	2025	2025.4137	IND	MUMBAI	IND								AUS	VICTORIA	AUS								1	172	172	17	4	-5.0	3	1	3	-6.10328638497652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601194500	https://www.freepressjournal.in/mumbai/victoria-horse-carriage-spotted-in-mumbai-despite-ban-fir-filed-after-peta-complaint
1247264950	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	0	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601194500	https://www.freepressjournal.in/india/west-bengal-news-tmc-leader-anubrata-mondal-skips-police-summons-again-cites-health-issues
1247264951	20250601	202506	2025	2025.4137	IND	MUMBAI	IND								LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	3	1	3	-2.56797583081571	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247264952	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-9.74358974358979	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/india-arrests-81-for-sympathising-with-pakistan/
1247264953	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-9.74358974358979	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/india-arrests-81-for-sympathising-with-pakistan/
1247264954	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-9.74358974358979	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/india-arrests-81-for-sympathising-with-pakistan/
1247264955	20250601	202506	2025	2025.4137	IND	WEST BENGAL	IND								haz	HAZARA			haz						1	173	173	17	4	-5.0	5	1	5	-3.73134328358209	0								0								0								20250601194500	https://www.thehindu.com/news/cities/chennai/two-held-for-stealing-gold-jewellery-from-store-in-royapettah/article69645780.ece
1247264956	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-4.57142857142857	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601194500	https://www.sundayworld.com/news/irish-news/man-dead-and-child-injured-after-shots-fired-in-carlow-shopping-centre/a1330537481.html
1247264957	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-5.88235294117647	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601194500	https://www.timesnownews.com/world/europe/carlow-town-ireland-shooting-reported-at-fairgreen-shopping-center-details-article-151770654
1247264958	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	015	015	01	1	0.0	2	1	2	-2.28813559322034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264959	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	015	015	01	1	0.0	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264960	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ITAPTY	ITALY	ITA								1	073	073	07	2	7.4	2	1	2	2.85714285714286	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601194500	https://article.wn.com/view/2025/06/01/Freedom_Flotilla_Departs_for_Gaza_with_Greta_Thunberg_and_Hu/
1247264961	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	4.43786982248521	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/buckingham-palace-confirms-king-charles-latest-condition-amid-ongoing-cancer-treatment/
1247264962	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								CAN	CANADA	CAN								1	043	043	04	1	2.8	5	1	5	4.43786982248521	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/buckingham-palace-confirms-king-charles-latest-condition-amid-ongoing-cancer-treatment/
1247264963	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	2.85714285714286	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601194500	https://article.wn.com/view/2025/06/01/Freedom_Flotilla_Departs_for_Gaza_with_Greta_Thunberg_and_Hu/
1247264964	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	2.85714285714286	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601194500	https://article.wn.com/view/2025/06/01/Freedom_Flotilla_Departs_for_Gaza_with_Greta_Thunberg_and_Hu/
1247264965	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN																		0	046	046	04	1	7.0	7	1	7	-0.96119615521538	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601194500	https://www.salon.com/2025/06/01/in-bring-her-back-danny-and-michael-philippou-let-grief-turn-to-rot/
1247264966	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN																		0	046	046	04	1	7.0	1	1	1	-0.96119615521538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601194500	https://www.salon.com/2025/06/01/in-bring-her-back-danny-and-michael-philippou-let-grief-turn-to-rot/
1247264967	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													1	043	043	04	1	2.8	10	1	10	0.51546391752577	4	Thousand Lights, Tamil Nadu, India	IN	IN25	70251	13.0536	80.2533	9087064	0								4	Thousand Lights, Tamil Nadu, India	IN	IN25	70251	13.0536	80.2533	9087064	20250601194500	https://www.thehindu.com/news/cities/chennai/cmrl-to-seek-nod-for-operating-last-mile-connectivity-vehicles/article69645041.ece
1247264968	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	0	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601194500	https://www.freepressjournal.in/india/west-bengal-news-tmc-leader-anubrata-mondal-skips-police-summons-again-cites-health-issues
1247264969	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	1.16772823779194	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601194500	https://www.theblaze.com/align/let-god-back-into-the-lab-why-science-without-god-is-failing-us
1247264970	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD			USALEG	LOUISIANA	USA					LEG			1	120	120	12	3	-4.0	10	1	10	-3.65699873896596	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601194500	https://newsone.com/6198895/redistricting-majority-black-voting-maps-rejected-in-louisiana/
1247264971	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	018	018	01	1	3.4	5	1	5	-3.17555422408628	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250601194500	https://www.abc.net.au/news/2025-06-02/migrant-workers-face-pregnancy-discrimination-barriers-abortion/105337020
1247264972	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	5	1	5	-3.17555422408628	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250601194500	https://www.abc.net.au/news/2025-06-02/migrant-workers-face-pregnancy-discrimination-barriers-abortion/105337020
1247264973	20250601	202506	2025	2025.4137	LBY	LIBYA	LBY																		1	141	141	14	3	-6.5	5	1	5	-3.53982300884956	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250601194500	https://www.lemonde.fr/en/le-monde-africa/article/2025/06/01/lebanese-militia-battles-in-tripoli-spark-public-anger_6741892_124.html
1247264974	20250601	202506	2025	2025.4137	LBY	TRIPOLI	LBY								LBYUAF	LIBYAN	LBY					UAF			1	190	190	19	4	-10.0	8	1	8	-3.53982300884956	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250601194500	https://www.lemonde.fr/en/le-monde-africa/article/2025/06/01/lebanese-militia-battles-in-tripoli-spark-public-anger_6741892_124.html
1247264975	20250601	202506	2025	2025.4137	LBYUAF	LIBYAN	LBY					UAF			LBY	TRIPOLI	LBY								1	190	190	19	4	-10.0	8	1	8	-3.53982300884956	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250601194500	https://www.lemonde.fr/en/le-monde-africa/article/2025/06/01/lebanese-militia-battles-in-tripoli-spark-public-anger_6741892_124.html
1247264976	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	3	1	3	-6.90737833594976	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264977	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	2	1	2	0.40816326530612	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25206075.pictures-emergency-services-day-darlington-market-square/
1247264978	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	120	120	12	3	-4.0	10	1	10	-5.20446096654275	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://alaska-native-news.com/this-is-what-autocrats-do-concern-grows-over-single-paragraph-buried-deep-in-gop-bill/78931/
1247264979	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	0	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601194500	https://www.freepressjournal.in/india/west-bengal-news-tmc-leader-anubrata-mondal-skips-police-summons-again-cites-health-issues
1247264980	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	0.40816326530612	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25206075.pictures-emergency-services-day-darlington-market-square/
1247264981	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-5.50458715596331	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/imran-khan-to-lead-nationwide-protest-movement-from-jail/
1247264982	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	2	1	2	-6.90737833594976	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264983	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			TUR	ISTANBUL	TUR								0	012	012	01	1	-0.4	4	1	4	-6.90737833594976	1	India	IN	IN		20	77	IN	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	India	IN	IN		20	77	IN	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264984	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	1	1	1	-6.90737833594976	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	1	India	IN	IN		20	77	IN	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264985	20250601	202506	2025	2025.4137	MAR	WESTERN SAHARA	MAR																		1	030	030	03	1	4.0	8	1	8	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264986	20250601	202506	2025	2025.4137	MAR	WESTERN SAHARA	MAR																		1	030	030	03	1	4.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264987	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR																		0	110	110	11	3	-2.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264988	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								EGY	NASSER	EGY								1	043	043	04	1	2.8	3	1	3	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264989	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								EGY	NASSER	EGY								1	043	043	04	1	2.8	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264990	20250601	202506	2025	2025.4137	MAR	MOROCCAN	MAR								EGYGOV	NASSER	EGY					GOV			1	010	010	01	1	0.0	8	1	8	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264991	20250601	202506	2025	2025.4137	MAR	RABAT	MAR								GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	8	1	8	-1.72413793103448	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264992	20250601	202506	2025	2025.4137	MAR	RABAT	MAR								GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	-1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264993	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBR	LONDON	GBR								0	015	015	01	1	0.0	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264994	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBR	LONDON	GBR								0	015	015	01	1	0.0	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264995	20250601	202506	2025	2025.4137	MAR	RABAT	MAR								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-1.72413793103448	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	United Kingdom	UK	UK		54	-4	UK	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264996	20250601	202506	2025	2025.4137	MAR	RABAT	MAR								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264997	20250601	202506	2025	2025.4137	MAR	MOROCCAN	MAR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264998	20250601	202506	2025	2025.4137	MAR	MOROCCAN	MAR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264999	20250601	202506	2025	2025.4137	MAR	MOROCCAN	MAR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
