GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731593	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO			CVL	POPULATION						CVL			1	020	020	02	1	3.0	3	1	3	-6.19469026548673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.newindianexpress.com/world/2025/May/23/israel-kills-at-least-60-palestinians-including-security-staff-guarding-aid-trucks-wfp-says-15-trucks-looted
1245731594	20250523	202505	2025	2025.3918	IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO			DEU	GERMANY	DEU								0	013	013	01	1	0.4	4	1	4	-4.65133700094686	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523204500	http://www.bignewsnetwork.com/news/278237216/us-firms-explore-reboot-of-germanys-nuclear-plants-bild
1245731595	20250523	202505	2025	2025.3918	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	6	1	6	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731596	20250523	202505	2025	2025.3918	IGOUNODEV	UNESCO		UNO				IGO	DEV		FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731597	20250523	202505	2025	2025.3918	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	030	030	03	1	4.0	10	1	10	-0.31088082901555	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731598	20250523	202505	2025	2025.3918	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-0.31088082901555	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731599	20250523	202505	2025	2025.3918	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	7	1	7	-0.31088082901555	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731600	20250523	202505	2025	2025.3918	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-0.31088082901555	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731601	20250523	202505	2025	2025.3918	IND	TRIPURA	IND																		1	010	010	01	1	0.0	2	1	2	6.55737704918033	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523204500	https://aninews.in/news/national/general-news/tripura-attracts-rs-15646-crore-investment-at-rising-northeast-investors-summit-2025-cm-manik-saha20250524013448/
1245731602	20250523	202505	2025	2025.3918	IND	DELHI	IND																		1	036	036	03	1	4.0	2	1	2	0.57142857142857	4	Deoli, Maharashtra, India	IN	IN16	17785	20.6667	78.4833	-2094296	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523204500	https://www.thehindu.com/news/cities/Delhi/three-seats-of-mcd-standing-committee-to-go-to-polls-on-june-2-3-aap-asks-its-councillors-to-start-preparing-for-2027-civic-poll/article69611889.ece
1245731603	20250523	202505	2025	2025.3918	IND	DELHI	IND																		1	043	043	04	1	2.8	2	1	2	0.57142857142857	4	Deoli, Maharashtra, India	IN	IN16	17785	20.6667	78.4833	-2094296	0								4	Deoli, Maharashtra, India	IN	IN16	17785	20.6667	78.4833	-2094296	20250523204500	https://www.thehindu.com/news/cities/Delhi/three-seats-of-mcd-standing-committee-to-go-to-polls-on-june-2-3-aap-asks-its-councillors-to-start-preparing-for-2027-civic-poll/article69611889.ece
1245731604	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND																		1	193	193	19	4	-10.0	2	2	2	2.87413280475718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523204500	http://www.calcuttanews.net/news/278237209/limitless-director-neil-burger-expresses-admiration-for-srk-indian-cinema-shares-shooting-experience-in-delhi-for-inheritance
1245731605	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND																		1	193	193	19	4	-10.0	2	2	2	2.87413280475718	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523204500	http://www.calcuttanews.net/news/278237209/limitless-director-neil-burger-expresses-admiration-for-srk-indian-cinema-shares-shooting-experience-in-delhi-for-inheritance
1245731606	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	INVESTOR						BUS			1	084	084	08	2	7.0	1	1	1	6.55737704918033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523204500	https://aninews.in/news/national/general-news/tripura-attracts-rs-15646-crore-investment-at-rising-northeast-investors-summit-2025-cm-manik-saha20250524013448/
1245731607	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	INVESTOR						BUS			1	084	084	08	2	7.0	1	1	1	6.55737704918033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523204500	https://aninews.in/news/national/general-news/tripura-attracts-rs-15646-crore-investment-at-rising-northeast-investors-summit-2025-cm-manik-saha20250524013448/
1245731608	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	INVESTOR						BUS			1	0841	084	08	2	7.0	3	1	3	6.55737704918033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523204500	https://aninews.in/news/national/general-news/tripura-attracts-rs-15646-crore-investment-at-rising-northeast-investors-summit-2025-cm-manik-saha20250524013448/
1245731609	20250523	202505	2025	2025.3918	IND	JABALPUR	IND								JUD	LAWYER						JUD			0	043	043	04	1	2.8	4	1	4	-1.432664756447	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250523204500	https://www.newindianexpress.com/nation/2025/May/23/tensions-escalate-between-lawyer-groups-over-installation-of-ambedkar-statue-at-madhya-pradesh-hc
1245731610	20250523	202505	2025	2025.3918	IND	JABALPUR	IND								JUD	LAWYER						JUD			0	043	043	04	1	2.8	2	1	2	-1.432664756447	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250523204500	https://www.newindianexpress.com/nation/2025/May/23/tensions-escalate-between-lawyer-groups-over-installation-of-ambedkar-statue-at-madhya-pradesh-hc
1245731611	20250523	202505	2025	2025.3918	IND	BIHAR	IND								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-3.954802259887	0								0								0								20250523204500	https://www.newindianexpress.com/nation/2025/May/23/congress-postpones-rahuls-visit-to-nalanda-in-bihar-after-district-admin-denies-permission
1245731612	20250523	202505	2025	2025.3918	IND	CHHATTISGARH	IND								MIL	COMMANDO						MIL			1	190	190	19	4	-10.0	6	1	6	-8.02919708029197	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250523204500	https://timesofindia.indiatimes.com/india/commando-and-3-maoists-killed-in-chhattisgarh-encounters/articleshow/121369167.cms
1245731613	20250523	202505	2025	2025.3918	IRL	IRISH	IRL																		0	141	141	14	3	-6.5	10	1	10	4.58422174840085	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523204500	https://www.agriland.ie/farming-news/find-out-what-jobs-are-available-in-the-agri-sector/
1245731614	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								CVL	ENGINEER						CVL			1	020	020	02	1	3.0	5	1	5	4.58422174840085	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523204500	https://www.agriland.ie/farming-news/find-out-what-jobs-are-available-in-the-agri-sector/
1245731615	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								JPN	SHIGA	JPN								1	130	130	13	3	-4.4	10	1	10	-8.73493975903614	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523204500	https://www.dublinlive.ie/news/dublin-news/urgent-milk-recall-issued-over-31713771
1245731616	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	5	1	5	-3.1328320802005	0								0								0								20250523204500	https://www.elpasoinc.com/factiva/new-episd-board-reverses-lamar-school-closure/article_0a2c97b3-987d-43f4-a359-133fbc9a0d8f.html
1245731617	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	10	1	10	8.30324909747292	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731618	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	090	090	09	2	-2.0	8	1	8	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731619	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	090	090	09	2	-2.0	2	1	2	-13.2406730065838	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731620	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	090	090	09	2	-2.0	4	1	4	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Anabta, West Bank (general), West Bank	WE	WE00	32689	32.3079	35.1169	-793189	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731621	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	2	1	2	-7.64262648008611	1	Sri Lanka	CE	CE		7	81	CE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.ft.lk/opinion/Peacemaking-bodies-must-be-held-accountable-amidst-Gaza-crisis-Jayatilleka/14-776831
1245731622	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	1712	171	17	4	-9.2	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731623	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	175	175	17	4	-9.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731624	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	175	175	17	4	-9.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731625	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	175	175	17	4	-9.0	5	1	5	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731626	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	180	180	18	4	-9.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731627	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	0								4	Jalazoun, West Bank (general), West Bank	WE	WE00	68767	31.9512	35.2116	-794637	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731628	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Azzun, West Bank (general), West Bank	WE	WE00	32687	32.175	35.0575	-793687	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731629	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731630	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Beit Rima, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.1036	-793863	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731631	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	4	1	4	-7.71604938271602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523204500	https://www.startribune.com/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/601360094
1245731632	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	1712	171	17	4	-9.2	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731633	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	2	1	2	-8.77458396369138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://www.ndtv.com/world-news/israeli-settlers-thrashed-palestinians-torched-cars-houses-in-west-bank-8492062
1245731634	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731635	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731636	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731637	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	3	1	3	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731638	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	3	1	3	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731639	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	8.30324909747292	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731640	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	8.30324909747292	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731641	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	-3.1328320802005	0								0								0								20250523204500	https://www.elpasoinc.com/factiva/new-episd-board-reverses-lamar-school-closure/article_0a2c97b3-987d-43f4-a359-133fbc9a0d8f.html
1245731642	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			0	1712	171	17	4	-9.2	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731643	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731644	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			1	112	112	11	3	-2.0	4	1	4	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731645	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			1	173	173	17	4	-5.0	2	1	2	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731646	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			1	173	173	17	4	-5.0	2	1	2	1.40977443609023	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731647	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	1712	171	17	4	-9.2	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731648	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			0	1712	171	17	4	-9.2	4	1	4	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731649	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731650	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
