GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245155726	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			PRK	GYEONGSANG	PRK								0	046	046	04	1	7.0	7	1	4	2.57936507936508	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250521093000	https://www.koreaherald.com/article/10492670
1245155727	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			PRK	GYEONGSANG	PRK								0	046	046	04	1	7.0	1	1	1	2.57936507936508	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521093000	https://www.koreaherald.com/article/10492670
1245155728	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	051	051	05	1	3.4	2	1	2	4.88322717622081	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250521093000	https://punchng.com/2027-tinubus-endorsement-not-enough-join-apc-basiru-urges-osun-senators/
1245155729	20250521	202505	2025	2025.3863	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.17495029821073	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250521093000	https://www.yahoo.com/news/nancy-mace-shows-nude-photo-090017210.html
1245155730	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			kan	KANNADA			kan						0	010	010	01	1	0.0	6	1	6	10.2678571428572	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521093000	http://www.bignewsnetwork.com/news/278232325/congress-leaders-mallikarjun-kharge-rahul-gandhi-congratulate-writer-banu-mushtaq-for-international-booker-prize
1245155731	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			kan	KANNADA			kan						0	010	010	01	1	0.0	1	1	1	10.2678571428572	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521093000	http://www.bignewsnetwork.com/news/278232325/congress-leaders-mallikarjun-kharge-rahul-gandhi-congratulate-writer-banu-mushtaq-for-international-booker-prize
1245155732	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			kan	KANNADA			kan						0	010	010	01	1	0.0	3	1	3	10.2678571428572	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521093000	http://www.bignewsnetwork.com/news/278232325/congress-leaders-mallikarjun-kharge-rahul-gandhi-congratulate-writer-banu-mushtaq-for-international-booker-prize
1245155733	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.6638935108153	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521093000	https://www.express.co.uk/news/world/2058031/charlotte-may-lee-drugs-mule-sri-lanka
1245155734	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.6638935108153	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521093000	https://www.express.co.uk/news/world/2058031/charlotte-may-lee-drugs-mule-sri-lanka
1245155735	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-1.6638935108153	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521093000	https://www.express.co.uk/news/world/2058031/charlotte-may-lee-drugs-mule-sri-lanka
1245155736	20250521	202505	2025	2025.3863	LKA	COLOMBO	LKA								GBR	BRITISH	GBR								1	043	043	04	1	2.8	8	1	8	-6	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	United Kingdom	UK	UK		54	-4	UK	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521093000	https://economynext.com/uk-provides-info-pack-for-british-prisoners-in-sri-lanka-after-arrest-of-young-woman-221779/
1245155737	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-6	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521093000	https://economynext.com/uk-provides-info-pack-for-british-prisoners-in-sri-lanka-after-arrest-of-young-woman-221779/
1245155738	20250521	202505	2025	2025.3863	LKACOP	SRI LANKA	LKA					COP													0	172	172	17	4	-5.0	2	1	2	-2.84757118927973	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	0								4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	20250521093000	https://www.ladbible.com/news/uk-news/charlotte-may-lee-drugs-suitcase-sri-lanka-prison-interview-978209-20250521
1245155739	20250521	202505	2025	2025.3863	LKACOP	SRI LANKA	LKA					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-1.6638935108153	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521093000	https://www.express.co.uk/news/world/2058031/charlotte-may-lee-drugs-mule-sri-lanka
1245155740	20250521	202505	2025	2025.3863	LKAJUD	SRI LANKA	LKA					JUD			COP	POLICE						COP			0	173	173	17	4	-5.0	8	1	8	-1.6638935108153	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521093000	https://www.express.co.uk/news/world/2058031/charlotte-may-lee-drugs-mule-sri-lanka
1245155741	20250521	202505	2025	2025.3863	MAR	RABAT	MAR								QAT	QATAR	QAT								1	046	046	04	1	7.0	5	1	5	4.21052631578947	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Qatar	QA	QA		25.5	51.25	QA	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250521093000	https://www.gulf-times.com/article/704960/qatar/qatar-participates-in-5th-meeting-of-global-alliance-for-implementation-of-two-state-solution
1245155742	20250521	202505	2025	2025.3863	MDVGOVHLH	MALDIVE	MDV					GOV	HLH												1	057	057	05	1	8.0	3	1	3	8.31509846827134	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521093000	https://www.nationthailand.com/news/general/40050258
1245155743	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED													1	010	010	01	1	0.0	5	1	5	-7	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250521093000	https://nusoj.org/2025/05/21/new-report-exposes-escalating-legal-repression-of-journalism-and-free-expression-in-somalia/
1245155744	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	010	010	01	1	0.0	5	1	5	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155745	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	011	011	01	1	-0.1	6	1	6	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155746	20250521	202505	2025	2025.3863	MED	PUBLICATION						MED													0	012	012	01	1	-0.4	10	1	10	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155747	20250521	202505	2025	2025.3863	MED	WRITER						MED													1	051	051	05	1	3.4	10	1	10	11.6906474820144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	http://www.dailypioneer.com/2025/trending-news/congratulations-pour-in-for-banu-mushtaq-for-winning-international-booker-prize.html
1245155748	20250521	202505	2025	2025.3863	MED	TELECOM						MED													1	070	070	07	2	7.0	5	1	5	4.58015267175573	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521093000	https://newstodaynet.com/2025/05/21/indias-digital-economy-to-reach-1-tn-soon/
1245155749	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED													1	071	071	07	2	7.4	5	1	5	-7	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250521093000	https://nusoj.org/2025/05/21/new-report-exposes-escalating-legal-repression-of-journalism-and-free-expression-in-somalia/
1245155750	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	073	073	07	2	7.4	10	1	5	1.17328519855596	0								0								0								20250521093000	https://www.bordermail.com.au/story/8972260/border-media-grocery-price-test-helps-launch-foodshare-winter-appeal/
1245155751	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	080	080	08	2	5.0	5	1	5	-0.55452865064695	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521093000	https://www.yahoo.com/news/democrats-abandon-tradition-2028-presidential-070002761.html
1245155752	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	3.3457249070632	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	0								4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	20250521093000	https://www.rigzone.com/news/subsea7_secures_work_offshore_norway_from_conocophillips-21-may-2025-180591-article/
1245155753	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	124	124	12	3	-4.0	6	1	6	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155754	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED													1	173	173	17	4	-5.0	5	1	5	-7	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250521093000	https://nusoj.org/2025/05/21/new-report-exposes-escalating-legal-repression-of-journalism-and-free-expression-in-somalia/
1245155755	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	190	190	19	4	-10.0	7	1	7	-5.42168674698796	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250521093000	https://foxwilmington.com/bryan-kohberger-case-leak-could-lead-to-excluded-evidence-idaho-attorney-warns/
1245155756	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	190	190	19	4	-10.0	1	1	1	-5.42168674698796	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250521093000	https://foxwilmington.com/bryan-kohberger-case-leak-could-lead-to-excluded-evidence-idaho-attorney-warns/
1245155757	20250521	202505	2025	2025.3863	MED	MEDIA						MED			BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	3.9906103286385	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	https://mb.com.ph/2025/05/21/peza-partners-with-ifc-world-bank-for-eco-industrial-park-transition
1245155758	20250521	202505	2025	2025.3863	MED	TELECOM						MED			BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521093000	https://telecom.economictimes.indiatimes.com/news/industry/wi-fi-industry-clashes-with-mobile-operators-over-additional-eu-spectrum/121310358
1245155759	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	-0.76923076923077	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250521093000	https://www.indiatvnews.com/education/higher-studies/neet-ug-2025-nmc-issues-guidelines-for-medical-aspirants-check-steps-mbbs-students-must-take-2025-05-21-991220
1245155760	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	3.13725490196078	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	https://www.travelmole.com/news/wtm-london-2025-names-new-event-director/
1245155761	20250521	202505	2025	2025.3863	MED	MEDIA						MED			LAB	WORKER						LAB			0	010	010	01	1	0.0	5	1	5	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155762	20250521	202505	2025	2025.3863	MED	MEDIA						MED			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	4	1	4	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155763	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MNCUSA	CONOCOPHILLIPS	USA					MNC			1	057	057	05	1	8.0	10	1	10	3.3457249070632	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	20250521093000	https://www.rigzone.com/news/subsea7_secures_work_offshore_norway_from_conocophillips-21-may-2025-180591-article/
1245155764	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MNCUSA	CONOCOPHILLIPS	USA					MNC			1	084	084	08	2	7.0	5	1	5	3.3457249070632	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	4	Stavanger, Rogaland, Norway	NO	NO14	23433	58.9667	5.75	-280816	20250521093000	https://www.rigzone.com/news/subsea7_secures_work_offshore_norway_from_conocophillips-21-may-2025-180591-article/
1245155765	20250521	202505	2025	2025.3863	MED	BLOG						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	5	1	5	-0.36036036036036	0								0								0								20250521093000	https://www.dailyrecord.co.uk/lifestyle/what-google-users-need-know-35261309
1245155766	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MYS	JOHOR	MYS								1	110	110	11	3	-2.0	10	1	10	-10.5263157894737	0								0								0								20250521093000	https://www.malaysiakini.com/news/743846
1245155767	20250521	202505	2025	2025.3863	MED	MEDIA						MED			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-1.17647058823529	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521093000	https://english.aawsat.com/arab-world/5145568-rubio-warns-syria-may-be-weeks-away-full-scale-civil-war-urges-senate-repeal
1245155768	20250521	202505	2025	2025.3863	MED	MEDIA						MED			SYRGOV	SYRIAN	SYR					GOV			0	040	040	04	1	1.0	3	1	3	-1.17647058823529	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521093000	https://english.aawsat.com/arab-world/5145568-rubio-warns-syria-may-be-weeks-away-full-scale-civil-war-urges-senate-repeal
1245155769	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-0.13071895424837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521093000	https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health
1245155770	20250521	202505	2025	2025.3863	MED	BLOG						MED			USA	THE US	USA								1	057	057	05	1	8.0	5	1	5	-0.36036036036036	0								0								0								20250521093000	https://www.dailyrecord.co.uk/lifestyle/what-google-users-need-know-35261309
1245155771	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	LAWRENCE	USA								1	073	073	07	2	7.4	10	1	5	1.17328519855596	0								0								0								20250521093000	https://www.bordermail.com.au/story/8972260/border-media-grocery-price-test-helps-launch-foodshare-winter-appeal/
1245155772	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.42168674698796	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250521093000	https://foxwilmington.com/bryan-kohberger-case-leak-could-lead-to-excluded-evidence-idaho-attorney-warns/
1245155773	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.42168674698796	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250521093000	https://foxwilmington.com/bryan-kohberger-case-leak-could-lead-to-excluded-evidence-idaho-attorney-warns/
1245155774	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	10	1	10	-0.44943820224719	0								0								0								20250521093000	https://www.goshennews.com/opinion/cal-thomas-the-wilson-biden-cover-ups-should-not-have-happened/article_6c8f5023-b01d-4271-899b-ba14189ef8f5.html
1245155775	20250521	202505	2025	2025.3863	MED	WRITER						MED			kan	KANNADA			kan						1	051	051	05	1	3.4	10	1	10	4.88798370672097	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521093000	https://www.mid-day.com/lifestyle/culture/article/international-booker-prize-2025-know-about-banu-mushtaq-the-first-kannada-writer-to-win-the-prestigious-award-23548560
1245155776	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX																		1	090	090	09	2	-2.0	6	1	6	2.41545893719807	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250521093000	https://www.travelmole.com/news/study-details-iberias-gdp-impact-job-creation/
1245155777	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155778	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155779	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	4	1	4	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155780	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155781	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155782	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155783	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155784	20250521	202505	2025	2025.3863	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.98165137614678	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521093000	https://foxwilmington.com/no-distress-calls-made-from-mexican-navy-tall-ship-that-crashed-into-brooklyn-bridge-mexico-navy-chief-says/
1245155785	20250521	202505	2025	2025.3863	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.98165137614678	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://foxwilmington.com/no-distress-calls-made-from-mexican-navy-tall-ship-that-crashed-into-brooklyn-bridge-mexico-navy-chief-says/
1245155786	20250521	202505	2025	2025.3863	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.98165137614678	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521093000	https://foxwilmington.com/no-distress-calls-made-from-mexican-navy-tall-ship-that-crashed-into-brooklyn-bridge-mexico-navy-chief-says/
1245155787	20250521	202505	2025	2025.3863	MEXBUS	MEXICO	MEX					BUS			ESPBUS	SPAIN	ESP					BUS			1	040	040	04	1	1.0	1	1	1	2.41545893719807	4	Iberia, Durango, Mexico	MX	MX10	19873	26.0667	-103.467	-1671273	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521093000	https://www.travelmole.com/news/study-details-iberias-gdp-impact-job-creation/
