GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249659364	20250614	202506	2025	2025.4493	INDJUD	CALCUTTA	IND					JUD													1	080	080	08	2	5.0	2	1	2	1.21212121212121	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614093000	https://www.thestatesman.com/bengal/petitioners-get-hc-nod-to-take-part-in-recruitment-process-1503445230.html
1249659365	20250614	202506	2025	2025.4493	INT	FOREIGN NATIONAL						INT			IRN	IRAN	IRN								1	160	160	16	4	-4.0	10	1	10	-2.85714285714286	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250614093000	https://www.azernews.az/nation/243228.html
1249659366	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	3	1	3	3.87596899224806	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.foxnews.com/entertainment/pierce-brosnan-credits-wife-keely-giving-him-wings-fly-24-year-hollywood-marriage
1249659367	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	2	1	2	3.87596899224806	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614093000	https://www.foxnews.com/entertainment/pierce-brosnan-credits-wife-keely-giving-him-wings-fly-24-year-hollywood-marriage
1249659368	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	6	1	6	1.87793427230047	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250614093000	https://www.con-telegraph.ie/2025/06/14/rural-womens-history-explored-at-mayos-national-museum/
1249659369	20250614	202506	2025	2025.4493	IRL	GALWAY	IRL																		0	040	040	04	1	1.0	10	1	10	1.95838433292534	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	0								5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	20250614093000	https://www.con-telegraph.ie/2025/06/14/threshold-opens-renovated-regional-office-with-in-person-services-for-renters-in-mayo/
1249659370	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	4	1	4	1.95838433292534	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	0								5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	20250614093000	https://www.con-telegraph.ie/2025/06/14/threshold-opens-renovated-regional-office-with-in-person-services-for-renters-in-mayo/
1249659371	20250614	202506	2025	2025.4493	IRLGOV	IRELAND	IRL					GOV			EDU	SCHOOL						EDU			1	052	052	05	1	3.5	1	1	1	6.36363636363636	4	Ballycroy, Mayo, Ireland	EI	EI20	18298	54.0236	-9.82639	425858	4	Ballycroy, Mayo, Ireland	EI	EI20	18298	54.0236	-9.82639	425858	4	Ballycroy, Mayo, Ireland	EI	EI20	18298	54.0236	-9.82639	425858	20250614093000	https://www.con-telegraph.ie/2025/06/14/eighteen-mayo-primary-schools-win-prestigious-research-ireland-curious-minds-award/
1249659372	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	035	035	03	1	7.0	5	1	5	-3.46260387811635	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.ynetnews.com/article/syekfi5meg
1249659373	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	050	050	05	1	3.5	2	1	2	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659374	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	057	057	05	1	8.0	2	1	2	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659375	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	164	164	16	4	-7.0	2	1	2	-2.88230584467574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659376	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		0	190	190	19	4	-10.0	1	1	1	-2.88230584467574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659377	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		0	190	190	19	4	-10.0	4	1	4	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Oman	MU	MU		21	57	MU	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659378	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								CVL	CIVILIAN						CVL			0	1043	104	10	3	-5.0	10	1	10	-3.34883720930233	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/china-warns-of-fallout-from-israels-strikes-on-iran-eyes-role-in-easing-crisis
1249659379	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	REGIME						GOV			0	141	141	14	3	-6.5	2	1	2	-3.46260387811635	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.ynetnews.com/article/syekfi5meg
1249659380	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	REGIME						GOV			0	141	141	14	3	-6.5	8	1	8	-3.46260387811635	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.ynetnews.com/article/syekfi5meg
1249659381	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								GOVMED	OFFICIAL NEWS AGENCY						GOV	MED		1	190	190	19	4	-10.0	5	1	5	-4.54545454545455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235999&Language=en
1249659382	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-4.12573673870334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249659383	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-7.34094616639478	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659384	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	8	1	8	-5.13775130305287	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.opinionnigeria.com/iranians-beware-of-israel-to-avoid-saying-had-we-known-by-isaac-asabor/
1249659385	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.13775130305287	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.opinionnigeria.com/iranians-beware-of-israel-to-avoid-saying-had-we-known-by-isaac-asabor/
1249659386	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	4	1	4	-4.53283996299723	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614093000	https://economictimes.indiatimes.com/news/politics-and-nation/how-serious-is-israels-attack-for-irans-nuclear-program/articleshow/121846016.cms
1249659387	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	2	1	2	-7.69230769230769	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236012&Language=en
1249659388	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.88230584467574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659389	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-2.9082774049217	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659390	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-2.9082774049217	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659391	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-8.27814569536424	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749786/Cuba,-Venezuela-condemn-Israeli-regime
1249659392	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	1	1	1	-5.81395348837209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.app.com.pk/national/parliamentarians-call-for-urgent-oic-meeting-on-israel-iran-war/
1249659393	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	4	1	4	-5.81395348837209	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.app.com.pk/national/parliamentarians-call-for-urgent-oic-meeting-on-israel-iran-war/
1249659394	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659395	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-3.46260387811635	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614093000	https://www.ynetnews.com/article/syekfi5meg
1249659396	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-5.81395348837209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.app.com.pk/national/parliamentarians-call-for-urgent-oic-meeting-on-israel-iran-war/
1249659397	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	8	1	8	-3.46260387811635	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614093000	https://www.ynetnews.com/article/syekfi5meg
1249659398	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.81395348837209	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.app.com.pk/national/parliamentarians-call-for-urgent-oic-meeting-on-israel-iran-war/
1249659399	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-11.9469026548673	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.india.com/news/world/israel-iran-tensions-war-live-updates-iran-hits-israel-with-ballistic-missiles-after-netanyahu-strikes-tehran-nuclear-military-sites-rising-lion-blasts-heard-in-tel-aviv-jerusalem-khamenei-middle-ea-7881772/
1249659400	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	1	1	1	-7.34094616639478	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659401	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	1	1	1	-7.34094616639478	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659402	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	1	1	1	-7.34094616639478	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659403	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	2	1	2	-8.17610062893081	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659404	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-7.11610486891385	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659405	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-7.11610486891385	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659406	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	4	1	4	-8.17610062893081	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659407	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-8.17610062893081	4	Asadabad, Markazi, Iran	IR	IR34	40999	33.6642	50.1492	-3053785	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Asadabad, Markazi, Iran	IR	IR34	40999	33.6642	50.1492	-3053785	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659408	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-8.17610062893081	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659409	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	7	1	7	-8.17610062893081	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659410	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-8.17610062893081	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659411	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	3	1	3	-4.12573673870334	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249659412	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	3	1	3	-3.39506172839506	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.thestatesman.com/india/exercise-caution-and-avoid-unnecessary-travel-india-issues-advisory-to-its-citizens-in-israel-1503445310.html
1249659413	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	042	042	04	1	1.9	1	1	1	-7.41573033707865	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749794/Jerusalem-Post-Iran-missile-attacks-Operation-True-Promise-
1249659414	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250614093000	https://dailyexpress.com.my/news/260386/malaysians-advised-against-travel-to-iran-iraq-and-jordan/
1249659415	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	6	1	6	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://dailyexpress.com.my/news/260386/malaysians-advised-against-travel-to-iran-iraq-and-jordan/
1249659416	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								OMN	OMAN	OMN								0	042	042	04	1	1.9	1	1	1	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659417	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								OMN	OMAN	OMN								0	042	042	04	1	1.9	1	1	1	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659418	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								OMN	OMAN	OMN								0	050	050	05	1	3.5	1	1	1	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659419	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								OMN	OMAN	OMN								0	050	050	05	1	3.5	1	1	1	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
