GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506920	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	NAVAL						MIL			0	120	120	12	3	-4.0	10	1	10	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506921	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	NAVAL						MIL			0	130	130	13	3	-4.4	10	1	10	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506922	20250608	202506	2025	2025.4329	ISRHLH	ISRAEL	ISR					HLH													0	010	010	01	1	0.0	4	1	4	-6.80473372781065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.miragenews.com/gaza-crisis-women-girls-face-period-challenges-1474202/
1248506923	20250608	202506	2025	2025.4329	ISRJEW	ISRAEL	ISR			JEW															0	180	180	18	4	-9.0	2	1	2	-2.53699788583509	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608144500	https://www.israelnationalnews.com/news/409629
1248506924	20250608	202506	2025	2025.4329	ISRLEG	ISRAELI	ISR					LEG			GOV	REGIME						GOV			1	112	112	11	3	-2.0	6	1	6	-7.3873121869783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749451/spider-web-unraveled-netanyahu-genocidal-war-gaza-rips-open-zionist-entity
1248506925	20250608	202506	2025	2025.4329	ISRMED	ISRAELI	ISR					MED			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	6	1	6	-7.3873121869783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749451/spider-web-unraveled-netanyahu-genocidal-war-gaza-rips-open-zionist-entity
1248506926	20250608	202506	2025	2025.4329	ISRMED	ISRAELI	ISR					MED			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-7.3873121869783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749451/spider-web-unraveled-netanyahu-genocidal-war-gaza-rips-open-zionist-entity
1248506927	20250608	202506	2025	2025.4329	ISRMIL	ISRAELI	ISR					MIL													0	0841	084	08	2	7.0	3	1	3	-3.37609723160027	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506928	20250608	202506	2025	2025.4329	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	3	1	3	-3.37609723160027	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506929	20250608	202506	2025	2025.4329	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAEL	ISR								0	150	150	15	4	-7.2	6	1	6	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506930	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			PSEREBMIL	HAMAS	PSE					REB	MIL		0	120	120	12	3	-4.0	3	1	3	-7.3873121869783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749451/spider-web-unraveled-netanyahu-genocidal-war-gaza-rips-open-zionist-entity
1248506931	20250608	202506	2025	2025.4329	ISROPP	ISRAEL	ISR					OPP			COP	SECURITY FORCE						COP			0	154	154	15	4	-7.2	2	1	2	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506932	20250608	202506	2025	2025.4329	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-2.93398533007335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409631
1248506933	20250608	202506	2025	2025.4329	ISRSEP	ISRAEL	ISR					SEP													1	130	130	13	3	-4.4	4	1	4	-4.36893203883495	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749464/Syria-HTS-militants-desecrate-leading-Palestinian-figure-Ahmed-Jibril-tomb-normalization-ties-Israel-Jolani
1248506934	20250608	202506	2025	2025.4329	ITA	ITALY	ITA																		1	043	043	04	1	2.8	5	1	5	1.20192307692308	4	Ravello, Campania, Italy	IT	IT04	18333	40.65	14.6167	-126145	0								4	Ravello, Campania, Italy	IT	IT04	18333	40.65	14.6167	-126145	20250608144500	https://www.israelnationalnews.com/news/409605
1248506935	20250608	202506	2025	2025.4329	JEW	RABBI				JEW															0	011	011	01	1	-0.1	10	1	10	-2.53699788583509	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608144500	https://www.israelnationalnews.com/news/409629
1248506936	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW															0	111	111	11	3	-2.0	10	1	10	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608144500	https://www.israelnationalnews.com/news/409628
1248506937	20250608	202506	2025	2025.4329	JEW	RABBI				JEW															0	180	180	18	4	-9.0	6	1	6	-2.53699788583509	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608144500	https://www.israelnationalnews.com/news/409629
1248506938	20250608	202506	2025	2025.4329	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-2.53699788583509	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608144500	https://www.israelnationalnews.com/news/409629
1248506939	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-4.74137931034483	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250608144500	https://www.israelnationalnews.com/news/409632
1248506940	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-4.74137931034483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409632
1248506941	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			UKRCVL	ODESSA	UKR					CVL			1	190	190	19	4	-10.0	2	1	2	-4.74137931034483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.israelnationalnews.com/news/409632
1248506942	20250608	202506	2025	2025.4329	JORELI	HASSAN	JOR					ELI			ELI	ACTOR						ELI			0	046	046	04	1	7.0	6	1	6	-3.37609723160027	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506943	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-4.41035474592521	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608144500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-june-8-1.7554209
1248506944	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	10	1	10	-4.41035474592521	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608144500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-june-8-1.7554209
1248506945	20250608	202506	2025	2025.4329	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	1	1	1	-11.7117117117117	4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	0								4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-businessman-penalised-for-selling-expired-medicines/
1248506946	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													0	020	020	02	1	3.0	1	1	1	-0.11389521640091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608144500	https://www.news18.com/india/cash-at-home-row-justice-yashwant-varma-has-only-this-option-to-avoid-impeachment-9374978.html
1248506947	20250608	202506	2025	2025.4329	JUD	FEDERAL JUDGE						JUD													0	028	028	02	1	4.0	6	1	6	-4.81036077705828	3	Adair County, Kentucky, United States	US	USKY	KY001	37.1167	-85.3	516847	0								3	Adair County, Kentucky, United States	US	USKY		37.1167	-85.3	516847	20250608144500	https://www.courant.com/2025/06/08/inspectors-find-long-list-of-problems-at-troubled-kentucky-youth-detention-center/
1248506948	20250608	202506	2025	2025.4329	JUD	FEDERAL JUDGE						JUD													0	028	028	02	1	4.0	4	1	4	-4.81036077705828	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608144500	https://www.courant.com/2025/06/08/inspectors-find-long-list-of-problems-at-troubled-kentucky-youth-detention-center/
1248506949	20250608	202506	2025	2025.4329	JUD	COURT OF APPEALS						JUD													1	051	051	05	1	3.4	10	1	10	-3.09278350515464	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608144500	https://www.unionleader.com/news/courts/supreme-court-to-hear-case-on-iq-tests-and-death-penalty-next-term/article_8ab9d169-db30-49ab-b55d-65728e3b29e5.html
1248506950	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													0	0831	083	08	2	5.0	6	1	6	-0.11389521640091	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250608144500	https://www.news18.com/india/cash-at-home-row-justice-yashwant-varma-has-only-this-option-to-avoid-impeachment-9374978.html
1248506951	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608144500	https://www.scmp.com/news/hong-kong/education/article/3313562/hong-kong-students-eyeing-us-universities-advised-check-social-media-accounts
1248506952	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			GOV	THE PM						GOV			0	010	010	01	1	0.0	6	1	6	-5.56478405315615	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608144500	https://www.dailymail.co.uk/news/article-14791589/travis-decker-google-search-allegedly-murdering-three-daughters.html
1248506953	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			GOV	THE PM						GOV			0	010	010	01	1	0.0	4	1	4	-5.56478405315615	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608144500	https://www.dailymail.co.uk/news/article-14791589/travis-decker-google-search-allegedly-murdering-three-daughters.html
1248506954	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD			GOV	PRESIDENT						GOV			0	1014	101	10	3	-5.0	6	1	6	-2.18978102189781	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608144500	https://www.foxnews.com/politics/obama-wh-physician-says-biden-doc-should-have-performed-cognitive-test
1248506955	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD			KEN	KENYA	KEN								1	043	043	04	1	2.8	10	1	10	5.26315789473684	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250608144500	https://www.stltoday.com/news/local/obituaries/article_56a850c3-0357-5ba0-bbe5-d0da91ba9db2.html
1248506956	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	2	1	2	-0.11389521640091	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608144500	https://www.news18.com/india/cash-at-home-row-justice-yashwant-varma-has-only-this-option-to-avoid-impeachment-9374978.html
1248506957	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	3	1	3	-0.11389521640091	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250608144500	https://www.news18.com/india/cash-at-home-row-justice-yashwant-varma-has-only-this-option-to-avoid-impeachment-9374978.html
1248506958	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-3.0264817150063	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608144500	https://www.orlandosentinel.com/2025/06/08/editorial-intimidation-wont-make-the-sentinel-back-down-on-hope-florida-story/
1248506959	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	1014	101	10	3	-5.0	2	1	2	-2.18978102189781	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608144500	https://www.foxnews.com/politics/obama-wh-physician-says-biden-doc-should-have-performed-cognitive-test
1248506960	20250608	202506	2025	2025.4329	JUD	SUPREME COURT						JUD			USA	ALABAMA	USA								1	190	190	19	4	-10.0	3	1	3	-3.09278350515464	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608144500	https://www.unionleader.com/news/courts/supreme-court-to-hear-case-on-iq-tests-and-death-penalty-next-term/article_8ab9d169-db30-49ab-b55d-65728e3b29e5.html
1248506961	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.0264817150063	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608144500	https://www.orlandosentinel.com/2025/06/08/editorial-intimidation-wont-make-the-sentinel-back-down-on-hope-florida-story/
1248506962	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	5.26315789473684	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608144500	https://www.stltoday.com/news/local/obituaries/article_56a850c3-0357-5ba0-bbe5-d0da91ba9db2.html
1248506963	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	090	090	09	2	-2.0	5	1	5	-1.20724346076459	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250608144500	https://www.miragenews.com/tracking-apps-monitor-employees-raise-privacy-1474208/
1248506964	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			CAN	CANADIAN	CAN								0	090	090	09	2	-2.0	4	1	4	-1.20724346076459	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250608144500	https://www.miragenews.com/tracking-apps-monitor-employees-raise-privacy-1474208/
1248506965	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			CANBUS	CANADIAN	CAN					BUS			0	090	090	09	2	-2.0	6	1	6	-1.20724346076459	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250608144500	https://www.miragenews.com/tracking-apps-monitor-employees-raise-privacy-1474208/
1248506966	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			CVL	COMMUNITY						CVL			1	018	018	01	1	3.4	5	1	5	-9.45945945945942	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	20250608144500	https://bulawayo24.com/index-id-news-sc-local-byo-253775.html
1248506967	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	5	1	5	-9.45945945945942	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	20250608144500	https://bulawayo24.com/index-id-news-sc-local-byo-253775.html
1248506968	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													0	020	020	02	1	3.0	10	1	10	-1.11888111888111	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608144500	https://www.thenewsherald.com/2025/06/08/oneill-we-are-going-to-die-but-we-might-also-heal-along-the-way/
1248506969	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													0	090	090	09	2	-2.0	5	1	5	-1.11888111888111	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608144500	https://www.thenewsherald.com/2025/06/08/oneill-we-are-going-to-die-but-we-might-also-heal-along-the-way/
1248506970	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			COP	DEPUTY						COP			0	046	046	04	1	7.0	6	1	6	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506971	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			CVL	THE POOR						CVL			0	120	120	12	3	-4.0	10	1	10	-1.11888111888111	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608144500	https://www.thenewsherald.com/2025/06/08/oneill-we-are-going-to-die-but-we-might-also-heal-along-the-way/
1248506972	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	3.73563218390805	4	Manokwari, Indonesia (general), Indonesia	ID	ID00	18585	-1.13333	134.917	-2687759	4	Manokwari, Indonesia (general), Indonesia	ID	ID00	18585	-1.13333	134.917	-2687759	4	Manokwari, Indonesia (general), Indonesia	ID	ID00	18585	-1.13333	134.917	-2687759	20250608144500	https://en.antaranews.com/news/358349/free-meals-have-reached-7000-children-in-west-papuas-south-manokwari
1248506973	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-0.11389521640091	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608144500	https://www.news18.com/india/cash-at-home-row-justice-yashwant-varma-has-only-this-option-to-avoid-impeachment-9374978.html
1248506974	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			JUD	JUDGE						JUD			0	043	043	04	1	2.8	3	1	3	-0.11389521640091	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250608144500	https://www.news18.com/india/cash-at-home-row-justice-yashwant-varma-has-only-this-option-to-avoid-impeachment-9374978.html
1248506975	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-1.69252468265162	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608144500	https://www.courant.com/2025/06/08/eerie-similarities-democrats-who-were-tea-partied-in-2010-say-todays-gop-faces-own-reckoning/
1248506976	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			REB	FREEDOM FIGHTER						REB			1	040	040	04	1	1.0	10	1	10	-6.11702127659574	0								0								0								20250608144500	https://www.ewn.co.za/2025/06/08/prosecutions-boss-shamila-batohi-under-pressure-to-clarify-her-comments-about-npa-being-infiltrated
