GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249452272	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-2.26628895184136	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.thestatesman.com/world/us-denies-involvement-in-israels-strikes-against-iran-urges-restraint-1503444974.html
1249452273	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0332	033	03	1	5.2	10	1	10	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452274	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	040	040	04	1	1.0	8	1	8	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.azernews.az/region/243169.html
1249452275	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	9	3	9	-3.79746835443038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.smh.com.au/politics/federal/pm-s-meeting-with-trump-in-doubt-as-middle-east-conflict-escalates-20250613-p5m77n.html
1249452276	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-4	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613093000	https://www.azernews.az/region/243169.html
1249452277	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	-3.46153846153846	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-sputnik01.htm
1249452278	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	10	1	10	-3.94736842105263	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613093000	https://indianexpress.com/shorts/business/aviation/ahmedabad-air-india-plane-crash-lone-survivor-10064071/
1249452279	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	045	045	04	1	5.0	8	1	8	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452280	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	045	045	04	1	5.0	2	1	2	-2.46913580246914	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452281	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-1.66493236212278	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-rferl01.htm
1249452282	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452283	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	060	060	06	2	6.0	4	1	4	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452284	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	062	062	06	2	7.4	2	1	2	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452285	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	062	062	06	2	7.4	2	1	2	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452286	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	062	062	06	2	7.4	6	1	6	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452287	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	064	064	06	2	7.0	10	1	10	-5.47945205479452	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613093000	https://www.spectator.co.uk/article/israels-iran-attack-has-done-the-west-a-favour/
1249452288	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	070	070	07	2	7.0	10	1	10	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452289	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	10	1	10	-5.47945205479452	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613093000	https://www.spectator.co.uk/article/israels-iran-attack-has-done-the-west-a-favour/
1249452290	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-4.81283422459893	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://dunyanews.tv/en/World/889148-what-we-know-so-far-israel-targets-nuclear-sites-top-commanders-in-i
1249452291	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	-7.07070707070707	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250613093000	https://www.standardmedia.co.ke/africa/article/2001521655/pakistan-strongly-condemns-israeli-strikes-on-iran
1249452292	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	128	128	12	3	-5.0	1	1	1	-8.57142857142856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://dunyanews.tv/en/Pakistan/889154-parliament-passes-resolution-against-israeli-attack-on-iran
1249452293	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-6.81536555142503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249452294	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-6.81536555142503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249452295	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	-5.16431924882629	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://bdnews24.com/world/middle-east/ce6557ed8ba7
1249452296	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	131	131	13	3	-5.8	1	1	1	-5.48523206751055	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-presstv02.htm
1249452297	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	131	131	13	3	-5.8	7	1	7	-5.48523206751055	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	1	United States	US	US		39.828175	-98.5795	US	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-presstv02.htm
1249452298	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	2	1	2	-3.34190231362468	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv02.htm
1249452299	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	154	154	15	4	-7.2	1	1	1	-4	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250613093000	https://www.azernews.az/region/243169.html
1249452300	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	154	154	15	4	-7.2	1	1	1	-4	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613093000	https://www.azernews.az/region/243169.html
1249452301	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	1712	171	17	4	-9.2	4	1	4	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.azernews.az/region/243169.html
1249452302	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	1712	171	17	4	-9.2	1	1	1	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613093000	https://www.azernews.az/region/243169.html
1249452303	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	1712	171	17	4	-9.2	2	1	2	-4	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613093000	https://www.azernews.az/region/243169.html
1249452304	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	172	172	17	4	-5.0	8	1	8	-1.66493236212278	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-rferl01.htm
1249452305	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	172	172	17	4	-5.0	2	1	2	-1.66493236212278	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-rferl01.htm
1249452306	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-4.59770114942529	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-globaltimes01.htm
1249452307	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.59770114942529	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-globaltimes01.htm
1249452308	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-2.71580989330746	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://grenadachronicle.com/how-us-politicians-responded-to-israels-attacks-on-iran/
1249452309	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-3.52564102564102	1	India	IN	IN		20	77	IN	1	Iran	IR	IR		32	53	IR	1	India	IN	IN		20	77	IN	20250613093000	https://www.thestatesman.com/india/india-urges-restraint-amid-escalating-iran-israel-tensions-calls-for-restraint-and-diplomacy-to-resolve-situation-1503444941.html
1249452310	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-3.52564102564102	1	India	IN	IN		20	77	IN	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.thestatesman.com/india/india-urges-restraint-amid-escalating-iran-israel-tensions-calls-for-restraint-and-diplomacy-to-resolve-situation-1503444941.html
1249452311	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	10	1	10	-3.34190231362468	1	Israel	IS	IS		31.5	34.75	IS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv02.htm
1249452312	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-3.17460317460317	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250613093000	https://www.irishdentist.ie/israel-attacks-iran-bombs-on-nuclear-and-military-sites-what-happens-now-israel-launches-a-preventive-attack-against-iran/8233/
1249452313	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	2	1	2	-5.13513513513513	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://imemc.org/article/israel-launches-major-attack-against-iran-300-airstrikes-hitting-residential-buildings/
1249452314	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	2	1	2	-5.13513513513513	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613093000	https://imemc.org/article/israel-launches-major-attack-against-iran-300-airstrikes-hitting-residential-buildings/
1249452315	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	2	1	2	-6.12244897959184	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.yahoo.com/news/disgusting-lindsey-graham-called-over-084016490.html
1249452316	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	2	1	2	-6.12244897959184	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.yahoo.com/news/disgusting-lindsey-graham-called-over-084016490.html
1249452317	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	2	1	2	-6.12244897959184	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.yahoo.com/news/disgusting-lindsey-graham-called-over-084016490.html
1249452318	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNCVL	IRAN	IRN					CVL			0	190	190	19	4	-10.0	2	1	2	-5.81923235658275	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613093000	https://www.palestinechronicle.com/live-blog-israel-strikean-senior-officers-killed-tehran-vows-retaliation/
1249452319	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNCVL	IRANIAN	IRN					CVL			0	190	190	19	4	-10.0	5	1	5	-5.81923235658275	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.palestinechronicle.com/live-blog-israel-strikean-senior-officers-killed-tehran-vows-retaliation/
1249452320	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			0	010	010	01	1	0.0	1	1	1	-3.62537764350453	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://unitedwithisrael.org/israel-strikes-at-heart-of-irans-nuclear-program-netanyahu-says/
1249452321	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQSEP	IRAQ	IRQ					SEP			0	051	051	05	1	3.4	4	1	4	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452322	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQSEP	IRAQ	IRQ					SEP			0	051	051	05	1	3.4	1	1	1	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452323	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	4	1	4	-3.96270396270396	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Israel-says-it-struck-Iran-s-nuclear-facilities-missile-factories-50234215/
1249452324	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	TEL AVIV	ISR					GOV			0	054	054	05	1	6.0	10	1	10	-3.52564102564102	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	India	IN	IN		20	77	IN	20250613093000	https://www.thestatesman.com/india/india-urges-restraint-amid-escalating-iran-israel-tensions-calls-for-restraint-and-diplomacy-to-resolve-situation-1503444941.html
1249452325	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	2	1	2	-2.90644868301544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha02.htm
1249452326	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	6	1	6	-4	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613093000	https://article.wn.com/view/2025/06/13/200_Israel_Jets_330_Bombs_Nuclear_Sites_IDF_Shocks_Iran_With/
