GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244886204	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IND	RANCHI	IND								1	090	090	09	2	-2.0	10	1	10	2.10280373831776	0								0								0								20250520051500	https://www.nyoooz.com/news/ranchi/1726449/farmers-need-to-use-knowledge-and-science-in-agriculture-minister/
1244886205	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			ISR	ISRAEL	ISR								1	035	035	03	1	7.0	4	1	4	-5.72057205720572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://slguardian.org/israels-final-solution-for-gaza/
1244886206	20250520	202505	2025	2025.3836	GOV	HOME MINIST						GOV			JUD	MAGISTRATE						JUD			0	040	040	04	1	1.0	10	1	10	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250520051500	https://www.bssnews.net/news/top-news/274657
1244886207	20250520	202505	2025	2025.3836	GOV	HOME MINIST						GOV			JUD	MAGISTRATE						JUD			0	042	042	04	1	1.9	10	1	10	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250520051500	https://www.bssnews.net/news/top-news/274657
1244886208	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	5	1	5	-5.62587904360057	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520051500	https://www.newkerala.com/news/o/bengaluru-flooding-citys-reputation-hit-globally-says-bjp-leader-456
1244886209	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	5	1	5	-5.62587904360057	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520051500	https://www.newkerala.com/news/o/bengaluru-flooding-citys-reputation-hit-globally-says-bjp-leader-456
1244886210	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	120	120	12	3	-4.0	10	1	10	-16.2162162162162	0								0								0								20250520051500	https://www.israelnationalnews.com/flashes/657823
1244886211	20250520	202505	2025	2025.3836	GOV	MINIST OF STATE						GOV			MED	JOURNALIST						MED			1	051	051	05	1	3.4	2	1	2	6.34146341463415	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250520051500	https://www.nyoooz.com/news/bhopal/1726447/kailash-vijayvargiya-inaugurates-of-digital-library/
1244886212	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			MED	WEBSITE						MED			0	112	112	11	3	-2.0	10	1	10	-1.67206040992449	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520051500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1622246/could-the-scotus-tiktok-ban-decision-affect-future-free-speech-claims
1244886213	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			OPP	OPPOSITION PARTY						OPP			0	013	013	01	1	0.4	4	2	4	-1.5418301904853	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520051500	https://www.myjoyonline.com/they-mourned-their-way-to-victory-bawumia-calls-2012-ndc-win-an-aberration-eyes-2028-comeback/
1244886214	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			OPP	OPPOSITION PARTY						OPP			0	013	013	01	1	0.4	6	2	6	-1.5418301904853	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520051500	https://www.myjoyonline.com/they-mourned-their-way-to-victory-bawumia-calls-2012-ndc-win-an-aberration-eyes-2028-comeback/
1244886215	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			PSE	GAZA	PSE								1	035	035	03	1	7.0	2	1	2	-5.72057205720572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://slguardian.org/israels-final-solution-for-gaza/
1244886216	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	0.404858299595147	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886217	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	0.404858299595147	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886218	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	0.404858299595147	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886219	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	0.404858299595147	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244886220	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	1	1	1	-2.04865556978233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520051500	https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/stablecoin-bill-advances-us-senate-big-win-crypto
1244886221	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	3	1	3	-2.04865556978233	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520051500	https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/stablecoin-bill-advances-us-senate-big-win-crypto
1244886222	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.98856416772554	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520051500	https://www.kten.com/news/politics/doj-charges-congresswoman-with-assault-in-incident-at-ice-facility-drops-case-against-newark-mayor/article_9da170a6-ac84-5438-b370-755b4ec962a3.html
1244886223	20250520	202505	2025	2025.3836	GOV	ATTORNEY GENERAL						GOV			USA	OKLAHOMA	USA								0	010	010	01	1	0.0	3	1	3	-0.47636496885306	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520051500	https://www.jdsupra.com/legalnews/week-in-review-get-ready-for-scotus-s-8481729/
1244886224	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.41322314049587	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520051500	https://www.benzinga.com/markets/equities/25/05/45510183/nippon-steel-pledges-14-billion-including-new-us-mill-to-win-trumps-approval-for-us-steel-deal-report
1244886225	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-8.3986562150056	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520051500	https://www.dailymail.co.uk/news/article-14729705/lamonica-mciver-alina-habba-charged-ice-detention.html
1244886226	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.57657657657657	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520051500	https://kbft.org/seneca-nation-hosts-new-york-governor-for-historic-visit/
1244886227	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	5.42452830188679	3	Lewisburg, Ohio, United States	US	USOH	OH135	39.8462	-84.5397	1057795	3	Lewisburg, Ohio, United States	US	USOH	OH135	39.8462	-84.5397	1057795	3	Lewisburg, Ohio, United States	US	USOH	OH135	39.8462	-84.5397	1057795	20250520051500	https://highlandcountypress.com/headlines/governor-dewine-celebrates-grand-opening-royal-canins-new-manufacturing-facility-preble
1244886228	20250520	202505	2025	2025.3836	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.4950495049505	3	Appanoose County, Iowa, United States	US	USIA	IA007	40.7506	-92.8669	465193	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Appanoose County, Iowa, United States	US	USIA		40.7506	-92.8669	465193	20250520051500	https://www.kcci.com/article/kevin-heckethorn-iowa-man-meets-first-responders-who-saved-his-life/64819350
1244886229	20250520	202505	2025	2025.3836	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.4950495049505	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250520051500	https://www.kcci.com/article/kevin-heckethorn-iowa-man-meets-first-responders-who-saved-his-life/64819350
1244886230	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-1.1921458625526	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520051500	https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1622638/unleashing-american-energy-deregulatory-executive-orders
1244886231	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-6.01398601398602	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250520051500	https://www.jdsupra.com/legalnews/disparate-impact-under-fire-what-eo-6934086/
1244886232	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	1.54798761609907	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250520051500	https://www.butlereagle.com/20250519/butler-county-rite-aids-to-close/
1244886233	20250520	202505	2025	2025.3836	GOV	PRINCE						GOV			USA	NEW JERSEY	USA								0	174	174	17	4	-5.0	1	1	1	-8.12720848056535	3	Prince Georges County, Maryland, United States	US	USMD	MD033	38.8334	-76.8497	1714670	3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	20250520051500	https://www.wfmz.com/news/area/western-newjersey/warren-county/he-took-her-away-from-me-like-a-coward-man-arrested-by-u-s-marshals/article_00f8409b-831f-4eed-8c27-f19e92d28ff8.html
1244886234	20250520	202505	2025	2025.3836	GOV	PRINCE						GOV			USA	NEW JERSEY	USA								0	174	174	17	4	-5.0	3	1	3	-8.12720848056535	3	Prince Georges County, Maryland, United States	US	USMD	MD033	38.8334	-76.8497	1714670	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520051500	https://www.wfmz.com/news/area/western-newjersey/warren-county/he-took-her-away-from-me-like-a-coward-man-arrested-by-u-s-marshals/article_00f8409b-831f-4eed-8c27-f19e92d28ff8.html
1244886235	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	2	1	2	1.41843971631205	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://www.newkerala.com/news/o/cancer-touches-us-says-joe-biden-diagnosed-aggressive-form-919
1244886236	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			VENCVL	VENEZUELA	VEN					CVL			0	010	010	01	1	0.0	5	1	5	-7.12945590994371	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244886237	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			VENOPP	VENEZUELA	VEN					OPP			0	036	036	03	1	4.0	5	1	5	-7.12945590994371	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244886238	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	0311	031	03	1	5.2	1	1	1	2.76595744680852	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520051500	https://news.tuoitre.vn/vietnamese-japanese-middle-eastern-firms-to-invest-6bn-in-ho-chi-minh-city-projects-103250520081943378.htm
1244886239	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	2.76595744680852	4	Ishihama, Miyagi, Japan	JA	JA24	35184	38.3323	141.102	-230736	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ishihama, Miyagi, Japan	JA	JA24	35184	38.3323	141.102	-230736	20250520051500	https://news.tuoitre.vn/vietnamese-japanese-middle-eastern-firms-to-invest-6bn-in-ho-chi-minh-city-projects-103250520081943378.htm
1244886240	20250520	202505	2025	2025.3836	GOVDEV	MINIST FOR LOCAL GOVERNMENT						GOV	DEV		PAK	LAHORE	PAK								1	040	040	04	1	1.0	5	1	5	-3.17796610169491	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520051500	https://tribune.com.pk/story/2546760/govt-to-enforce-ban-on-road-digging
1244886241	20250520	202505	2025	2025.3836	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-0.47636496885306	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520051500	https://www.jdsupra.com/legalnews/week-in-review-get-ready-for-scotus-s-8481729/
1244886242	20250520	202505	2025	2025.3836	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	6	1	6	-0.47636496885306	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520051500	https://www.jdsupra.com/legalnews/week-in-review-get-ready-for-scotus-s-8481729/
1244886243	20250520	202505	2025	2025.3836	GOVHLH	GOVERNMENT						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-8.64197530864197	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318173.html
1244886244	20250520	202505	2025	2025.3836	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	HOUSTON	USA								0	090	090	09	2	-2.0	1	1	1	-3.12657589510843	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520051500	https://freerepublic.com/tag/*/index?more=4318009
1244886245	20250520	202505	2025	2025.3836	GOVMED	TRANSPORT MINIST						GOV	MED		GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	0.403225806451614	0								0								0								20250520051500	https://www.newkerala.com/news/o/maha-cm-directs-presentation-roadmap-state-housing-policy-448
1244886246	20250520	202505	2025	2025.3836	GOVMIL	MILITARY RULE						GOV	MIL												0	141	141	14	3	-6.5	10	1	10	-7.12945590994371	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244886247	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL		GOV	SECRETARY OF STATE						GOV			0	036	036	03	1	4.0	8	1	8	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886248	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL		GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	8	1	8	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886249	20250520	202505	2025	2025.3836	GOVMIL	DEFENSE SECRETARY						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	6	1	6	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886250	20250520	202505	2025	2025.3836	GOVMIL	MILITARY REGIME						GOV	MIL		MMR	MYANMAR	MMR								0	042	042	04	1	1.9	2	1	2	-7.12945590994371	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244886251	20250520	202505	2025	2025.3836	GRC	GREECE	GRC																		0	015	015	01	1	0.0	2	1	2	-1.18795078489606	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250520051500	https://healthimpactnews.com/2025/is-your-christian-pastor-leading-you-to-hell-by-opposing-jesuss-teaching-on-leadership/
1244886252	20250520	202505	2025	2025.3836	GRC	GREECE	GRC								GOV	RULER						GOV			0	014	014	01	1	0.0	4	1	4	-1.18795078489606	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250520051500	https://healthimpactnews.com/2025/is-your-christian-pastor-leading-you-to-hell-by-opposing-jesuss-teaching-on-leadership/
1244886253	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	3	1	3	4.21686746987952	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520051500	https://www.mondaq.com:443/unitedstates/healthcare/1622268/indiana-legislative-update-no-new-health-care-merger-approval-board-but-some-new-reporting-requirements-for-health-care-entities
1244886254	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	3	1	3	-2.99806576402321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520051500	https://dominicanrepublicpost.com/bidens-cancer-diagnosis-renews-transparency-debate-as-trump-cries-coverup/
1244886255	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	3	1	3	-2.99806576402321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://dominicanrepublicpost.com/bidens-cancer-diagnosis-renews-transparency-debate-as-trump-cries-coverup/
1244886256	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	4.21686746987952	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520051500	https://www.mondaq.com:443/unitedstates/healthcare/1622268/indiana-legislative-update-no-new-health-care-merger-approval-board-but-some-new-reporting-requirements-for-health-care-entities
1244886257	20250520	202505	2025	2025.3836	HUN	HUNGARY	HUN																		1	112	112	11	3	-2.0	4	1	4	-6.50602409638555	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250520051500	https://www.theboltonnews.co.uk/news/25174135.bolton-blackburn-prostitution-ring-suspect-gives-no-evidence/
1244886258	20250520	202505	2025	2025.3836	HUNJUD	HUNGARY	HUN					JUD			HUN	HUNGARY	HUN								0	010	010	01	1	0.0	2	1	2	-6.50602409638555	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520051500	https://www.theboltonnews.co.uk/news/25174135.bolton-blackburn-prostitution-ring-suspect-gives-no-evidence/
1244886259	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN																		0	090	090	09	2	-2.0	4	1	4	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	0								4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886260	20250520	202505	2025	2025.3836	IDN	BALI	IDN																		0	120	120	12	3	-4.0	10	1	10	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	0								4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
