GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244958616	20250520	202505	2025	2025.3836	KENOPP	KENYAN	KEN					OPP			OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	6	1	6	-4.98338870431894	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520124500	https://www.ewn.co.za/2025/05/20/kenyan-activist-detained-in-tanzania
1244958617	20250520	202505	2025	2025.3836	KENOPP	KENYA	KEN					OPP			OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-4.98338870431894	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250520124500	https://www.ewn.co.za/2025/05/20/kenyan-activist-detained-in-tanzania
1244958618	20250520	202505	2025	2025.3836	KENOPP	KENYAN	KEN					OPP			OPP	OPPOSITION LEADER						OPP			1	036	036	03	1	4.0	8	1	8	-4.98338870431894	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520124500	https://www.ewn.co.za/2025/05/20/kenyan-activist-detained-in-tanzania
1244958619	20250520	202505	2025	2025.3836	KENOPP	KENYAN	KEN					OPP			TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	6	1	6	-4.98338870431894	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250520124500	https://www.ewn.co.za/2025/05/20/kenyan-activist-detained-in-tanzania
1244958620	20250520	202505	2025	2025.3836	KENOPP	KENYA	KEN					OPP			TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	1	1	1	-4.98338870431894	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520124500	https://www.ewn.co.za/2025/05/20/kenyan-activist-detained-in-tanzania
1244958621	20250520	202505	2025	2025.3836	KENOPP	KENYA	KEN					OPP			TZA	TANZANIA	TZA								1	173	173	17	4	-5.0	1	1	1	-4.98338870431894	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250520124500	https://www.ewn.co.za/2025/05/20/kenyan-activist-detained-in-tanzania
1244958622	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR																		1	172	172	17	4	-5.0	2	1	2	15.674362089915	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520124500	https://www.southernstar.ie/sponsored/honeymoon-worthy-hotels-in-seoul-luxury-for-less-4326862
1244958623	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	010	010	01	1	0.0	3	1	3	-4.80895915678524	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520124500	https://www.cnn.com/2025/05/20/climate/volcanoes-earthquakes-tsunamis-federal-cuts-dg
1244958624	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													1	114	114	11	3	-2.0	3	1	3	-1.25	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250520124500	https://www.openpr.com/news/4026190/sell-my-house-fast-okc-expands-local-home-buying-efforts-to-help
1244958625	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	190	190	19	4	-10.0	10	1	10	-4.17298937784522	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250520124500	https://mg.co.za/thought-leader/2025-05-20-fatal-oversight-systemic-negligence-and-leadership-failure-took-a-young-doctors-life/
1244958626	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													1	193	193	19	4	-10.0	10	1	10	0.75301204819277	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	0								4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	20250520124500	https://www.just-food.com/news/uk-meat-group-cranswick-snaps-up-sausage-supplier-blakemans/
1244958627	20250520	202505	2025	2025.3836	LAB	STAFF MEMBER						LAB			CVL	TOURIST						CVL			0	042	042	04	1	1.9	1	1	1	3.38266384778013	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520124500	http://news.cnwest.com/szyw/a/2025/05/20/23115425.html
1244958628	20250520	202505	2025	2025.3836	LAB	STAFF MEMBER						LAB			CVL	TOURIST						CVL			0	042	042	04	1	1.9	3	1	3	3.38266384778013	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520124500	http://news.cnwest.com/szyw/a/2025/05/20/23115425.html
1244958629	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-4.29292929292929	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://www.mondaq.com:443/unitedstates/work-visas/1626320/an-overview-of-the-department-of-states-new-catch-and-revoke-visa-policy
1244958630	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	5	1	5	-9.66386554621852	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520124500	https://www.aa.com.tr/en/middle-east/9-people-injured-in-israeli-drone-strike-in-southern-lebanon-despite-ceasefire/3573951
1244958631	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	5	1	5	-9.66386554621852	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520124500	https://www.aa.com.tr/en/middle-east/9-people-injured-in-israeli-drone-strike-in-southern-lebanon-despite-ceasefire/3573951
1244958632	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	1	1	1	-7.4222668004012	1	Libya	LY	LY		25	17	LY	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958633	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	1	1	1	-7.4222668004012	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958634	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.4222668004012	1	Libya	LY	LY		25	17	LY	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958635	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.4222668004012	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958636	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								ITA	ITALY	ITA								0	042	042	04	1	1.9	6	1	6	-7.4222668004012	1	Libya	LY	LY		25	17	LY	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	1	Libya	LY	LY		25	17	LY	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958637	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	-7.4222668004012	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958638	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								ITAGOV	GIORGIA MELONI	ITA					GOV			0	046	046	04	1	7.0	1	1	1	-7.4222668004012	1	Libya	LY	LY		25	17	LY	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958639	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								ITAGOV	GIORGIA MELONI	ITA					GOV			0	046	046	04	1	7.0	1	1	1	-7.4222668004012	1	Libya	LY	LY		25	17	LY	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250520124500	https://www.thetimes.com/uk/crime/article/human-trafficker-who-flooded-europe-with-illegal-migrants-is-jailed-z8zz8qhqp
1244958640	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	4	1	4	-1.79640718562875	3	Cuyahoga River, Ohio, United States	US	USOH	OH035	41.5037	-81.7124	1072205	0								3	Cuyahoga River, Ohio, United States	US	USOH		41.5037	-81.7124	1072205	20250520124500	https://www.sej.org/headlines/wotus-narrowing-epa-definition-reshaping-clean-water-act
1244958641	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	6	1	6	-1.79640718562875	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520124500	https://www.sej.org/headlines/wotus-narrowing-epa-definition-reshaping-clean-water-act
1244958642	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	-1.55642023346303	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.thepinknews.com/2025/05/20/sex-matters-yougov-poll-suprme-court/
1244958643	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	0.99009900990099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520124500	https://www.thepigsite.com/news/2025/05/warren-grills-jbs-over-5m-trump-donation-and-nyse-nod
1244958644	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			BRA	BRAZIL	BRA								1	070	070	07	2	7.0	2	1	2	0.99009900990099	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520124500	https://www.thepigsite.com/news/2025/05/warren-grills-jbs-over-5m-trump-donation-and-nyse-nod
1244958645	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	7	1	7	9.97023809523808	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.prolificnorth.co.uk/news/business-and-creative-leaders-back-newly-launched-118bn-great-north-partnership/
1244958646	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			CZE	PRAGUE	CZE								1	046	046	04	1	7.0	10	1	10	2.1680216802168	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250520124500	https://www.pulpapernews.com/20250520/16705/prima-2025-feature-leading-experts-across-supply-chain
1244958647	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			LSO	LESOTHO	LSO								0	042	042	04	1	1.9	8	1	8	5.31914893617021	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958648	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			LSO	LESOTHO	LSO								0	042	042	04	1	1.9	2	1	2	5.31914893617021	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958649	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			USA	CHICAGO	USA								0	010	010	01	1	0.0	3	1	3	0.90909090909091	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520124500	https://thehill.com/homenews/state-watch/5308961-underwood-stays-house-durbin-seat/
1244958650	20250520	202505	2025	2025.3836	LEG	MAJORITY PARTY						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	4.10958904109589	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520124500	https://www.yahoo.com/news/golden-seek-fifth-term-congress-120413425.html
1244958651	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		1	010	010	01	1	0.0	4	1	4	7.37327188940092	4	Mokhotlong, Mokhotlong, Lesotho	LT	LT16	18970	-29.2881	29.0665	-1405920	0								4	Mokhotlong, Mokhotlong, Lesotho	LT	LT16	18970	-29.2881	29.0665	-1405920	20250520124500	https://sundayexpress.co.ls/lhda-boosts-primary-healthcare-in-mokhotlong/
1244958652	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		0	020	020	02	1	3.0	2	1	2	6.17283950617284	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/384-botho-students-graduate/
1244958653	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		1	042	042	04	1	1.9	2	1	2	-4.32098765432099	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/khethengs-killers-want-discharge/
1244958654	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		0	042	042	04	1	1.9	10	1	10	6.17283950617284	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/384-botho-students-graduate/
1244958655	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		0	051	051	05	1	3.4	10	1	8	3.95348837209303	5	Mafeteng District, Mafeteng, Lesotho	LT	LT13	18889	-29.8	27.45	-1405707	0								5	Mafeteng District, Mafeteng, Lesotho	LT	LT13	18889	-29.8	27.45	-1405707	20250520124500	https://sundayexpress.co.ls/ndso-helps-vulnerable-pupils/
1244958656	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		0	051	051	05	1	3.4	10	1	9	5.31914893617021	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958657	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		0	051	051	05	1	3.4	2	1	2	3.95348837209303	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	0								4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	20250520124500	https://sundayexpress.co.ls/ndso-helps-vulnerable-pupils/
1244958658	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		0	051	051	05	1	3.4	2	1	2	5.31914893617021	1	Ireland	EI	EI		53	-8	EI	0								1	Finland	FI	FI		64	26	FI	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958659	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		1	070	070	07	2	7.0	10	1	10	6.17283950617284	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/384-botho-students-graduate/
1244958660	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO																		1	071	071	07	2	7.4	8	1	8	7.37327188940092	4	Laghetto, Lesotho (general), Lesotho	LT	LT00	19060	-29.25	28.5667	-1405584	0								4	Laghetto, Lesotho (general), Lesotho	LT	LT00	19060	-29.25	28.5667	-1405584	20250520124500	https://sundayexpress.co.ls/lhda-boosts-primary-healthcare-in-mokhotlong/
1244958661	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO								BUS	COMPANY						BUS			1	1712	171	17	4	-9.2	5	1	5	-8.99795501022493	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/lec-loses-m10m-to-vandalism/
1244958662	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO								EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	3.95348837209303	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	20250520124500	https://sundayexpress.co.ls/ndso-helps-vulnerable-pupils/
1244958663	20250520	202505	2025	2025.3836	LSO	MASERU	LSO								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	6.4343163538874	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/lerotholi-polytechnic-marks-120-years-of-excellence/
1244958664	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	5.31914893617021	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958665	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	8	1	8	5.31914893617021	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958666	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	5.31914893617021	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520124500	https://sundayexpress.co.ls/govt-approves-visa-free-travel-for-eu-nationals/
1244958667	20250520	202505	2025	2025.3836	LTU	LITHUANIA	LTU								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	-2.15686274509804	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	20250520124500	https://www.lrytas.lt/english/politics/2025/05/20/news/after-paluckas-weekend-fishing-trip-with-barstys-reactions-from-politicians-37933603/
1244958668	20250520	202505	2025	2025.3836	LTU	KAUNAS	LTU								JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	10	1	10	-2.15686274509804	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	20250520124500	https://www.lrytas.lt/english/politics/2025/05/20/news/after-paluckas-weekend-fishing-trip-with-barstys-reactions-from-politicians-37933603/
1244958669	20250520	202505	2025	2025.3836	LTUGOV	LITHUANIA	LTU					GOV													0	020	020	02	1	3.0	2	1	2	-2.15686274509804	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	0								4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	20250520124500	https://www.lrytas.lt/english/politics/2025/05/20/news/after-paluckas-weekend-fishing-trip-with-barstys-reactions-from-politicians-37933603/
1244958670	20250520	202505	2025	2025.3836	LTUGOV	LITHUANIA	LTU					GOV													0	040	040	04	1	1.0	2	1	2	-2.15686274509804	4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	0								4	Druskininkai, Lithuania (general), Lithuania	LH	LH00	19121	54.0167	23.9667	-2613980	20250520124500	https://www.lrytas.lt/english/politics/2025/05/20/news/after-paluckas-weekend-fishing-trip-with-barstys-reactions-from-politicians-37933603/
1244958671	20250520	202505	2025	2025.3836	MAR	RABAT	MAR								BUS	TOURISM OFFICE						BUS			1	010	010	01	1	0.0	5	1	5	6.06060606060606	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250520124500	https://www.moroccoworldnews.com/2025/05/201792/moroccos-onmt-launches-strategic-tourism-plans-for-fez-ouarzazate/
1244958672	20250520	202505	2025	2025.3836	MDVEDU	MALE	MDV					EDU													1	160	160	16	4	-4.0	5	1	5	-1.35593220338984	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520124500	https://www.geo.tv/latest/605340-fact-check-no-punjab-has-not-banned-male-professors-from-teaching-female-students
1244958673	20250520	202505	2025	2025.3836	MED	JOURNALIST						MED													0	010	010	01	1	0.0	2	1	2	-4.03944020356234	4	De Cocksdorp, Noord-Holland, Netherlands	NL	NL07	22373	53.1572	4.87219	-2142566	0								4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958674	20250520	202505	2025	2025.3836	MED	JOURNALIST						MED													0	010	010	01	1	0.0	8	1	8	-4.03944020356234	4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	0								4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958675	20250520	202505	2025	2025.3836	MED	BLOG						MED													1	020	020	02	1	3.0	2	1	2	-2.43055555555555	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520124500	https://www.dailymail.co.uk/news/article-14731253/donald-trump-tax-bill-republicans-live-updates.html
1244958676	20250520	202505	2025	2025.3836	MED	PUBLISHER						MED													1	040	040	04	1	1.0	10	1	10	-1.5625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520124500	https://www.thetimes.com/business-money/companies/article/daily-mail-publisher-dmgt-eyes-minority-stake-in-telegraph-sale-gwvmfhl6f
