GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245937199	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								HIN	HINDU				HIN					1	010	010	01	1	0.0	4	1	4	-5.0656660412758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525104500	https://www.hindustantimes.com/world-news/us-news/dc-shooting-victim-sarah-milgrims-friend-remembers-her-as-a-smart-kind-person-spoke-with-her-just-8-days-ago-101748161028607.html
1245937200	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	2	1	2	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937201	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	3	1	3	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.palestinechronicle.com/netanyahus-appointment-of-david-zini-to-shin-bet-triggers-institutional-dispute/
1245937202	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.palestinechronicle.com/netanyahus-appointment-of-david-zini-to-shin-bet-triggers-institutional-dispute/
1245937203	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	0831	083	08	2	5.0	2	1	2	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.palestinechronicle.com/netanyahus-appointment-of-david-zini-to-shin-bet-triggers-institutional-dispute/
1245937204	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JUD	LAWYER						JUD			1	046	046	04	1	7.0	10	1	10	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937205	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	040	040	04	1	1.0	4	1	4	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937206	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937207	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	6	1	6	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937208	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	2	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937209	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	193	193	19	4	-10.0	3	1	3	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937210	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	193	193	19	4	-10.0	6	1	6	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937211	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	193	193	19	4	-10.0	1	1	1	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937212	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	203	203	20	4	-10.0	1	1	1	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937213	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	203	203	20	4	-10.0	1	1	1	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937214	20250525	202505	2025	2025.3973	ISRELI	ISRAELI	ISR					ELI													1	111	111	11	3	-2.0	6	1	6	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.palestinechronicle.com/netanyahus-appointment-of-david-zini-to-shin-bet-triggers-institutional-dispute/
1245937215	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937216	20250525	202505	2025	2025.3973	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937217	20250525	202505	2025	2025.3973	ISRLEG	ISRAELI	ISR					LEG			MIL	ARMY						MIL			1	040	040	04	1	1.0	3	1	3	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937218	20250525	202505	2025	2025.3973	ISRMED	ISRAELI	ISR					MED			GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	3	1	3	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937219	20250525	202505	2025	2025.3973	ISRMED	ISRAELI	ISR					MED			GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	3	1	3	-5.71736785329019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937220	20250525	202505	2025	2025.3973	ISRMED	ISRAELI	ISR					MED			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	6	1	6	-5.71736785329019	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937221	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL													1	020	020	02	1	3.0	6	1	6	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.palestinechronicle.com/netanyahus-appointment-of-david-zini-to-shin-bet-triggers-institutional-dispute/
1245937222	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL													1	0831	083	08	2	5.0	6	1	6	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.palestinechronicle.com/netanyahus-appointment-of-david-zini-to-shin-bet-triggers-institutional-dispute/
1245937223	20250525	202505	2025	2025.3973	JORGOV	ABDULLAH II	JOR					GOV			JOR	JORDAN	JOR								1	017	017	01	1	0.0	10	1	10	6.56370656370656	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525104500	https://www.albawaba.com/news/king-abdullah-ii-marks-jordans-1605534
1245937224	20250525	202505	2025	2025.3973	JORGOV	ABDULLAH II	JOR					GOV			JOR	JORDANIAN	JOR								1	040	040	04	1	1.0	10	1	10	6.56370656370656	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525104500	https://www.albawaba.com/news/king-abdullah-ii-marks-jordans-1605534
1245937225	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	2	1	2	8.05921052631579	1	Japan	JA	JA		36	138	JA	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525104500	https://www.itnewsonline.com/PRNewswire/The-world-says-NamAIste-to-Made-in-Indias-worlds-first-Hospitality-GPT-by-IIHM/1060099
1245937226	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	8.05921052631579	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525104500	https://www.itnewsonline.com/PRNewswire/The-world-says-NamAIste-to-Made-in-Indias-worlds-first-Hospitality-GPT-by-IIHM/1060099
1245937227	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	4.00616332819723	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937228	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	4.00616332819723	1	Japan	JA	JA		36	138	JA	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	1	Japan	JA	JA		36	138	JA	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937229	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	4.00616332819723	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937230	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	4.00616332819723	1	Mexico	MX	MX		23	-102	MX	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	1	Mexico	MX	MX		23	-102	MX	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937231	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937232	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937233	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937234	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937235	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937236	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	1	1	1	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937237	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937238	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	11	1	8	-3.96551724137931	1	Japan	JA	JA		36	138	JA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937239	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	1	1	1	-3.96551724137931	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937240	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937241	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937242	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								1	020	020	02	1	3.0	1	1	1	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937243	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	0	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937244	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.96551724137931	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937245	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.96551724137931	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937246	20250525	202505	2025	2025.3973	JPNGOV	JAPANESE	JPN					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937247	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937248	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	1	1	1	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937249	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	2	1	2	-3.96551724137931	1	Japan	JA	JA		36	138	JA	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937250	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	2	1	2	-3.96551724137931	1	Japan	JA	JA		36	138	JA	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245937251	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	10	1	10	-7.2289156626506	0								0								0								20250525104500	https://www.lbc.co.uk/crime/police-officer-jailed-blowing-vape-smoke-mans-face-strangling/
1245937252	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD													1	111	111	11	3	-2.0	3	1	3	-5.93561368209256	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245937253	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CHN	BEIJING	CHN								1	046	046	04	1	7.0	2	1	2	4.00616332819723	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937254	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	4.00616332819723	1	Mexico	MX	MX		23	-102	MX	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937255	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-5.93561368209256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245937256	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-0.87527352297593	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250525104500	https://www.tuko.co.ke/kenya/590478-boni-khalwale-criticises-rutos-administration-scrapping-ksh-5b-exam-fees-waiver-good/
1245937257	20250525	202505	2025	2025.3973	KEN	KENYA	KEN								GOV	MINISTRY						GOV			1	090	090	09	2	-2.0	4	1	4	-0.87527352297593	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250525104500	https://www.tuko.co.ke/kenya/590478-boni-khalwale-criticises-rutos-administration-scrapping-ksh-5b-exam-fees-waiver-good/
