GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246749488	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	040	040	04	1	1.0	4	1	4	-2.23048327137546	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749489	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	062	062	06	2	7.4	2	1	2	-4.36590436590437	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749490	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	110	110	11	3	-2.0	2	1	2	-4.36590436590437	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749491	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAI	THA								1	1123	112	11	3	-2.0	1	1	1	-2.23048327137546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749492	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAI	THA								1	1123	112	11	3	-2.0	2	1	2	-1.27795527156549	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749493	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	150	150	15	4	-7.2	2	1	2	-1.27795527156549	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749494	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	150	150	15	4	-7.2	2	1	2	-1.27795527156549	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749495	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	150	150	15	4	-7.2	1	1	1	-1.27795527156549	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749496	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	193	193	19	4	-10.0	1	1	1	-2.23048327137546	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://infotel.ca/newsitem/world/cp1567267424
1246749497	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	193	193	19	4	-10.0	3	1	3	-1.27795527156549	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749498	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	193	193	19	4	-10.0	2	1	2	-1.27795527156549	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749499	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THAMIL	THAI	THA					MIL			1	062	062	06	2	7.4	6	1	6	-4.36590436590437	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749500	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THAMIL	THAILAND	THA					MIL			1	190	190	19	4	-10.0	2	1	2	-1.27795527156549	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250529144500	https://kdhnews.com/news/world/thai-and-cambodian-armies-agree-to-seek-peaceful-solutions-at-disputed-border-after-deadly-clash/article_d430f1d9-3041-5de9-a212-266d37be5221.html
1246749501	20250529	202505	2025	2025.4082	KHMELI	CAMBODIAN	KHM					ELI			KHMELIGOV	HUN SEN	KHM					ELI	GOV		0	020	020	02	1	3.0	6	1	6	-4.36590436590437	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749502	20250529	202505	2025	2025.4082	KHMGOV	CAMBODIA	KHM					GOV			KHMELIGOV	HUN SEN	KHM					ELI	GOV		0	020	020	02	1	3.0	2	1	2	-4.36590436590437	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_1e26d802-3233-57e4-bdd0-858ad37a5a3d.html
1246749503	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								MIL	NAVY						MIL			1	190	190	19	4	-10.0	2	1	2	-5.10752688172043	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	1	North Korea	KN	KN		40	127	KN	20250529144500	https://www.ibtimes.co.in/south-korea-all-four-navy-officers-aboard-patrol-aircraft-killed-after-crash-pohang-883755
1246749504	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								MIL	NAVY						MIL			1	190	190	19	4	-10.0	8	1	8	-5.10752688172043	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250529144500	https://www.ibtimes.co.in/south-korea-all-four-navy-officers-aboard-patrol-aircraft-killed-after-crash-pohang-883755
1246749505	20250529	202505	2025	2025.4082	KORMIL	SOUTH KOREA	KOR					MIL			KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	6	1	6	-6.76691729323308	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529144500	https://www.firstpost.com/world/south-korean-navy-patrol-plane-crash-kills-all-aboard-third-incident-of-flight-accident-in-recent-months-13892848.html
1246749506	20250529	202505	2025	2025.4082	KWT	KUWAIT	KWT								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	2.64840182648402	1	Kuwait	KU	KU		29.5	47.75	KU	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749507	20250529	202505	2025	2025.4082	KWT	KUWAIT	KWT								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	2.64840182648402	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749508	20250529	202505	2025	2025.4082	LAB	WORKER						LAB													0	013	013	01	1	0.4	10	1	10	-3.31061343719571	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529144500	https://www.cbc.ca/news/world/radio-free-asia-cuts-1.7542901
1246749509	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	5.45702592087313	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529144500	https://www.hellomagazine.com/celebrities/834845/lucien-laviscount-lily-collins-motherhood/
1246749510	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			MNCUSA	NETFLIX	USA					MNC			1	010	010	01	1	0.0	6	1	6	5.45702592087313	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529144500	https://www.hellomagazine.com/celebrities/834845/lucien-laviscount-lily-collins-motherhood/
1246749511	20250529	202505	2025	2025.4082	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	114	114	11	3	-2.0	2	1	2	-7.20486111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529144500	https://www.click2houston.com/news/2025/05/29/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at-least-13/
1246749512	20250529	202505	2025	2025.4082	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	196	196	19	4	-9.5	2	1	2	-7.20486111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529144500	https://www.click2houston.com/news/2025/05/29/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at-least-13/
1246749513	20250529	202505	2025	2025.4082	LEG	DELEGATE						LEG													0	010	010	01	1	0.0	1	1	1	-0.36855036855036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749514	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	3	1	3	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	0								5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749515	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	6	1	6	-0.11299435028249	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250529144500	https://www.foxnews.com/politics/rubio-spearheads-massive-state-dept-reorganization-set-eliminate-merge-more-than-300-offices
1246749516	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	-4.81927710843374	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529144500	https://openthemagazine.com/special/the-unbearable-lightness-of-jairam-ramesh/
1246749517	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-2.04379562043795	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250529144500	https://rollcall.com/2025/05/29/trump-republicans-spending-recissions-request/
1246749518	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG													0	025	025	02	1	-0.3	6	1	6	-1.11607142857143	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529144500	https://www.aol.com/us-supreme-court-sides-utah-141121127.html
1246749519	20250529	202505	2025	2025.4082	LEG	CHAMBER						LEG													0	040	040	04	1	1.0	3	1	3	-0.22560631697687	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529144500	https://star977.com/2025/05/29/local-news-05-29-25/
1246749520	20250529	202505	2025	2025.4082	LEG	NATIONAL ASSEMBLY						LEG													1	042	042	04	1	1.9	10	1	10	0.77519379844961	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250529144500	https://newstodaynet.com/2025/05/29/panama-assures-india-support-for-war-against-terror/
1246749521	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-1.99386503067484	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529144500	https://www.kpbs.org/news/politics/2025/05/29/how-san-diegos-budget-cuts-could-impact-feeling-of-community
1246749522	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	5	1	5	2.60303687635575	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529144500	https://www.bryancountynews.com/opinion/letter-to-the-editor-reader-insists-on-prayer-in-boe-meetings/
1246749523	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	10	1	10	1.78571428571428	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529144500	https://www.ecr.co.za/east-coast-radios-things-to-do-kzn/events-kwazulu-natal/world-no-tobacco-day-awareness-walk/
1246749524	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG													1	090	090	09	2	-2.0	3	1	3	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	0								5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749525	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	051	051	05	1	3.4	8	1	8	-4.81927710843374	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529144500	https://openthemagazine.com/special/the-unbearable-lightness-of-jairam-ramesh/
1246749526	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	051	051	05	1	3.4	2	1	2	-4.81927710843374	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529144500	https://openthemagazine.com/special/the-unbearable-lightness-of-jairam-ramesh/
1246749527	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			IRN	IRANIAN	IRN								1	1312	131	13	3	-5.8	6	1	6	-2.66222961730449	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749528	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			IRN	IRANIAN	IRN								1	1312	131	13	3	-5.8	2	1	2	-2.66222961730449	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749529	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			IRN	IRANIAN	IRN								1	1312	131	13	3	-5.8	2	1	2	-2.66222961730449	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749530	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	6.2200956937799	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_7a203581-79c6-564b-b867-8a52653911f3.html
1246749531	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	154	154	15	4	-7.2	4	1	4	6.2200956937799	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_7a203581-79c6-564b-b867-8a52653911f3.html
1246749532	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	154	154	15	4	-7.2	16	1	16	6.2200956937799	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_7a203581-79c6-564b-b867-8a52653911f3.html
1246749533	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.68468468468469	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529144500	https://indianexpress.com/article/cities/kolkata/mamata-banerjee-pm-operation-sindoor-poll-plank-10036882/
1246749534	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			ROU	ROMANIA									1	040	040	04	1	1.0	8	1	8	1.61290322580645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Romania	RO	RO		46	25	RO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529144500	https://tass.com/politics/1965539
1246749535	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			ROU	ROMANIA									1	040	040	04	1	1.0	2	1	2	1.61290322580645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Romania	RO	RO		46	25	RO	1	France	FR	FR		46	2	FR	20250529144500	https://tass.com/politics/1965539
1246749536	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG			SSD	SOUTH SUDAN	SSD								1	013	013	01	1	0.4	2	1	2	-3.72492836676218	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529144500	https://www.radiotamazuj.org/en/news/article/3-killed-in-gold-mine-collapse-in-western-equatoria
1246749537	20250529	202505	2025	2025.4082	LEG	CONGRESSWOMAN						LEG			USA	IOWA	USA								1	043	043	04	1	2.8	2	1	2	-1.33779264214047	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250529144500	https://blogforiowa.com/2025/05/29/ashley-hinson-booed-at-elkader-town-hall/
1246749538	20250529	202505	2025	2025.4082	LEG	CONGRESSWOMAN						LEG			USA	IOWA	USA								1	043	043	04	1	2.8	14	1	8	-1.33779264214047	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529144500	https://blogforiowa.com/2025/05/29/ashley-hinson-booed-at-elkader-town-hall/
1246749539	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA																		1	010	010	01	1	0.0	8	1	8	-0.32051282051282	1	Poland	PL	PL		52	20	PL	0								1	Sri Lanka	CE	CE		7	81	CE	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
1246749540	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA																		1	010	010	01	1	0.0	2	1	2	-0.32051282051282	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
1246749541	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	3.28947368421053	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529144500	https://economynext.com/sri-lanka-rupee-closes-stronger-bond-yields-drop-further-223273/
1246749542	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	3.28947368421053	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529144500	https://economynext.com/sri-lanka-rupee-closes-stronger-bond-yields-drop-further-223273/
1246749543	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	-0.32051282051282	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
1246749544	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	043	043	04	1	2.8	7	1	7	-0.32051282051282	1	Sri Lanka	CE	CE		7	81	CE	1	Poland	PL	PL		52	20	PL	1	Sri Lanka	CE	CE		7	81	CE	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
