GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246826180	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								kamCVL	KAMBA			kam			CVL			1	020	020	02	1	3.0	2	1	2	-0.85470085470085	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Tseikuru, Eastern, Kenya	KE	KE03	18585	-0.330557	38.1927	-2263808	4	Tseikuru, Eastern, Kenya	KE	KE03	18585	-0.330557	38.1927	-2263808	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826181	20250529	202505	2025	2025.4082	KENELI	KENYA	KEN					ELI			KEN	KENYA	KEN								0	056	056	05	1	7.0	4	1	4	-0.85470085470085	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826182	20250529	202505	2025	2025.4082	KENGOV	KENYA	KEN					GOV			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-0.85470085470085	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826183	20250529	202505	2025	2025.4082	KENGOV	KENYA	KEN					GOV			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	-0.85470085470085	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826184	20250529	202505	2025	2025.4082	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								0	056	056	05	1	7.0	1	1	1	-0.85470085470085	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826185	20250529	202505	2025	2025.4082	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								0	056	056	05	1	7.0	1	1	1	-0.85470085470085	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826186	20250529	202505	2025	2025.4082	KENREL	KISUMU	KEN								REL	PRIEST									1	1014	101	10	3	-5.0	10	1	10	-10.0591715976332	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250529231500	https://www.standardmedia.co.ke/national/article/2001520438/catholic-church-calls-for-inquiry-into-the-deaths-of-two-priests
1246826187	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-1.31868131868132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529231500	https://www.edaily.co.kr/News/Read?newsId=01656406642174168&mediaCodeNo=257
1246826188	20250529	202505	2025	2025.4082	LAB	WORKER						LAB													1	033	033	03	1	5.2	6	1	6	4.62287104622871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529231500	https://www.kwit.org/podcast/spm-news/2025-05-29/sioux-city-hospitals-plan-to-merge-in-2025
1246826189	20250529	202505	2025	2025.4082	LAB	UNIONS						LAB													1	1043	104	10	3	-5.0	10	1	10	0.627352572145551	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529231500	https://www.standardmedia.co.ke/education/article/2001520432/unions-demand-pay-for-99000-teachers-in-acting-positions
1246826190	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			PHL	FILIPINO	PHL								0	070	070	07	2	7.0	2	1	2	3.69515011547344	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250529231500	https://visayandailystar.com/victorias-city-to-subsidize-the-sss-contributions-of-health-workers-nutrition-scholars/
1246826191	20250529	202505	2025	2025.4082	LBN	LEBANON	LBN																		1	190	190	19	4	-10.0	10	1	10	-3.08880308880309	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529231500	https://www.israelnationalnews.com/news/409212
1246826192	20250529	202505	2025	2025.4082	LBNCOP	LEBANON	LBN					COP			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-10.8910891089109	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529231500	https://www.ky3.com/2025/05/29/police-say-shooting-victim-drives-wrong-way-i-44-lebanon-hospital-suspect-wanted/
1246826193	20250529	202505	2025	2025.4082	LBNCOP	LEBANON	LBN					COP			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-10.8910891089109	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529231500	https://www.ky3.com/2025/05/29/police-say-shooting-victim-drives-wrong-way-i-44-lebanon-hospital-suspect-wanted/
1246826194	20250529	202505	2025	2025.4082	LBNHLH	LEBANON	LBN					HLH													1	043	043	04	1	2.8	10	1	10	-10.8910891089109	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529231500	https://www.ky3.com/2025/05/29/police-say-shooting-victim-drives-wrong-way-i-44-lebanon-hospital-suspect-wanted/
1246826195	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	5	1	5	-6.79347826086956	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250529231500	https://www.ghanaweb.com/blogs/todaystrends/If-Not-Kennedy-Agyapong-Then-Who-Paid-Wontumi-s-GH-50M-Bail-11765
1246826196	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG													1	012	012	01	1	-0.4	10	1	10	-1.51975683890578	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529231500	https://ktvo.com/news/local/breaking-down-trumps-big-beautiful-bill-what-hawley-wants-changed
1246826197	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													0	0311	031	03	1	5.2	10	1	10	-1.78448867536033	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529231500	https://www.chicagotribune.com/2025/05/29/illinois-transit-funding/
1246826198	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-4.48127685696746	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250529231500	https://www.northernpublicradio.org/illinois/2025-05-29/pritzker-to-consider-bill-mandating-gun-owners-lock-up-firearms-near-minors
1246826199	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG													1	042	042	04	1	1.9	10	1	10	-6.17977528089888	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529231500	https://attackofthefanboy.com/culture/mortgaging-our-childrens-future-gop-senators-discover-they-actually-hate-trumps-debt-busting-megabill/
1246826200	20250529	202505	2025	2025.4082	LEG	SENATE PRESIDENT						LEG													1	042	042	04	1	1.9	10	1	10	1.44230769230769	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529231500	https://independenttribune.com/news/local/column/article_15d2b7a0-0ed4-4b9c-b1a1-55875f57dc3f.html
1246826201	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG			BUS	INVESTOR						BUS			0	020	020	02	1	3.0	8	1	8	0	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250529231500	https://blueprint.ng/why-nigeria-showcases-education-reforms-at-global-forum-sen-usman/
1246826202	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG			GOV	MINIST						GOV			1	045	045	04	1	5.0	5	1	5	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529231500	https://blueprint.ng/why-nigeria-showcases-education-reforms-at-global-forum-sen-usman/
1246826203	20250529	202505	2025	2025.4082	LEG	NATIONAL ASSEMBLY						LEG			KEN	KENYA	KEN								1	051	051	05	1	3.4	5	1	5	-3.01624129930394	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529231500	https://www.standardmedia.co.ke/business/business/article/2001520361/women-mps-call-for-fair-tax-policy-to-increase-public-trust
1246826204	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG			KEN	KENYAN	KEN								0	056	056	05	1	7.0	2	1	2	-0.85470085470085	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250529231500	https://www.standardmedia.co.ke/eastern/article/2001520460/opposition-leaders-vow-to-deny-ruto-a-second-term
1246826205	20250529	202505	2025	2025.4082	LEG	LEGISLATOR						LEG			USA	ARKANSAS	USA								1	042	042	04	1	1.9	2	1	2	1.92307692307692	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529231500	https://www.kuaf.com/show/ozarks-at-large/2025-05-29/remembering-nwa-legend-bill-ramsey
1246826206	20250529	202505	2025	2025.4082	LVA	LATVIAN	LVA								LVAGOV	LATVIA	LVA					GOV			0	071	071	07	2	7.4	2	1	2	1.64403145103646	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250529231500	https://www.bfi.org.uk/features/cat-snail-robot-new-wave-indie-animation
1246826207	20250529	202505	2025	2025.4082	LVAGOV	LATVIAN	LVA					GOV													0	071	071	07	2	7.4	5	1	5	1.64403145103646	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250529231500	https://www.bfi.org.uk/features/cat-snail-robot-new-wave-indie-animation
1246826208	20250529	202505	2025	2025.4082	MCOELI	ALBERT	MCO					ELI													1	051	051	05	1	3.4	8	1	8	5.61403508771929	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250529231500	https://westfaironline.com/newsmakers/boma-honors-management-teams/
1246826209	20250529	202505	2025	2025.4082	MCOELI	ALBERT	MCO					ELI													1	051	051	05	1	3.4	2	1	2	5.61403508771929	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250529231500	https://westfaironline.com/newsmakers/boma-honors-management-teams/
1246826210	20250529	202505	2025	2025.4082	MED	WRITER						MED													1	040	040	04	1	1.0	6	1	6	-3.7593984962406	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250529231500	https://www.theacorn.com/articles/says-julia-brownley-got-a-bad-shake/
1246826211	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													1	042	042	04	1	1.9	6	1	6	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529231500	https://hypebeast.com/2025/5/lawrence-lek-nox-high-rise-exhibition-hammer-museum-los-angeles
1246826212	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													1	042	042	04	1	1.9	4	1	4	0	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529231500	https://hypebeast.com/2025/5/lawrence-lek-nox-high-rise-exhibition-hammer-museum-los-angeles
1246826213	20250529	202505	2025	2025.4082	MED	WRITER						MED													1	046	046	04	1	7.0	6	1	6	-3.7593984962406	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250529231500	https://www.theacorn.com/articles/says-julia-brownley-got-a-bad-shake/
1246826214	20250529	202505	2025	2025.4082	MED	WEBSITE						MED			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	4	1	4	2.38568588469185	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529231500	https://www.29news.com/2025/05/29/he-is-best-us-uva-community-mourns-loss-biology-professor/
1246826215	20250529	202505	2025	2025.4082	MED	MEDIA						MED			JUD	STATE SUPREME COURT						JUD			1	120	120	12	3	-4.0	10	1	10	-0.65217391304348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529231500	https://www.arkansasonline.com/news/2025/may/29/arkansas-supreme-court-turns-away-appeal-from/
1246826216	20250529	202505	2025	2025.4082	MED	CORRESPONDENT						MED			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	7	1	7	-9.35251798561151	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250529231500	https://english.wafa.ps/Pages/Details/157943
1246826217	20250529	202505	2025	2025.4082	MED	MEDIA						MED			MNCUSA	KRISPY KREME	USA					MNC			0	043	043	04	1	2.8	10	1	10	1.23456790123456	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529231500	https://calgarysun.com/news/krispy-kreme-doughnuts-new-calgary-store
1246826218	20250529	202505	2025	2025.4082	MED	WRITER						MED			QAT	QATAR	QAT								1	040	040	04	1	1.0	4	1	4	-3.7593984962406	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529231500	https://www.theacorn.com/articles/says-julia-brownley-got-a-bad-shake/
1246826219	20250529	202505	2025	2025.4082	MED	WRITER						MED			QAT	QATAR	QAT								1	046	046	04	1	7.0	4	1	4	-3.7593984962406	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529231500	https://www.theacorn.com/articles/says-julia-brownley-got-a-bad-shake/
1246826220	20250529	202505	2025	2025.4082	MED	MEDIA						MED			SDN	DARFUR	SDN								1	173	173	17	4	-5.0	5	1	5	-6.01659751037344	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250529231500	https://www.aljazeera.com/news/2025/5/29/this-must-stop-now-un-food-body-condemns-rsf-attacks-on-sudan-premises
1246826221	20250529	202505	2025	2025.4082	MED	MAGAZINE						MED			USACVL	TEXAS	USA					CVL			1	051	051	05	1	3.4	10	1	10	3.3182503770739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529231500	https://houston.culturemap.com/news/restaurants-bars/cecils-pub-montrose-bar-reopening/
1246826222	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		0	012	012	01	1	-0.4	2	1	2	2.40112994350282	4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	0								4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	20250529231500	https://www.rrobserver.com/news/legislature/sen-cindy-nava-hosts-bernalillo-town-hall-with-high-school-students/article_b564676b-fa7c-4de2-b90d-688e654db9ef.html
1246826223	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		0	036	036	03	1	4.0	4	1	4	2.40112994350282	4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	0								4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	20250529231500	https://www.rrobserver.com/news/legislature/sen-cindy-nava-hosts-bernalillo-town-hall-with-high-school-students/article_b564676b-fa7c-4de2-b90d-688e654db9ef.html
1246826224	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX								EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	4	1	4	2.40112994350282	4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	4	Placitas, Chihuahua, Mexico	MX	MX06	19760	31.3667	-106.017	-1688962	20250529231500	https://www.rrobserver.com/news/legislature/sen-cindy-nava-hosts-bernalillo-town-hall-with-high-school-students/article_b564676b-fa7c-4de2-b90d-688e654db9ef.html
1246826225	20250529	202505	2025	2025.4082	MEX	DURANGO	MEX								USA	DENVER	USA								1	043	043	04	1	2.8	6	1	6	0.813008130081309	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529231500	https://95rockfm.com/colorado-trail-segments/
1246826226	20250529	202505	2025	2025.4082	MEX	DURANGO	MEX								USA	COLORADO	USA								1	043	043	04	1	2.8	10	1	10	0.813008130081309	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529231500	https://95rockfm.com/colorado-trail-segments/
1246826227	20250529	202505	2025	2025.4082	MEX	DURANGO	MEX								USA	COLORADO	USA								1	043	043	04	1	2.8	3	1	3	0.813008130081309	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529231500	https://95rockfm.com/colorado-trail-segments/
1246826228	20250529	202505	2025	2025.4082	MEX	DURANGO	MEX								USA	DENVER	USA								1	043	043	04	1	2.8	2	1	2	0.813008130081309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529231500	https://95rockfm.com/colorado-trail-segments/
1246826229	20250529	202505	2025	2025.4082	MEX	DURANGO	MEX								USA	COLORADO	USA								1	043	043	04	1	2.8	2	1	2	0.813008130081309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529231500	https://95rockfm.com/colorado-trail-segments/
1246826230	20250529	202505	2025	2025.4082	MIL	CARRIER						MIL													0	013	013	01	1	0.4	5	1	5	-0.29673590504451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529231500	https://www.10news.com/news/usps-report-la-leads-nation-in-dog-attacks-on-mail-carriers
1246826231	20250529	202505	2025	2025.4082	MIL	CARRIER						MIL													0	020	020	02	1	3.0	5	1	5	-0.29673590504451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529231500	https://www.10news.com/news/usps-report-la-leads-nation-in-dog-attacks-on-mail-carriers
1246826232	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													1	166	166	16	4	-7.0	1	1	1	-5.94594594594595	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	0								4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250529231500	https://www.chvnradio.com/articles/cross-lake-cut-off-by-wildfire-as-military-launches-evacuations
1246826233	20250529	202505	2025	2025.4082	MIL	AIRCRAFT CARRIER						MIL													0	195	195	19	4	-10.0	7	1	7	-2.19948849104859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-not-today-taiwan-strives-to-give-xi-jinping-second-thoughts-about-attacking-its-island-neighbour/
1246826234	20250529	202505	2025	2025.4082	MIL	NAVAL SHIP						MIL													0	195	195	19	4	-10.0	1	1	1	-2.19948849104859	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-not-today-taiwan-strives-to-give-xi-jinping-second-thoughts-about-attacking-its-island-neighbour/
1246826235	20250529	202505	2025	2025.4082	MIL	AIRCRAFT CARRIER						MIL													0	195	195	19	4	-10.0	1	1	1	-2.19948849104859	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-not-today-taiwan-strives-to-give-xi-jinping-second-thoughts-about-attacking-its-island-neighbour/
1246826236	20250529	202505	2025	2025.4082	MIL	AIRCRAFT CARRIER						MIL													0	195	195	19	4	-10.0	1	1	1	-2.19948849104859	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250529231500	https://www.dailymaverick.co.za/article/2025-05-29-not-today-taiwan-strives-to-give-xi-jinping-second-thoughts-about-attacking-its-island-neighbour/
1246826237	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			CAN	MANITOBA	CAN								1	166	166	16	4	-7.0	1	1	1	-5.94594594594595	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250529231500	https://www.chvnradio.com/articles/cross-lake-cut-off-by-wildfire-as-military-launches-evacuations
1246826238	20250529	202505	2025	2025.4082	MIL	CAPTAIN						MIL			CVL	ENGINEER						CVL			0	193	193	19	4	-10.0	10	1	10	3.00668151447662	0								0								0								20250529231500	https://www.valleycenter.com/articles/community-celebrates-groundbreaking-of-fire-station-no-3/
1246826239	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	8	1	8	-0.95057034220533	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250529231500	https://www.pakistantoday.com.pk/2025/05/30/coas-urges-vigilance-against-narratives-aim-at-weakening-state/
1246826240	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	6	1	6	-0.95057034220533	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250529231500	https://www.pakistantoday.com.pk/2025/05/30/coas-urges-vigilance-against-narratives-aim-at-weakening-state/
