GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248431165	20250607	202506	2025	2025.4301	GOVHLH	HEALTH OFFICIAL						GOV	HLH		PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	10	1	10	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431166	20250607	202506	2025	2025.4301	GOVHLH	HEALTH OFFICIAL						GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	10	1	10	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431167	20250607	202506	2025	2025.4301	GRC	ATTICA	GRC																		1	173	173	17	4	-5.0	5	1	5	-11.5942028985507	0								0								0								20250607221500	https://athens-times.com/relatives-of-mati-fire-victims-vow-to-appeal-at-european-court/
1248431168	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	-3.68098159509202	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	20250607221500	https://athens-times.com/naxos-emergency-landing-of-olympic-air-flight-due-to-engine-fire/
1248431169	20250607	202506	2025	2025.4301	GRC	GREEK	GRC								ISR	HAIFA	ISR								0	060	060	06	2	6.0	10	1	10	-1.25628140703517	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431170	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	6	1	6	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
1248431171	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	8	1	8	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431172	20250607	202506	2025	2025.4301	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		GOVHLH	HEALTH MINIST						GOV	HLH		1	014	014	01	1	0.0	10	1	10	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431173	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	2	1	2	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431174	20250607	202506	2025	2025.4301	ISR	HAIFA	ISR								GRC	GREEK	GRC								0	060	060	06	2	6.0	10	1	10	-1.25628140703517	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431175	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	193	193	19	4	-10.0	1	1	1	-6.18892508143323	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607221500	https://www.clevelandjewishnews.com/jns/hamas-says-idf-besieging-hostage-s-location-rescue-try-will-get-him-killed/article_04fec0e1-4917-5c50-96e2-43c901d79db4.html
1248431176	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								UAF	TERRORIST LEADER						UAF			1	190	190	19	4	-10.0	1	1	1	-8.03108808290155	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.clevelandjewishnews.com/jns/israel-kills-terror-chief-responsible-for-bibas-family-abduction-murder/article_61c1e352-7fe8-51a1-a3a4-eb7b695b082d.html
1248431177	20250607	202506	2025	2025.4301	ISR	TEL AVIV	ISR								YEMREB	YEMEN	YEM					REB			1	160	160	16	4	-4.0	10	1	10	-1.25628140703517	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431178	20250607	202506	2025	2025.4301	ISRHLH	ISRAEL	ISR					HLH			EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	2	1	2	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431179	20250607	202506	2025	2025.4301	ITA	MILAN	ITA																		0	026	026	02	1	4.0	2	1	2	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431180	20250607	202506	2025	2025.4301	ITA	ROME	ITA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-3.14285714285714	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431181	20250607	202506	2025	2025.4301	ITA	NAPLES	ITA								USABUS	AMERICAN	USA					BUS			1	010	010	01	1	0.0	7	1	7	0	4	Fiumicino, Emilia-Romagna, Italy	IT	IT05	18342	44.1211	12.4175	-117590	4	Fiumicino, Emilia-Romagna, Italy	IT	IT05	18342	44.1211	12.4175	-117590	4	Fiumicino, Emilia-Romagna, Italy	IT	IT05	18342	44.1211	12.4175	-117590	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431182	20250607	202506	2025	2025.4301	ITA	ROME	ITA								USABUS	AMERICAN	USA					BUS			1	040	040	04	1	1.0	3	1	3	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431183	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								USABUS	AMERICAN	USA					BUS			1	043	043	04	1	2.8	4	1	4	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431184	20250607	202506	2025	2025.4301	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	8	2	8	-2.07792207792207	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607221500	https://www.4bu.com.au/trending/music/sabotage-settlements-and-self-regulation-how-musicians-are-fighting-generative-ai/
1248431185	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	8	1	8	-1.84590690208668	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607221500	https://www.insideselfstorage.com/self-storage-development/nerves-of-steel-how-nippon-s-proposed-acquisition-of-u-s-steel-could-impact-the-self-storage-industry
1248431186	20250607	202506	2025	2025.4301	JPN	TOKYO	JPN																		1	084	084	08	2	7.0	10	1	10	-0.25974025974026	4	Maebashi, Gumma, Japan	JA	JA10	34050	36.4143	139.131	-235499	0								4	Maebashi, Gumma, Japan	JA	JA10	34050	36.4143	139.131	-235499	20250607221500	https://www.fandompost.com/2025/06/07/bandai-nanmco-filmworks-reveals-2nd-maebashi-witches-blu-ray-anime-release-cover/
1248431187	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	AMERICAN	USA								0	060	060	06	2	6.0	2	1	2	-1.84590690208668	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607221500	https://www.insideselfstorage.com/self-storage-development/nerves-of-steel-how-nippon-s-proposed-acquisition-of-u-s-steel-could-impact-the-self-storage-industry
1248431188	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	AMERICAN	USA								0	060	060	06	2	6.0	2	1	2	-1.84590690208668	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607221500	https://www.insideselfstorage.com/self-storage-development/nerves-of-steel-how-nippon-s-proposed-acquisition-of-u-s-steel-could-impact-the-self-storage-industry
1248431189	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USABUS	AMERICAN	USA					BUS			0	060	060	06	2	6.0	6	1	6	-1.84590690208668	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607221500	https://www.insideselfstorage.com/self-storage-development/nerves-of-steel-how-nippon-s-proposed-acquisition-of-u-s-steel-could-impact-the-self-storage-industry
1248431190	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	8	1	8	-6.81818181818182	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607221500	https://www.indiatoday.in/world/us-news/story/justice-departments-decision-not-mine-trump-on-kilmar-abrego-garcias-us-return-glbs-2737439-2025-06-08
1248431191	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	2	1	2	-5.71428571428571	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431192	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431193	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.72377902321857	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431194	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-6.81818181818182	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607221500	https://www.indiatoday.in/world/us-news/story/justice-departments-decision-not-mine-trump-on-kilmar-abrego-garcias-us-return-glbs-2737439-2025-06-08
1248431195	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431196	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431197	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431198	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431199	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.72377902321857	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431200	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	020	020	02	1	3.0	8	1	8	-2.87713841368585	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431201	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	020	020	02	1	3.0	2	1	2	-2.87713841368585	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431202	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	4	1	4	-2.87713841368585	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431203	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	6	1	6	-2.87713841368585	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431204	20250607	202506	2025	2025.4301	LABGOV	LABOR UNION						LAB	GOV												1	114	114	11	3	-2.0	10	1	10	-7.54716981132076	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://www.yahoo.com/news/bongino-patel-defend-ice-amid-192350797.html
1248431205	20250607	202506	2025	2025.4301	LABGOV	LABOR UNION						LAB	GOV												1	141	141	14	3	-6.5	10	1	10	-7.54716981132076	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://www.yahoo.com/news/bongino-patel-defend-ice-amid-192350797.html
1248431206	20250607	202506	2025	2025.4301	LEG	LEGISLATURE						LEG													0	013	013	01	1	0.4	4	1	4	-1.04477611940298	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431207	20250607	202506	2025	2025.4301	LEG	LEGISLATURE						LEG													0	013	013	01	1	0.4	6	1	6	-1.04477611940298	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431208	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													0	050	050	05	1	3.5	8	1	8	-1.04477611940298	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431209	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-2.28384991843393	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250607221500	https://www.adn.com/alaska-news/2025/06/07/american-samoas-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship/
1248431210	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.04477611940298	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431211	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								0	120	120	12	3	-4.0	2	1	2	-2.28384991843393	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250607221500	https://www.adn.com/alaska-news/2025/06/07/american-samoas-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship/
1248431212	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			ELI	ACTOR						ELI			1	036	036	03	1	4.0	5	1	5	2.26950354609929	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607221500	https://www.dailymail.co.uk/tvshowbiz/article-14790655/Major-EastEnders-star-QUITS-three-years-pursue-opportunities.html
1248431213	20250607	202506	2025	2025.4301	MED	WRITER						MED													0	070	070	07	2	7.0	3	1	3	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
1248431214	20250607	202506	2025	2025.4301	MED	WRITER						MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
1248431215	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	10	1	10	-5.81583198707593	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607221500	https://metro.co.uk/2025/06/07/new-action-horror-movie-critics-saying-this-streaming-for-23355694/
1248431216	20250607	202506	2025	2025.4301	MNCUSA	BOEING	USA					MNC			USA	HAWAII	USA								1	042	042	04	1	1.9	10	1	10	-1.47783251231527	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431217	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	-2.50896057347671	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431218	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	020	020	02	1	3.0	2	1	2	-2.50896057347671	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431219	20250607	202506	2025	2025.4301	NLD	AMSTERDAM	NLD																		0	043	043	04	1	2.8	8	1	8	-1.25628140703517	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431220	20250607	202506	2025	2025.4301	NLD	AMSTERDAM	NLD																		0	043	043	04	1	2.8	2	1	2	-1.25628140703517	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431221	20250607	202506	2025	2025.4301	NOR	NORWAY	NOR																		1	138	138	13	3	-7.0	10	1	10	-5.71428571428572	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250607221500	https://www.icenews.is/2022/09/10/ongoing-strike-in-norway-sees-3000-more-teachers-to-join-action/
1248431222	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		0	070	070	07	2	7.0	6	1	6	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
