GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248824698	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	174	174	17	4	-5.0	2	1	2	-9.09090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610114500	https://dominicanrepublicpost.com/activist-greta-thunberg-deported-after-madleen-ship-seized-by-israel/
1248824699	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	174	174	17	4	-5.0	6	1	6	-4.34782608695652	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610114500	https://www.arabnews.com/node/2604022/media
1248824700	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	-1.25523012552301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824701	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	070	070	07	2	7.0	8	1	8	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824702	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	10	1	10	-2.89592760180996	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Syria	SY	SY		35	38	SY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248824703	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	10	1	10	-3.30112721417069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.ruthfullyyours.com/2025/06/10/
1248824704	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MOSSUN	SUNNI				MOS	SUN				0	013	013	01	1	0.4	20	2	20	-2.93817732403665	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248824705	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	112	112	11	3	-2.0	5	1	5	-5.6768558951965	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824706	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	071	071	07	2	7.4	1	1	1	-3.00096805421104	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610114500	https://www.ruthfullyyours.com/2025/06/10/good-riddance-to-gretas-gaza-ship-of-fools-this-narcissistic-stunt-summed-up-the-fake-virtue-and-lazy-theatrics-of-modern-activism-brendan-oneill/
1248824707	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	090	090	09	2	-2.0	2	1	2	-4.10431808465156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250610114500	http://today.az/news/politics/259767.html
1248824708	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	090	090	09	2	-2.0	2	1	2	-6.54545454545455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.ruthfullyyours.com/2025/06/10/israel-is-committing-genocide-in-gaza-lets-examine-the-lunacy-of-this-statement-by-hillel-fuld/
1248824709	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	-2.37659963436929	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Sweden	SW	SW		62	15	SW	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610114500	https://www.dutchnews.nl/2025/06/dutch-government-urged-to-condemn-israel-for-detaining-aid-ship/
1248824710	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	-2.37659963436929	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Sweden	SW	SW		62	15	SW	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610114500	https://www.dutchnews.nl/2025/06/dutch-government-urged-to-condemn-israel-for-detaining-aid-ship/
1248824711	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	6	1	6	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824712	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824713	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Syria	SY	SY		35	38	SY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824714	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824715	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824716	20250610	202506	2025	2025.4384	ISR	JERUSALEM	ISR								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	1	1	1	-1.25523012552301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824717	20250610	202506	2025	2025.4384	ISR	JERUSALEM	ISR								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	1	1	1	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824718	20250610	202506	2025	2025.4384	ISR	JERUSALEM	ISR								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	6	1	6	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248824719	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	010	010	01	1	0.0	8	1	8	-5.6768558951965	1	Israel	IS	IS		31.5	34.75	IS	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824720	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	010	010	01	1	0.0	2	1	2	-5.6768558951965	1	Israel	IS	IS		31.5	34.75	IS	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Israel	IS	IS		31.5	34.75	IS	20250610114500	https://www.ynetnews.com/article/bj6xcfhxlx
1248824721	20250610	202506	2025	2025.4384	ISRCOP	ISRAELI	ISR					COP			IRN	IRAN	IRN								1	090	090	09	2	-2.0	6	1	6	-3.44827586206897	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://www.ynetnews.com/article/ry7nidbmll
1248824722	20250610	202506	2025	2025.4384	ISRCOP	ISRAELI	ISR					COP			IRN	IRAN	IRN								1	173	173	17	4	-5.0	6	1	6	-3.44827586206897	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610114500	https://www.ynetnews.com/article/ry7nidbmll
1248824723	20250610	202506	2025	2025.4384	ISRGOV	ISRAELI	ISR					GOV			MED	JOURNALIST						MED			0	174	174	17	4	-5.0	8	1	8	-4.34782608695652	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610114500	https://www.arabnews.com/node/2604022/media
1248824724	20250610	202506	2025	2025.4384	ISRGOV	ISRAELI	ISR					GOV			OPP	ACTIVIST						OPP			0	174	174	17	4	-5.0	8	1	8	-4.34782608695652	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610114500	https://www.arabnews.com/node/2604022/media
1248824725	20250610	202506	2025	2025.4384	ISROPP	ISRAEL	ISR					OPP			MED	JOURNALIST						MED			1	040	040	04	1	1.0	2	1	2	-6.4	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610114500	https://www.whas11.com/article/news/nation-world/israel-hamas-conflict/israel-deports-greta-thunberg/507-30da0ca9-1032-487f-a844-bbd1cf1e3af2
1248824726	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								GOV	PREMIER						GOV			0	060	060	06	2	6.0	2	1	2	2.63929618768328	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610114500	https://celtsarehere.com/lazio-join-celtic-in-pursuit-of-striker-report/
1248824727	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								GOV	PREMIER						GOV			0	070	070	07	2	7.0	2	1	2	2.63929618768328	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610114500	https://celtsarehere.com/lazio-join-celtic-in-pursuit-of-striker-report/
1248824728	20250610	202506	2025	2025.4384	ITA	ROME	ITA								OMN	OMAN	OMN								0	173	173	17	4	-5.0	8	1	8	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824729	20250610	202506	2025	2025.4384	ITA	ROME	ITA								OMN	OMAN	OMN								0	173	173	17	4	-5.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824730	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								USA	THE US	USA								1	050	050	05	1	3.5	8	1	8	0	1	Italy	IT	IT		42.833333	12.833333	IT	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824731	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	0	1	Japan	JA	JA		36	138	JA	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824732	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	6	2	6	-2.93817732403665	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Jordan	JO	JO		31	36	JO	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248824733	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	1	1	1	-2.98042704626335	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.gatestoneinstitute.org/21679/bat-yeor
1248824734	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	3	2	3	-2.92409408329442	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248824735	20250610	202506	2025	2025.4384	JORELI	HASSAN	JOR					ELI			MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	-2.26510067114094	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610114500	https://allafrica.com/stories/202506100259.html
1248824736	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN																		1	031	031	03	1	5.2	10	1	10	5.09383378016086	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	0								4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	20250610114500	https://www.just-drinks.com/news/karuizawa-distillers-to-build-new-whisky-distillery/
1248824737	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								AFR	AFRICA	AFR								0	070	070	07	2	7.0	10	1	10	4.26900584795321	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610114500	https://african.business/2025/06/politics/japans-africa-supremo-ticad-9-will-be-a-milestone-in-relations
1248824738	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.72413793103448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610114500	https://www.asahi.com/ajw/articles/15833387
1248824739	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BUS	CORPORATION						BUS			1	057	057	05	1	8.0	5	1	5	5.55555555555556	0								0								0								20250610114500	https://www.energy-pedia.com/news/general/amea-power-and-kyuden-international-sign-mou-to-accelerate-clean-energy-and-green-hydrogen-projects-200117
1248824740	20250610	202506	2025	2025.4384	JPN	CHIBA	JPN								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	-7.69230769230769	0								0								0								20250610114500	https://www.tokyoreporter.com/crime/chiba-lab-assistant-accused-of-groping-high-school-girl-on-bicycle/
1248824741	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	2.15827338129496	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	20250610114500	https://www.just-drinks.com/news/suntory-drops-hydrogen-project/
1248824742	20250610	202506	2025	2025.4384	JPN	KUMAMOTO	JPN								GOV	CUSTOMS OFFICIAL						GOV			1	173	173	17	4	-5.0	6	1	6	-7.35294117647059	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248824743	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824744	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824745	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824746	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824747	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824748	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	0	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824749	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	0	1	Canada	CA	CA		60	-96	CA	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824750	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	THE US	USA								1	050	050	05	1	3.5	6	1	6	0	1	Japan	JA	JA		36	138	JA	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824751	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824752	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824753	20250610	202506	2025	2025.4384	JPNBUS	JAPANESE	JPN					BUS			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	2.15827338129496	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	20250610114500	https://www.just-drinks.com/news/suntory-drops-hydrogen-project/
1248824754	20250610	202506	2025	2025.4384	JPNGOV	JAPANESE	JPN					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	6	1	6	0	1	Japan	JA	JA		36	138	JA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824755	20250610	202506	2025	2025.4384	JPNGOV	JAPANESE	JPN					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824756	20250610	202506	2025	2025.4384	JPNGOV	JAPAN	JPN					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824757	20250610	202506	2025	2025.4384	JPNGOV	JAPANESE	JPN					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824758	20250610	202506	2025	2025.4384	JPNGOV	JAPAN	JPN					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Iran	IR	IR		32	53	IR	1	Japan	JA	JA		36	138	JA	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
1248824759	20250610	202506	2025	2025.4384	JPNGOV	JAPANESE	JPN					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250610114500	https://en.trend.az/iran/nuclearp/4054871.html
