GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153489	20250531	202505	2025	2025.4137	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	013	013	01	1	0.4	5	1	5	-2.0979020979021	4	Zagros Mountains, Iran (general), Iran	IR	IR00	41097	34.0139	48.4023	-3088792	4	Zagros Mountains, Iran (general), Iran	IR	IR00	41097	34.0139	48.4023	-3088792	4	Zagros Mountains, Iran (general), Iran	IR	IR00	41097	34.0139	48.4023	-3088792	20250531204500	https://redstate.com/wardclark/2025/05/31/surprise-surprise-terror-sponsor-iran-is-still-enriching-uranium-n2189873
1247153490	20250531	202505	2025	2025.4137	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	013	013	01	1	0.4	5	1	5	-2.0979020979021	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://redstate.com/wardclark/2025/05/31/surprise-surprise-terror-sponsor-iran-is-still-enriching-uranium-n2189873
1247153491	20250531	202505	2025	2025.4137	IND	AHMEDABAD	IND																		1	036	036	03	1	4.0	3	1	3	-2.61194029850746	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531204500	https://www.newkerala.com/news/o/ipl-2025-game-isnt-until-bumrah-done-bowling-says-197
1247153492	20250531	202505	2025	2025.4137	IND	AHMEDABAD	IND																		1	190	190	19	4	-10.0	3	1	3	-2.61194029850746	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250531204500	https://www.newkerala.com/news/o/ipl-2025-game-isnt-until-bumrah-done-bowling-says-197
1247153493	20250531	202505	2025	2025.4137	IND	MADHYA PRADESH	IND								HLH	HOSPITAL						HLH			1	1014	101	10	3	-5.0	10	1	10	3.76569037656904	0								0								0								20250531204500	https://www.freepressjournal.in/indore/collector-orders-investigation-into-hospital-construction-in-mps-susner
1247153494	20250531	202505	2025	2025.4137	INDGOV	JAMMU AND KASHMIR	IND					GOV			MIL	BORDER SECURITY						MIL			1	043	043	04	1	2.8	1	1	1	5.26315789473685	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
1247153495	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	020	020	02	1	3.0	5	1	5	-2.0979020979021	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://redstate.com/wardclark/2025/05/31/surprise-surprise-terror-sponsor-iran-is-still-enriching-uranium-n2189873
1247153496	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								IRNEDU	TEHRAN	IRN					EDU			0	040	040	04	1	1.0	10	1	10	-3.04136253041363	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153497	20250531	202505	2025	2025.4137	IRNEDU	TEHRAN	IRN					EDU			IRN	IRAN	IRN								0	040	040	04	1	1.0	10	1	10	-3.04136253041363	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153498	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		1	1712	171	17	4	-9.2	1	1	1	-6.77618069815195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153499	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		1	1712	171	17	4	-9.2	1	1	1	-6.77618069815195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153500	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								FRA	PARIS	FRA								1	111	111	11	3	-2.0	4	1	4	-3.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.israelnationalnews.com/news/409273
1247153501	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	1712	171	17	4	-9.2	1	1	1	-3.33333333333333	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.israelnationalnews.com/news/409273
1247153502	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	1712	171	17	4	-9.2	1	1	1	-3.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.israelnationalnews.com/news/409273
1247153503	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST DELEGATION						GOV			1	111	111	11	3	-2.0	1	1	1	-7.2	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-official-slams-israel-blocking-arab-ministers-visit
1247153504	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST DELEGATION						GOV			1	111	111	11	3	-2.0	3	1	3	-7.2	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-official-slams-israel-blocking-arab-ministers-visit
1247153505	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST DELEGATION						GOV			1	111	111	11	3	-2.0	1	1	1	-7.2	1	Saudi Arabia	SA	SA		25	45	SA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-official-slams-israel-blocking-arab-ministers-visit
1247153506	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	060	060	06	2	6.0	10	1	10	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153507	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	10	1	10	-2.0979020979021	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Zagros Mountains, Iran (general), Iran	IR	IR00	41097	34.0139	48.4023	-3088792	4	Zagros Mountains, Iran (general), Iran	IR	IR00	41097	34.0139	48.4023	-3088792	20250531204500	https://redstate.com/wardclark/2025/05/31/surprise-surprise-terror-sponsor-iran-is-still-enriching-uranium-n2189873
1247153508	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	1712	171	17	4	-9.2	1	1	1	-6.77618069815195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153509	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	1712	171	17	4	-9.2	1	1	1	-6.77618069815195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153510	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	112	112	11	3	-2.0	2	1	2	0.79051383399209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/mit-bars-student-graduation-over-pro-palestine-speech
1247153511	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	6	1	6	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153512	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	4	1	4	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153513	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-8.92857142857143	4	Anabta, West Bank (general), West Bank	WE	WE00	32689	32.3079	35.1169	-793189	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anabta, West Bank (general), West Bank	WE	WE00	32689	32.3079	35.1169	-793189	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153514	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-8.92857142857143	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153515	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-8.92857142857143	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153516	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0256	025	02	1	-0.3	2	1	2	-2.87356321839081	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531204500	https://redstate.com/wardclark/2025/05/31/israel-defense-force-we-eliminated-the-head-of-hamas-again-n2189870
1247153517	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0256	025	02	1	-0.3	2	1	2	-2.87356321839081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531204500	https://redstate.com/wardclark/2025/05/31/israel-defense-force-we-eliminated-the-head-of-hamas-again-n2189870
1247153518	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			0	010	010	01	1	0.0	5	1	5	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153519	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	2	1	2	-9.55056179775282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409272
1247153520	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV													1	1712	171	17	4	-9.2	6	1	6	-6.77618069815195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153521	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								1	070	070	07	2	7.0	2	1	2	-6.77618069815195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153522	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153523	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153524	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-6.77618069815195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.yahoo.com/news/paris-holocaust-memorial-synagogues-vandalised-201040479.html
1247153525	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	010	010	01	1	0.0	8	1	8	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153526	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
1247153527	20250531	202505	2025	2025.4137	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	6	1	6	-2.87356321839081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531204500	https://redstate.com/wardclark/2025/05/31/israel-defense-force-we-eliminated-the-head-of-hamas-again-n2189870
1247153528	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL													1	112	112	11	3	-2.0	2	1	2	0.79051383399209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/mit-bars-student-graduation-over-pro-palestine-speech
1247153529	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	4	1	4	-8.92857142857143	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153530	20250531	202505	2025	2025.4137	ITA	NAPOLI	ITA																		1	030	030	03	1	4.0	5	1	5	0	0								0								0								20250531204500	https://www.transfermarkt.at/transfers-und-geruchte-mit-quellen/thread/forum/638/thread_id/1/page/366
1247153531	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					UIS	THE INTERNATIONAL COMMUNITY						UIS			1	025	025	02	1	-0.3	5	1	5	-1.88679245283019	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531204500	https://www.israelnationalnews.com/news/409269
1247153532	20250531	202505	2025	2025.4137	JOR	AMMAN	JOR																		1	014	014	01	1	0.0	10	1	10	-7.2	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-official-slams-israel-blocking-arab-ministers-visit
1247153533	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153534	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153535	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153536	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153537	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153538	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153539	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153540	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153541	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153542	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153543	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153544	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153545	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153546	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
