GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244993437	20250520	202505	2025	2025.3836	GOV	ENERGY MINIST						GOV													1	120	120	12	3	-4.0	10	1	10	-5.67010309278351	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520154500	https://www.ghanamma.com/2025/05/20/energy-ministry-rejects-calls-for-load-shedding-timetable/
1244993438	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV													0	120	120	12	3	-4.0	3	1	3	-8.22222222222224	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520154500	https://thefederalist.com/2025/05/20/new-jersey-congresswoman-faces-federal-charges-after-ice-melee/
1244993439	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	123	123	12	3	-4.0	10	1	10	-2.78372591006423	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250520154500	https://www.tribune242.com/news/2025/may/20/who-will-pay-up-for-mental-health-days/
1244993440	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													0	128	128	12	3	-5.0	10	1	10	-3.64341085271318	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244993441	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													0	141	141	14	3	-6.5	10	1	10	2.76243093922652	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244993442	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													1	154	154	15	4	-7.2	10	1	10	3.38983050847457	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.heraldscotland.com/news/25177681.scots-space-professor-elected-president-royal-aeronautical-society/
1244993443	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													0	163	163	16	4	-8.0	4	1	4	-7.39644970414202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://www.independent.co.uk/news/uk/politics/uk-israel-sanctions-gaza-palestine-b2754507.html
1244993444	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													0	163	163	16	4	-8.0	2	1	2	-7.39644970414202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250520154500	https://www.independent.co.uk/news/uk/politics/uk-israel-sanctions-gaza-palestine-b2754507.html
1244993445	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	192	192	19	4	-9.5	5	1	5	-0.45351473922903	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520154500	https://wccftech.com/malaysia-becomes-the-first-nation-outside-of-china-to-deploy-huawei-ascend-chips/
1244993446	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	10	1	10	-1.90217391304348	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520154500	https://gna.org.gh/2025/05/government-to-abolish-gras-collection-of-property-tax/
1244993447	20250520	202505	2025	2025.3836	GOV	FIRE SERVICE						GOV			AUS	VICTORIA	AUS								1	073	073	07	2	7.4	6	1	6	-1.78571428571429	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250520154500	https://www.echo-news.co.uk/news/25176813.southend-emergency-incident-sees-man-taken-hospital/
1244993448	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			BFA	BURKINA FASO	BFA								0	051	051	05	1	3.4	6	1	6	2.76243093922652	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244993449	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			BFAGOV	OUAGADOUGOU	BFA					GOV			0	042	042	04	1	1.9	5	1	5	2.76243093922652	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244993450	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			BUS	INVESTOR						BUS			1	012	012	01	1	-0.4	6	1	6	-2.30414746543779	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520154500	https://www.irishtimes.com/business/2025/05/20/musk-says-he-is-committed-to-being-tesla-ceo-for-next-five-years/
1244993451	20250520	202505	2025	2025.3836	GOV	GOVERNMENT OFFICIAL						GOV			BUS	BUSINESS						BUS			0	017	017	01	1	0.0	2	1	2	-0.1280409731114	1	Hungary	HU	HU		47	20	HU	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520154500	https://www.castanetkamloops.net/news/Business/551345/Shares-in-China-s-CATL-world-s-biggest-EV-battery-maker-surge-in-Hong-Kong-after-4-6-billion-IPO
1244993452	20250520	202505	2025	2025.3836	GOV	GOVERNMENT OFFICIAL						GOV			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-0.1280409731114	1	Hungary	HU	HU		47	20	HU	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520154500	https://www.castanetkamloops.net/news/Business/551345/Shares-in-China-s-CATL-world-s-biggest-EV-battery-maker-surge-in-Hong-Kong-after-4-6-billion-IPO
1244993453	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	043	043	04	1	2.8	8	1	8	2.11267605633803	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250520154500	https://www.grimsbytelegraph.co.uk/news/local-news/boost-uk-steel-deal-eu-10199511
1244993454	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	5	1	5	-3.24427480916031	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.theguardian.com/business/2025/may/20/hsbc-uk-ian-stuart-treasury-select-committee-banks-cybersecurity
1244993455	20250520	202505	2025	2025.3836	GOV	FOREIGN AFFAIRS MINIST						GOV			CAN	OTTAWA	CAN								0	042	042	04	1	1.9	8	1	8	-1.53217568947906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://nationalpost.com/news/world/israel-middle-east/october-7-horrors-gaza-war
1244993456	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV			CHE	GENEVA	CHE								1	040	040	04	1	1.0	10	1	10	-1.10294117647059	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520154500	https://aidspan.org/Blog/view/32514/a_glimpse_into_the_53rd_global_fund_board_meeting
1244993457	20250520	202505	2025	2025.3836	GOV	FIREFIGHTER						GOV			CHRPRO210	LUTHERAN				CHR	PRO				1	042	042	04	1	1.9	5	1	5	-1.72413793103449	0								0								0								20250520154500	https://www.gowatertown.net/new-watertown-fire-rescue-issues-news-release-on-monday-church-fire/
1244993458	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			COP	POLICE						COP			1	071	071	07	2	7.4	10	1	10	-6.84931506849315	0								0								0								20250520154500	https://wsyr.iheart.com/content/2025-05-20-mayor-walsh-vetoes-syracuse-budget-cuts/
1244993459	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			COP	POLICE						COP			1	129	129	12	3	-5.0	10	1	10	-6.84931506849315	0								0								0								20250520154500	https://wsyr.iheart.com/content/2025-05-20-mayor-walsh-vetoes-syracuse-budget-cuts/
1244993460	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			CVL	THE POOR						CVL			1	090	090	09	2	-2.0	10	1	10	-3.64341085271318	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244993461	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			CVL	THE POOR						CVL			1	110	110	11	3	-2.0	10	1	10	-3.64341085271318	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244993462	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	6	1	6	1.53649167733675	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
1244993463	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	2	1	2	1.53649167733675	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
1244993464	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	2	1	2	1.53649167733675	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
1244993465	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			CVL	THE POOR						CVL			1	190	190	19	4	-10.0	10	1	10	-3.64341085271318	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244993466	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	10	1	10	-6.92771084337349	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250520154500	https://www.radiotamazuj.org/en/news/article/opinion-war-in-nuer-land-ethnic-cleansing-amid-humanitarian-crises
1244993467	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-5.79470198675497	4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	20250520154500	https://www.thelocal.fr/20250520/three-dead-and-two-missing-as-storms-batter-south-of-france
1244993468	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-7.6555023923445	4	Tonneins, Aquitaine, France	FR	FR97	16243	44.3921	0.312408	-1473013	4	Tonneins, Aquitaine, France	FR	FR97	16243	44.3921	0.312408	-1473013	4	Tonneins, Aquitaine, France	FR	FR97	16243	44.3921	0.312408	-1473013	20250520154500	https://www.yahoo.com/news/three-dead-thunderstorms-hit-southeastern-151520275.html
1244993469	20250520	202505	2025	2025.3836	GOV	FIRE SERVICE						GOV			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	4	1	4	-1.78571428571429	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250520154500	https://www.echo-news.co.uk/news/25176813.southend-emergency-incident-sees-man-taken-hospital/
1244993470	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	1	1	1	-7.39644970414202	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.independent.co.uk/news/uk/politics/uk-israel-sanctions-gaza-palestine-b2754507.html
1244993471	20250520	202505	2025	2025.3836	GOV	PRINCE						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	1	1	1	-1.8957345971564	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250520154500	https://www.irishdentist.ie/kate-middleton-and-meghan-markle-the-truth-about-the-beginning-of-the-feud-they-cried-up-shocked/7549/
1244993472	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	163	163	16	4	-8.0	2	1	2	-7.39644970414202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.independent.co.uk/news/uk/politics/uk-israel-sanctions-gaza-palestine-b2754507.html
1244993473	20250520	202505	2025	2025.3836	GOV	PREMIER						GOV			HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	5	1	5	-1.48148148148148	0								0								0								20250520154500	https://www.journal-news.com/local/cyberattack-brings-down-kettering-health-phone-lines-mychart-patient-portal-access/HMIA4LQPPNGANNTJF6SMBQTFEM/
1244993474	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	051	051	05	1	3.4	3	1	3	1.03092783505154	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520154500	https://www.castanetkamloops.net/news/World/551342/WHO-members-adopt-a-pandemic-agreement-born-out-of-the-disjointed-global-COVID-response
1244993475	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	190	190	19	4	-10.0	3	1	3	1.03092783505154	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520154500	https://www.castanetkamloops.net/news/World/551342/WHO-members-adopt-a-pandemic-agreement-born-out-of-the-disjointed-global-COVID-response
1244993476	20250520	202505	2025	2025.3836	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-3.6723163841808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://www.palestinechronicle.com/eu-foreign-affairs-council-to-review-association-agreement-with-israel/
1244993477	20250520	202505	2025	2025.3836	GOV	SECRETARIAT						GOV			JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	5	1	5	6.8069306930693	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520154500	https://aidspan.org/Blog/view/32510/the_global_fund_launches_eighth_replenishment_campaign_to_raise_18_billion_despite_global_uncertainty
1244993478	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			0	193	193	19	4	-10.0	6	1	6	-3.07692307692308	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/here-are-nine-questions-about-the-biden-white-house-that-must-be-answered-after-cancer-diagnosis/
1244993479	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			LEG	HOUSE OF COMMONS						LEG			1	010	010	01	1	0.0	4	1	4	-11.2149532710281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://www.independent.co.uk/tv/news/starmer-israel-gaza-warning-netanyahu-b2754476.html
1244993480	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			LEG	HOUSE OF COMMONS						LEG			1	010	010	01	1	0.0	2	1	2	-11.2149532710281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://www.independent.co.uk/tv/news/starmer-israel-gaza-warning-netanyahu-b2754476.html
1244993481	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			LEG	HOUSE OF COMMONS						LEG			1	010	010	01	1	0.0	4	1	4	-11.2149532710281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520154500	https://www.independent.co.uk/tv/news/starmer-israel-gaza-warning-netanyahu-b2754476.html
1244993482	20250520	202505	2025	2025.3836	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	2	1	2	-3.24214792299899	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520154500	https://nationalpost.com/opinion/tasha-kheiriddin-carney-liberals-give-hamas-a-pass
1244993483	20250520	202505	2025	2025.3836	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	6	1	6	-3.24214792299899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520154500	https://nationalpost.com/opinion/tasha-kheiriddin-carney-liberals-give-hamas-a-pass
1244993484	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	0.862068965517239	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520154500	https://aleteia.org/2025/05/20/cardinal-reina-named-to-john-paul-ii-institute-for-the-family
1244993485	20250520	202505	2025	2025.3836	GOV	MINIST OF FOREIGN AFFAIRS						GOV			MWI	MALAWI	MWI								0	040	040	04	1	1.0	2	1	2	-2.27272727272727	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520154500	https://malawi24.com/2025/05/20/hrcc-pens-malawi-govt-on-girls-trapped-in-russia/
1244993486	20250520	202505	2025	2025.3836	GOV	MINIST OF FOREIGN AFFAIRS						GOV			MWI	MALAWI	MWI								0	040	040	04	1	1.0	2	1	2	-2.27272727272727	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520154500	https://malawi24.com/2025/05/20/hrcc-pens-malawi-govt-on-girls-trapped-in-russia/
1244993487	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	2.19123505976095	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520154500	https://blueprint.ng/2027-ohanaeze-southeast-stakeholders-endorse-tinubu-for-second-term/
1244993488	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	1.53649167733675	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
1244993489	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	1.53649167733675	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250520154500	https://dunyanews.tv/en/Pakistan/885100-govt-elevates-coas-asim-munir-as-field-marshal
1244993490	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	4	1	4	1.5748031496063	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520154500	https://tribune.net.ph/2025/05/20/marcos-amid-wps-tension-phl-will-never-allow-disrespect
1244993491	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			PHLMIL	PHILIPPINE	PHL					MIL			1	051	051	05	1	3.4	6	1	6	1.5748031496063	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520154500	https://tribune.net.ph/2025/05/20/marcos-amid-wps-tension-phl-will-never-allow-disrespect
1244993492	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-2.94314381270903	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
