GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256831	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	2.56410256410256	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250606164500	https://www.manchestereveningnews.co.uk/news/uk-news/bruce-springsteen-sir-paul-mccartney-31806364
1248256832	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								ESP	MALAGA	ESP								0	193	193	19	4	-10.0	3	1	3	-4.08163265306123	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606164500	https://www.inverness-courier.co.uk/news/national/arrests-increase-to-42-as-police-investigate-suspected-gang-feud-134557/
1248256833	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248256834	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-2.43055555555556	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248256835	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								GBREDU	LEEDS	GBR					EDU			1	042	042	04	1	1.9	16	1	16	2.31660231660231	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606164500	https://harringayonline.com/photo/northcott-avenue-wood-green-c1905
1248256836	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-2.46913580246914	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256837	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	CABINET						GOV			1	036	036	03	1	4.0	8	1	8	-1.16504854368932	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606164500	https://www.leicestermercury.co.uk/news/local-news/special-leicestershire-county-council-meeting-10243621
1248256838	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	043	043	04	1	2.8	6	1	6	1.69204737732657	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256839	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	051	051	05	1	3.4	2	1	2	1.69204737732657	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256840	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	110	110	11	3	-2.0	2	1	2	-3.33796940194715	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606164500	https://radaronline.com/p/kate-middleton-begging-prince-harry-one-secret-over-rift/
1248256841	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	A CABINET MEETING						GOV			0	111	111	11	3	-2.0	4	1	4	-1.16504854368932	4	Glenfield, Leicestershire, United Kingdom	UK	UKH5	40135	52.6333	-1.2	-2597134	4	Glenfield, Leicestershire, United Kingdom	UK	UKH5	40135	52.6333	-1.2	-2597134	4	Glenfield, Leicestershire, United Kingdom	UK	UKH5	40135	52.6333	-1.2	-2597134	20250606164500	https://www.leicestermercury.co.uk/news/local-news/special-leicestershire-county-council-meeting-10243621
1248256842	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	110	110	11	3	-2.0	4	1	4	-0.71513706793802	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606164500	https://www.huffingtonpost.co.uk/entry/why-keir-starmer-believes-its-far-too-early-to-write-reform-uks-political-obituary_uk_68428065e4b043146daa1c6e
1248256843	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	-0.71513706793802	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606164500	https://www.huffingtonpost.co.uk/entry/why-keir-starmer-believes-its-far-too-early-to-write-reform-uks-political-obituary_uk_68428065e4b043146daa1c6e
1248256844	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								LEG	HOUSE OF COMMONS						LEG			0	010	010	01	1	0.0	8	1	8	2.44698205546493	1	United Kingdom	UK	UK		54	-4	UK	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606164500	https://nationalpost.com/news/canada/alberta-quebec-separatism-poll
1248256845	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								LEG	HOUSE OF COMMONS						LEG			0	020	020	02	1	3.0	8	1	8	2.44698205546493	1	United Kingdom	UK	UK		54	-4	UK	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606164500	https://nationalpost.com/news/canada/alberta-quebec-separatism-poll
1248256846	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								MOS	MUSLIM				MOS					1	190	190	19	4	-10.0	6	1	6	-0.49875311720698	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606164500	https://www.cantechletter.com/newswires/statement-by-minister-guilbeault-on-eid-al-adha/
1248256847	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								MOS	MUSLIM				MOS					1	190	190	19	4	-10.0	2	1	2	-0.49875311720698	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cantechletter.com/newswires/statement-by-minister-guilbeault-on-eid-al-adha/
1248256848	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								MOS	MUSLIM				MOS					1	190	190	19	4	-10.0	2	1	2	-0.49875311720698	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cantechletter.com/newswires/statement-by-minister-guilbeault-on-eid-al-adha/
1248256849	20250606	202506	2025	2025.4274	GBR	MANCHESTER	GBR								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	13.75	0								0								0								20250606164500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/manchester-peoples-culture-awards-make-31806779
1248256850	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	043	043	04	1	2.8	1	1	1	-2.43055555555556	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248256851	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								USAMED	ASSOCIATED PRESS	USA					MED			0	043	043	04	1	2.8	1	1	1	-2.43055555555556	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248256852	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								USAMED	ASSOCIATED PRESS	USA					MED			0	043	043	04	1	2.8	1	1	1	-2.43055555555556	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250606164500	https://www.butlereagle.com/20250606/d-day-veterans-return-to-normandy-to-mark-81st-anniversary/
1248256853	20250606	202506	2025	2025.4274	GBRCOP	UNITED KINGDOM	GBR					COP													1	130	130	13	3	-4.4	2	1	2	-4.08163265306123	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606164500	https://www.inverness-courier.co.uk/news/national/arrests-increase-to-42-as-police-investigate-suspected-gang-feud-134557/
1248256854	20250606	202506	2025	2025.4274	GBRCOP	UNITED KINGDOM	GBR					COP													1	173	173	17	4	-5.0	2	1	2	-4.08163265306123	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606164500	https://www.inverness-courier.co.uk/news/national/arrests-increase-to-42-as-police-investigate-suspected-gang-feud-134557/
1248256855	20250606	202506	2025	2025.4274	GBREDU	LEEDS	GBR					EDU			GBR	LONDON	GBR								1	043	043	04	1	2.8	16	1	16	2.31660231660231	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606164500	https://harringayonline.com/photo/northcott-avenue-wood-green-c1905
1248256856	20250606	202506	2025	2025.4274	GBRGIB	GIBRALTAR	GBR																		1	010	010	01	1	0.0	1	1	1	4.36781609195403	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250606164500	https://www.scottishconstructionnow.com/articles/glasgow-firm-launches-new-tool-to-support-gibraltars-net-zero-building-goals
1248256857	20250606	202506	2025	2025.4274	GBRGIB	GIBRALTAR	GBR								AUS	MURRAY	AUS								1	010	010	01	1	0.0	4	1	4	4.36781609195403	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250606164500	https://www.scottishconstructionnow.com/articles/glasgow-firm-launches-new-tool-to-support-gibraltars-net-zero-building-goals
1248256858	20250606	202506	2025	2025.4274	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	2	1	2	-6.52173913043478	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/live-blog/live-blog-update/british-palestinians-demand-uk-action-gaza-relatives-face-starvation
1248256859	20250606	202506	2025	2025.4274	GBRGOV	WELSH	GBR					GOV													0	1712	171	17	4	-9.2	5	1	5	-3.53535353535353	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606164500	https://www.walesonline.co.uk/lifestyle/inside-famous-welsh-hotel-left-31801323
1248256860	20250606	202506	2025	2025.4274	GBRGOV	DOWNING STREET	GBR					GOV			GBR	BRITAIN	GBR								1	014	014	01	1	0.0	10	1	10	-3.92156862745098	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606164500	https://www.endtime.com/prophecy-news/no-10-examines-plan-for-digital-id-cards-to-cut-illegal-migration/
1248256861	20250606	202506	2025	2025.4274	GBRGOV	DOWNING STREET	GBR					GOV			GBR	BRITAIN	GBR								1	020	020	02	1	3.0	10	1	10	-3.92156862745098	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606164500	https://www.endtime.com/prophecy-news/no-10-examines-plan-for-digital-id-cards-to-cut-illegal-migration/
1248256862	20250606	202506	2025	2025.4274	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-6.52173913043478	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/live-blog/live-blog-update/british-palestinians-demand-uk-action-gaza-relatives-face-starvation
1248256863	20250606	202506	2025	2025.4274	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-6.52173913043478	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/live-blog/live-blog-update/british-palestinians-demand-uk-action-gaza-relatives-face-starvation
1248256864	20250606	202506	2025	2025.4274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	010	010	01	1	0.0	6	1	6	-0.71513706793802	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606164500	https://www.huffingtonpost.co.uk/entry/why-keir-starmer-believes-its-far-too-early-to-write-reform-uks-political-obituary_uk_68428065e4b043146daa1c6e
1248256865	20250606	202506	2025	2025.4274	GBRPTY	UNITED KINGDOM	GBR								GBR	UNITED KINGDOM	GBR								0	055	055	05	1	7.0	1	1	1	1.15424973767052	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250606164500	https://www.aol.co.uk/popular-reform-uk-moment-whos-161053869.html
1248256866	20250606	202506	2025	2025.4274	GOV	MINIST OF FINANCE						GOV													1	010	010	01	1	0.0	10	1	10	1.85185185185185	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606164500	https://bernews.com/2025/06/column-jones-on-government-accountability/
1248256867	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	0.132802124834	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606164500	https://www.agri-pulse.com/articles/23019-opinion-shifting-to-a-gsd-mindset-on-broadband
1248256868	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	6	1	6	-5.34124629080119	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/sara-returns-from-qatar-the-hague-visits/2129040
1248256869	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	014	014	01	1	0.0	3	1	3	1.69204737732657	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256870	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	3.06406685236769	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606164500	https://www.nationalaccordnewspaper.com/eid-el-kabir-northern-can-felicitates-with-muslims-urges-govt-to-double-sacrifice-to-secure-nigeria/
1248256871	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	4.85074626865672	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250606164500	https://www.premiumtimesng.com/news/headlines/799370-former-cjn-mohammed-uwais-is-dead.html
1248256872	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	2	1	2	-3.20855614973262	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606164500	https://freerepublic.com/tag/*/index?more=4321357
1248256873	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	10	1	10	0.132802124834	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606164500	https://www.agri-pulse.com/articles/23019-opinion-shifting-to-a-gsd-mindset-on-broadband
1248256874	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													1	036	036	03	1	4.0	5	1	5	-5.35714285714286	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256875	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV													0	036	036	03	1	4.0	5	1	5	-1.16504854368932	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606164500	https://www.leicestermercury.co.uk/news/local-news/special-leicestershire-county-council-meeting-10243621
1248256876	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	7.11743772241992	4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	0								4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	20250606164500	https://bernews.com/2025/06/harrington-sound-primary-holds-science-fair/
1248256877	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	6	1	6	4.85074626865672	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250606164500	https://www.premiumtimesng.com/news/headlines/799370-former-cjn-mohammed-uwais-is-dead.html
1248256878	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													1	042	042	04	1	1.9	5	1	5	-5.35714285714286	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256879	20250606	202506	2025	2025.4274	GOV	KING						GOV													0	042	042	04	1	1.9	6	1	6	9.61857379767828	4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	0								4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256880	20250606	202506	2025	2025.4274	GOV	KING						GOV													0	042	042	04	1	1.9	2	1	2	9.61857379767828	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256881	20250606	202506	2025	2025.4274	GOV	ROYAL PALACE						GOV													1	042	042	04	1	1.9	12	1	10	9.61857379767828	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256882	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV													1	042	042	04	1	1.9	3	1	3	1.69204737732657	4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	0								4	Wadebridge, Cornwall, United Kingdom	UK	UKC6	40101	50.5167	-4.83333	-2610749	20250606164500	https://www.yahoo.com/news/duchess-sophie-subtly-took-side-152949394.html
1248256883	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	5	1	5	-3.02114803625377	1	China	CH	CH		35	105	CH	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256884	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	4	1	4	-3.02114803625377	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								1	China	CH	CH		35	105	CH	20250606164500	https://www.independentsentinel.com/judge-president-must-give-visas-to-foreigners-to-attend-harvard/
1248256885	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	1	1	1	-2.46913580246914	4	Keana, Nigeria (general), Nigeria	NI	NI00	22685	8.13333	8.8	-2015150	0								4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256886	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	20	1	10	4.84429065743945	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250606164500	https://www.freepressjournal.in/bhopal/madhya-pradesh-government-to-pay-50k-incentive-to-medical-college-teachers-on-transfer
1248256887	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	5	1	5	-5.35714285714286	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606164500	https://www.thehindu.com/news/cities/Mangalore/bjp-holds-cm-dy-cm-hm-responsible-for-bengaluru-stampede-deaths/article69666211.ece
1248256888	20250606	202506	2025	2025.4274	GOV	KING						GOV													0	051	051	05	1	3.4	6	1	6	9.61857379767828	4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	0								4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
