GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881810	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	013	013	01	1	0.4	4	1	4	-4.49152542372882	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250524221500	https://www.yumasun.com/news/national_news/ap-news-summary-at-5-22-p-m-edt/article_1bd43e1a-cb56-5054-9aa1-8d11a4536d12.html
1245881811	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV			MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	3.10142497904443	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881812	20250524	202505	2025	2025.3945	GOV	TECHNOLOGY MINIST						GOV			MNCCANMED	TELUS	CAN					MNC	MED		0	040	040	04	1	1.0	8	1	8	-1.08695652173913	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524221500	https://www.winnipegfreepress.com/breakingnews/2025/05/24/few-details-in-redacted-911-report
1245881813	20250524	202505	2025	2025.3945	GOV	CABINET						GOV			MOS	ISLAM				MOS					0	130	130	13	3	-4.4	6	1	6	-3.32850940665702	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524221500	https://www.dailysabah.com/world/asia-pacific/bangladeshs-interim-govt-urges-unity-to-curb-authoritarianism
1245881814	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.49152542372882	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250524221500	https://www.yumasun.com/news/national_news/ap-news-summary-at-5-22-p-m-edt/article_1bd43e1a-cb56-5054-9aa1-8d11a4536d12.html
1245881815	20250524	202505	2025	2025.3945	GOV	KING						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.5662100456621	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245881816	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-0.49019607843137	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524221500	https://www.alternet.org/trump-republicans-for-ukraine/
1245881817	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USA	CALIF	USA								1	173	173	17	4	-5.0	1	1	1	-5	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250524221500	https://www.yahoo.com/news/2-arrested-dui-checkpoint-north-194312500.html
1245881818	20250524	202505	2025	2025.3945	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.42477876106195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/us-news/ny/nypd-boosts-presence-at-jewish-sites-following-murder-of-israeli-embassy-staff-in-dc/2025/05/24/
1245881819	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	4	1	4	-0.49019607843137	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524221500	https://www.alternet.org/trump-republicans-for-ukraine/
1245881820	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	-5.33049040511727	4	Bawana, Haryana, India	IN	IN10	17662	28.3833	76.1833	-2090845	4	Bawana, Haryana, India	IN	IN10	17662	28.3833	76.1833	-2090845	4	Bawana, Haryana, India	IN	IN10	17662	28.3833	76.1833	-2090845	20250524221500	http://www.dailypioneer.com/2025/state-editions/fires-claim-three-lives-in-capital.html
1245881821	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	-5.33049040511727	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524221500	http://www.dailypioneer.com/2025/state-editions/fires-claim-three-lives-in-capital.html
1245881822	20250524	202505	2025	2025.3945	IGOCOPITP	INTERPOL		ITP				IGO	COP		CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	5	1	5	-6.06060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524221500	http://www.dailypioneer.com/2025/page1/indian-fraudster-extradited-after-six-year-chase.html
1245881823	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHN	CHINA	CHN								0	050	050	05	1	3.5	5	1	5	-1.60284951024042	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881824	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			MED	TELECOM						MED			0	190	190	19	4	-10.0	5	1	5	-1.60284951024042	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881825	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	10	1	10	-4.95283018867925	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524221500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/un-fears-427-rohingya-perished-sea-may-9-10-3902711
1245881826	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	10	1	10	-4.95283018867925	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524221500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/un-fears-427-rohingya-perished-sea-may-9-10-3902711
1245881827	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-4.95283018867925	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524221500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/un-fears-427-rohingya-perished-sea-may-9-10-3902711
1245881828	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	043	043	04	1	2.8	4	1	4	-4.95283018867925	1	Bangladesh	BG	BG		24	90	BG	1	Malaysia	MY	MY		2.5	112.5	MY	1	Indonesia	ID	ID		-5	120	ID	20250524221500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/un-fears-427-rohingya-perished-sea-may-9-10-3902711
1245881829	20250524	202505	2025	2025.3945	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			IGOUNO	THE UN		UNO				IGO			0	073	073	07	2	7.4	10	1	10	2.4793388429752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/us-news/new-rules-for-aid-distribution-in-gaza-as-looting-continues/2025/05/24/
1245881830	20250524	202505	2025	2025.3945	IND	DELHI	IND								BUS	INVESTOR						BUS			0	036	036	03	1	4.0	6	1	6	5.77617328519856	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524221500	http://www.dailypioneer.com/2025/state-editions/cms-from-different-states-unanimously-appreciated-operation-sindoor--cm-gupta.html
1245881831	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	110	110	11	3	-2.0	4	1	4	0.20080321285141	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://www.winnipegfreepress.com/world/2025/05/24/first-class-graduates-from-american-university-of-baghdad-once-saddams-palace
1245881832	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	110	110	11	3	-2.0	8	2	8	0.880188438218565	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524221500	https://www.bunburymail.com.au/story/8975022/first-university-class-graduates-from-saddams-palace/
1245881833	20250524	202505	2025	2025.3945	IRQ	BAGHDAD	IRQ								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	0.20080321285141	4	Mizban, Baghdad, Iraq	IZ	IZ07	36783	33.2669	44.5794	-3108535	4	Mizban, Baghdad, Iraq	IZ	IZ07	36783	33.2669	44.5794	-3108535	4	Mizban, Baghdad, Iraq	IZ	IZ07	36783	33.2669	44.5794	-3108535	20250524221500	https://www.winnipegfreepress.com/world/2025/05/24/first-class-graduates-from-american-university-of-baghdad-once-saddams-palace
1245881834	20250524	202505	2025	2025.3945	IRQEDU	BAGHDAD	IRQ					EDU			USAEDU	AMERICAN	USA					EDU			1	042	042	04	1	1.9	12	2	12	0.880188438218565	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://www.bunburymail.com.au/story/8975022/first-university-class-graduates-from-saddams-palace/
1245881835	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	2	1	2	-4.49152542372882	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250524221500	https://www.yumasun.com/news/national_news/ap-news-summary-at-5-22-p-m-edt/article_1bd43e1a-cb56-5054-9aa1-8d11a4536d12.html
1245881836	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-7.01754385964912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250524221500	https://www.dailysabah.com/world/mid-east/israeli-forces-detain-scores-as-settlers-ramp-up-west-bank-attacks
1245881837	20250524	202505	2025	2025.3945	ISRMOS	ISRAEL	ISR			MOS					PSEREB	HAMAS	PSE					REB			1	071	071	07	2	7.4	4	1	4	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881838	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	138	138	13	3	-7.0	1	1	1	-9.23076923076922	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245881839	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	138	138	13	3	-7.0	4	1	4	-9.23076923076922	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245881840	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-9.23076923076922	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245881841	20250524	202505	2025	2025.3945	JAN	JAIN				JAN															0	080	080	08	2	5.0	10	1	10	3.60144057623049	0								0								0								20250524221500	http://www.dailypioneer.com/2025/sunday-edition/thoughtful-insights---when-the-search-ends--the-journey-begins.html
1245881842	20250524	202505	2025	2025.3945	JAN	JAIN				JAN															0	090	090	09	2	-2.0	10	1	10	3.60144057623049	0								0								0								20250524221500	http://www.dailypioneer.com/2025/sunday-edition/thoughtful-insights---when-the-search-ends--the-journey-begins.html
1245881843	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	10	1	10	-0.76271186440678	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881844	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	172	172	17	4	-5.0	4	1	4	3.85321100917431	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524221500	https://www.yahoo.com/news/ladies-gentlemen-pasadenas-sexiest-secret-203019936.html
1245881845	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	0231	023	02	1	3.4	1	1	1	-3.98009950248756	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								1	North Korea	KN	KN		40	127	KN	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881846	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	0231	023	02	1	3.4	1	1	1	-3.98009950248756	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881847	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													1	043	043	04	1	2.8	6	1	6	-3.98009950248756	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881848	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	1	1	1	-3.98009950248756	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881849	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	1	1	1	-3.98009950248756	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881850	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	192	192	19	4	-9.5	4	1	4	11.0497237569061	1	United Kingdom	UK	UK		54	-4	UK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.thedailystar.net/news/bangladesh/news/star-wins-2nd-place-inma-media-awards-3902686
1245881851	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	192	192	19	4	-9.5	6	1	6	11.0497237569061	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524221500	https://www.thedailystar.net/news/bangladesh/news/star-wins-2nd-place-inma-media-awards-3902686
1245881852	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.98009950248756	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881853	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524221500	https://www.yahoo.com/news/nc-high-court-denies-stein-154353446.html
1245881854	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Cambodia	CB	CB		13	105	CB	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881855	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881856	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Laos	LA	LA		18	105	LA	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881857	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881858	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881859	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Laos	LA	LA		18	105	LA	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881860	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								MMR	MYANMAR	MMR								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881861	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								MMR	MYANMAR	MMR								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881862	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								MMR	MYANMAR	MMR								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881863	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	043	043	04	1	2.8	2	1	2	-5.42521994134898	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881864	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-6.93430656934306	3	Hunts Point, New York, United States	US	USNY	NY005	40.8126	-73.884	953512	3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250524221500	https://www.mymotherlode.com/news/national/3921460/1-dead-in-new-york-sewage-boat-explosion-on-hudson-river.html
1245881865	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	6	1	6	-6.93430656934306	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.mymotherlode.com/news/national/3921460/1-dead-in-new-york-sewage-boat-explosion-on-hudson-river.html
1245881866	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.42521994134898	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881867	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.42521994134898	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881868	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881869	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881870	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Laos	LA	LA		18	105	LA	1	Bangladesh	BG	BG		24	90	BG	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881871	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	2	1	2	-1.85728250244379	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881872	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	8	1	8	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881873	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	Bangladesh	BG	BG		24	90	BG	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881874	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	2	1	2	-1.85728250244379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
1245881875	20250524	202505	2025	2025.3945	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	6	1	6	-1.85728250244379	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250524221500	http://www.ctgtribune.com/y86y36/2q5tql.html
