GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247756210	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.34653465346534	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/us-judge-blocks-noems-directive-to-kill-tsa-deal/
1247756211	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	6	1	6	-2.78330019880716	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756212	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	4	1	4	-2.78330019880716	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756213	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.78330019880716	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756214	20250604	202506	2025	2025.4219	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	040	040	04	1	1.0	2	1	2	2.40963855421687	3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	0								3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	20250604090000	https://www.ivpressonline.com/featured/valley-briefs-high-school-graduates-recognized/article_20170242-ba49-4dea-952b-0a92943726f8.html
1247756215	20250604	202506	2025	2025.4219	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		SAU	MEDINA	SAU								0	051	051	05	1	3.4	5	1	5	2.11640211640211	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250604090000	https://antiguaobserver.com/fao-trains-local-stakeholders-in-soil-scanner-technology-to-boost-agriculture/
1247756216	20250604	202506	2025	2025.4219	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	2.40963855421687	3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	20250604090000	https://www.ivpressonline.com/featured/valley-briefs-high-school-graduates-recognized/article_20170242-ba49-4dea-952b-0a92943726f8.html
1247756217	20250604	202506	2025	2025.4219	GOVGOV	GOVERNMENT						GOV	GOV		OPP	THE OPPOSITION						OPP			0	012	012	01	1	-0.4	5	1	5	-3.91566265060241	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250604090000	https://antiguaobserver.com/public-accounts-committee-scheduled-open-to-public-and-media/
1247756218	20250604	202506	2025	2025.4219	GOVGOV	GOVERNMENT						GOV	GOV		OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	5	1	5	-3.91566265060241	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250604090000	https://antiguaobserver.com/public-accounts-committee-scheduled-open-to-public-and-media/
1247756219	20250604	202506	2025	2025.4219	GOVMED	TRANSPORT MINIST						GOV	MED												1	020	020	02	1	3.0	6	1	6	-3.18840579710145	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604090000	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-face-new-fines-parking-31783469
1247756220	20250604	202506	2025	2025.4219	GOVMED	TRANSPORT MINIST						GOV	MED		GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-3.18840579710145	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604090000	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-face-new-fines-parking-31783469
1247756221	20250604	202506	2025	2025.4219	GOVMIL	MINIST OF DEFENCE						GOV	MIL		NGA	NIGERIA	NGA								1	015	015	01	1	0.0	6	1	6	-4.68227424749163	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250604090000	https://allafrica.com/stories/202506040102.html
1247756222	20250604	202506	2025	2025.4219	GOVMIL	MINIST OF DEFENCE						GOV	MIL		REB	INSURGENT						REB			1	015	015	01	1	0.0	4	1	4	-4.68227424749163	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250604090000	https://allafrica.com/stories/202506040102.html
1247756223	20250604	202506	2025	2025.4219	GRC	KRITI	GRC																		1	193	193	19	4	-10.0	5	1	5	3.48258706467662	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604090000	https://www.idiva.com/entertainment/bollywood/shahid-kapoor-kriti-sanon-rashmika-mandanna-cocktail-2-shoot/18092195
1247756224	20250604	202506	2025	2025.4219	HLH	PHYSICIAN						HLH													0	020	020	02	1	3.0	6	1	6	-2.44498777506112	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604090000	https://www.thecollegefix.com/flawed-racial-concordance-study-cited-nearly-800-times-study-finds/
1247756225	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-5.20446096654275	4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	0								4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	20250604090000	https://allafrica.com/stories/202506040104.html
1247756226	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-5.20446096654275	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	20250604090000	https://allafrica.com/stories/202506040104.html
1247756227	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-5.20446096654275	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250604090000	https://allafrica.com/stories/202506040104.html
1247756228	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	114	114	11	3	-2.0	10	1	10	-1.35746606334842	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250604090000	https://www.dawn.com/news/1915355/doctors-deserve-a-much-better-deal
1247756229	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.35746606334842	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604090000	https://www.dawn.com/news/1915355/doctors-deserve-a-much-better-deal
1247756230	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	2	1	2	0.955794504181601	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756231	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								GBRCVL	BRITISH	GBR					CVL			0	112	112	11	3	-2.0	6	1	6	-4.47368421052631	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/in-the-news/
1247756232	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	010	010	01	1	0.0	10	1	10	-2.52100840336134	4	Ventanilla, Castilla y LeóP, Spain	SP	SP55	25795	42.8791	-4.55981	-406931	0								4	Ventanilla, Castilla y LeóP, Spain	SP	SP55	25795	42.8791	-4.55981	-406931	20250604090000	https://www.birminghammail.co.uk/travel/six-new-spain-laws-july-31783442
1247756233	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO													1	130	130	13	3	-4.4	5	1	5	-2.78330019880716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247756234	20250604	202506	2025	2025.4219	IGOUNOGOV	THE UN		UNO				IGO	GOV												1	0256	025	02	1	-0.3	2	1	2	-4.82456140350877	1	Yemen	YM	YM		15.5	47.5	YM	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-335
1247756235	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO													1	111	111	11	3	-2.0	8	1	8	-6.30472854640981	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250604090000	https://allafrica.com/stories/202506040106.html
1247756236	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO													1	111	111	11	3	-2.0	2	1	2	-6.30472854640981	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250604090000	https://allafrica.com/stories/202506040106.html
1247756237	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	180	180	18	4	-9.0	3	1	3	-6.30472854640981	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250604090000	https://allafrica.com/stories/202506040106.html
1247756238	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	180	180	18	4	-9.0	1	1	1	-6.30472854640981	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250604090000	https://allafrica.com/stories/202506040106.html
1247756239	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	180	180	18	4	-9.0	1	1	1	-6.30472854640981	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250604090000	https://allafrica.com/stories/202506040106.html
1247756240	20250604	202506	2025	2025.4219	IND	DELHI	IND																		1	040	040	04	1	1.0	1	1	1	-3.71900826446281	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.newindianexpress.com/cities/delhi/2025/Jun/04/manish-sisodia-satyendar-jain-summoned-over-rs-2000-crore-scam-in-classroom-construction
1247756241	20250604	202506	2025	2025.4219	IND	PATNA	IND								CRM	GANG						CRM			1	1821	182	18	4	-9.0	6	1	6	-9.85915492957746	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/11-year-old-girl-gangraped-killed-in-bihar-five-arrested
1247756242	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	060	060	06	2	6.0	4	1	4	1.26582278481012	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/ex-aap-leader-rajendra-pal-gautam-appointed-chairman-of-congresss-sc-department
1247756243	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	1	1	1	-5.97701149425287	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604090000	https://www.mangalorean.com/insult-to-indias-pride-rld-slams-rahul-gandhi-over-surrender-remarks/
1247756244	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								INDELI	DELHI	IND					ELI			1	060	060	06	2	6.0	2	1	2	1.26582278481012	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/ex-aap-leader-rajendra-pal-gautam-appointed-chairman-of-congresss-sc-department
1247756245	20250604	202506	2025	2025.4219	IND	DELHI	IND								JAN	JAIN				JAN					1	040	040	04	1	1.0	3	1	3	-3.71900826446281	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604090000	https://www.newindianexpress.com/cities/delhi/2025/Jun/04/manish-sisodia-satyendar-jain-summoned-over-rs-2000-crore-scam-in-classroom-construction
1247756246	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	1	1	1	-5.97701149425287	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604090000	https://www.mangalorean.com/insult-to-indias-pride-rld-slams-rahul-gandhi-over-surrender-remarks/
1247756247	20250604	202506	2025	2025.4219	IND	JAMMU AND KASHMIR	IND								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604090000	https://www.outlookindia.com/national/who-is-youtuber-jasbir-singh-linked-to-jyoti-malhotra-arrested-for-spying-for-pakistan
1247756248	20250604	202506	2025	2025.4219	IND	JAMMU AND KASHMIR	IND								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604090000	https://www.outlookindia.com/national/who-is-youtuber-jasbir-singh-linked-to-jyoti-malhotra-arrested-for-spying-for-pakistan
1247756249	20250604	202506	2025	2025.4219	IND	JAMMU AND KASHMIR	IND								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	6	1	6	0	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Maldives	MV	MV		3.2	73	MV	20250604090000	https://www.outlookindia.com/national/who-is-youtuber-jasbir-singh-linked-to-jyoti-malhotra-arrested-for-spying-for-pakistan
1247756250	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	2	1	2	-3.44827586206897	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250604090000	https://www.irishnews.com/news/northern-ireland/employees-left-in-limbo-at-belfast-mans-us-insurance-business-ahead-of-multi-million-fraud-trial-BAQQOFU365HQNBPYP26OMJNJVM/
1247756251	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	2	1	2	-9.12951167728237	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756252	20250604	202506	2025	2025.4219	IRL	DUBLIN	IRL																		1	173	173	17	4	-5.0	6	1	6	-9.12951167728237	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756253	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	2	1	2	-9.12951167728237	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756254	20250604	202506	2025	2025.4219	IRL	DUBLIN	IRL																		1	173	173	17	4	-5.0	2	1	2	-9.12951167728237	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756255	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604090000	https://www.leinsterleader.ie/news/local-news/1817742/car-wash-bay-proposed-for-this-kildare-business-park.html
1247756256	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	042	042	04	1	1.9	1	1	1	-9.12951167728237	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756257	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	042	042	04	1	1.9	1	1	1	-9.12951167728237	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756258	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								LAB	EMPLOYEE						LAB			0	012	012	01	1	-0.4	2	1	2	-3.44827586206897	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604090000	https://www.irishnews.com/news/northern-ireland/employees-left-in-limbo-at-belfast-mans-us-insurance-business-ahead-of-multi-million-fraud-trial-BAQQOFU365HQNBPYP26OMJNJVM/
1247756259	20250604	202506	2025	2025.4219	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-9.12951167728237	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756260	20250604	202506	2025	2025.4219	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-9.12951167728237	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247756261	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								AFG	AFGHAN	AFG								1	100	100	10	3	-5.0	6	1	6	-8.0082135523614	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250604090000	https://www.digitaljournal.com/world/200000-afghans-left-pakistan-since-deportations-renewed/article
1247756262	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								AFG	AFGHANISTAN	AFG								1	100	100	10	3	-5.0	4	1	4	-8.0082135523614	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Iran	IR	IR		32	53	IR	20250604090000	https://www.digitaljournal.com/world/200000-afghans-left-pakistan-since-deportations-renewed/article
1247756263	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-3.26409495548962	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604090000	https://oilprice.com/Latest-Energy-News/World-News/Iran-Oil-Exports-to-China-Shrink.html
1247756264	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-2.63608353303663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247756265	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-2.63608353303663	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247756266	20250604	202506	2025	2025.4219	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-2.63608353303663	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247756267	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR																		0	013	013	01	1	0.4	3	1	3	-3.50404312668464	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	0								4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250604090000	https://www.middleeasteye.net/opinion/how-tiran-and-sanafir-chokehold-red-sea-sinai-egypt
1247756268	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	4	1	4	-3.50404312668464	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	4	Tiran, Ha?afon, Israel	IS	IS03	18314	32.7769	35.3724	-781646	20250604090000	https://www.middleeasteye.net/opinion/how-tiran-and-sanafir-chokehold-red-sea-sinai-egypt
