GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904763	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	-3.08943089430895	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904764	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	050	050	05	1	3.5	2	1	2	6.33484162895927	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250525040000	https://www.tanzanianewsreports.com/kwasu-secures-nuc-re-accreditation-for-all-undergraduate-programmes/
1245904765	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	050	050	05	1	3.5	6	1	6	6.33484162895927	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525040000	https://www.tanzanianewsreports.com/kwasu-secures-nuc-re-accreditation-for-all-undergraduate-programmes/
1245904766	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	7	1	7	-3.08943089430895	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904767	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	3	1	3	-3.08943089430895	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904768	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	2.91734197730956	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904769	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	2	1	2	2.91734197730956	3	Thompson School, Illinois, United States	US	USIL	IL197	41.5053	-88.0606	419675	0								3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904770	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	4	1	4	2.17054263565891	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904771	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	2	1	2	2.17054263565891	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904772	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AUSCVL	AUSTRALIA	AUS					CVL			1	010	010	01	1	0.0	6	1	6	2.17054263565891	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904773	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AUSCVL	AUSTRALIA	AUS					CVL			1	010	010	01	1	0.0	1	1	1	2.17054263565891	4	Waurn Ponds, Victoria, Australia	AS	AS07	5418	-38.2167	144.283	-1608463	4	Waurn Ponds, Victoria, Australia	AS	AS07	5418	-38.2167	144.283	-1608463	4	Waurn Ponds, Victoria, Australia	AS	AS07	5418	-38.2167	144.283	-1608463	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904774	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	2.17054263565891	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904775	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			HLH	DOCTOR						HLH			1	014	014	01	1	0.0	10	1	10	2.17054263565891	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904776	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-3.08943089430895	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904777	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								1	050	050	05	1	3.5	2	1	2	6.33484162895927	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250525040000	https://www.tanzanianewsreports.com/kwasu-secures-nuc-re-accreditation-for-all-undergraduate-programmes/
1245904778	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	2.91734197730956	3	Thompson School, Illinois, United States	US	USIL	IL197	41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904779	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	8	1	8	2.91734197730956	3	Thompson School, Illinois, United States	US	USIL	IL197	41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904780	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			USAEDU	TEXAS	USA					EDU			1	042	042	04	1	1.9	8	1	8	2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.ntxe-news.com/artman/publish/article_141834.shtml
1245904781	20250525	202505	2025	2025.3973	EDUEDU	COLLEGE						EDU	EDU												1	012	012	01	1	-0.4	10	1	10	-2.10035005834306	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525040000	https://www.standard.net.au/story/8974217/crossleys-bailey-macdonald-breaks-ocd-stigma-with-her-podcast/
1245904782	20250525	202505	2025	2025.3973	EDUEDU	COLLEGE						EDU	EDU												1	051	051	05	1	3.4	10	1	10	-2.10035005834306	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525040000	https://www.standard.net.au/story/8974217/crossleys-bailey-macdonald-breaks-ocd-stigma-with-her-podcast/
1245904783	20250525	202505	2025	2025.3973	EDUEDU	COLLEGE						EDU	EDU												1	110	110	11	3	-2.0	10	1	10	-2.10035005834306	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525040000	https://www.standard.net.au/story/8974217/crossleys-bailey-macdonald-breaks-ocd-stigma-with-her-podcast/
1245904784	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	030	030	03	1	4.0	5	1	5	4.07938257993385	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525040000	https://www.mid-day.com/entertainment/bollywood-news/article/hansal-mehta-mukul-stood-by-me-during-my-darkest-days-23551334
1245904785	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	4	1	4	2.85035629453682	4	Luina, Asturias, Spain	SP	SP34	25787	42.919	-6.76578	-390512	0								4	Luina, Asturias, Spain	SP	SP34	25787	42.919	-6.76578	-390512	20250525040000	https://www.theadvocate.com.au/story/8974128/west-coast-mine-expertise-may-help-revive-north-west-project/
1245904786	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	3	1	3	1.65975103734439	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904787	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								MED	JOURNALIST						MED			0	013	013	01	1	0.4	2	1	2	1.65975103734439	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904788	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-0.56497175141243	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525040000	https://www.mid-day.com/sunday-mid-day/article/an-insta-star-with-a-big-heart-bigger-dreams-23551387
1245904789	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	14	1	8	2.66272189349113	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	0								4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250525040000	https://www.walesonline.co.uk/whats-on/whats-on-news/parts-hometown-been-left-decay-31704845
1245904790	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	1	1	1	1.09589041095891	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525040000	https://www.hindustantimes.com/india-news/india-surpasses-japan-to-become-world-s-fourth-largest-economy-niti-aayog-ceo-101748142839455.html
1245904791	20250525	202505	2025	2025.3973	GOV	REGULATOR						GOV													0	0311	031	03	1	5.2	10	1	10	2.04498977505112	0								0								0								20250525040000	https://www.investors.com:443/news/technology/salesforce-stock-informatica-acqusition-2025-artificial-intelligence/
1245904792	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													1	036	036	03	1	4.0	10	1	10	0.29850746268657	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250525040000	https://www.japantimes.co.jp/news/2025/05/25/japan/license-plates-monochrome-stop/
1245904793	20250525	202505	2025	2025.3973	GOV	KING						GOV													1	040	040	04	1	1.0	6	1	6	-0.2710027100271	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525040000	https://k99.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245904794	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904795	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													1	112	112	11	3	-2.0	7	1	7	3.86740331491712	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250525040000	https://en.trend.az/azerbaijan/society/4048414.html
1245904796	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													1	114	114	11	3	-2.0	10	1	10	0.29850746268657	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250525040000	https://www.japantimes.co.jp/news/2025/05/25/japan/license-plates-monochrome-stop/
1245904797	20250525	202505	2025	2025.3973	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	6.33484162895927	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250525040000	https://www.tanzanianewsreports.com/kwasu-secures-nuc-re-accreditation-for-all-undergraduate-programmes/
1245904798	20250525	202505	2025	2025.3973	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	6.33484162895927	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525040000	https://www.tanzanianewsreports.com/kwasu-secures-nuc-re-accreditation-for-all-undergraduate-programmes/
1245904799	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	130	130	13	3	-4.4	5	1	5	-1.29482071713148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-gives-initial-approval-bill-reshape-higher-education-courses/269-0babb10e-6588-434b-93a3-e2a16d77d98c
1245904800	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV			HRI	RIGHTS ACTIVIST						HRI			1	010	010	01	1	0.0	8	1	8	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904801	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904802	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	032	032	03	1	4.5	4	1	4	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904803	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904804	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV			MED	MEDIA						MED			1	084	084	08	2	7.0	10	1	10	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904805	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV			PSE	PALESTINIAN	PSE								1	032	032	03	1	4.5	6	1	6	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904806	20250525	202505	2025	2025.3973	GOV	FOREIGN MINIST						GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	6	1	6	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904807	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.09589041095891	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525040000	https://www.hindustantimes.com/india-news/india-surpasses-japan-to-become-world-s-fourth-largest-economy-niti-aayog-ceo-101748142839455.html
1245904808	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV			USAHRI	UNITED STATES	USA					HRI			1	010	010	01	1	0.0	2	1	2	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904809	20250525	202505	2025	2025.3973	GOVHLH	HEALTH MINIST						GOV	HLH												0	020	020	02	1	3.0	10	1	10	-3.08943089430895	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904810	20250525	202505	2025	2025.3973	GRC	GREEK	GRC																		1	051	051	05	1	3.4	8	1	8	5.61797752808989	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250525040000	https://www.wwltv.com/article/news/local/new-orleans-greek-festival-celebrates-50-years-memorial-day-weekend/289-a7f4dd75-61b0-4069-aee3-99c110889677
1245904811	20250525	202505	2025	2025.3973	GRC	CRETE	GRC								MIL	CARRIER						MIL			0	062	062	06	2	7.4	10	1	10	2.14395099540581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525040000	https://www.businesstimes.com.sg/lifestyle/tom-cruise-really-did-get-us-aircraft-carrier-mission
1245904812	20250525	202505	2025	2025.3973	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	3	1	3	-0.56497175141243	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525040000	https://www.mid-day.com/sunday-mid-day/article/an-insta-star-with-a-big-heart-bigger-dreams-23551387
1245904813	20250525	202505	2025	2025.3973	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	7	1	7	-0.56497175141243	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525040000	https://www.mid-day.com/sunday-mid-day/article/an-insta-star-with-a-big-heart-bigger-dreams-23551387
1245904814	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			ELI	ACTOR						ELI			1	193	193	19	4	-10.0	5	1	5	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904815	20250525	202505	2025	2025.3973	HLHELI	HOSPITAL						HLH	ELI		CRM	THIEVES						CRM			1	193	193	19	4	-10.0	10	1	10	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904816	20250525	202505	2025	2025.3973	IDN	JAKARTA	IDN								CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	2	1	2	1.25786163522012	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904817	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.25786163522012	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904818	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	1	1	1	1.25786163522012	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904819	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	011	011	01	1	-0.1	10	1	10	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904820	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	3	1	3	-6.94444444444445	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
