GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245573396	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-4.59183673469387	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523040000	https://www.hindustantimes.com/world-news/us-news/jailed-columbia-student-khalil-meets-newborn-son-for-first-time-101747966617733.html
1245573397	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-11.9047619047619	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250523040000	https://www.wbrc.com/2025/05/22/toddler-dies-after-mothers-day-crash-while-family-was-returning-home-dance-recital/
1245573398	20250523	202505	2025	2025.3918	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	051	051	05	1	3.4	5	1	5	-4.2594385285576	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523040000	https://www.the-messenger.com/news/world/article_2ee0416e-20a9-5228-a0c6-729127e82ee7.html
1245573399	20250523	202505	2025	2025.3918	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	0831	083	08	2	5.0	5	1	5	-4.2594385285576	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523040000	https://www.the-messenger.com/news/world/article_2ee0416e-20a9-5228-a0c6-729127e82ee7.html
1245573400	20250523	202505	2025	2025.3918	GOVBUS	INDUSTRIES MINIST						GOV	BUS		GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	1	1	1	3.32906530089629	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250523040000	https://www.thehindu.com/news/national/telangana/saraswati-pushkaralu-in-kaleshwaram-when-rivers-meet-and-faith-overflows/article69607910.ece
1245573401	20250523	202505	2025	2025.3918	GOVBUS	INDUSTRIES MINIST						GOV	BUS		GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	1	1	1	3.32906530089629	4	Manthani, Andhra Pradesh, India	IN	IN02	17554	18.65	79.6667	-2103962	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250523040000	https://www.thehindu.com/news/national/telangana/saraswati-pushkaralu-in-kaleshwaram-when-rivers-meet-and-faith-overflows/article69607910.ece
1245573402	20250523	202505	2025	2025.3918	GOVBUS	INDUSTRIES MINIST						GOV	BUS		GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	3	1	3	3.32906530089629	4	Manthani, Andhra Pradesh, India	IN	IN02	17554	18.65	79.6667	-2103962	4	Manthani, Andhra Pradesh, India	IN	IN02	17554	18.65	79.6667	-2103962	4	Manthani, Andhra Pradesh, India	IN	IN02	17554	18.65	79.6667	-2103962	20250523040000	https://www.thehindu.com/news/national/telangana/saraswati-pushkaralu-in-kaleshwaram-when-rivers-meet-and-faith-overflows/article69607910.ece
1245573403	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	6	1	6	-5.94059405940594	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523040000	https://www.sequimgazette.com/news/sequim-police-make-arrest-in-hit-and-run-case/
1245573404	20250523	202505	2025	2025.3918	HLH	SURGEON						HLH													1	010	010	01	1	0.0	5	1	5	-6.93030540328896	3	Penn Hills Police Department, Pennsylvania, United States	US	USPA	PA003	40.473	-79.8197	2430606	0								3	Penn Hills Police Department, Pennsylvania, United States	US	USPA		40.473	-79.8197	2430606	20250523040000	https://www.dailymail.co.uk/health/article-14741503/lasik-eye-surgery-patients-police-officer-suicide-ryan-kingerski.html
1245573405	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													0	040	040	04	1	1.0	5	1	5	-4.08408408408409	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523040000	https://tucson.com/news/state-regional/government-politics/article_5faf6def-d55a-4600-8a52-84b003a016b9.html
1245573406	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	10	1	10	6.10526315789474	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523040000	https://www.foxbangor.com/news/local/32-mainers-honored-with-lifetime-achievement-awards-in-22nd-annual-remember-me-program/article_46cf69ee-ddab-41c4-b1b0-f3f1e9039dee.html
1245573407	20250523	202505	2025	2025.3918	HLH	HEALTH CARE PROVIDER						HLH			COP	PRISON						COP			0	100	100	10	3	-5.0	5	1	5	-4.08408408408409	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523040000	https://tucson.com/news/state-regional/government-politics/article_5faf6def-d55a-4600-8a52-84b003a016b9.html
1245573408	20250523	202505	2025	2025.3918	HLH	HEALTH CARE PROVIDER						HLH			COP	PRISON						COP			0	120	120	12	3	-4.0	5	1	5	-4.08408408408409	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523040000	https://tucson.com/news/state-regional/government-politics/article_5faf6def-d55a-4600-8a52-84b003a016b9.html
1245573409	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.94059405940594	3	Harborview Medical Center, Washington, United States	US	USWA	WA033	47.6035	-122.324	1531460	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	3	Harborview Medical Center, Washington, United States	US	USWA		47.6035	-122.324	1531460	20250523040000	https://www.sequimgazette.com/news/sequim-police-make-arrest-in-hit-and-run-case/
1245573410	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.94059405940594	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	20250523040000	https://www.sequimgazette.com/news/sequim-police-make-arrest-in-hit-and-run-case/
1245573411	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			USA	CINCINNATI	USA								0	042	042	04	1	1.9	8	1	8	0.90592334494773	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523040000	https://www.wlwt.com/article/olly-therapy-dog-cincinnati-childrens-hospital-therapy-dog/64857632
1245573412	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	CINCINNATI	USA								0	042	042	04	1	1.9	3	1	3	0.90592334494773	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523040000	https://www.wlwt.com/article/olly-therapy-dog-cincinnati-childrens-hospital-therapy-dog/64857632
1245573413	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.90592334494773	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523040000	https://www.wlwt.com/article/olly-therapy-dog-cincinnati-childrens-hospital-therapy-dog/64857632
1245573414	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	CINCINNATI	USA								0	042	042	04	1	1.9	1	1	1	0.90592334494773	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523040000	https://www.wlwt.com/article/olly-therapy-dog-cincinnati-childrens-hospital-therapy-dog/64857632
1245573415	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN																		0	111	111	11	3	-2.0	10	1	10	1.30505709624796	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250523040000	https://www.marketing-interactive.com/chemist-warehouse-and-tiktok-double-down-on-mid-funnel-momentum
1245573416	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			TZA	TANZANIA	TZA								0	030	030	03	1	4.0	10	1	10	-0.22753128555176	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523040000	https://icsf.net/newss/unregulated-fishing-costs-tanzania-300m-in-revenue/
1245573417	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO													1	172	172	17	4	-5.0	10	1	10	1.44508670520231	0								0								0								20250523040000	https://www.vol.at/chickpeas-only-recommended-from-glass/9422765
1245573418	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	051	051	05	1	3.4	10	1	10	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573419	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573420	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.92156862745098	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573421	20250523	202505	2025	2025.3918	IGOUNOIAE	IAEA		UNO				IGO			AUT	AUSTRIA	AUT								0	036	036	03	1	4.0	4	1	4	-3.81558028616853	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573422	20250523	202505	2025	2025.3918	IGOUNOIAE	IAEA		UNO				IGO			AUT	VIENNA	AUT								0	036	036	03	1	4.0	4	1	4	-3.81558028616853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573423	20250523	202505	2025	2025.3918	IGOUNOIAE	IAEA		UNO				IGO			AUT	VIENNA	AUT								0	036	036	03	1	4.0	2	1	2	-3.81558028616853	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573424	20250523	202505	2025	2025.3918	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	4	1	4	-3.81558028616853	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573425	20250523	202505	2025	2025.3918	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	4	1	4	-3.81558028616853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573426	20250523	202505	2025	2025.3918	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	-3.81558028616853	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573427	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND																		1	022	022	02	1	3.2	6	1	6	5.62347188264059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523040000	https://www.prokerala.com/news/articles/a1637276.html
1245573428	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND																		1	022	022	02	1	3.2	6	1	6	5.62347188264059	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250523040000	https://www.prokerala.com/news/articles/a1637276.html
1245573429	20250523	202505	2025	2025.3918	IND	TAMIL NADU	IND																		1	0311	031	03	1	5.2	1	1	1	0.68493150684931	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523040000	http://www.econotimes.com/Foxconn-to-Invest-15B-in-India-Amid-Trump-Pressure-on-Apple-1711154
1245573430	20250523	202505	2025	2025.3918	IND	ANDHRA PRADESH	IND																		0	043	043	04	1	2.8	10	1	10	2.61958997722096	0								0								0								20250523040000	https://www.thehindu.com/news/national/andhra-pradesh/akshara-brahma-where-every-word-is-a-prayer-for-aps-savara-tribals/article69601786.ece
1245573431	20250523	202505	2025	2025.3918	IND	BIHAR	IND																		1	043	043	04	1	2.8	2	1	2	1.36986301369862	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523040000	https://www.indiancooperative.com/co-op-news-snippets/fpos-lead-bihars-global-push-at-patna-buyer-seller-meet/
1245573432	20250523	202505	2025	2025.3918	IND	HARYANA	IND																		1	062	062	06	2	7.4	6	1	6	4.82758620689655	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523040000	https://www.indiancooperative.com/co-op-news-snippets/mos-joins-forces-to-boost-organic-farming-in-haryana/
1245573433	20250523	202505	2025	2025.3918	IND	DELHI	IND																		1	130	130	13	3	-4.4	6	1	6	-7.71428571428572	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523040000	https://www.newkerala.com/news/o/heavy-rain-hailstorm-strong-winds-lash-delhi-ncr-526
1245573434	20250523	202505	2025	2025.3918	IND	DELHI	IND								BUS	AIRLINE						BUS			1	020	020	02	1	3.0	6	1	6	-7.71428571428572	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523040000	https://www.newkerala.com/news/o/heavy-rain-hailstorm-strong-winds-lash-delhi-ncr-526
1245573435	20250523	202505	2025	2025.3918	IND	HARYANA	IND								GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	1.79640718562874	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250523040000	https://indianexpress.com/article/cities/chandigarh/groundwork-done-haryana-5-new-districts-soon-10023337/
1245573436	20250523	202505	2025	2025.3918	IND	HARYANA	IND								GOV	MINIST						GOV			1	090	090	09	2	-2.0	4	1	4	1.79640718562874	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523040000	https://indianexpress.com/article/cities/chandigarh/groundwork-done-haryana-5-new-districts-soon-10023337/
1245573437	20250523	202505	2025	2025.3918	IND	KARNATAKA	IND								GOV	CABINET						GOV			0	173	173	17	4	-5.0	6	1	6	-1.83875530410184	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523040000	https://indianexpress.com/article/political-pulse/parameshwara-shivakumar-ranya-rao-ed-10022852/
1245573438	20250523	202505	2025	2025.3918	IND	BIHAR	IND								INDGOV	BIHAR	IND					GOV			1	043	043	04	1	2.8	1	1	1	1.36986301369862	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523040000	https://www.indiancooperative.com/co-op-news-snippets/fpos-lead-bihars-global-push-at-patna-buyer-seller-meet/
1245573439	20250523	202505	2025	2025.3918	IND	DELHI	IND								MIL	AIR FORCE						MIL			0	173	173	17	4	-5.0	1	1	1	-0.55970149253732	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250523040000	https://timesofindia.indiatimes.com/city/delhi/pak-mission-staffer-tried-to-recruit-delhiites-for-isi/articleshow/121346020.cms
1245573440	20250523	202505	2025	2025.3918	IND	DELHI	IND								MIL	AIR FORCE						MIL			0	173	173	17	4	-5.0	1	1	1	-0.55970149253732	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523040000	https://timesofindia.indiatimes.com/city/delhi/pak-mission-staffer-tried-to-recruit-delhiites-for-isi/articleshow/121346020.cms
1245573441	20250523	202505	2025	2025.3918	INDAGR	HARYANA	IND					AGR			GOV	MINIST OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	4.82758620689655	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523040000	https://www.indiancooperative.com/co-op-news-snippets/mos-joins-forces-to-boost-organic-farming-in-haryana/
1245573442	20250523	202505	2025	2025.3918	INDAGR	HARYANA	IND					AGR			GOV	MINIST OF STATE						GOV			1	046	046	04	1	7.0	6	1	6	4.82758620689655	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523040000	https://www.indiancooperative.com/co-op-news-snippets/mos-joins-forces-to-boost-organic-farming-in-haryana/
1245573443	20250523	202505	2025	2025.3918	INDCOP	DELHI	IND					COP			MIL	AIR FORCE						MIL			0	173	173	17	4	-5.0	2	1	2	-0.55970149253732	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250523040000	https://timesofindia.indiatimes.com/city/delhi/pak-mission-staffer-tried-to-recruit-delhiites-for-isi/articleshow/121346020.cms
1245573444	20250523	202505	2025	2025.3918	INDGOV	HARYANA	IND					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	1.79640718562874	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250523040000	https://indianexpress.com/article/cities/chandigarh/groundwork-done-haryana-5-new-districts-soon-10023337/
1245573445	20250523	202505	2025	2025.3918	INDGOV	HARYANA	IND					GOV			GOV	CABINET						GOV			1	090	090	09	2	-2.0	1	1	1	1.79640718562874	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250523040000	https://indianexpress.com/article/cities/chandigarh/groundwork-done-haryana-5-new-districts-soon-10023337/
1245573446	20250523	202505	2025	2025.3918	INDGOV	HARYANA	IND					GOV			GOV	MINIST						GOV			1	090	090	09	2	-2.0	1	1	1	1.79640718562874	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523040000	https://indianexpress.com/article/cities/chandigarh/groundwork-done-haryana-5-new-districts-soon-10023337/
1245573447	20250523	202505	2025	2025.3918	INDGOV	BIHAR	IND					GOV			IND	BIHAR	IND								1	042	042	04	1	1.9	1	1	1	1.36986301369862	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250523040000	https://www.indiancooperative.com/co-op-news-snippets/fpos-lead-bihars-global-push-at-patna-buyer-seller-meet/
1245573448	20250523	202505	2025	2025.3918	IRL	TARA	IRL																		1	020	020	02	1	3.0	5	1	5	4.03225806451613	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523040000	https://www.hindustantimes.com/entertainment/bollywood/tara-sutaria-dares-to-bare-it-all-in-new-instagram-pic-fans-say-it-is-too-hot-to-handle-101747967611117.html
1245573449	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	1	1	1	2.86885245901639	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523040000	https://www.independent.ie/life/home-garden/homes/how-design-duo-behind-kylemore-abbey-refit-decorated-their-own-home-in-offaly/a77585962.html
1245573450	20250523	202505	2025	2025.3918	IRL	IRISH	IRL																		1	043	043	04	1	2.8	10	1	10	6.93069306930693	4	Dun Laoghaire, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2925	-6.12861	-1502622	0								4	Dun Laoghaire, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2925	-6.12861	-1502622	20250523040000	https://www.independent.ie/entertainment/theatre-arts/even-the-minor-works-were-of-quality-retired-postman-turned-art-aficionados-collection-goes-under-hammer/a1191302448.html
1245573451	20250523	202505	2025	2025.3918	IRL	DUBLIN	IRL																		0	172	172	17	4	-5.0	7	1	7	2.86885245901639	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523040000	https://www.independent.ie/life/home-garden/homes/how-design-duo-behind-kylemore-abbey-refit-decorated-their-own-home-in-offaly/a77585962.html
