GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247085224	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	090	090	09	2	-2.0	10	1	10	-10.1321585903084	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531084500	https://www.dawn.com/news/1914412/indias-human-rights-body-seeks-probe-into-attack-on-journalist
1247085225	20250531	202505	2025	2025.4137	MED	MEDIA						MED			GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	-5.55555555555556	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250531084500	https://www.ghanamma.com/2025/05/31/wontumi-not-on-hunger-strike-lawyer-clarifies/
1247085226	20250531	202505	2025	2025.4137	MED	MEDIA						MED			GHA	GHANA	GHA								1	1243	124	12	3	-4.0	4	1	4	-5.55555555555556	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250531084500	https://www.ghanamma.com/2025/05/31/wontumi-not-on-hunger-strike-lawyer-clarifies/
1247085227	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			SYR	SYRIA	SYR								0	026	026	02	1	4.0	4	1	4	-2.94117647058823	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531084500	https://www.arabnews.com/node/2602848/middle-east
1247085228	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			TUR	TURKIYE	TUR								0	026	026	02	1	4.0	6	1	6	-2.94117647058823	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531084500	https://www.arabnews.com/node/2602848/middle-east
1247085229	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	7	1	7	-2.57342657342658	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531084500	https://links.org.au/socialists-and-national-question-ukraine-yesterday-and-today
1247085230	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-2.57342657342658	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531084500	https://links.org.au/socialists-and-national-question-ukraine-yesterday-and-today
1247085231	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085232	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085233	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085234	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	2	1	2	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085235	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								LEG	SENATE PRESIDENT						LEG			0	100	100	10	3	-5.0	1	1	1	-5.6701030927835	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250531084500	https://humanevents.com/2025/05/31/mexicos-first-judicial-elections-include-ex-convicts-and-cartel-lawyers
1247085236	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								MEXLEG	MEXICO	MEX					LEG			0	100	100	10	3	-5.0	1	1	1	-5.6701030927835	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250531084500	https://humanevents.com/2025/05/31/mexicos-first-judicial-elections-include-ex-convicts-and-cartel-lawyers
1247085237	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	NEW YORK	USA								1	190	190	19	4	-10.0	4	1	4	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085238	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL													1	010	010	01	1	0.0	8	1	8	2.92207792207792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531084500	https://blueprint.ng/navy-marks-69th-anniversary-with-civilian-sea-trip/
1247085239	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													1	0311	031	03	1	5.2	5	1	5	1.97693574958814	0								0								0								20250531084500	https://www.businessinsider.com/defense-innovation-unit-unveils-accelerator-dual-use-startups-universities-2025-5
1247085240	20250531	202505	2025	2025.4137	MIL	ARMY						MIL													0	042	042	04	1	1.9	2	1	2	-8.91891891891892	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	0								4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085241	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL													1	051	051	05	1	3.4	8	1	8	2.92207792207792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531084500	https://blueprint.ng/navy-marks-69th-anniversary-with-civilian-sea-trip/
1247085242	20250531	202505	2025	2025.4137	MIL	ARMY						MIL													1	051	051	05	1	3.4	3	1	3	-5.8047493403694	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085243	20250531	202505	2025	2025.4137	MIL	REGIMENT						MIL			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	7	1	7	-3.08959835221421	4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	20250531084500	https://www.businessinsider.com/front-line-nato-forces-train-tactical-air-landing-operation-russia-2025-5
1247085244	20250531	202505	2025	2025.4137	MIL	NAVY						MIL			CVL	CIVILIAN						CVL			1	017	017	01	1	0.0	10	1	10	2.92207792207792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531084500	https://blueprint.ng/navy-marks-69th-anniversary-with-civilian-sea-trip/
1247085245	20250531	202505	2025	2025.4137	MIL	MILITARY OFFICIAL						MIL			GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	3.2258064516129	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/pm-other-top-leadership-gather-in-quetta-for-strategic-balochistan-dialogue
1247085246	20250531	202505	2025	2025.4137	MIL	MILITARY OFFICIAL						MIL			GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	3.2258064516129	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/pm-other-top-leadership-gather-in-quetta-for-strategic-balochistan-dialogue
1247085247	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			MILCOP	MILITARY						MIL	COP		0	046	046	04	1	7.0	3	1	3	-5.8047493403694	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085248	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	2.92207792207792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531084500	https://blueprint.ng/navy-marks-69th-anniversary-with-civilian-sea-trip/
1247085249	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	026	026	02	1	4.0	4	1	4	-8.91891891891892	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085250	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-8.91891891891892	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085251	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-8.91891891891892	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085252	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-8.91891891891892	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085253	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-8.91891891891892	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085254	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	6	1	6	-8.91891891891892	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085255	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-8.91891891891892	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085256	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			RUS	MOSCOW	RUS								1	020	020	02	1	3.0	8	1	8	-1.31578947368421	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531084500	https://www.yahoo.com/news/guardian-uks-strategic-review-point-064853370.html
1247085257	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			RUS	MOSCOW	RUS								1	138	138	13	3	-7.0	8	1	8	-1.31578947368421	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250531084500	https://www.yahoo.com/news/guardian-uks-strategic-review-point-064853370.html
1247085258	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.8047493403694	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085259	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			bal	BALOCH			bal						1	026	026	02	1	4.0	1	1	1	-8.91891891891892	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085260	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			bal	BALOCH			bal						0	193	193	19	4	-10.0	2	1	2	-8.91891891891892	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085261	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			bal	BALOCH			bal						1	193	193	19	4	-10.0	3	1	3	-8.91891891891892	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247085262	20250531	202505	2025	2025.4137	MILCOP	MILITARY						MIL	COP		MIL	ARMY						MIL			0	046	046	04	1	7.0	3	1	3	-5.8047493403694	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085263	20250531	202505	2025	2025.4137	MILEDU	MILITARY						MIL	EDU												1	042	042	04	1	1.9	6	1	6	-3.49127182044888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.yahoo.com/news/china-bristles-macron-linking-ukraine-081524637.html
1247085264	20250531	202505	2025	2025.4137	MILEDU	MILITARY						MIL	EDU												1	042	042	04	1	1.9	4	1	4	-3.49127182044888	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.yahoo.com/news/china-bristles-macron-linking-ukraine-081524637.html
1247085265	20250531	202505	2025	2025.4137	MILGOV	LIEUTENANT						MIL	GOV		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	7.65864332603938	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247085266	20250531	202505	2025	2025.4137	MILGOV	LIEUTENANT						MIL	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	7.65864332603938	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247085267	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS																		1	042	042	04	1	1.9	5	1	5	-3.6697247706422	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531084500	https://www.thestar.com.my/news/nation/2025/05/31/fake-transit-scheme-foiled-at-klia-105-foreign-nationals-ordered-to-leave
1247085268	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS																		1	043	043	04	1	2.8	4	1	4	1.66666666666666	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Taiwan	TW	TW		24	121	TW	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247085269	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS																		1	043	043	04	1	2.8	1	1	1	1.66666666666666	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247085270	20250531	202505	2025	2025.4137	NER	NIGER	NER																		1	073	073	07	2	7.4	2	1	2	-12	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531084500	https://timesofindia.indiatimes.com/world/rest-of-world/nigeria-death-toll-from-major-floods-passes-100/articleshow/121532411.cms
1247085271	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGA	NIGERIA	NGA								1	073	073	07	2	7.4	6	1	6	-12	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531084500	https://timesofindia.indiatimes.com/world/rest-of-world/nigeria-death-toll-from-major-floods-passes-100/articleshow/121532411.cms
1247085272	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	7	1	3	-2.0703933747412	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20250531084500	https://saharareporters.com/2025/05/31/my-firstborn-son-who-died-lagos-building-collapse-scored-320-utme-already-got-admission
1247085273	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	026	026	02	1	4.0	4	1	4	-1.09409190371992	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/inec-accused-delaying-registration-104-new-parties-including-anti-tinubu-coalition
1247085274	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	1	1	1	-3.43839541547278	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/late-night-exams-house-reps-rejects-waec-delegation-insists-having-head-national-office
1247085275	20250531	202505	2025	2025.4137	NGA	NIGERIAN	NGA								CHE	SWITZERLAND	CHE								0	141	141	14	3	-6.5	10	1	10	-6.68789808917197	1	Nigeria	NI	NI		10	8	NI	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250531084500	https://saharareporters.com/2025/05/31/ipob-lawyer-ejiofor-demands-probe-brutal-killing-nigerian-man-swiss-police
1247085276	20250531	202505	2025	2025.4137	NGA	NIGERIAN	NGA								CHECOP	SWITZERLAND	CHE					COP			1	0311	031	03	1	5.2	2	1	2	-7.22347629796839	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531084500	https://saharareporters.com/2025/05/31/nigerian-government-probe-death-national-tortured-swiss-police-while-groaning-youre
1247085277	20250531	202505	2025	2025.4137	NGA	NIGERIAN	NGA								CHECOP	SWITZERLAND	CHE					COP			1	090	090	09	2	-2.0	2	1	2	-7.22347629796839	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531084500	https://saharareporters.com/2025/05/31/nigerian-government-probe-death-national-tortured-swiss-police-while-groaning-youre
1247085278	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-8.46560846560851	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531084500	https://www.arabnews.com/node/2602849/world
1247085279	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	2	1	2	-2.0703933747412	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20250531084500	https://saharareporters.com/2025/05/31/my-firstborn-son-who-died-lagos-building-collapse-scored-320-utme-already-got-admission
1247085280	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-7.61316872427984	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250531084500	https://saharareporters.com/2025/05/31/nigerian-civil-servant-collapses-dies-days-after-demotion-eviction-official-residence
1247085281	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	073	073	07	2	7.4	3	1	3	-8.46560846560851	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531084500	https://www.arabnews.com/node/2602849/world
