GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244717322	20250519	202505	2025	2025.3808	GOV	KING						GOV			MEX	MEXICO	MEX								1	063	063	06	2	7.4	14	2	14	-5.56850654233719	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519104500	https://biztoc.com/x/16187f0804693662
1244717323	20250519	202505	2025	2025.3808	GOV	KING						GOV			MEX	MEXICO	MEX								1	174	174	17	4	-5.0	14	2	14	-5.56850654233719	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519104500	https://biztoc.com/x/16187f0804693662
1244717324	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	3.88349514563106	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244717325	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	3.88349514563106	1	Vatican City	VT	VT		41.9	12.45	VT	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244717326	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGA	ABUJA	NGA								0	042	042	04	1	1.9	6	1	6	3.88349514563106	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244717327	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGA	ABUJA	NGA								0	042	042	04	1	1.9	2	1	2	3.88349514563106	1	Vatican City	VT	VT		41.9	12.45	VT	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244717328	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	052	052	05	1	3.5	5	1	5	-1.57593123209169	0								0								0								20250519104500	https://www.theage.com.au/politics/victoria/no-sugar-coating-it-john-pesutto-on-his-fight-to-survive-bankruptcy-20250519-p5m0cf.html
1244717329	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			PAK	PAKISTANI	PAK								0	111	111	11	3	-2.0	3	1	3	0.43956043956044	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244717330	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			PHL	MANILA	PHL								1	043	043	04	1	2.8	10	2	10	-1.52118877270226	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717331	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			PHL	MANILA	PHL								1	043	043	04	1	2.8	1	1	1	-1.0126582278481	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717332	20250519	202505	2025	2025.3808	GOV	KING						GOV			PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-0.4739336492891	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250519104500	https://www.siasat.com/king-salman-to-host-1000-kin-of-palestinian-martyrs-prisoners-for-haj-2025-3222545/
1244717333	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			RUS	SAMARA	RUS								0	012	012	01	1	-0.4	7	1	5	-1.49501661129568	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250519104500	https://www.express.co.uk/showbiz/tv-radio/2056991/meghan-markle-talktv-star-skewered
1244717334	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	6	1	6	-0.520381613183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519104500	https://www.pennlive.com/news/2025/05/pas-200k-club-who-are-the-best-paid-state-government-workers-see-the-top-10.html
1244717335	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	0.51150895140665	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519104500	https://www.express.co.uk/news/royal/2056988/prince-harry-meghan-markle-court-case
1244717336	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	HOUSTON	USA								1	020	020	02	1	3.0	6	1	6	0.79260237780713	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519104500	https://www.foxnews.com/media/trumps-order-bring-down-drug-prices-has-public-split-heres-what-theyre-saying
1244717337	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	HOUSTON	USA								1	020	020	02	1	3.0	2	1	2	0.79260237780713	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519104500	https://www.foxnews.com/media/trumps-order-bring-down-drug-prices-has-public-split-heres-what-theyre-saying
1244717338	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.78917700112739	1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244717339	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	6	1	6	-0.78917700112739	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244717340	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.79260237780713	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519104500	https://www.foxnews.com/media/trumps-order-bring-down-drug-prices-has-public-split-heres-what-theyre-saying
1244717341	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250519104500	https://www.citizen.co.za/lifestyle/technology/starlink-strides-transforming-broadband-access/
1244717342	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.50569476082005	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519104500	https://www.nancyonnorwalk.com/smart-start-learning-center-opens-in-norwalk-with-emphasis-on-teamwork-tactile-learning/
1244717343	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.79260237780713	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519104500	https://www.foxnews.com/media/trumps-order-bring-down-drug-prices-has-public-split-heres-what-theyre-saying
1244717344	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.44171779141104	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519104500	https://theworldlink.com/news/dolly-parton-s-imagination-library-reaches-statewide-milestone-in-oregon/article_ebf93ae8-24a7-4e4b-b059-2aee8a6ca72c.html
1244717345	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	0831	083	08	2	5.0	6	1	6	-0.520381613183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519104500	https://www.pennlive.com/news/2025/05/pas-200k-club-who-are-the-best-paid-state-government-workers-see-the-top-10.html
1244717346	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	1	1	1	4.149377593361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.hellomagazine.com/royalty/832709/prince-harry-reaction-altar-meghan-markle/
1244717347	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	4.149377593361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.hellomagazine.com/royalty/832709/prince-harry-reaction-altar-meghan-markle/
1244717348	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	5	1	5	-11.1111111111111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://biztoc.com/x/bd81705627cd83c1
1244717349	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-0.51546391752577	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/us-supreme-court-may-broaden-religious-rights-in-looming-rulings
1244717350	20250519	202505	2025	2025.3808	GOV	CHANCELLOR						GOV			USAGOV	PENNSYLVANIA	USA					GOV			1	0831	083	08	2	5.0	3	1	3	-0.520381613183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519104500	https://www.pennlive.com/news/2025/05/pas-200k-club-who-are-the-best-paid-state-government-workers-see-the-top-10.html
1244717351	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	162	162	16	4	-5.6	3	1	3	-1.7688679245283	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250519104500	https://www.euronews.com/2025/05/19/shifting-sands-who-can-the-middle-east-turn-to-after-usaid-funding-cuts
1244717352	20250519	202505	2025	2025.3808	GOV	SECRETARIAT						GOV			VAT	HOLY SEE	VAT								0	010	010	01	1	0.0	6	1	6	2.04081632653061	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519104500	https://www.foxnews.com/world/first-american-pope-welcomes-vance-rubio-private-vatican-audience
1244717353	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	4	1	4	2.04081632653061	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519104500	https://www.foxnews.com/world/first-american-pope-welcomes-vance-rubio-private-vatican-audience
1244717354	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	3.88349514563106	1	Vatican City	VT	VT		41.9	12.45	VT	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244717355	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	3.88349514563106	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244717356	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			VAT	HOLY SEE	VAT								0	046	046	04	1	7.0	4	1	4	2.04081632653061	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.foxnews.com/world/first-american-pope-welcomes-vance-rubio-private-vatican-audience
1244717357	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			VAT	HOLY SEE	VAT								0	046	046	04	1	7.0	6	1	6	2.04081632653061	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519104500	https://www.foxnews.com/world/first-american-pope-welcomes-vance-rubio-private-vatican-audience
1244717358	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			ZWE	ZIMBABWE	ZWE								1	040	040	04	1	1.0	2	1	2	-2.71646859083192	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	20250519104500	https://bulawayo24.com/news/national/252998
1244717359	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			ZWE	ZIMBABWE	ZWE								0	112	112	11	3	-2.0	2	1	2	-2.71646859083192	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	20250519104500	https://bulawayo24.com/news/national/252998
1244717360	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			afr	AFRIKANERS			afr						1	051	051	05	1	3.4	6	1	6	-4.71584038694075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519104500	https://www.telegraphherald.com/ap/national/article_35f1fa31-4156-4312-8131-ce1d1dbbf065.html
1244717361	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			tel	TELUGU			tel						1	051	051	05	1	3.4	10	1	10	5.75539568345324	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519104500	https://www.deccanchronicle.com/entertainment/ap-cinematography-minister-vows-nandi-awards-plans-1879816
1244717362	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		CAN	CANADIAN	CAN								1	036	036	03	1	4.0	16	2	16	-0.749208321950353	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244717363	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		CAN	CANADIAN	CAN								1	036	036	03	1	4.0	4	1	4	-0.68259385665529	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.businesstimes.com.sg/international/g7-finance-leaders-seek-us-consensus-non-tariff-issues-canada-meeting
1244717364	20250519	202505	2025	2025.3808	GOVCOP	FOREIGN MINIST						GOV	COP		IRN	TEHRAN	IRN								1	040	040	04	1	1.0	1	1	1	0.25062656641604	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519104500	https://www.jpost.com/middle-east/iran-news/article-854551
1244717365	20250519	202505	2025	2025.3808	GOVCOP	FOREIGN MINIST						GOV	COP		RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	6	1	6	0.25062656641604	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519104500	https://www.jpost.com/middle-east/iran-news/article-854551
1244717366	20250519	202505	2025	2025.3808	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-3.02267002518892	0								0								0								20250519104500	https://www.hindustantimes.com/world-news/us-news/us-debt-collectors-contacting-you-about-students-loans-know-your-rights-and-how-to-avoid-scammers-101747643136549.html
1244717367	20250519	202505	2025	2025.3808	GOVHLH	HEALTH MINIST						GOV	HLH		ZAF	NORTH WEST	ZAF								1	036	036	03	1	4.0	10	1	10	1.15473441108545	0								0								0								20250519104500	https://www.theadvocate.com.au/story/8970574/mersey-community-hospital-upgrade-promises-shorter-waitlists/
1244717368	20250519	202505	2025	2025.3808	GOVMIL	DEFENSE MINIST						GOV	MIL		BUS	COMPANY						BUS			0	160	160	16	4	-4.0	8	1	8	-3.79008746355685	4	Calw, Baden-Wüberg, Germany	GM	GM01	16527	48.7167	8.73333	-1756249	4	Calw, Baden-Wüberg, Germany	GM	GM01	16527	48.7167	8.73333	-1756249	4	Calw, Baden-Wüberg, Germany	GM	GM01	16527	48.7167	8.73333	-1756249	20250519104500	https://www.dw.com/en/germany-far-right-extremism-bundeswehr-military-afd/a-72570910
1244717369	20250519	202505	2025	2025.3808	GOVPTY	RULING PARTY						GOV			ZWE	ZIMBABWE	ZWE								1	100	100	10	3	-5.0	6	1	6	-1.84804928131417	4	Insiza, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-19.7833	29.2	-2312799	4	Insiza, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-19.7833	29.2	-2312799	4	Insiza, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-19.7833	29.2	-2312799	20250519104500	https://bulawayo24.com/news/national/253004
1244717370	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	3	1	3	0.28288543140028	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519104500	https://www.southcarolinapublicradio.org/show/health-focus/2025-05-19/drowning-prevention-tips-to-keep-young-children-safe-around-water
1244717371	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-10.2728731942216	4	Sungai Buloh, Malaysia (general), Malaysia	MY	MY00	18585	3.2	101.583	-2403018	0								4	Sungai Buloh, Malaysia (general), Malaysia	MY	MY00	18585	3.2	101.583	-2403018	20250519104500	https://thesun.my/malaysia-news/nissan-navara-driver-get-6-months-jail-original-sentence-replaced-ME14101782
1244717372	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													0	051	051	05	1	3.4	3	1	3	0.28288543140028	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519104500	https://www.southcarolinapublicradio.org/show/health-focus/2025-05-19/drowning-prevention-tips-to-keep-young-children-safe-around-water
1244717373	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	2.64227642276422	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	0								4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	20250519104500	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-johor-singapore-special-economic-zone-maybank
1244717374	20250519	202505	2025	2025.3808	HLH	NURSE						HLH													0	180	180	18	4	-9.0	5	1	5	-10.3296703296703	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519104500	http://jamaica-star.com/article/news/20250519/%E2%80%98minimum-15-years%E2%80%99-accused-nurse-beater-faces-lengthy-prison-time-if-convicted
1244717375	20250519	202505	2025	2025.3808	HLH	NURSE						HLH			COP	PRISON						COP			1	110	110	11	3	-2.0	10	1	10	-10.3296703296703	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519104500	http://jamaica-star.com/article/news/20250519/%E2%80%98minimum-15-years%E2%80%99-accused-nurse-beater-faces-lengthy-prison-time-if-convicted
1244717376	20250519	202505	2025	2025.3808	HLH	NURSE						HLH			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.3296703296703	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519104500	http://jamaica-star.com/article/news/20250519/%E2%80%98minimum-15-years%E2%80%99-accused-nurse-beater-faces-lengthy-prison-time-if-convicted
1244717377	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH			EDU	INTELLECTUAL						EDU			0	050	050	05	1	3.5	2	1	2	-0.520381613183	3	Ebensburg, Pennsylvania, United States	US	USPA	PA021	40.4851	-78.7247	1173958	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Ebensburg, Pennsylvania, United States	US	USPA	PA021	40.4851	-78.7247	1173958	20250519104500	https://www.pennlive.com/news/2025/05/pas-200k-club-who-are-the-best-paid-state-government-workers-see-the-top-10.html
1244717378	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH			EDU	INTELLECTUAL						EDU			0	050	050	05	1	3.5	4	1	4	-0.520381613183	3	Ebensburg, Pennsylvania, United States	US	USPA	PA021	40.4851	-78.7247	1173958	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250519104500	https://www.pennlive.com/news/2025/05/pas-200k-club-who-are-the-best-paid-state-government-workers-see-the-top-10.html
