GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931691	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	050	050	05	1	3.5	2	1	2	-3.53982300884956	1	United States	US	US		39.828175	-98.5795	US	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525094500	https://www.jpost.com/israel-news/article-855318
1245931692	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	050	050	05	1	3.5	6	1	6	-3.53982300884956	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.jpost.com/israel-news/article-855318
1245931693	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	051	051	05	1	3.4	2	1	2	-3.31125827814569	4	Brar Square, Delhi, India	IN	IN07	17633	28.6	77.1667	-2092326	0								4	Brar Square, Delhi, India	IN	IN07	17633	28.6	77.1667	-2092326	20250525094500	https://www.rashtranews.com/national-news-bodies-of-five-more-armed-forces-personnel-killed-in-chopper-crash-identified-india-news-rashtra-news/
1245931694	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													0	051	051	05	1	3.4	8	1	8	-3.31125827814569	4	Sulur, Tamil Nadu, India	IN	IN25	17875	11.0333	77.1333	-2112122	0								4	Sulur, Tamil Nadu, India	IN	IN25	17875	11.0333	77.1333	-2112122	20250525094500	https://www.rashtranews.com/national-news-bodies-of-five-more-armed-forces-personnel-killed-in-chopper-crash-identified-india-news-rashtra-news/
1245931695	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	062	062	06	2	7.4	4	1	4	-10.8433734939759	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931696	20250525	202505	2025	2025.3973	MIL	MILITARY FORCE						MIL													0	120	120	12	3	-4.0	2	1	2	-1.03806228373702	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250525094500	https://www.kyivpost.com/post/53303
1245931697	20250525	202505	2025	2025.3973	MIL	MILITARY FORCE						MIL													0	120	120	12	3	-4.0	8	1	8	-1.03806228373702	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/post/53303
1245931698	20250525	202505	2025	2025.3973	MIL	MILITARY FORCE						MIL													0	138	138	13	3	-7.0	10	1	10	-1.03806228373702	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250525094500	https://www.kyivpost.com/post/53303
1245931699	20250525	202505	2025	2025.3973	MIL	FIGHTER JET						MIL													1	154	154	15	4	-7.2	3	1	3	-3.6231884057971	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250525094500	https://www.yahoo.com/news/poland-scrambles-fighter-jets-amid-004733647.html
1245931700	20250525	202505	2025	2025.3973	MIL	MILITARY BASE						MIL			GBR	BRITISH	GBR								0	043	043	04	1	2.8	6	1	6	-1.25195618153364	1	Mauritius	MP	MP		16	146	MP	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931701	20250525	202505	2025	2025.3973	MIL	NAVY						MIL			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-2.13815789473685	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525094500	https://metro.co.uk/2025/05/25/british-fishing-boat-impounded-france-accused-illegal-fishing-23241645/
1245931702	20250525	202505	2025	2025.3973	MIL	NAVY						MIL			GBR	BRITISH	GBR								1	090	090	09	2	-2.0	3	1	3	-2.13815789473685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525094500	https://metro.co.uk/2025/05/25/british-fishing-boat-impounded-france-accused-illegal-fishing-23241645/
1245931703	20250525	202505	2025	2025.3973	MIL	NAVY						MIL			MED	SPOKESMAN						MED			1	090	090	09	2	-2.0	2	1	2	-2.13815789473685	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525094500	https://metro.co.uk/2025/05/25/british-fishing-boat-impounded-france-accused-illegal-fishing-23241645/
1245931704	20250525	202505	2025	2025.3973	MIL	NAVY						MIL			MED	SPOKESMAN						MED			1	090	090	09	2	-2.0	3	1	3	-2.13815789473685	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525094500	https://metro.co.uk/2025/05/25/british-fishing-boat-impounded-france-accused-illegal-fishing-23241645/
1245931705	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	-5.47945205479452	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	20250525094500	https://www.kyivpost.com/post/53305
1245931706	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			THA	BANGKOK	THA								1	062	062	06	2	7.4	7	1	7	0.80906148867314	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/thailand039s-tourism-ministry-cracks-down-on-illegal-tours-to-restore-trust
1245931707	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			THAREB	THAILAND	THA					REB			1	060	060	06	2	6.0	2	1	2	3.06345733041575	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525094500	https://www.news18.com/viral/king-maha-vajiralongkorn-the-worlds-richest-monarch-owns-300-cars-and-38-jets-ws-l-aa-aa-9351168.html
1245931708	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			THAREB	THAILAND	THA					REB			1	060	060	06	2	6.0	8	1	8	3.06345733041575	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525094500	https://www.news18.com/viral/king-maha-vajiralongkorn-the-worlds-richest-monarch-owns-300-cars-and-38-jets-ws-l-aa-aa-9351168.html
1245931709	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	010	010	01	1	0.0	4	1	4	-7.79883381924199	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931710	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-7.79883381924199	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931711	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR								USA	IOWA	USA								0	173	173	17	4	-5.0	3	1	3	-7.79883381924199	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931712	20250525	202505	2025	2025.3973	MNCKOR	HYUNDAI	KOR					MNC			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-2.01729106628242	0								0								0								20250525094500	https://www.brisbanetimes.com.au/national/queensland/family-living-a-nightmare-as-sniffer-dogs-join-search-for-missing-teen-20250524-p5m1v4.html
1245931713	20250525	202505	2025	2025.3973	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	10	1	10	-1.11731843575419	0								0								0								20250525094500	https://indianexpress.com/article/entertainment/bollywood/salman-khan-announces-sikandars-netflix-release-in-his-signature-style-10027579/
1245931714	20250525	202505	2025	2025.3973	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-2.87443267776096	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525094500	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-sends-bombshell-message-35283805
1245931715	20250525	202505	2025	2025.3973	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-2.87443267776096	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525094500	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-sends-bombshell-message-35283805
1245931716	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	5.31645569620254	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525094500	https://www.nottinghampost.com/whats-on/food-drink/its-green-tastes-grassy-everywhere-10188697
1245931717	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					USA	AMERICAN	USA								0	010	010	01	1	0.0	3	1	3	-6.48298217179902	1	Iraq	IZ	IZ		33	44	IZ	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Iraq	IZ	IZ		33	44	IZ	20250525094500	https://www.yahoo.com/news/west-acceptance-israelophobia-costs-innocent-070000890.html
1245931718	20250525	202505	2025	2025.3973	MUS	MAURITIUS	MUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.25195618153364	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931719	20250525	202505	2025	2025.3973	MUS	MAURITIUS	MUS								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.25195618153364	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931720	20250525	202505	2025	2025.3973	NER	NIGER	NER								CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	5	1	5	-1.98336532309661	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931721	20250525	202505	2025	2025.3973	NERGOV	NIGER	NER					GOV			CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	1	1	1	-1.98336532309661	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931722	20250525	202505	2025	2025.3973	NGONORREF	NORWEGIAN REFUGEE COUNCIL	NOR					NGO	REF		AFGREF	AFGHAN	AFG					REF			1	130	130	13	3	-4.4	2	1	2	-8.73362445414846	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931723	20250525	202505	2025	2025.3973	NOR	NORWEGIAN	NOR								AFG	AFGHAN	AFG								1	130	130	13	3	-4.4	4	1	4	-8.73362445414846	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931724	20250525	202505	2025	2025.3973	NORREF	NORWAY	NOR					REF			AFGREF	AFGHANISTAN	AFG					REF			1	130	130	13	3	-4.4	4	1	4	-8.73362445414846	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931725	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	2	1	2	-0.51457975986277	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525094500	https://www.yahoo.com/news/robots-could-fight-front-line-071000390.html
1245931726	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL								GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-0.51457975986277	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525094500	https://www.yahoo.com/news/robots-could-fight-front-line-071000390.html
1245931727	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP													0	0841	084	08	2	7.0	10	1	10	-5.82010582010582	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525094500	https://www.wsls.com/news/world/2025/05/25/massive-russian-drone-and-missile-attack-on-ukraine-kills-at-least-7-people-officials-say/
1245931728	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-12.7450980392157	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525094500	https://www.independent.co.uk/tv/news/ukraine-russia-war-attack-kyiv-b2757427.html
1245931729	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	3	1	3	-8.73362445414846	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	0								4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250525094500	https://www.ariananews.af/india-resumes-issuing-visas-to-afghan-nationals/
1245931730	20250525	202505	2025	2025.3973	PAK	PAKISTANI	PAK								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	0	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525094500	https://gulfnews.com/world/gulf/saudi/hajj-2025-nearly-60000-pakistanis-arrive-in-saudi-arabia-for-pilgrimage-1.500139623
1245931731	20250525	202505	2025	2025.3973	PAKELI	PAKISTAN	PAK					ELI			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.20481927710843	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931732	20250525	202505	2025	2025.3973	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	1	1	1	-1.26182965299685	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525094500	https://mb.com.ph/2025/05/25/romualdez-takes-up-ai-powered-misinformation-cyber-threats-before-world-leaders
1245931733	20250525	202505	2025	2025.3973	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	1	1	1	-1.26182965299685	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525094500	https://mb.com.ph/2025/05/25/romualdez-takes-up-ai-powered-misinformation-cyber-threats-before-world-leaders
1245931734	20250525	202505	2025	2025.3973	POL	POLAND	POL								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-3.6231884057971	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525094500	https://www.yahoo.com/news/poland-scrambles-fighter-jets-amid-004733647.html
1245931735	20250525	202505	2025	2025.3973	POLGOVMIL	POLAND	POL					GOV	MIL		FIN	FINLAND	FIN								0	195	195	19	4	-10.0	1	1	1	-6.6006600660066	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Poland	PL	PL		52	20	PL	20250525094500	https://www.kyivpost.com/post/53307
1245931736	20250525	202505	2025	2025.3973	POLGOVMIL	POLAND	POL					GOV	MIL		FIN	FINLAND	FIN								0	195	195	19	4	-10.0	1	1	1	-6.6006600660066	1	Poland	PL	PL		52	20	PL	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/post/53307
1245931737	20250525	202505	2025	2025.3973	POLGOVMIL	POLAND	POL					GOV	MIL		RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	3	1	3	-6.6006600660066	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/post/53307
1245931738	20250525	202505	2025	2025.3973	POLMIL	POLAND	POL					MIL			FIN	FINLAND	FIN								0	195	195	19	4	-10.0	1	1	1	-6.6006600660066	1	Poland	PL	PL		52	20	PL	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/post/53307
1245931739	20250525	202505	2025	2025.3973	POLMIL	POLAND	POL					MIL			FIN	FINLAND	FIN								0	195	195	19	4	-10.0	1	1	1	-6.6006600660066	1	Poland	PL	PL		52	20	PL	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Poland	PL	PL		52	20	PL	20250525094500	https://www.kyivpost.com/post/53307
1245931740	20250525	202505	2025	2025.3973	POLMIL	POLISH	POL					MIL			RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	3	1	3	-6.6006600660066	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/post/53307
1245931741	20250525	202505	2025	2025.3973	PRK	NORTH KOREA	PRK								CVL	CHIEF ENGINEER						CVL			0	173	173	17	4	-5.0	2	1	2	-6.94915254237289	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250525094500	https://www.dailystar.co.uk/news/world-news/north-korean-dictator-kim-jong-35283558
1245931742	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								ISROPP	ISRAEL	ISR					OPP			0	190	190	19	4	-10.0	2	1	2	-6.48298217179902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525094500	https://www.yahoo.com/news/west-acceptance-israelophobia-costs-innocent-070000890.html
1245931743	20250525	202505	2025	2025.3973	PSEOPP	GAZA	PSE					OPP			USA	CHICAGO	USA								0	190	190	19	4	-10.0	1	1	1	-6.48298217179902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525094500	https://www.yahoo.com/news/west-acceptance-israelophobia-costs-innocent-070000890.html
1245931744	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-3.53982300884956	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250525094500	https://www.jpost.com/israel-news/article-855318
1245931745	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-3.53982300884956	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250525094500	https://www.jpost.com/israel-news/article-855318
1245931746	20250525	202505	2025	2025.3973	PTY	PARTY LEADER																			1	120	120	12	3	-4.0	10	1	10	0	0								0								0								20250525094500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/say-word-never-angela-rayner-31718513
1245931747	20250525	202505	2025	2025.3973	QAT	QATAR	QAT																		0	010	010	01	1	0.0	4	1	4	-0.72463768115942	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525094500	https://economictimes.indiatimes.com/news/india/our-aim-is-to-tell-qatar-that-we-have-zero-tolerance-against-terrorism-indian-envoy-on-all-party-delegation-visit/articleshow/121391801.cms
1245931748	20250525	202505	2025	2025.3973	QAT	BIDA	QAT																		1	020	020	02	1	3.0	10	1	10	0.917431192660551	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.tbsnews.net/bangladesh/five-key-business-services-be-available-one-application-september-bida-chief-1151216
1245931749	20250525	202505	2025	2025.3973	QAT	BIDA	QAT								GOV	NATIONAL BOARD OF REVENUE						GOV			1	057	057	05	1	8.0	5	1	5	0.917431192660551	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.tbsnews.net/bangladesh/five-key-business-services-be-available-one-application-september-bida-chief-1151216
