GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245691600	20250523	202505	2025	2025.3918	GOV	ATTORNEY GENERAL						GOV			BRA	RIO DE JANEIRO	BRA								1	036	036	03	1	4.0	3	1	3	0.76433121019109	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Pernambuco, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250523163000	https://www.poynter.org/news-release/2025/globalfact-12-speakers-ifcn-alexandre-de-moraes/
1245691601	20250523	202505	2025	2025.3918	GOV	ATTORNEY GENERAL						GOV			BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	2	1	2	0.76433121019109	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250523163000	https://www.poynter.org/news-release/2025/globalfact-12-speakers-ifcn-alexandre-de-moraes/
1245691602	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV			BUS	INVESTOR						BUS			1	042	042	04	1	1.9	4	1	4	6.25	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523163000	https://northeasttoday.in/2025/05/23/tripura-cm-dr-manik-saha-stresses-ai-5g-potential-at-rising-northeast-investors-summit-2025/
1245691603	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	5	1	5	1.72413793103448	4	Wantage, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5833	-1.4	-2610868	4	Wantage, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5833	-1.4	-2610868	4	Wantage, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5833	-1.4	-2610868	20250523163000	https://www.bbc.com/news/articles/cy90x5p2gn3o
1245691604	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			0	130	130	13	3	-4.4	6	1	6	0.84745762711865	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://news.az/news/us-and-india-may-finalize-trade-deal-within-7-10-days
1245691605	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CAN	CANADA	CAN								1	190	190	19	4	-10.0	12	1	12	-7.93319415448848	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523163000	https://jonathanturley.org/2025/05/23/oh-canada-teslas-banned-from-the-international-car-show/comment-page-3/
1245691606	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	2.18978102189781	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523163000	https://en.trend.az/business/4047959.html
1245691607	20250523	202505	2025	2025.3918	GOV	REGIME						GOV			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	111	111	11	3	-2.0	4	1	4	-3.42465753424658	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250523163000	https://www.bssnews.net/international/276003
1245691608	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	071	071	07	2	7.4	10	1	10	-3.63408521303258	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523163000	https://www.thenation.com/article/politics/unaccompanied-migrant-children-trump-cuts-legal-representation/
1245691609	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	071	071	07	2	7.4	10	1	10	-3.63408521303258	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523163000	https://www.thenation.com/article/politics/unaccompanied-migrant-children-trump-cuts-legal-representation/
1245691610	20250523	202505	2025	2025.3918	GOV	REGIME						GOV			CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	6	1	6	-3.74592833876221	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250523163000	https://www.thenation.com/article/economy/trump-big-beautiful-bill-amazon/
1245691611	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			DZA	ALGERIA	DZA								0	020	020	02	1	3.0	2	1	2	5.08744038155803	1	Finland	FI	FI		64	26	FI	1	Algeria	AG	AG		28	3	AG	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691612	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			DZA	ALGERIA	DZA								0	020	020	02	1	3.0	4	1	4	5.08744038155803	1	Nigeria	NI	NI		10	8	NI	1	Algeria	AG	AG		28	3	AG	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691613	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			DZA	ALGERIA	DZA								0	020	020	02	1	3.0	2	1	2	5.08744038155803	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691614	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	2.40137221269296	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250523163000	https://www.thisdaylive.com/2025/05/23/tinubu-promises-adequate-funding-of-varsities/
1245691615	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	8	1	8	-2.79792746113989	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523163000	https://freerepublic.com/tag/*/index?more=4318699
1245691616	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			EDU	SCHOOL						EDU			1	017	017	01	1	0.0	10	1	10	0.24570024570024	0								0								0								20250523163000	https://www.thehindu.com/news/cities/Tiruchirapalli/political-leaders-pay-homage-to-perumpidugu-mutharaiyar/article69611355.ece
1245691617	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	2.40137221269296	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250523163000	https://www.thisdaylive.com/2025/05/23/tinubu-promises-adequate-funding-of-varsities/
1245691618	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV			EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	4	1	4	-1.45348837209303	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523163000	https://www.manilatimes.net/2025/05/24/world/asia-oceania/bangladeshs-yunus-threatens-to-resign/2120081
1245691619	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-0.91743119266055	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523163000	https://kashmirreader.com/2025/05/23/harvard-sues-trump-administration-over-ban-on-enrolling-foreign-students/
1245691620	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	10	1	10	2.40137221269296	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250523163000	https://www.thisdaylive.com/2025/05/23/tinubu-promises-adequate-funding-of-varsities/
1245691621	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-2.12314225053079	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523163000	https://indianexpress.com/article/education/trump-harvard-university-crackdown-sets-off-anxiety-in-india-10024735/
1245691622	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-2.79792746113989	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523163000	https://freerepublic.com/tag/*/index?more=4318699
1245691623	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	10	1	10	-4.0920716112532	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250523163000	https://www.kenyans.co.ke/news/112385-kenyans-be-affected-trump-blocks-harvard-university-enrolling-foreign-students
1245691624	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	115	115	11	3	-2.0	5	1	5	-5.93471810089021	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://www.independentsentinel.com/harvard-sues-trump-over-ban-on-enrolling-foreign-students/
1245691625	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	5	1	5	4.88505747126437	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	20250523163000	https://www.ena.et/web/eng/w/eng_6646889
1245691626	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			FIN	FINNISH	FIN								1	043	043	04	1	2.8	2	1	2	5.08744038155803	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691627	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			FINGOV	FINNISH	FIN					GOV			1	010	010	01	1	0.0	6	1	6	5.08744038155803	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691628	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			FINGOV	FINNISH	FIN					GOV			1	043	043	04	1	2.8	6	1	6	5.08744038155803	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691629	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	4.88505747126437	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	1	France	FR	FR		46	2	FR	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	20250523163000	https://www.ena.et/web/eng/w/eng_6646889
1245691630	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	4.88505747126437	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523163000	https://www.ena.et/web/eng/w/eng_6646889
1245691631	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			GBR	SCOTLAND	GBR								1	014	014	01	1	0.0	4	1	4	5.35372848948375	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250523163000	https://www.airport-technology.com/news/zeroavia-hydrogen-electric-facility/
1245691632	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	6	1	6	-1.26353790613719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://promptnewsonline.com/zacch-adedeji-turns-heads-globally-with-tax-overhaul/
1245691633	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	4	1	4	-1.26353790613719	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://promptnewsonline.com/zacch-adedeji-turns-heads-globally-with-tax-overhaul/
1245691634	20250523	202505	2025	2025.3918	GOV	TREASURY SECRETARY						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	6	1	6	1.93133047210301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523163000	https://www.cnbc.com/2025/05/23/trumps-new-tariff-threats-slam-the-market-but-ge-vernova-hits-a-new-high.html
1245691635	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	013	013	01	1	0.4	1	1	1	0.43859649122807	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523163000	https://www.iaea.org/newscenter/news/director-general-in-lombardy-to-advance-nuclear-science-and-technology
1245691636	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			LBN	LEBANESE	LBN								1	010	010	01	1	0.0	2	1	2	-2.34375	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523163000	https://www.middleeasteye.net/live-blog/live-blog-update/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245691637	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	10	1	10	-0.38022813688213	0								0								0								20250523163000	https://tribune.net.ph/2025/05/23/imee-for-sp-pushed-too
1245691638	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			MIL	CAPTAIN						MIL			0	012	012	01	1	-0.4	5	1	5	5.43161978661494	0								0								0								20250523163000	https://screenrant.com/star-trek-tng-treated-scotty-better-original-series-guest-stars/
1245691639	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MNCJPN	TOYOTA	JPN					MNC			1	040	040	04	1	1.0	3	1	3	2.49609984399376	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523163000	https://www.topspeed.com/2026-toyota-rav4-product-interview/
1245691640	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	2	1	2	1.40350877192983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523163000	https://www.thisdaylive.com/2025/05/23/fg-reiterates-commitment-to-equipping-armed-forces/
1245691641	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	5.08744038155803	1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691642	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	6	1	6	5.08744038155803	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691643	20250523	202505	2025	2025.3918	GOV	CHANCELLOR						GOV			NGA	NIGERIAN	NGA								0	040	040	04	1	1.0	5	1	5	2.40137221269296	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250523163000	https://www.thisdaylive.com/2025/05/23/tinubu-promises-adequate-funding-of-varsities/
1245691644	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	1.79552949798461	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250523163000	https://promptnewsonline.com/bpp-adedokun-adebowales-silent-revolution-to-reform-procurement/
1245691645	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	8	1	8	5.08744038155803	1	Algeria	AG	AG		28	3	AG	1	Nigeria	NI	NI		10	8	NI	1	Algeria	AG	AG		28	3	AG	20250523163000	https://silverbirdtv.com/simon-ekpa-tinubu-commends-finland-for-intervening/
1245691646	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	160	160	16	4	-4.0	2	1	2	-6.78733031674208	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523163000	https://www.orissapost.com/india-extends-airspace-ban-for-pak-airlines-till-jun-23/
1245691647	20250523	202505	2025	2025.3918	GOV	AMBASSADOR TO THE U						GOV			SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	8	1	8	0.52128583840139	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://www.realclearworld.com/articles/2025/05/23/progress_and_paradox_womens_evolving_role_in_the_modern_middle_east_1112168.html
1245691648	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			SLE	SIERRA LEONE	SLE								1	042	042	04	1	1.9	2	1	2	0.61349693251533	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Burundi	BY	BY		-3.5	30	BY	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250523163000	https://www.chinadaily.com.cn/a/202505/23/WS68307bcca310a04af22c1426.html
1245691649	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	051	051	05	1	3.4	2	1	2	0.51679586563307	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523163000	https://www.al-monitor.com/originals/2025/05/trump-appoints-turkey-ambassador-tom-barrack-envoy-syria-what-know
1245691650	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	10	1	10	2.60869565217392	1	India	IN	IN		20	77	IN	1	Tajikistan	TI	TI		39	71	TI	1	India	IN	IN		20	77	IN	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245691651	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	2.60869565217392	1	India	IN	IN		20	77	IN	1	Tajikistan	TI	TI		39	71	TI	1	India	IN	IN		20	77	IN	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245691652	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	8	1	8	2.60869565217392	1	India	IN	IN		20	77	IN	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250523163000	https://en.trend.az/azerbaijan/politics/4048112.html
1245691653	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-3.8432554634514	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250523163000	https://www.theatlantic.com/international/archive/2025/05/turkeys-kurds-erdogan-war/682923/
1245691654	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-3.66132723112128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523163000	https://wadk.com/world-news/4adebd7159b11a443b18531e123322c1
1245691655	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	10	1	10	-6.29573552638745	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523163000	https://720thevoice.iheart.com/content/2025-05-23-fourth-person-charged-with-helping-escaped-new-orleans-inmates/
1245691656	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.36697247706422	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523163000	https://www.foxnews.com/media/dilbert-cartoonist-reveals-trump-personally-reached-out-following-his-terminal-cancer-announcement
1245691657	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.49609984399376	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523163000	https://www.topspeed.com/2026-toyota-rav4-product-interview/
1245691658	20250523	202505	2025	2025.3918	GOV	KING						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.48258706467661	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523163000	https://www.undertheradar.co.nz/gig/96141/King-Leo-and-Son.utr
1245691659	20250523	202505	2025	2025.3918	GOV	KING						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.48258706467661	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523163000	https://www.undertheradar.co.nz/gig/96141/King-Leo-and-Son.utr
1245691660	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	060	060	06	2	6.0	8	1	8	0.84745762711865	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://news.az/news/us-and-india-may-finalize-trade-deal-within-7-10-days
