GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673715	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673716	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673717	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	020	020	02	1	3.0	1	1	1	-1.59474671669794	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250614114500	https://www.independent.co.uk/news/uk/politics/g7-summit-starmer-trump-canada-b2769041.html
1249673718	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	020	020	02	1	3.0	1	1	1	-1.59474671669794	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	20250614114500	https://www.independent.co.uk/news/uk/politics/g7-summit-starmer-trump-canada-b2769041.html
1249673719	20250614	202506	2025	2025.4493	JUD	COURT OF APPEALS						JUD													0	020	020	02	1	3.0	3	1	3	-0.0616522811343998	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673720	20250614	202506	2025	2025.4493	JUD	COUNSEL						JUD													0	173	173	17	4	-5.0	2	1	2	-7.48792270531401	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673721	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD													0	190	190	19	4	-10.0	4	1	4	-3.55029585798817	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	0								4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250614114500	https://english.hani.co.kr/arti/english_edition/e_national/708501.html
1249673722	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD			GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	10	1	10	3.77456049638055	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/keynote-address-international-archives-day-2025-theme-making-archives-accessible-to-everyone/
1249673723	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			LEG	NATIONAL COUNCIL						LEG			1	020	020	02	1	3.0	1	1	1	-4.92424242424242	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.aol.com/senate-keeps-provision-curbing-judges-204149973.html
1249673724	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USAMIL	LOS ANGELES	USA					MIL			0	111	111	11	3	-2.0	6	1	6	-7.48792270531401	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673725	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USAMIL	LOS ANGELES	USA					MIL			0	111	111	11	3	-2.0	2	1	2	-7.48792270531401	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673726	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USAMIL	LOS ANGELES	USA					MIL			0	111	111	11	3	-2.0	2	1	2	-7.48792270531401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673727	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673728	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	8	1	8	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673729	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673730	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	8	1	8	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673731	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673732	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	8	1	8	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673733	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673734	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673735	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673736	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673737	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673738	20250614	202506	2025	2025.4493	KNA	SAINT KITTS AND NEVIS	KNA								WSM	SAMOA	WSM								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673739	20250614	202506	2025	2025.4493	KOR	SOUTH KOREA	KOR								JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	4	1	4	-3.55029585798817	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250614114500	https://english.hani.co.kr/arti/english_edition/e_national/708501.html
1249673740	20250614	202506	2025	2025.4493	LAB	UNIONS						LAB													1	138	138	13	3	-7.0	5	1	5	1.47058823529411	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250614114500	https://nltimes.nl/2025/06/14/dutch-union-cnv-pauses-rail-strikes-resume-wage-talks-ns
1249673741	20250614	202506	2025	2025.4493	LAB	STAFF MEMBER						LAB			BUS	COMPANY						BUS			0	070	070	07	2	7.0	5	1	5	5.31732418524871	4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	20250614114500	https://finchannel.com/tuzmotors-driving-quality-trust-and-innovation-in-georgias-auto-parts-sector/126352/business-2/2025/06/
1249673742	20250614	202506	2025	2025.4493	LAB	WORKER						LAB			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	5	1	5	-7.25806451612903	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614114500	https://www.news18.com/explainers/israel-iran-war-what-could-happen-if-a-nuclear-site-is-bombed-explained-ws-l-9385521.html
1249673743	20250614	202506	2025	2025.4493	LAB	WORKER						LAB			IND	MUMBAI	IND								0	046	046	04	1	7.0	2	1	2	1.46862483311082	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614114500	https://www.news18.com/politics/raj-vs-uddhav-or-raj-with-uddhav-thoughtful-thackerays-keep-maharashtra-leaders-guessing-9384891.html
1249673744	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR																		0	010	010	01	1	0.0	5	1	5	3.77456049638055	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	0								5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/keynote-address-international-archives-day-2025-theme-making-archives-accessible-to-everyone/
1249673745	20250614	202506	2025	2025.4493	LBR	MONROVIA	LBR								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-0.5181347150259	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250614114500	https://gnnliberia.com/liberias-education-paradox-wassce-praise-amidst-dire-classroom-conditions/
1249673746	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	8	1	8	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673747	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673748	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	8	1	8	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673749	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673750	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	8	1	8	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673751	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673752	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673753	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673754	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673755	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673756	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								WSM	SAMOA	WSM								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Liberia	LI	LI		6.5	-9.5	LI	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673757	20250614	202506	2025	2025.4493	LBR	LIBERIA	LBR								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673758	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													0	0256	025	02	1	-0.3	10	1	10	-8.85780885780887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614114500	https://www.prokerala.com/news/articles/a1643834.html
1249673759	20250614	202506	2025	2025.4493	LEG	SENATOR						LEG													1	043	043	04	1	2.8	5	1	5	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614114500	https://www.wxow.com/news/politics/senator-baldwin-hosts-round-table-talks-to-wisconsinites-about-possible-snap-benefit-program-removal/article_c729e48b-756e-5ebf-a4f6-1eb15915506d.html
1249673760	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													0	060	060	06	2	6.0	10	1	10	-8.85780885780887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614114500	https://www.prokerala.com/news/articles/a1643834.html
1249673761	20250614	202506	2025	2025.4493	LEG	SENATE						LEG													1	084	084	08	2	7.0	10	1	10	-2.5974025974026	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://gazette.com/news/wex/salt-the-big-question-mark-as-senate-gears-up-to-release-tax-plan/article_04e0a9ab-a796-5e78-94e8-4cf2a82b1092.html
1249673762	20250614	202506	2025	2025.4493	LEG	SENATE						LEG			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	5	1	5	-0.0616522811343998	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673763	20250614	202506	2025	2025.4493	LEG	REPRESENTATIVES						LEG			GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			0	020	020	02	1	3.0	2	1	2	-0.33003300330033	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ireland	EI	EI		53	-8	EI	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614114500	https://www.expressandstar.com/uk-news/2025/06/14/irish-citizens-released-from-detention-in-egypt/
1249673764	20250614	202506	2025	2025.4493	LEG	REPRESENTATIVES						LEG			IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-0.33003300330033	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ireland	EI	EI		53	-8	EI	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614114500	https://www.expressandstar.com/uk-news/2025/06/14/irish-citizens-released-from-detention-in-egypt/
1249673765	20250614	202506	2025	2025.4493	LEG	SENATOR						LEG			USA	WISCONSIN	USA								1	043	043	04	1	2.8	5	1	5	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614114500	https://www.wxow.com/news/politics/senator-baldwin-hosts-round-table-talks-to-wisconsinites-about-possible-snap-benefit-program-removal/article_c729e48b-756e-5ebf-a4f6-1eb15915506d.html
1249673766	20250614	202506	2025	2025.4493	MAREDU	MOROCCO	MAR					EDU													1	020	020	02	1	3.0	2	1	2	6.01503759398496	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	0								4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	20250614114500	https://northafricapost.com/87923-al-akhawayn-university-proposes-cybersecurity-training-initiative.html
1249673767	20250614	202506	2025	2025.4493	MAREDU	MOROCCO	MAR					EDU			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	6.01503759398496	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	20250614114500	https://northafricapost.com/87923-al-akhawayn-university-proposes-cybersecurity-training-initiative.html
1249673768	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673769	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	8	1	8	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673770	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								KNA	SAINT KITTS AND NEVIS	KNA								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673771	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								KNA	SAINT KITTS AND NEVIS	KNA								0	040	040	04	1	1.0	8	1	8	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
