GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244237586	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								JEW	RABBI				JEW					1	172	172	17	4	-5.0	2	1	2	0.63157894736842	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	20250516114500	https://www.jewishpress.com/blogs/lag-bomer-a-time-of-joy-resilience-and-hope-for-the-future/2025/05/16/
1244237587	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								JEW	RABBI				JEW					1	172	172	17	4	-5.0	1	1	1	0.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.jewishpress.com/blogs/lag-bomer-a-time-of-joy-resilience-and-hope-for-the-future/2025/05/16/
1244237588	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	030	030	03	1	4.0	2	1	2	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237589	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	030	030	03	1	4.0	2	1	2	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237590	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	051	051	05	1	3.4	2	1	2	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237591	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	051	051	05	1	3.4	2	1	2	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237592	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBNUAF	LEBANON	LBN					UAF			0	030	030	03	1	4.0	2	1	2	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237593	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBNUAF	LEBANESE	LBN					UAF			0	030	030	03	1	4.0	4	1	4	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237594	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBNUAF	LEBANESE	LBN					UAF			0	0356	035	03	1	7.0	8	1	8	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237595	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LBNUAF	LEBANESE	LBN					UAF			0	051	051	05	1	3.4	6	1	6	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516114500	https://www.marketscreener.com/news/latest/UN-peacekeepers-attacked-by-civilians-in-Lebanon-no-casualties-reported-49980363/
1244237596	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.5992141453831	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237597	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	7	4	7	-5.14139792791478	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516114500	https://wcyb.com/news/nation-world/israeli-strikes-leave-at-least-82-dead-in-gaza-middle-east-tension-hamas-blockade-third-month-health-victims-injury
1244237598	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.09090909090909	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516114500	https://www.princegeorgecitizen.com/world-news/israeli-strikes-kill-at-least-82-people-in-gaza-as-trump-wraps-up-his-middle-east-visit-10670417
1244237599	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-5.5992141453831	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237600	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSEUAF	GAZA	PSE					UAF			0	1246	124	12	3	-4.0	6	1	6	-5.5992141453831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.hindustantimes.com/world-news/israeli-strikes-on-gaza-kill-at-least-82-as-trump-wraps-up-middle-east-visit-101747393640822.html
1244237601	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	010	010	01	1	0.0	2	1	2	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.moneycontrol.com/world/hamas-says-aid-flows-must-resume-after-us-israeli-hostage-freed-article-13029755.html
1244237602	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-1.14242193450114	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250516114500	https://www.ndtv.com/opinion/donald-trump-just-gave-us-a-wartime-demo-of-the-art-of-the-deal-8428736
1244237603	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-1.14242193450114	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516114500	https://www.ndtv.com/opinion/donald-trump-just-gave-us-a-wartime-demo-of-the-art-of-the-deal-8428736
1244237604	20250516	202505	2025	2025.3726	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237605	20250516	202505	2025	2025.3726	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237606	20250516	202505	2025	2025.3726	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237607	20250516	202505	2025	2025.3726	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237608	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV													0	043	043	04	1	2.8	2	1	2	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237609	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV													1	071	071	07	2	7.4	2	1	2	-5.12820512820513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.yahoo.com/news/6-mass-schools-under-federal-094500534.html
1244237610	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-5.12820512820513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.yahoo.com/news/6-mass-schools-under-federal-094500534.html
1244237611	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-5.12820512820513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250516114500	https://www.yahoo.com/news/6-mass-schools-under-federal-094500534.html
1244237612	20250516	202505	2025	2025.3726	ISRGOV	ISRAELI	ISR					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237613	20250516	202505	2025	2025.3726	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-5.04017531044558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://human-wrongs-watch.net/2025/05/16/gaza-latest-israeli-plan-inches-closer-to-extermination/
1244237614	20250516	202505	2025	2025.3726	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		MED	MEDIA						MED			0	112	112	11	3	-2.0	6	1	6	-3.40909090909091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.theolivepress.es/spain-news/2025/05/16/israel-reprimands-spanish-ambassador-after-pm-pedro-sanchez-calls-country-a-genocidal-state/
1244237615	20250516	202505	2025	2025.3726	ISRJEW	ISRAEL	ISR			JEW															1	051	051	05	1	3.4	1	1	1	5.88235294117648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.jewishpress.com/news/jewish-news/haredim-news/haredi-battalion-celebrates-lag-bomer-near-gaza-border/2025/05/16/
1244237616	20250516	202505	2025	2025.3726	ISRJEW	ISRAEL	ISR			JEW					MIL	BATTALION						MIL			1	051	051	05	1	3.4	1	1	1	5.88235294117648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.jewishpress.com/news/jewish-news/haredim-news/haredi-battalion-celebrates-lag-bomer-near-gaza-border/2025/05/16/
1244237617	20250516	202505	2025	2025.3726	ITA	ITALY	ITA																		1	160	160	16	4	-4.0	1	1	1	-2.04865556978233	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516114500	https://www.efinancialcareers.com/news/hedge-fund-davide-leone-jacopo-moretti
1244237618	20250516	202505	2025	2025.3726	ITA	ITALY	ITA																		1	160	160	16	4	-4.0	2	1	2	-2.04865556978233	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250516114500	https://www.efinancialcareers.com/news/hedge-fund-davide-leone-jacopo-moretti
1244237619	20250516	202505	2025	2025.3726	ITA	ITALY	ITA																		1	160	160	16	4	-4.0	1	1	1	-2.04865556978233	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516114500	https://www.efinancialcareers.com/news/hedge-fund-davide-leone-jacopo-moretti
1244237620	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				0	017	017	01	1	0.0	3	1	3	2.8322440087146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516114500	https://aleteia.org/2025/05/16/6-things-to-watch-for-and-a-novelty-in-pope-leos-inauguration
1244237621	20250516	202505	2025	2025.3726	ITA	ROME	ITA								CHRCTH405	AUGUSTINIANS				CHR	CTH				1	043	043	04	1	2.8	9	1	9	1.73501577287066	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516114500	https://www.nwemail.co.uk/news/25165333.former-austin-friars-carlisle-pupil-friendship-pope-leo-xiv/
1244237622	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								GBR	LONDON	GBR								1	020	020	02	1	3.0	2	1	2	-2.04865556978233	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516114500	https://www.efinancialcareers.com/news/hedge-fund-davide-leone-jacopo-moretti
1244237623	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								GBR	LONDON	GBR								1	071	071	07	2	7.4	2	1	2	-2.04865556978233	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250516114500	https://www.efinancialcareers.com/news/hedge-fund-davide-leone-jacopo-moretti
1244237624	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								GRC	GREECE	GRC								0	045	045	04	1	5.0	3	1	3	2.8322440087146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516114500	https://aleteia.org/2025/05/16/6-things-to-watch-for-and-a-novelty-in-pope-leos-inauguration
1244237625	20250516	202505	2025	2025.3726	ITA	ROME	ITA								OMN	OMAN	OMN								0	046	046	04	1	7.0	24	4	24	-1.89050301545945	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516114500	https://www.stcatharinesstandard.ca/news/world/middle-east/trump-says-iran-has-a-proposal-from-the-us-on-its-rapidly-advancing-nuclear-program/article_06c8b3c5-dbd7-5d4f-a1a0-877feda69365.html
1244237626	20250516	202505	2025	2025.3726	ITA	ROME	ITA								OMN	OMAN	OMN								0	046	046	04	1	7.0	4	2	4	-1.87459355258268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516114500	https://www.brandonsun.com/world/2025/05/16/trump-says-iran-has-a-proposal-from-the-us-on-its-rapidly-advancing-nuclear-program
1244237627	20250516	202505	2025	2025.3726	ITA	ROME	ITA								OMN	OMAN	OMN								0	046	046	04	1	7.0	4	2	4	-1.90641247833622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516114500	https://www.stcatharinesstandard.ca/news/world/middle-east/trump-says-iran-has-a-proposal-from-the-us-on-its-rapidly-advancing-nuclear-program/article_06c8b3c5-dbd7-5d4f-a1a0-877feda69365.html
1244237628	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								OMN	OMAN	OMN								0	046	046	04	1	7.0	8	4	8	-1.89050301545945	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516114500	https://www.stcatharinesstandard.ca/news/world/middle-east/trump-says-iran-has-a-proposal-from-the-us-on-its-rapidly-advancing-nuclear-program/article_06c8b3c5-dbd7-5d4f-a1a0-877feda69365.html
1244237629	20250516	202505	2025	2025.3726	JEW	RABBI				JEW															1	042	042	04	1	1.9	1	1	1	0.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.jewishpress.com/blogs/lag-bomer-a-time-of-joy-resilience-and-hope-for-the-future/2025/05/16/
1244237630	20250516	202505	2025	2025.3726	JEW	RABBI				JEW					JEW	JEWISH				JEW					0	012	012	01	1	-0.4	6	1	6	0.63157894736842	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	20250516114500	https://www.jewishpress.com/blogs/lag-bomer-a-time-of-joy-resilience-and-hope-for-the-future/2025/05/16/
1244237631	20250516	202505	2025	2025.3726	JEW	RABBI				JEW					MIL	BATTALION						MIL			1	051	051	05	1	3.4	4	1	4	5.88235294117648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516114500	https://www.jewishpress.com/news/jewish-news/haredim-news/haredi-battalion-celebrates-lag-bomer-near-gaza-border/2025/05/16/
1244237632	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								LEG	REPRESENTATIVES						LEG			0	057	057	05	1	8.0	2	1	2	-7.31292517006802	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	20250516114500	https://www.infowars.com/posts/us-house-judiciary-committee-warns-eu-and-polands-tusk-government-over-censorship-threat-to-us-free-speech
1244237633	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	2	1	2	-1.01010101010101	1	United States	US	US		39.828175	-98.5795	US	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516114500	https://www.myjoyonline.com/nissan-says-it-could-share-global-plants-with-chinese-state-firm/
1244237634	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	1	1	1	-1.01010101010101	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250516114500	https://www.myjoyonline.com/nissan-says-it-could-share-global-plants-with-chinese-state-firm/
1244237635	20250516	202505	2025	2025.3726	JPN	HIROSHIMA	JPN																		0	141	141	14	3	-6.5	10	1	10	-5.7909604519774	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516114500	https://www.news18.com/explainers/do-nuclear-bombs-explode-on-ground-or-mid-air-which-would-cause-more-damage-explained-ws-dkl-9339949.html
1244237636	20250516	202505	2025	2025.3726	JPN	TOKYO	JPN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	3	1	3	-2.29885057471265	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Germany	GM	GM		51.5	10.5	GM	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250516114500	https://www.winnipegfreepress.com/world/2025/05/16/tokyo-customs-make-what-is-believed-to-be-japans-largest-bust-of-ketamine
1244237637	20250516	202505	2025	2025.3726	JPN	TOKYO	JPN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	-2.29885057471265	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516114500	https://www.winnipegfreepress.com/world/2025/05/16/tokyo-customs-make-what-is-believed-to-be-japans-largest-bust-of-ketamine
1244237638	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-5.95611285266457	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516114500	https://www.yahoo.com/news/gabons-ousted-president-family-freed-111107325.html
1244237639	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	5	1	5	-2.59179265658748	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516114500	https://www.koco.com/article/oklahoma-city-police-investigating-stabbing-sw-okc/64784694
1244237640	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD													0	010	010	01	1	0.0	4	1	4	-4.04858299595141	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516114500	https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
1244237641	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD													1	011	011	01	1	-0.1	2	1	2	-2.75590551181102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516114500	https://www.siasat.com/sc-says-no-to-fresh-pleas-against-waqf-law-3221395/
