GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245876084	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	1	1	1	-7.31382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876085	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-7.31382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876086	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			0	193	193	19	4	-10.0	4	1	4	-3.81944444444444	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524204500	https://www.khaleejtimes.com/uae/uae-condemns-israeli-forces-shooting-of-diplomatic-delegation-in-jenin
1245876087	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	4	1	4	-7.31382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876088	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								MNCUSAMED	NEWS CORP	USA					MNC	MED		0	160	160	16	4	-4.0	2	1	2	-2.76497695852534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/culture-wars-queensland-lnp-david-crisafulli
1245876089	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								MNCUSAMED	NEWS CORP	USA					MNC	MED		0	160	160	16	4	-4.0	2	1	2	-2.76497695852534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/culture-wars-queensland-lnp-david-crisafulli
1245876090	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-4.52674897119342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250524204500	https://www.gulf-times.com/article/705082/region/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike
1245876091	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEMIL	GAZA	PSE					MIL			0	111	111	11	3	-2.0	2	1	2	-7.31382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876092	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	057	057	05	1	8.0	4	1	4	-7.31382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876093	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV													1	173	173	17	4	-5.0	3	1	3	-7.31382978723405	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876094	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV													1	190	190	19	4	-10.0	3	1	3	-7.31382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876095	20250524	202505	2025	2025.3945	ISRMED	ISRAELI	ISR					MED													0	193	193	19	4	-10.0	6	1	6	-3.81944444444444	1	Israel	IS	IS		31.5	34.75	IS	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524204500	https://www.khaleejtimes.com/uae/uae-condemns-israeli-forces-shooting-of-diplomatic-delegation-in-jenin
1245876096	20250524	202505	2025	2025.3945	ISRMED	ISRAELI	ISR					MED			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	12	2	12	-6.640625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.suncommercial.com/banner_graphic/news/national/article_1b18bcf1-16a6-5e84-af32-3465abdbc170.html
1245876097	20250524	202505	2025	2025.3945	ISRMED	ISRAELI	ISR					MED			PSEREB	HAMAS	PSE					REB			0	181	181	18	4	-9.0	12	2	12	-6.640625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.suncommercial.com/banner_graphic/news/national/article_1b18bcf1-16a6-5e84-af32-3465abdbc170.html
1245876098	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	111	111	11	3	-2.0	4	1	4	-4.52674897119342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.gulf-times.com/article/705082/region/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike
1245876099	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-2.80898876404494	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876100	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-2.80898876404494	1	Japan	JA	JA		36	138	JA	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876101	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-2.80898876404494	1	Japan	JA	JA		36	138	JA	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	1	Japan	JA	JA		36	138	JA	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876102	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	5	1	5	-6.97230181470869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245876103	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	010	010	01	1	0.0	7	1	7	0.36144578313253	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524204500	https://www.northernnews.ca:443/opinion/columnists/chaudhri-ai-hallucinations-have-no-place-in-ontario-courtroom/wcm/e2079441-61b8-41b2-99b8-5c4d843e1d12
1245876104	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD													0	012	012	01	1	-0.4	10	1	10	-6.97230181470869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245876105	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	0356	035	03	1	7.0	1	1	1	-4.02124430955994	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245876106	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	0356	035	03	1	7.0	2	1	2	-4.02124430955994	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	0								4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245876107	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	6	1	6	-0.87649402390438	3	Duck River, Tennessee, United States	US	USTN	TN085	35.942	-87.9339	1269541	0								3	Duck River, Tennessee, United States	US	USTN		35.942	-87.9339	1269541	20250524204500	https://www.timesfreepress.com/news/2025/may/24/daugherty-praised-for-budget-leadership/
1245876108	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	4	1	4	-0.87649402390438	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250524204500	https://www.timesfreepress.com/news/2025/may/24/daugherty-praised-for-budget-leadership/
1245876109	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	084	084	08	2	7.0	7	1	7	0.36144578313253	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524204500	https://www.northernnews.ca:443/opinion/columnists/chaudhri-ai-hallucinations-have-no-place-in-ontario-courtroom/wcm/e2079441-61b8-41b2-99b8-5c4d843e1d12
1245876110	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	180	180	18	4	-9.0	6	1	6	-10.9144542772861	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524204500	https://www.timesfreepress.com/news/2025/may/24/alabama-death-row-inmate-facing-execution-to/
1245876111	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	190	190	19	4	-10.0	2	1	2	-6.05749486652978	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250524204500	https://napavalleyregister.com/news/crime-courts/ken-mattson-fbi-developer-sonoma-napa-arrest-fraud-real-estate-ponzi/article_47078dbf-7c4b-4708-aef2-155e56ff120f.html
1245876112	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	10	1	10	9.19540229885058	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250524204500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/Blossom-Academy-shines-at-Harvard-President-s-Innovation-Challenge-earns-finalist-spot-1985236
1245876113	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			CAN	CANADA	CAN								1	010	010	01	1	0.0	3	1	3	0.36144578313253	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524204500	https://www.northernnews.ca:443/opinion/columnists/chaudhri-ai-hallucinations-have-no-place-in-ontario-courtroom/wcm/e2079441-61b8-41b2-99b8-5c4d843e1d12
1245876114	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	0356	035	03	1	7.0	2	1	2	-4.02124430955994	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245876115	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			CAN	CANADA	CAN								1	084	084	08	2	7.0	3	1	3	0.36144578313253	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524204500	https://www.northernnews.ca:443/opinion/columnists/chaudhri-ai-hallucinations-have-no-place-in-ontario-courtroom/wcm/e2079441-61b8-41b2-99b8-5c4d843e1d12
1245876116	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-10.9144542772861	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524204500	https://www.timesfreepress.com/news/2025/may/24/alabama-death-row-inmate-facing-execution-to/
1245876117	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	8	-6.05749486652978	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250524204500	https://napavalleyregister.com/news/crime-courts/ken-mattson-fbi-developer-sonoma-napa-arrest-fraud-real-estate-ponzi/article_47078dbf-7c4b-4708-aef2-155e56ff120f.html
1245876118	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	8.25825825825826	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
1245876119	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	8.25825825825826	1	South Korea	KS	KS		37	127.5	KS	1	Qatar	QA	QA		25.5	51.25	QA	1	South Korea	KS	KS		37	127.5	KS	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
1245876120	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	1383	138	13	3	-7.0	5	1	5	-8.71287128712872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.tamilguardian.com/index.php/content/un-aid-chief-warns-gaza-atrocities-risk-echoing-sri-lanka-urges-action-prevent-genocide
1245876121	20250524	202505	2025	2025.3945	LEG	MAJORITY PARTY						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.38314176245211	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524204500	https://www.kwqc.com:443/2025/05/23/illinois-congressman-visits-macomb-food-pantry-opposes-federal-cuts-food-benefits-programs/
1245876122	20250524	202505	2025	2025.3945	LEG	MAJORITY PARTY						LEG			EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	3	1	3	-0.38314176245211	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524204500	https://www.kwqc.com:443/2025/05/23/illinois-congressman-visits-macomb-food-pantry-opposes-federal-cuts-food-benefits-programs/
1245876123	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-3.72208436724566	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524204500	https://news.webindia123.com/news/Articles/World/20250525/4319932.html
1245876124	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-3.88423457730389	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876125	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	-3.88423457730389	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876126	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245876127	20250524	202505	2025	2025.3945	LKA	SRI LANKAN	LKA								IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245876128	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	052	052	05	1	3.5	5	1	5	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245876129	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								PSE	PALESTINIAN	PSE								0	012	012	01	1	-0.4	1	1	1	-8.71287128712872	1	Sri Lanka	CE	CE		7	81	CE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.tamilguardian.com/index.php/content/un-aid-chief-warns-gaza-atrocities-risk-echoing-sri-lanka-urges-action-prevent-genocide
1245876130	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								PSE	PALESTINIAN	PSE								0	012	012	01	1	-0.4	1	1	1	-8.71287128712872	1	Sri Lanka	CE	CE		7	81	CE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/un-aid-chief-warns-gaza-atrocities-risk-echoing-sri-lanka-urges-action-prevent-genocide
1245876131	20250524	202505	2025	2025.3945	LKA	POLONNARUWA	LKA								tam	TAMIL			tam						1	020	020	02	1	3.0	5	1	5	-6.7061143984221	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524204500	https://www.tamilguardian.com/index.php/content/remembering-1958-pogrom-4
1245876132	20250524	202505	2025	2025.3945	LKA	POLONNARUWA	LKA								tam	TAMIL			tam						1	020	020	02	1	3.0	4	1	4	-6.7061143984221	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	20250524204500	https://www.tamilguardian.com/index.php/content/remembering-1958-pogrom-4
1245876133	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								tam	TAMIL			tam						1	020	020	02	1	3.0	1	1	1	-6.7061143984221	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	4	Vavuniya, Northern, Sri Lanka	CE	CE38	25843	8.7514	80.4971	-2238868	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	20250524204500	https://www.tamilguardian.com/index.php/content/remembering-1958-pogrom-4
1245876134	20250524	202505	2025	2025.3945	LKA	SRI LANKAN	LKA								tam	TAMIL			tam						1	202	202	20	4	-10.0	5	1	5	0.34602076124567	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/swiss-tamils-mark-tamil-genocide-remembrance-day-bern
1245876135	20250524	202505	2025	2025.3945	LKA	SRI LANKAN	LKA								tamCVL	TAMIL			tam			CVL			1	202	202	20	4	-10.0	10	1	10	-1.67364016736402	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	20250524204500	https://www.tamilguardian.com/index.php/content/may-17-movement-marks-tamil-genocide-remembrance-day-chennai
1245876136	20250524	202505	2025	2025.3945	LKA	SRI LANKAN	LKA								tamMED	TAMIL			tam			MED			0	190	190	19	4	-10.0	2	1	2	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245876137	20250524	202505	2025	2025.3945	LKAGOV	SRI LANKAN	LKA					GOV			IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	5	1	5	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245876138	20250524	202505	2025	2025.3945	LKAGOV	SRI LANKA	LKA					GOV			tam	TAMIL			tam						1	130	130	13	3	-4.4	10	1	10	-4.79328939484722	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lankan-foreign-minister-threatens-action-against-those-who-use-term-genocide
