GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262429	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	042	042	04	1	1.9	5	1	5	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262430	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	042	042	04	1	1.9	1	1	1	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262431	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	043	043	04	1	2.8	4	1	4	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262432	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	051	051	05	1	3.4	4	1	4	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262433	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	051	051	05	1	3.4	1	1	1	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262434	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	051	051	05	1	3.4	1	1	1	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262435	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	042	042	04	1	1.9	4	1	4	-5.30303030303031	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262436	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	042	042	04	1	1.9	1	1	1	-5.30303030303031	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262437	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	0874	087	08	2	10.0	1	1	1	-5.30303030303031	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262438	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-1.8418201516793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262439	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262440	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262441	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	1	1	1	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262442	20250601	202506	2025	2025.4137	ISRHLH	ISRAEL	ISR					HLH			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262443	20250601	202506	2025	2025.4137	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262444	20250601	202506	2025	2025.4137	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	5	1	5	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262445	20250601	202506	2025	2025.4137	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-1.28205128205128	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	1	Thailand	TH	TH		15	100	TH	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262446	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		1	141	141	14	3	-6.5	8	1	4	0.543478260869559	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601191500	https://www.jamaicaobserver.com/2025/06/01/pnp-stage-protest-dennis-chungs-fid-appointment/
1247262447	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW					EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	-5.79710144927536	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://unitedwithisrael.org/act-now-demand-uc-davis-revoke-award-to-antisemitic-terror-linked-group/
1247262448	20250601	202506	2025	2025.4137	JEWEDU	JEWISH				JEW		EDU													1	013	013	01	1	0.4	10	1	10	-5.79710144927536	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://unitedwithisrael.org/act-now-demand-uc-davis-revoke-award-to-antisemitic-terror-linked-group/
1247262449	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262450	20250601	202506	2025	2025.4137	JOR	AMMAN	JOR								GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262451	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	026	026	02	1	4.0	2	1	2	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262452	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	026	026	02	1	4.0	2	1	2	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262453	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262454	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-1.8418201516793	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262455	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	010	010	01	1	0.0	2	1	2	2.66159695817491	4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250601191500	https://www.hellomagazine.com/brides/835191/jeff-bezos-lauren-sanchezs-prenup-affecting-foundation-of-marriage/
1247262456	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	010	010	01	1	0.0	8	1	8	2.66159695817491	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601191500	https://www.hellomagazine.com/brides/835191/jeff-bezos-lauren-sanchezs-prenup-affecting-foundation-of-marriage/
1247262457	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	4	1	4	-5.97826086956522	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262458	20250601	202506	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								MED	NEWSPAPER						MED			1	080	080	08	2	5.0	4	1	4	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262459	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								KORCRM	SOUTH KOREA	KOR					CRM			0	014	014	01	1	0.0	2	1	2	-1.24555160142349	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601191500	https://www.flickeringmyth.com/9-great-korean-animated-movies-you-need-to-see/
1247262460	20250601	202506	2025	2025.4137	KORCRM	SOUTH KOREA	KOR					CRM													0	014	014	01	1	0.0	2	1	2	-1.24555160142349	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601191500	https://www.flickeringmyth.com/9-great-korean-animated-movies-you-need-to-see/
1247262461	20250601	202506	2025	2025.4137	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	1	1	1	3.80116959064327	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601191500	https://www.arabtimesonline.com/news/kuwait-backs-july-oil-hike-under-opec-deal/
1247262462	20250601	202506	2025	2025.4137	LAO	LAOS	LAO																		1	010	010	01	1	0.0	2	1	2	4.03587443946188	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250601191500	https://www.philstar.com/business/2025/06/02/2447445/riyadh-cebu-pacifics-radar
1247262463	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		1	042	042	04	1	1.9	1	1	1	-5.30303030303031	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262464	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		1	042	042	04	1	1.9	1	1	1	-5.30303030303031	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262465	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	2	1	2	-5.30303030303031	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262466	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-5.30303030303031	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262467	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-5.30303030303031	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262468	20250601	202506	2025	2025.4137	LBNGOV	LEBANESE	LBN					GOV			CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	3	1	3	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601191500	http://aina.org/news/20250601133052.htm
1247262469	20250601	202506	2025	2025.4137	LBNGOV	LEBANESE	LBN					GOV			IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	3	1	3	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	http://aina.org/news/20250601133052.htm
1247262470	20250601	202506	2025	2025.4137	LBNGOV	LEBANESE	LBN					GOV			IRQ	BAGHDAD	IRQ								1	046	046	04	1	7.0	3	1	3	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601191500	http://aina.org/news/20250601133052.htm
1247262471	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			EDU	INTELLECTUAL						EDU			1	020	020	02	1	3.0	1	1	1	-3.75	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601191500	https://www.rollingstone.com/politics/political-commentary/trump-supreme-court-originalism-radical-ideology-1235351837/
1247262472	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-0.64	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250601191500	https://www.maldonandburnhamstandard.co.uk/news/national/25205949.defence-review-message-moscow---healey/
1247262473	20250601	202506	2025	2025.4137	LEG	NATIONAL COUNCIL						LEG			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	3	1	3	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262474	20250601	202506	2025	2025.4137	LEG	NATIONAL COUNCIL						LEG			KAZ	KAZAKHSTAN	KAZ								1	080	080	08	2	5.0	1	1	1	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Nigeria	NI	NI		10	8	NI	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262475	20250601	202506	2025	2025.4137	LEG	NATIONAL COUNCIL						LEG			KAZGOV	KAZAKHSTAN	KAZ					GOV			1	080	080	08	2	5.0	1	1	1	4.03225806451612	1	Nigeria	NI	NI		10	8	NI	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250601191500	https://blueprint.ng/tinubus-economic-policies-yielding-good-results-ooni/
1247262476	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			USA	NEW YORK	USA								0	013	013	01	1	0.4	3	1	3	-6.69144981412639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://us.cnn.com/2025/06/01/us/rep-jerry-nadler-congressman
1247262477	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			USAGOV	BARACK OBAMA	USA					GOV			1	110	110	11	3	-2.0	4	1	4	-3.75	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601191500	https://www.rollingstone.com/politics/political-commentary/trump-supreme-court-originalism-radical-ideology-1235351837/
1247262478	20250601	202506	2025	2025.4137	MCO	MONACO	MCO																		1	010	010	01	1	0.0	6	1	4	2.66159695817491	4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250601191500	https://www.hellomagazine.com/brides/835191/jeff-bezos-lauren-sanchezs-prenup-affecting-foundation-of-marriage/
1247262479	20250601	202506	2025	2025.4137	MCO	MONACO	MCO																		1	017	017	01	1	0.0	2	1	2	2.66159695817491	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601191500	https://www.hellomagazine.com/brides/835191/jeff-bezos-lauren-sanchezs-prenup-affecting-foundation-of-marriage/
1247262480	20250601	202506	2025	2025.4137	MCO	MONACO	MCO																		1	042	042	04	1	1.9	2	1	2	2.66159695817491	4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250601191500	https://www.hellomagazine.com/brides/835191/jeff-bezos-lauren-sanchezs-prenup-affecting-foundation-of-marriage/
1247262481	20250601	202506	2025	2025.4137	MED	WRITER						MED													1	012	012	01	1	-0.4	10	1	10	2.62123197903014	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601191500	https://screenrant.com/shrek-5-not-forget-main-characters-zendaya/
1247262482	20250601	202506	2025	2025.4137	MED	TELEVISION						MED													1	111	111	11	3	-2.0	10	1	10	2.21774193548387	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601191500	https://www.ibtimes.co.in/actor-udit-arora-reacts-royals-criticism-friendship-bhumi-pednekar-what-makes-his-role-green-883825
1247262483	20250601	202506	2025	2025.4137	MED	RADIO STATION						MED			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	10	1	10	1.80995475113122	0								0								0								20250601191500	https://www.solidrockradio.org/about-us
1247262484	20250601	202506	2025	2025.4137	MED	MEDIA						MED			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-2.94117647058824	0								0								0								20250601191500	https://www.rnz.co.nz/news/national/562822/hikoi-to-honour-toddler-killed-in-her-northland-home
1247262485	20250601	202506	2025	2025.4137	MED	MEDIA						MED			IND	DELHI	IND								1	010	010	01	1	0.0	3	1	3	-5.03778337531486	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601191500	https://www.indiatimes.com/news/indigo-flight-aborts-delhi-landing-as-dust-storm-whips-up-80-kmph-winds-earlier-flight-hit-by-hailstorm-denied-pakistan-route-660086.html
1247262486	20250601	202506	2025	2025.4137	MED	MEDIA						MED			IND	DELHI	IND								1	042	042	04	1	1.9	3	1	3	-5.03778337531486	4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601191500	https://www.indiatimes.com/news/indigo-flight-aborts-delhi-landing-as-dust-storm-whips-up-80-kmph-winds-earlier-flight-hit-by-hailstorm-denied-pakistan-route-660086.html
