GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247269064	20250601	202506	2025	2025.4137	INDLEG	GUJARAT	IND					LEG			PTY	PARTY MEMBER									1	100	100	10	3	-5.0	6	1	6	-3.19148936170213	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	20250601204500	https://indianexpress.com/article/cities/ahmedabad/the-b-team-gujarat-congress-chief-jignesh-mevani-reiterates-demand-for-removal-of-party-members-who-aligned-with-bjp-10042768/
1247269065	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								AUS	AUSTRALIAN	AUS								1	071	071	07	2	7.4	4	1	4	-0.18691588785047	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269066	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								AUS	AUSTRALIAN	AUS								1	100	100	10	3	-5.0	4	1	4	-0.18691588785047	1	Ireland	EI	EI		53	-8	EI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269067	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								AUSGOV	AUSTRALIA	AUS					GOV			1	110	110	11	3	-2.0	2	1	2	-0.18691588785047	1	Ireland	EI	EI		53	-8	EI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269068	20250601	202506	2025	2025.4137	IRLHLH	IRISH	IRL					HLH			AUSGOV	AUSTRALIAN	AUS					GOV			1	071	071	07	2	7.4	6	1	6	-0.18691588785047	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269069	20250601	202506	2025	2025.4137	IRLHLH	IRISH	IRL					HLH			AUSGOV	AUSTRALIAN	AUS					GOV			1	100	100	10	3	-5.0	4	1	4	-0.18691588785047	1	Ireland	EI	EI		53	-8	EI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269070	20250601	202506	2025	2025.4137	IRLHLH	IRELAND	IRL					HLH			AUSGOV	AUSTRALIA	AUS					GOV			1	100	100	10	3	-5.0	2	1	2	-0.18691588785047	1	Ireland	EI	EI		53	-8	EI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269071	20250601	202506	2025	2025.4137	IRLHLH	IRISH	IRL					HLH			AUSGOV	AUSTRALIAN	AUS					GOV			1	110	110	11	3	-2.0	6	1	6	-0.18691588785047	1	Ireland	EI	EI		53	-8	EI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247269072	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	013	013	01	1	0.4	4	1	4	-2.92504570383912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269073	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	014	014	01	1	0.0	4	1	4	-2.49221183800623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601204500	https://www.cp24.com/news/world/2025/06/01/us-envoy-says-france-can-carve-palestinian-state-out-of-riviera/
1247269074	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	-2.49221183800623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.cp24.com/news/world/2025/06/01/us-envoy-says-france-can-carve-palestinian-state-out-of-riviera/
1247269075	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	013	013	01	1	0.4	6	2	6	-5.37253410700971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.idahostatejournal.com/news/national/31-palestinians-are-killed-heading-to-a-gaza-aid-site-witnesses-say-israel-denies-responsibility/article_21b7dea4-49e1-5970-91e6-b4b1d5dc7ac3.html
1247269076	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-5.2132701421801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250601204500	https://www.omanobserver.om/article/1171409/world/region/gaza-rescuers-say-israeli-fire-kills-31-near-aid-site
1247269077	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-5.35987748851455	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601204500	https://www.cp24.com/news/world/2025/06/01/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/
1247269078	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-5.35987748851455	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20250601204500	https://www.cp24.com/news/world/2025/06/01/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/
1247269079	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-5.35987748851455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20250601204500	https://www.cp24.com/news/world/2025/06/01/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/
1247269080	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	THE US	USA								0	040	040	04	1	1.0	4	1	4	-2.92504570383912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269081	20250601	202506	2025	2025.4137	ISRMED	ISRAEL	ISR					MED			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-5.2132701421801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.omanobserver.om/article/1171409/world/region/gaza-rescuers-say-israeli-fire-kills-31-near-aid-site
1247269082	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	1	1	1	-5.35987748851455	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250601204500	https://www.cp24.com/news/world/2025/06/01/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/
1247269083	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	8	1	8	-3.2473309608541	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247269084	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	2	1	2	-3.2473309608541	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247269085	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													0	071	071	07	2	7.4	10	1	10	-3.2473309608541	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247269086	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	10	1	10	-0.69084628670121	0								0								0								20250601204500	http://www.sahilonline.org/bhatkal-hc-advocate-urges-cm-to-address-forest-dwellers-rights-alongside-medical-college-land-allocation
1247269087	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-0.69084628670121	0								0								0								20250601204500	http://www.sahilonline.org/bhatkal-hc-advocate-urges-cm-to-address-forest-dwellers-rights-alongside-medical-college-land-allocation
1247269088	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD			LEG	CONGRESS						LEG			1	0831	083	08	2	5.0	5	1	5	3.89610389610389	0								0								0								20250601204500	https://dailypost.ng/2025/06/01/ex-environment-minister-abdullahi-resigns-from-apc-over-personal-reasons/
1247269089	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	5.36193029490617	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247269090	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	10	1	10	5.36193029490617	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601204500	https://www.mod.go.ke/news/commander-in-chief-leads-nation-in-marking-62nd-madaraka-day/
1247269091	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	10	1	10	-0.51347881899871	0								0								0								20250601204500	https://www.phonearena.com/news/its-like-verizon-is-trying-to-lose-customers_id170914
1247269092	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADA	CAN								1	014	014	01	1	0.0	2	2	2	-0.34052213393871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/what-we-can-offer-is-speed-modular-housing-business-owner-on-tackling-supply/
1247269093	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADA	CAN								1	014	014	01	1	0.0	2	2	2	-0.34052213393871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601204500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/what-we-can-offer-is-speed-modular-housing-business-owner-on-tackling-supply/
1247269094	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	-3.39366515837104	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601204500	https://www.thesudburystar.com:443/news/postal-workers-protest-canada-post/wcm/61bdf9ee-0b43-440d-b056-d6b1183e039f
1247269095	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	10	1	10	-3.39366515837104	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601204500	https://www.thesudburystar.com:443/news/postal-workers-protest-canada-post/wcm/61bdf9ee-0b43-440d-b056-d6b1183e039f
1247269096	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	2	1	2	-5.82857142857143	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269097	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													1	020	020	02	1	3.0	5	1	5	-4.26229508196722	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.yahoo.com/news/california-senator-slams-ice-raid-182222285.html
1247269098	20250601	202506	2025	2025.4137	LEG	HOUSE OF ASSEMBLY						LEG													1	060	060	06	2	6.0	1	1	1	-3.1496062992126	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269099	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	0831	083	08	2	5.0	5	1	5	3.89610389610389	0								0								0								20250601204500	https://dailypost.ng/2025/06/01/ex-environment-minister-abdullahi-resigns-from-apc-over-personal-reasons/
1247269100	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	2	1	2	-4.26229508196722	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601204500	https://www.yahoo.com/news/california-senator-slams-ice-raid-182222285.html
1247269101	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													1	129	129	12	3	-5.0	10	1	10	-0.823723228995057	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250601204500	https://www.stwnewspress.com/oklahoma/news/lawmakers-override-vetoes-of-mammogram-bill-others/article_ad271f31-48b9-588b-af2c-a27cfc08fb4f.html
1247269102	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-5.82857142857143	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269103	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-5.82857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269104	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	3	1	3	-5.82857142857143	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269105	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			MIL	MILITARY						MIL			0	010	010	01	1	0.0	5	1	5	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269106	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269107	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.96943231441048	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269108	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.96943231441048	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269109	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	KYIV	UKR								0	040	040	04	1	1.0	6	1	6	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247269110	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	3	1	3	-5.82857142857143	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269111	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	5	1	5	-5.82857142857143	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269112	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-5.82857142857143	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.dailysabah.com/world/europe/putin-plays-for-time-as-us-senators-warn-on-ukraine-peace-sanctions
1247269113	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-1.47401086113266	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601204500	https://newschannel20.com/news/local/lawmakers-and-state-officials-react-to-new-state-budget-for-fy26
1247269114	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	020	020	02	1	3.0	5	1	5	0.99009900990099	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601204500	https://thesun.ng/media-professionals-urged-to-share-messages-of-hope-archbishop-martins/
1247269115	20250601	202506	2025	2025.4137	MED	WEBSITE						MED													0	020	020	02	1	3.0	5	1	5	-4	3	City Of Linden, New Jersey, United States	US	USNJ	NJ039	40.6251	-74.2379	885278	0								3	City Of Linden, New Jersey, United States	US	USNJ		40.6251	-74.2379	885278	20250601204500	https://www.yahoo.com/news/dmv-scam-texts-target-multiple-195924875.html
1247269116	20250601	202506	2025	2025.4137	MED	NEWSPAPER						MED													1	036	036	03	1	4.0	4	1	4	-0.55147058823529	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250601204500	https://marketrealist.com:443/antiques-roadshow-guest-gets-big-appraisal-for-newspapers/
1247269117	20250601	202506	2025	2025.4137	MED	NEWSPAPER						MED													1	036	036	03	1	4.0	6	1	6	-0.55147058823529	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601204500	https://marketrealist.com:443/antiques-roadshow-guest-gets-big-appraisal-for-newspapers/
1247269118	20250601	202506	2025	2025.4137	MED	MEDIA						MED			NGAREL	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	0.99009900990099	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601204500	https://thesun.ng/media-professionals-urged-to-share-messages-of-hope-archbishop-martins/
1247269119	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-6.96378830083565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.thv11.com/article/news/nation-world/climate-activist-greta-thunberg-joins-11-other-activists-on-aid-ship-sailing-to-gaza-aimed-at-breaking-israels-blockade-humanitarian-crisis/525-80af31b6-1afd-4689-8540-a7e0f30dc521
