GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244606221	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606222	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	1	1	1	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606223	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	1	1	1	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606224	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								MOS	ISLAMIC				MOS					0	042	042	04	1	1.9	2	1	2	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606225	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	3	1	3	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606226	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	1	1	1	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606227	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								MOS	MUSLIM				MOS					0	043	043	04	1	2.8	1	1	1	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606228	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.59171597633136	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606229	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.59171597633136	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606230	20250518	202505	2025	2025.3781	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.40612076095947	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://www.wccbcharlotte.com/2025/05/18/pope-leo-xiv-vows-to-work-for-unity-so-catholic-church-becomes-a-sign-of-peace-in-the-world/
1244606231	20250518	202505	2025	2025.3781	JAM	KINGSTON	JAM																		1	036	036	03	1	4.0	10	1	10	-1.25	0								0								0								20250518171500	https://www.dailyfreeman.com/2025/05/17/mid-hudson-memorial-day-parades-ceremonies-honor-nations-war-dead/
1244606232	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	3	1	3	-1.4963503649635	4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	0								4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244606233	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	2	1	2	-0.87173100871731	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250518171500	https://carbuzz.com/nissan-ceo-ivan-espinosa-financial-issues/
1244606234	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	0.80413555427915	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606235	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	050	050	05	1	3.5	8	1	8	0.80413555427915	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606236	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-1.4963503649635	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244606237	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-1.4963503649635	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244606238	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													0	025	025	02	1	-0.3	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	0								4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606239	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD													0	090	090	09	2	-2.0	3	1	3	-5.24642289348172	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	0								4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606240	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													0	116	116	11	3	-2.0	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	0								4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606241	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													0	180	180	18	4	-9.0	1	1	1	-4.83660130718954	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	0								4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-cwecwe-child-rape-case-social-justice-organisations-slam-npa/
1244606242	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			AFRJUD	AFRICA	AFR					JUD			0	180	180	18	4	-9.0	4	1	4	-4.83660130718954	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-cwecwe-child-rape-case-social-justice-organisations-slam-npa/
1244606243	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	1	1	1	-7.70171149144255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244606244	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD			COP	POLICE						COP			0	090	090	09	2	-2.0	7	1	7	-5.24642289348172	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606245	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			ELI	RETIRED						ELI			1	070	070	07	2	7.0	10	1	10	0.38461538461538	0								0								0								20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/retired-anganwadi-workers-seek-gratuity/articleshow/121252422.cms
1244606246	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			0	081	081	08	2	5.0	5	1	5	-5.24642289348172	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606247	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.32786885245902	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518171500	https://dailypost.ng/2025/05/18/federal-high-court-cj-replaces-suspended-judge-redeploys-4-others/
1244606248	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.32786885245902	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518171500	https://dailypost.ng/2025/05/18/federal-high-court-cj-replaces-suspended-judge-redeploys-4-others/
1244606249	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD			TAM	TAMIL									0	090	090	09	2	-2.0	5	1	5	-5.24642289348172	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606250	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD			TAM	TAMIL									0	112	112	11	3	-2.0	5	1	5	-5.24642289348172	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606251	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD			TAM	TAMIL									0	173	173	17	4	-5.0	7	1	7	-5.24642289348172	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244606252	20250518	202505	2025	2025.3781	KAZGOV	KAZAKHSTAN	KAZ					GOV			AZE	AZERBAIJAN	AZE								0	0841	084	08	2	7.0	4	1	4	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244606253	20250518	202505	2025	2025.3781	KAZGOV	KAZAKHSTAN	KAZ					GOV			AZE	AZERBAIJAN	AZE								0	0841	084	08	2	7.0	6	1	6	4.90196078431373	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518171500	https://www.azernews.az/nation/241960.html
1244606254	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	4	1	4	-2.56410256410257	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244606255	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								BUS	CORPORATION						BUS			1	020	020	02	1	3.0	4	1	4	-2.56410256410257	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244606256	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								BUS	CORPORATION						BUS			0	040	040	04	1	1.0	4	1	4	-2.56410256410257	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244606257	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								BUS	CEOS						BUS			0	130	130	13	3	-4.4	8	1	4	-2.56410256410257	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244606258	20250518	202505	2025	2025.3781	KENGOV	KENYA	KEN					GOV			GOV	GOVERNANCE						GOV			1	170	170	17	4	-7.0	4	1	4	-2.56410256410257	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244606259	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								DOM	DOMINICAN REPUBLIC	DOM								1	040	040	04	1	1.0	10	1	10	-2.11640211640212	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250518171500	https://dominicanrepublicpost.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244606260	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	043	043	04	1	2.8	10	1	10	-5.35068691250904	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244606261	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													0	070	070	07	2	7.0	10	1	10	-4.03825717321998	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518171500	https://www.philstar.com/business/2025/05/19/2444029/trump-tax-remittances
1244606262	20250518	202505	2025	2025.3781	LAO	LAOS	LAO								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	2	1	2	-2.24299065420561	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606263	20250518	202505	2025	2025.3781	LBYGOV	TRIPOLI	LBY					GOV													1	016	016	01	1	-2.0	6	1	6	-2.40549828178694	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606264	20250518	202505	2025	2025.3781	LBYGOV	TRIPOLI	LBY					GOV													1	016	016	01	1	-2.0	6	1	6	-2.40549828178694	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606265	20250518	202505	2025	2025.3781	LBYGOV	TRIPOLI	LBY					GOV			LBY	LIBYA	LBY								1	016	016	01	1	-2.0	1	1	1	-2.40549828178694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606266	20250518	202505	2025	2025.3781	LBYGOV	TRIPOLI	LBY					GOV			LBY	LIBYA	LBY								1	016	016	01	1	-2.0	1	1	1	-2.40549828178694	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606267	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	172	172	17	4	-5.0	10	1	10	-7.23860589812332	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518171500	https://kpel965.com/louisiana-schools-spanking-rules/
1244606268	20250518	202505	2025	2025.3781	LEG	CONGRESSMAN						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-3.41880341880342	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518171500	https://wishtv.com/news/allindianapolitics/all-indiana-politics-may-18-2025/
1244606269	20250518	202505	2025	2025.3781	LEG	CONGRESSMAN						LEG			GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	7	1	7	-6.4935064935065	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518171500	https://wishtv.com/news/allindianapolitics/carson-blames-trump-administration-for-air-traffic-control-problems/
1244606270	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-4.45026178010472	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250518171500	https://www.nationalaccordnewspaper.com/defection-stop-blaming-tinubu-for-your-failure-apc-chieftain-tells-opposition-parties/
1244606271	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			OPP	OPPOSITION PARTIES						OPP			1	020	020	02	1	3.0	4	1	4	-4.45026178010472	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250518171500	https://www.nationalaccordnewspaper.com/defection-stop-blaming-tinubu-for-your-failure-apc-chieftain-tells-opposition-parties/
1244606272	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			SLV	EL SALVADOR	SLV								0	190	190	19	4	-10.0	2	1	2	-2.15703192407248	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606273	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	CONNECTICUT	USA								1	020	020	02	1	3.0	8	1	8	-7.23860589812332	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518171500	https://kpel965.com/louisiana-schools-spanking-rules/
1244606274	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	10	1	10	-0.88105726872246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://governorswindenergycoalition.org/senate-to-vote-as-early-as-next-week-on-measure-to-revoke-the-states-emissions-waiver/
1244606275	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.15703192407248	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606276	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USABUS	UNITED STATES	USA					BUS			0	020	020	02	1	3.0	2	1	2	-2.07305034550839	1	Australia	AS	AS		-25	135	AS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
1244606277	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USABUS	CALIFORNIA	USA					BUS			0	020	020	02	1	3.0	2	1	2	-2.07305034550839	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
1244606278	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USABUS	CALIFORNIA	USA					BUS			0	020	020	02	1	3.0	6	1	6	-2.07305034550839	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
