GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247279203	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-7.63199163617355	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	0								4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279204	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	051	051	05	1	3.4	6	1	6	3.17919075144509	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	0								4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250601231500	https://www.bworldonline.com/velocity/2025/06/02/676197/shell-gets-into-out-of-warranty-vehicle-care/
1247279205	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	110	110	11	3	-2.0	10	1	10	-1.03092783505155	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601231500	https://www.al.com/news/huntsville/2025/06/huntsville-hospital-dismisses-f-grade-on-patient-safety-scorecard-as-not-accurate.html
1247279206	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	5	1	5	-5.73770491803279	0								0								0								20250601231500	https://www.wcjb.com/2025/06/01/3-taken-hospital-after-southeast-ocala-shooting-deputies-say/
1247279207	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-7.63199163617355	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279208	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-7.63199163617355	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279209	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			MDV	MALE	MDV								0	173	173	17	4	-5.0	8	1	8	-6.20567375886525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601231500	https://www.abc.net.au/news/2025-06-02/colorado-attack-man-arrested-multiple-injured-in-boulder/105364816
1247279210	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-6.20567375886525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601231500	https://www.abc.net.au/news/2025-06-02/colorado-attack-man-arrested-multiple-injured-in-boulder/105364816
1247279211	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	4	1	4	-0.48661800486618	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601231500	https://english.news.cn/asiapacific/20250602/77595dcc8b6b48db9e901ae7146698e0/c.html
1247279212	20250601	202506	2025	2025.4137	IND	TAMIL NADU	IND								CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	4	1	4	-4.52261306532663	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601231500	http://www.dailypioneer.com/2025/state-editions/bulldozers-roll-into-delhi---s-madrasi-camp--hundreds-lose-homes.html
1247279213	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								AUS	MURRAY	AUS								0	111	111	11	3	-2.0	5	1	5	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601231500	https://www.thedailymeal.com/1874410/costco-kirkland-company-irish-whiskey/
1247279214	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	2	1	2	1.26249342451342	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601231500	https://www.potatonewstoday.com/2025/06/01/hands-in-the-soil-heart-in-the-work-the-human-side-of-potato-farming/
1247279215	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	3	1	3	1.26249342451342	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601231500	https://www.potatonewstoday.com/2025/06/01/hands-in-the-soil-heart-in-the-work-the-human-side-of-potato-farming/
1247279216	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	5	1	5	1.26249342451342	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601231500	https://www.potatonewstoday.com/2025/06/01/hands-in-the-soil-heart-in-the-work-the-human-side-of-potato-farming/
1247279217	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	-8.1799591002045	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601231500	https://www.khou.com/article/news/nation-world/boulder-attack-pearl-street/73-6ae044dd-9f89-4f9a-9141-4cabf8b871c8
1247279218	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	-8.1799591002045	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601231500	https://www.khou.com/article/news/nation-world/boulder-attack-pearl-street/73-6ae044dd-9f89-4f9a-9141-4cabf8b871c8
1247279219	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	1	1	1	1.65107319757843	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279220	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	1.65107319757843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279221	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	018	018	01	1	3.4	2	1	2	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.jpost.com/international/article-856245
1247279222	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	4	4	-8.91429539295393	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601231500	https://www.armidaleexpress.com.au/story/8981255/fbi-investigating-targeted-terror-attack/
1247279223	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								RUS	MOLOTOV	RUS								1	042	042	04	1	1.9	8	1	8	-10.4166666666666	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	20250601231500	https://www.aol.co.uk/several-victims-colorado-terror-attack-221535743.html
1247279224	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	1.65107319757843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279225	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	1.65107319757843	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279226	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.20567375886525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601231500	https://www.abc.net.au/news/2025-06-02/colorado-attack-man-arrested-multiple-injured-in-boulder/105364816
1247279227	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.04026845637584	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601231500	https://www.nbcwashington.com/news/national-international/boulder-colorado-terror-attack-fbi-and-law-enforcement-respond/3925900/
1247279228	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			GOV	DIPLOMAT						GOV			1	042	042	04	1	1.9	12	2	12	-10.3869047619047	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601231500	https://www.nzherald.co.nz/world/fbi-probes-terror-attack-at-pro-israel-event-in-boulder-colorado/YNTUD2XIMNBE5CK4U4GCCWT5YQ/
1247279229	20250601	202506	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-9.8802395209581	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601231500	https://www.israelnationalnews.com/news/409329
1247279230	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		0	128	128	12	3	-5.0	4	1	4	-7.23643169058013	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601231500	https://movieweb.com/deadliest-anime-villains-highest-body-counts/
1247279231	20250601	202506	2025	2025.4137	JPN	SAGA	JPN								CRM	FELON						CRM			0	173	173	17	4	-5.0	3	1	3	-3.4608378870674	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601231500	https://movieweb.com/is-mountainhead-about-elon-musk-hbo-movie/
1247279232	20250601	202506	2025	2025.4137	JPN	SAGA	JPN								CRM	FELON						CRM			0	173	173	17	4	-5.0	3	1	3	-3.4608378870674	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601231500	https://movieweb.com/is-mountainhead-about-elon-musk-hbo-movie/
1247279233	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	5	1	5	-7.63199163617355	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279234	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	6	1	6	-3.90189520624303	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601231500	https://napavalleyregister.com/news/regional/after-nearly-6-000-california-prisoners-falsely-tested-positive-for-opioids-officials-launch-sweeping-review/article_7fc067f9-18f3-5c77-bf06-8957c5267f41.html
1247279235	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	4	1	4	-3.90189520624303	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601231500	https://napavalleyregister.com/news/regional/after-nearly-6-000-california-prisoners-falsely-tested-positive-for-opioids-officials-launch-sweeping-review/article_7fc067f9-18f3-5c77-bf06-8957c5267f41.html
1247279236	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	051	051	05	1	3.4	6	1	6	5.97938144329897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601231500	https://www.lawyersweekly.com.au/corporate-counsel/42222-the-honourable-justice-michael-lee-to-headline-partner-summit-2025
1247279237	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	051	051	05	1	3.4	6	1	6	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601231500	https://www.northwestgeorgianews.com/rome/news/local/judge-stays-disqualification-of-daniel-blackman-from-psc-ballot/article_6f6b159b-8ec0-4ffb-86de-957663972115.html
1247279238	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	6	1	6	-3.90189520624303	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601231500	https://napavalleyregister.com/news/regional/after-nearly-6-000-california-prisoners-falsely-tested-positive-for-opioids-officials-launch-sweeping-review/article_7fc067f9-18f3-5c77-bf06-8957c5267f41.html
1247279239	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	4	1	4	-3.90189520624303	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601231500	https://napavalleyregister.com/news/regional/after-nearly-6-000-california-prisoners-falsely-tested-positive-for-opioids-officials-launch-sweeping-review/article_7fc067f9-18f3-5c77-bf06-8957c5267f41.html
1247279240	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	5.97938144329897	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601231500	https://www.lawyersweekly.com.au/corporate-counsel/42222-the-honourable-justice-michael-lee-to-headline-partner-summit-2025
1247279241	20250601	202506	2025	2025.4137	JUD	PUBLIC DEFENDER						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	4	1	4	-1.54277699859748	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250601231500	https://www.chicagotribune.com/2025/06/01/illinois-legislation-pritzker/
1247279242	20250601	202506	2025	2025.4137	JUD	PUBLIC DEFENDER						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	1	1	1	-1.54277699859748	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601231500	https://www.chicagotribune.com/2025/06/01/illinois-legislation-pritzker/
1247279243	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	020	020	02	1	3.0	6	1	6	-3.46456692913386	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601231500	https://www.nzherald.co.nz/nz/oranga-tamariki-youth-worker-loses-appeal-dismissal-for-excessive-force-upheld/I3J2XLMBG5AORCSVEX3G6ETWS4/
1247279244	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	036	036	03	1	4.0	4	1	4	-0.56224899598394	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279245	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	036	036	03	1	4.0	6	1	6	-0.56224899598394	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279246	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	040	040	04	1	1.0	10	1	10	-0.56224899598394	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279247	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	110	110	11	3	-2.0	3	1	3	-3.46456692913386	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601231500	https://www.nzherald.co.nz/nz/oranga-tamariki-youth-worker-loses-appeal-dismissal-for-excessive-force-upheld/I3J2XLMBG5AORCSVEX3G6ETWS4/
1247279248	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			IND	KOLKATA	IND								1	040	040	04	1	1.0	2	1	2	-5.91715976331361	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601231500	http://www.dailypioneer.com/2025/page1/hm-opens-hindutva-card-in-west-bengal.html
1247279249	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			IND	KOLKATA	IND								1	040	040	04	1	1.0	2	1	2	-5.91715976331361	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601231500	http://www.dailypioneer.com/2025/page1/hm-opens-hindutva-card-in-west-bengal.html
1247279250	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			IND	KOLKATA	IND								1	040	040	04	1	1.0	2	1	2	-5.91715976331361	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601231500	http://www.dailypioneer.com/2025/page1/hm-opens-hindutva-card-in-west-bengal.html
1247279251	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	1.65107319757843	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279252	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	1.65107319757843	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279253	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								PSE	PALESTINE	PSE								1	043	043	04	1	2.8	4	1	4	1.65107319757843	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279254	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								PSE	PALESTINE	PSE								1	043	043	04	1	2.8	2	1	2	1.65107319757843	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601231500	https://www.oxfordstudent.com/2025/06/01/what-art-can-do-rachel-dedman-on-resistance-identity-and-connection/
1247279255	20250601	202506	2025	2025.4137	LEG	LEGISLATURE						LEG													1	042	042	04	1	1.9	10	1	10	-1.54277699859748	3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	0								3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	20250601231500	https://www.chicagotribune.com/2025/06/01/illinois-legislation-pritzker/
1247279256	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG													1	191	191	19	4	-9.5	10	2	10	2.27272915101583	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601231500	https://talkradio960.com/ixp/36/p/wolf-rock-cave-louisiana-only-cave-hidden-wonder-kisatchie/
1247279257	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	022	022	02	1	3.2	2	1	2	1.58730158730159	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250601231500	https://www.informationng.com/2025/06/vote-for-tinubu-again-get-more-federal-projects-in-south-east-ganduje.html
1247279258	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	022	022	02	1	3.2	6	1	6	1.58730158730159	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601231500	https://www.informationng.com/2025/06/vote-for-tinubu-again-get-more-federal-projects-in-south-east-ganduje.html
1247279259	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	1.58730158730159	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250601231500	https://www.informationng.com/2025/06/vote-for-tinubu-again-get-more-federal-projects-in-south-east-ganduje.html
1247279260	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	022	022	02	1	3.2	2	1	2	1.58730158730159	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250601231500	https://www.informationng.com/2025/06/vote-for-tinubu-again-get-more-federal-projects-in-south-east-ganduje.html
1247279261	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-3.24324324324325	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601231500	https://www.brisbanetimes.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
