GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246113995	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								JEW	RABBI				JEW					0	043	043	04	1	2.8	2	1	2	1.69262017603249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.jpost.com/judaism/article-855520
1246113996	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LAB	EMPLOYEE						LAB			1	1123	112	11	3	-2.0	1	1	1	-2.7681660899654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://www.aa.com.tr/en/middle-east/right-wing-israelis-storm-unrwa-headquarters-in-occupied-east-jerusalem/3579921
1246113997	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246113998	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	080	080	08	2	5.0	4	1	4	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246113999	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114000	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSELAB	WEST BANK	PSE					LAB			1	1123	112	11	3	-2.0	2	1	2	-2.7681660899654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://www.aa.com.tr/en/middle-east/right-wing-israelis-storm-unrwa-headquarters-in-occupied-east-jerusalem/3579921
1246114001	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	2	1	2	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114002	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	4	1	4	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114003	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			1	040	040	04	1	1.0	8	1	8	-3.5031847133758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://www.middleeastmonitor.com/20250526-leaked-audio-reveals-anti-muslim-remarks-by-incoming-shin-bet-chief-david-zini/
1246114004	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			0	0841	084	08	2	7.0	1	1	1	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114005	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			0	0841	084	08	2	7.0	3	1	3	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114006	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	THE US	USA								0	014	014	01	1	0.0	3	1	3	-3.33024976873266	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114007	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	1.69262017603249	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526141500	https://www.jpost.com/judaism/article-855520
1246114008	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	2	1	2	-9.52380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://saharareporters.com/2025/05/26/conservative-leader-kemi-badenoch-faces-backlash-defending-israels-war-gaza-proxy-war-uk
1246114009	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-9.52380952380952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://saharareporters.com/2025/05/26/conservative-leader-kemi-badenoch-faces-backlash-defending-israels-war-gaza-proxy-war-uk
1246114010	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	3	1	3	-9.50570342205323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://english.news.cn/20250526/d2f089a76f344710bef8fb3db64ffc10/c.html
1246114011	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	3	1	3	-9.50570342205323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://english.news.cn/20250526/d2f089a76f344710bef8fb3db64ffc10/c.html
1246114012	20250526	202505	2025	2025.4000	ITA	TIVOLI	ITA																		1	036	036	03	1	4.0	6	1	6	6.87830687830688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526141500	https://www.chronogram.com/arts/visual-arts-exhibition-opens-at-kaatsbaan-23531464
1246114013	20250526	202505	2025	2025.4000	ITA	MILAN	ITA								AUT	AUSTRIAN	AUT								1	042	042	04	1	1.9	8	1	8	1.72166427546629	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246114014	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRN	IRAN	IRN								1	173	173	17	4	-5.0	8	1	8	-4.02930402930403	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246114015	20250526	202505	2025	2025.4000	ITA	TIVOLI	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.87830687830688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526141500	https://www.chronogram.com/arts/visual-arts-exhibition-opens-at-kaatsbaan-23531464
1246114016	20250526	202505	2025	2025.4000	JEW	RABBI				JEW					EDU	STUDENT						EDU			0	010	010	01	1	0.0	6	1	6	1.69262017603249	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526141500	https://www.jpost.com/judaism/article-855520
1246114017	20250526	202505	2025	2025.4000	JEW	RABBI				JEW					FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	1.69262017603249	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526141500	https://www.jpost.com/judaism/article-855520
1246114018	20250526	202505	2025	2025.4000	JEW	RABBI				JEW					ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	2	1	2	1.69262017603249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.jpost.com/judaism/article-855520
1246114019	20250526	202505	2025	2025.4000	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	1.69262017603249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.jpost.com/judaism/article-855520
1246114020	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	5	1	5	-1.48777895855473	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526141500	https://www.christianpost.com:443/news/bone-figurines-in-negev-tombs-link-to-early-ethiopian-christians.html
1246114021	20250526	202505	2025	2025.4000	JPN	OSAKA	JPN																		1	010	010	01	1	0.0	7	1	7	-2.26244343891403	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526141500	https://news.tuoitre.vn/fast-eating-kids-with-low-chewing-ability-prone-to-obesity-103250526174212885.htm
1246114022	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	3.49434737923947	1	Japan	JA	JA		36	138	JA	4	Yang Qi, Gansu, China	CH	CH15	13025	36.3444	107.485	10858192	4	Yang Qi, Gansu, China	CH	CH15	13025	36.3444	107.485	10858192	20250526141500	https://english.news.cn/20250526/384ed9d80e2143699b06d6c1e4801035/c.html
1246114023	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-1.0126582278481	1	Japan	JA	JA		36	138	JA	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526141500	https://thehardtackle.com/transfer-news/2025/05/26/arsenal-rival-bayern-munich-in-kaoru-mitoma-chase/
1246114024	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-6.37119113573408	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114025	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	5	1	5	-8.17547357926221	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526141500	https://www.aol.co.uk/lucy-connolly-prison-where-she-134400996.html
1246114026	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	4	1	4	3.96039603960395	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://indianexpress.com/article/india/sc-recommends-elevation-karnataka-gauhati-bombay-hc-chief-10030050/
1246114027	20250526	202505	2025	2025.4000	JUD	COUNSELLOR						JUD													0	023	023	02	1	3.4	5	1	5	-3.04054054054054	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526141500	https://blueprint.ng/mental-health-in-every-story-theres-strength/
1246114028	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-7.99220272904485	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/woman-with-conviction-for-falsely-alleging-sexual-assault-has-personal-injuries-case-thrown-out-of-court/
1246114029	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	4	1	4	-2.22804718217563	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://www.barandbench.com/view-point/pre-institution-mediation-in-counter-claims-mandatory-or-voluntary
1246114030	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	6	1	6	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250526141500	https://www.barandbench.com/news/supreme-court-rti-request-in-house-inquiry-report-justice-yashwant-varma
1246114031	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	6	1	6	-6.37119113573408	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114032	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	6	1	6	-10.3044496487119	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/two-teenagers-sentenced-to-nine-years-for-the-murder-of-tristan-sherry/
1246114033	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	2	1	2	-10.3044496487119	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	0								4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/two-teenagers-sentenced-to-nine-years-for-the-murder-of-tristan-sherry/
1246114034	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	190	190	19	4	-10.0	2	1	2	-6.37119113573408	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114035	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	190	190	19	4	-10.0	2	1	2	-6.37119113573408	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								1	Switzerland	SZ	SZ		47	8	SZ	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114036	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	2	1	2	-10.3044496487119	4	Corduff, County Fingal, Ireland	EI	EI35	18288	53.5192	-6.20972	427299	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/two-teenagers-sentenced-to-nine-years-for-the-murder-of-tristan-sherry/
1246114037	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	190	190	19	4	-10.0	6	1	6	-6.37119113573408	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114038	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	20	1	10	-8.6309523809524	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://www.dailyrecord.co.uk/lifestyle/lawyer-explains-you-can-report-35288137
1246114039	20250526	202505	2025	2025.4000	JUD	FEDERAL JUDGE						JUD			GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	3	1	3	-3.88663967611336	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526141500	https://www.thenation.com/article/society/protect-judges-trump-incitement/
1246114040	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			HLH	CAREGIVER						HLH			0	010	010	01	1	0.0	6	1	6	8.60215053763441	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250526141500	https://www.leitrimobserver.ie/news/local-news/1810778/selfless-and-empathetic-leitrim-man-honoured-with-national-award.html
1246114041	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			IND	KARNATAKA	IND								1	020	020	02	1	3.0	6	1	6	3.96039603960395	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://indianexpress.com/article/india/sc-recommends-elevation-karnataka-gauhati-bombay-hc-chief-10030050/
1246114042	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			IND	DELHI	IND								0	040	040	04	1	1.0	2	1	2	-2.22804718217563	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://www.barandbench.com/view-point/pre-institution-mediation-in-counter-claims-mandatory-or-voluntary
1246114043	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IND	DELHI	IND								0	110	110	11	3	-2.0	4	1	4	-2.22804718217563	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://www.barandbench.com/view-point/pre-institution-mediation-in-counter-claims-mandatory-or-voluntary
1246114044	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			INDJUD	DELHI	IND					JUD			0	110	110	11	3	-2.0	2	1	2	-2.22804718217563	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526141500	https://www.barandbench.com/view-point/pre-institution-mediation-in-counter-claims-mandatory-or-voluntary
1246114045	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IRL	CORK	IRL								1	010	010	01	1	0.0	14	1	10	-6.37119113573408	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114046	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IRL	CORK	IRL								1	016	016	01	1	-2.0	10	1	10	-6.37119113573408	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114047	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	110	110	11	3	-2.0	2	1	2	-7.99220272904485	4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/woman-with-conviction-for-falsely-alleging-sexual-assault-has-personal-injuries-case-thrown-out-of-court/
1246114048	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	4	1	4	-6.37119113573408	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114049	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IRL	CORK	IRL								1	190	190	19	4	-10.0	10	1	10	-6.37119113573408	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246114050	20250526	202505	2025	2025.4000	JUD	CONSTITUTIONAL COURT						JUD			LEG	NATIONAL ASSEMBLY						LEG			0	057	057	05	1	8.0	10	1	10	2.18978102189781	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526141500	https://www.aa.com.tr/en/world/armenian-premier-declares-readiness-to-initiate-constitutional-changes-if-top-court-rejects-azerbaijan-peace-deal/3579706
1246114051	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			MED	PUBLISHER						MED			1	014	014	01	1	0.0	5	1	5	-2.49396621078037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526141500	https://reason.com/volokh/2025/05/26/judge-strikes-part-of-anthropic-claude-ai-experts-declaration-because-of-uncaught-ai-hallucination-in-part-of-citation/
