GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248282007	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	051	051	05	1	3.4	2	1	2	-0.87719298245614	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.thetimes.com/uk/politics/article/by-election-win-a-breather-for-labour-before-spending-review-gloom-02v6wvscd
1248282008	20250606	202506	2025	2025.4274	GBRCOP	BIRMINGHAM	GBR					COP													1	051	051	05	1	3.4	10	1	10	-8.04020100502513	0								0								0								20250606194500	https://www.wbrc.com/2025/06/06/birmingham-man-arrested-drug-charges-following-search-smithfield-home/
1248282009	20250606	202506	2025	2025.4274	GBRGOV	BRITISH	GBR					GOV			UKR	KYIV	UKR								0	042	042	04	1	1.9	3	1	3	-5.25195173882186	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606194500	https://weeklyblitz.net/2025/06/07/how-the-us-deep-state-and-its-european-allies-sustain-the-ukraine-war/
1248282010	20250606	202506	2025	2025.4274	GBRMED	UNITED KINGDOM	GBR					MED													0	051	051	05	1	3.4	5	1	5	3.48360655737704	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.dailypost.co.uk/news/north-wales-news/state-pensioners-who-immediate-winter-31806482
1248282011	20250606	202506	2025	2025.4274	GGY	CHANNEL ISLAND									EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	7.69230769230769	0								0								0								20250606194500	https://www.thecamarilloacorn.com/articles/clear-sailing-ahead/
1248282012	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	1	1	1	-1.7825311942959	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606194500	https://www.algemeiner.com/2025/06/06/syria-give-un-watchdog-inspectors-access-suspected-former-nuclear-sites-new-regime-seeks-sanctions-relief/
1248282013	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	010	010	01	1	0.0	3	1	3	5.60344827586207	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606194500	https://www.gramophone.co.uk/classical%20music%20news/article/jack-pepper-to-honour-the-king-s-foundation-with-new-work
1248282014	20250606	202506	2025	2025.4274	GOV	CABINET MINISTER						GOV													0	010	010	01	1	0.0	6	2	6	-2.63761467889908	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250606194500	https://www.theguardian.com/politics/2025/jun/06/reform-uk-inflaming-hostility-towards-muslims-leading-british-muslims-warn
1248282015	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	1	1	1	-7.28155339805826	4	Hailakandi, Assam, India	IN	IN03	70088	24.6833	92.5667	-2097009	0								4	Hailakandi, Assam, India	IN	IN03	70088	24.6833	92.5667	-2097009	20250606194500	https://timesofindia.indiatimes.com/city/guwahati/postpone-apsc-exams-aspirants/articleshow/121681444.cms
1248282016	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	1	1	1	-7.1875	4	Lakhimpur, Uttar Pradesh, India	IN	IN36	17921	27.95	80.7667	-2102324	0								4	Lakhimpur, Uttar Pradesh, India	IN	IN36	17921	27.95	80.7667	-2102324	20250606194500	https://timesofindia.indiatimes.com/city/guwahati/postpone-apsc-exams-aspirants/articleshow/121681448.cms
1248282017	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	1	1	1	-7.28155339805826	4	Ranganadi, Assam, India	IN	IN03	17590	26.4667	91.6333	-2109102	0								4	Ranganadi, Assam, India	IN	IN03	17590	26.4667	91.6333	-2109102	20250606194500	https://timesofindia.indiatimes.com/city/guwahati/postpone-apsc-exams-aspirants/articleshow/121681444.cms
1248282018	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	017	017	01	1	0.0	5	1	5	7.08661417322835	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250606194500	https://news3lv.com/news/local/michael-jackson-one-celebrates-5000-performances-at-mandalay-bay-in-las-vegas
1248282019	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	017	017	01	1	0.0	6	1	6	-5.50239234449761	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606194500	https://nypost.com/2025/06/06/entertainment/king-of-the-hill-creators-slammed-for-jonathan-joss-tribute/
1248282020	20250606	202506	2025	2025.4274	GOV	TOURISM MINIST						GOV													1	020	020	02	1	3.0	8	1	8	4.16666666666666	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250606194500	https://northeasttoday.in/2025/06/06/arunachal-pushes-for-daily-air-connectivity-to-mechuka-under-udan-scheme/
1248282021	20250606	202506	2025	2025.4274	GOV	CABINET MINISTER						GOV													0	020	020	02	1	3.0	6	2	6	-2.63761467889908	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250606194500	https://www.theguardian.com/politics/2025/jun/06/reform-uk-inflaming-hostility-towards-muslims-leading-british-muslims-warn
1248282022	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	030	030	03	1	4.0	5	1	5	6.07476635514019	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250606194500	https://www.africa-newsroom.com/press/sierra-leones-president-julius-maada-bio-joins-muslims-in-observing-eiduladha-reaffirms-commitment-to-peace-transparency-and-service
1248282023	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	8	1	8	4.16666666666666	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250606194500	https://northeasttoday.in/2025/06/06/arunachal-pushes-for-daily-air-connectivity-to-mechuka-under-udan-scheme/
1248282024	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	1	1	1	6.5081351689612	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250606194500	https://www.wgmd.com/moore-miller-administration-announce-government-modernization-initiative/
1248282025	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	10	1	10	6.5081351689612	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250606194500	https://www.wgmd.com/moore-miller-administration-announce-government-modernization-initiative/
1248282026	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	3	1	3	-3.56111645813282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606194500	https://weeklyblitz.net/2025/06/07/trump-signals-diplomatic-overture-to-china-amid-intensifying-trade-standoff/
1248282027	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV													0	051	051	05	1	3.4	1	1	1	8.68596881959911	4	Drottningholm, Stockholm, Sweden	SW	SW26	26170	59.3333	17.8833	-2477082	0								1	United States	US	US		39.828175	-98.5795	US	20250606194500	https://www.hola.com/us/royals/20250606836621/princess-sofia-prince-carl-philip-daughter-princess-ines-public-appearance-royal-palace-sweden-national-day/
1248282028	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV													0	051	051	05	1	3.4	3	1	3	1.47420147420148	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606194500	https://www.jewishaz.com/community/phoenix-holocaust-survivors-political-leaders-break-ground-on-long-awaited-holocaust-center/article_201898cf-e687-46d0-8fe5-e715613bbe39.html
1248282029	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	6.5081351689612	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250606194500	https://www.wgmd.com/moore-miller-administration-announce-government-modernization-initiative/
1248282030	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	6	1	6	0.2962962962963	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250606194500	https://chimpreports.com/busia-uganda-kenya-mark-milestone-on-strengthening-urban-resilience-to-emerging-disaster-climate-risk/
1248282031	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	-4.66321243523316	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606194500	https://www.algemeiner.com/2025/06/06/there-is-trouble-on-campus-as-the-2024-2025-academic-year-ends/
1248282032	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	-4.66321243523316	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250606194500	https://www.algemeiner.com/2025/06/06/there-is-trouble-on-campus-as-the-2024-2025-academic-year-ends/
1248282033	20250606	202506	2025	2025.4274	GOV	CIVIL SERVANT						GOV													1	110	110	11	3	-2.0	8	1	8	-0.31948881789137	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250606194500	https://dailypost.ng/2025/06/06/adc-holds-coalition-meeting-in-abia/
1248282034	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	8	1	8	-5.26315789473684	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606194500	https://www.ksat.com/news/local/2025/06/06/watch-new-drone-footage-captures-ongoing-demolition-of-itc-building/
1248282035	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	128	128	12	3	-5.0	5	1	5	-7.59599332220369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606194500	https://www.middleeastmonitor.com/authors/iqbal-jassat/
1248282036	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													1	130	130	13	3	-4.4	5	1	5	-4.12371134020619	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250606194500	https://timesofindia.indiatimes.com/city/guwahati/bjp-tipra-motha-relation-turns-sour-in-tripura/articleshow/121681994.cms
1248282037	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	1724	172	17	4	-5.0	10	1	10	-3.92857142857143	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250606194500	https://egyptianstreets.com/2025/06/06/global-warming-could-break-record-in-next-five-years-warns-world-meteorological-organization/
1248282038	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	190	190	19	4	-10.0	6	1	6	-5.50239234449761	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606194500	https://nypost.com/2025/06/06/entertainment/king-of-the-hill-creators-slammed-for-jonathan-joss-tribute/
1248282039	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			0	012	012	01	1	-0.4	6	1	6	-3.56111645813282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606194500	https://weeklyblitz.net/2025/06/07/trump-signals-diplomatic-overture-to-china-amid-intensifying-trade-standoff/
1248282040	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			BUS	AIRLINE						BUS			1	160	160	16	4	-4.0	5	1	5	-2.26415094339623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606194500	https://www.washingtonexaminer.com/news/white-house/3433709/faa-pause-flights-reagan-trump-military-parade/
1248282041	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CAN	SASKATCHEWAN	CAN								1	080	080	08	2	5.0	3	1	3	0.95238095238095	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248282042	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CANGOV	CANADA	CAN					GOV			1	015	015	01	1	0.0	2	1	2	3.17460317460318	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248282043	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	015	015	01	1	0.0	6	1	6	3.17460317460318	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248282044	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			COP	DEPUTY						COP			1	0841	084	08	2	7.0	10	1	10	-1.43198090692124	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250606194500	http://www.virginislandsnewsonline.com/en/news/jamaican-raymond-b-grant-appointed-deputy-superintendent-of-prisons
1248282045	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CUB	CUBAN	CUB								0	044	044	04	1	2.5	1	1	1	4.94296577946768	1	Vatican City	VT	VT		41.9	12.45	VT	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606194500	https://angelusnews.com/news/vatican/cuba-anniversary-holy-see-diplomacy/
1248282046	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CVL	REPATRIATE						CVL			0	020	020	02	1	3.0	5	1	5	-0.25445292620865	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606194500	https://timesofindia.indiatimes.com/etimes/trending/inside-tokyos-renk-ji-temple-the-final-resting-place-of-netaji-subhas-chandra-bose/articleshow/121683251.cms
1248282047	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	-3.5025017869907	3	Andover, New York, United States	US	USNY	NY003	42.1565	-77.7955	942463	3	Andover, New York, United States	US	USNY	NY003	42.1565	-77.7955	942463	3	Andover, New York, United States	US	USNY	NY003	42.1565	-77.7955	942463	20250606194500	https://www.washingtonexaminer.com/in_focus/3433535/america-leading-universities-abused-public-trust/
1248282048	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			EDUEDU	UNIVERSITY						EDU	EDU		0	141	141	14	3	-6.5	5	1	5	-2.62338817252112	4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	4	Manduley, HolguíCU, Cuba	CU	CU12	14652	20.5667	-76.2833	-1634174	20250606194500	https://www.cubaheadlines.com/articles/304478
1248282049	20250606	202506	2025	2025.4274	GOV	CABINET MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	2	4	-2.63761467889908	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250606194500	https://www.theguardian.com/politics/2025/jun/06/reform-uk-inflaming-hostility-towards-muslims-leading-british-muslims-warn
1248282050	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	4	1	4	3.48360655737704	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.dailypost.co.uk/news/north-wales-news/state-pensioners-who-immediate-winter-31806482
1248282051	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVLAB	LABOR DEPARTMENT						GOV	LAB		1	046	046	04	1	7.0	3	1	3	1.17056856187291	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606194500	https://www.dailysignal.com/2025/06/06/house-committee-keeping-watchful-eye-labor-department-funding-pro-union-group-solidarity-center-conflict-interest-concerns/
1248282052	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.7825311942959	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606194500	https://www.algemeiner.com/2025/06/06/syria-give-un-watchdog-inspectors-access-suspected-former-nuclear-sites-new-regime-seeks-sanctions-relief/
1248282053	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.7825311942959	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606194500	https://www.algemeiner.com/2025/06/06/syria-give-un-watchdog-inspectors-access-suspected-former-nuclear-sites-new-regime-seeks-sanctions-relief/
1248282054	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	1	1	1	-7.06766917293233	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606194500	https://www.algemeiner.com/2025/06/06/trump-administration-imposes-sanctions-four-icc-judges-baseless-actions-targeting-us-israel/
1248282055	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			1	100	100	10	3	-5.0	3	1	3	-7.06766917293233	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606194500	https://www.algemeiner.com/2025/06/06/trump-administration-imposes-sanctions-four-icc-judges-baseless-actions-targeting-us-israel/
1248282056	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			JAN	JAIN				JAN					1	090	090	09	2	-2.0	4	1	4	-2.87081339712919	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606194500	https://www.thehindu.com/news/cities/Delhi/2000-cr-classroom-scam-acb-questions-jain-for-over-5-hours/article69666350.ece
1248282057	20250606	202506	2025	2025.4274	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	3	1	3	-6.96969696969702	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606194500	https://elkodaily.com/opinion/column/article_951cc2aa-7a82-4fef-a05e-2739cc991ba5.html
1248282058	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	10	1	10	-4.66321243523316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606194500	https://www.algemeiner.com/2025/06/06/there-is-trouble-on-campus-as-the-2024-2025-academic-year-ends/
1248282059	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	10	1	10	-1.65441176470588	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606194500	https://timesofindia.indiatimes.com/india/govt-asks-states-to-adhere-to-timelines-after-launch-of-waqf-portal/articleshow/121683840.cms
1248282060	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	0.2962962962963	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606194500	https://chimpreports.com/busia-uganda-kenya-mark-milestone-on-strengthening-urban-resilience-to-emerging-disaster-climate-risk/
1248282061	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MOSCVL	MUSLIM				MOS		CVL			1	051	051	05	1	3.4	8	1	8	11.3636363636364	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250606194500	https://timesofindia.indiatimes.com/city/guwahati/arunachal-guv-wishes-peace-prosperity-on-eid-ul-zuha/articleshow/121681678.cms
1248282062	20250606	202506	2025	2025.4274	GOV	CIVIL SERVANT						GOV			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	-0.31948881789137	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250606194500	https://dailypost.ng/2025/06/06/adc-holds-coalition-meeting-in-abia/
1248282063	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	10	1	10	-0.62695924764891	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606194500	https://economictimes.indiatimes.com/news/india/pakistan-attacked-kashmiriyat-and-insaniyat-on-april-22-pm-modi/articleshow/121683913.cms
1248282064	20250606	202506	2025	2025.4274	GOV	THE PM						GOV			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	5	1	5	-0.62695924764891	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606194500	https://economictimes.indiatimes.com/news/india/pakistan-attacked-kashmiriyat-and-insaniyat-on-april-22-pm-modi/articleshow/121683913.cms
1248282065	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			POL	WARSAW	POL								0	051	051	05	1	3.4	1	1	1	1.47420147420148	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606194500	https://www.jewishaz.com/community/phoenix-holocaust-survivors-political-leaders-break-ground-on-long-awaited-holocaust-center/article_201898cf-e687-46d0-8fe5-e715613bbe39.html
