GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244906555	20250520	202505	2025	2025.3836	IRNGOV	IRAN	IRN					GOV			OMNGOV	OMAN	OMN					GOV			1	046	046	04	1	7.0	2	1	2	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906556	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								SDN	SUDAN	SDN								1	1056	105	10	3	-5.0	8	1	8	-8.74635568513119	1	Iraq	IZ	IZ		33	44	IZ	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250520074500	https://www.globalissues.org/news/2025/05/19/39903
1244906557	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								SDN	SUDAN	SDN								1	1056	105	10	3	-5.0	2	1	2	-8.74635568513119	1	Iraq	IZ	IZ		33	44	IZ	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	1	Iraq	IZ	IZ		33	44	IZ	20250520074500	https://www.globalissues.org/news/2025/05/19/39903
1244906558	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR																		1	193	193	19	4	-10.0	3	1	3	-11.4942528735632	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520074500	https://english.wafa.ps/Pages/Details/157519
1244906559	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-9.25925925925926	4	Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.wafa.ps/Pages/Details/157521
1244906560	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.25925925925926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250520074500	https://english.wafa.ps/Pages/Details/157521
1244906561	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	2	1	2	-6.60919540229885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145079-israeli-strikes-across-gaza-kill-least-60-people-health-officials-say%C2%A0
1244906562	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	1.82926829268293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906563	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	120	120	12	3	-4.0	1	1	1	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906564	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	120	120	12	3	-4.0	1	1	1	1.82926829268293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906565	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	6	1	6	-9.25925925925926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.wafa.ps/Pages/Details/157521
1244906566	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	3	1	3	-11.4942528735632	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520074500	https://english.wafa.ps/Pages/Details/157519
1244906567	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	190	190	19	4	-10.0	2	1	2	-9.25925925925926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.wafa.ps/Pages/Details/157521
1244906568	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	190	190	19	4	-10.0	5	1	5	-11.4942528735632	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520074500	https://english.wafa.ps/Pages/Details/157519
1244906569	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								REF	REFUGEE						REF			1	193	193	19	4	-10.0	2	1	2	-11.4942528735632	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520074500	https://english.wafa.ps/Pages/Details/157519
1244906570	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	12	3	12	-7.5773105964564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/world/5145099-hungarian-lawmakers-approve-bill-quit-icc-after-netanyahu%E2%80%99s-visit%C2%A0
1244906571	20250520	202505	2025	2025.3836	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	173	173	17	4	-5.0	14	3	14	-7.61242754720559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/world/5145099-hungarian-lawmakers-approve-bill-quit-icc-after-netanyahu%E2%80%99s-visit%C2%A0
1244906572	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	173	173	17	4	-5.0	4	2	4	-7.45440126883426	1	Hungary	HU	HU		47	20	HU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/world/5145099-hungarian-lawmakers-approve-bill-quit-icc-after-netanyahu%E2%80%99s-visit%C2%A0
1244906573	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM																		0	0831	083	08	2	5.0	2	1	2	1.24481327800829	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/give-us-want/
1244906574	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM																		1	1821	182	18	4	-9.0	2	1	2	-7.40157480314963	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906575	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								CHR	CHRISTIAN				CHR					1	0874	087	08	2	10.0	2	1	2	1.24481327800829	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/give-us-want/
1244906576	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								ESP	SPANISH	ESP								1	190	190	19	4	-10.0	2	1	2	-7.40157480314963	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906577	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	4	1	4	-5.61122244488978	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/i-am-marching-with-them/
1244906578	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								JAMGOV	JAMAICA	JAM					GOV			1	042	042	04	1	1.9	5	1	5	-5.22388059701493	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.yahoo.com/news/u-active-travel-advisory-jamaica-051814734.html
1244906579	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								JAMGOV	JAMAICA	JAM					GOV			1	051	051	05	1	3.4	5	1	5	-5.22388059701493	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.yahoo.com/news/u-active-travel-advisory-jamaica-051814734.html
1244906580	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								JAMGOVBUSPTY	KARL SAMUDA	JAM					GOV	BUS		1	0874	087	08	2	10.0	1	1	1	1.24481327800829	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/give-us-want/
1244906581	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								LEG	MEMBER OF PARLIAMENT						LEG			1	0874	087	08	2	10.0	1	1	1	1.24481327800829	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/give-us-want/
1244906582	20250520	202505	2025	2025.3836	JAMBUS	JAMAICA	JAM					BUS													1	051	051	05	1	3.4	10	1	10	10.6227106227106	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/jcc-names-nominees-40th-annual-awards/
1244906583	20250520	202505	2025	2025.3836	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICA	JAM								1	043	043	04	1	2.8	5	1	5	-5.22388059701493	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.yahoo.com/news/u-active-travel-advisory-jamaica-051814734.html
1244906584	20250520	202505	2025	2025.3836	JAMGOVEDU	ANDREW HOLNESS	JAM					GOV	EDU												0	014	014	01	1	0.0	5	1	5	-7.40157480314963	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906585	20250520	202505	2025	2025.3836	JAMJUD	JAMAICA	JAM					JUD			JAM	JAMAICA	JAM								1	020	020	02	1	3.0	2	1	2	-3.36927223719676	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/scapegoats/
1244906586	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	6	1	6	-5.84615384615385	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906587	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN								MIL	MARINE CORP						MIL			0	043	043	04	1	2.8	8	1	8	-1.09375	4	Iwakuni, Yamaguchi, Japan	JA	JA45	36607	34.15	132.183	-231022	4	Iwakuni, Yamaguchi, Japan	JA	JA45	36607	34.15	132.183	-231022	4	Iwakuni, Yamaguchi, Japan	JA	JA45	36607	34.15	132.183	-231022	20250520074500	https://www.newsweek.com/us-news-aircraft-carrier-george-washington-japan-deployment-pacific-china-2074435
1244906588	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN								MIL	MARINE CORP						MIL			0	043	043	04	1	2.8	1	1	1	-1.09375	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520074500	https://www.newsweek.com/us-news-aircraft-carrier-george-washington-japan-deployment-pacific-china-2074435
1244906589	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	10	1	10	-7.40157480314963	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906590	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	2	1	2	-1.21703853955375	3	Nob Hill, California, United States	US	USCA	CA075	37.7933	-122.415	1659237	0								3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	20250520074500	https://www.appeal-democrat.com/marysville-seeks-to-retake-packard-library-building/article_c87c5dd8-f9b0-48b5-87c9-e83210bea40b.html
1244906591	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	1	1	1	-1.21703853955375	3	Marysville, California, United States	US	USCA	CA115	39.1457	-121.591	277554	0								3	Marysville, California, United States	US	USCA	CA115	39.1457	-121.591	277554	20250520074500	https://www.appeal-democrat.com/marysville-seeks-to-retake-packard-library-building/article_c87c5dd8-f9b0-48b5-87c9-e83210bea40b.html
1244906592	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-5.84615384615385	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	0								4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906593	20250520	202505	2025	2025.3836	JUD	DEFENSE LAWYER						JUD													0	015	015	01	1	0.0	3	1	3	-10.9126984126984	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520074500	https://www.news18.com/world/chef-kills-man-cooks-parts-of-dismembered-body-with-vegetables-in-grisly-cover-up-ws-kl-9344274.html
1244906594	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													1	020	020	02	1	3.0	10	1	10	-4.73186119873817	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520074500	https://www.ghanabusinessnews.com/2025/05/20/nam1-loses-stay-application-at-court-of-appeal/
1244906595	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	-4.50819672131148	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520074500	https://www.theguardian.com/law/2025/may/20/ben-roberts-smith-appeal-judgement-reasons-ntwnfb
1244906596	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD													1	050	050	05	1	3.5	1	1	1	1.79640718562874	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250520074500	https://tribune.com.pk/story/2546749/kurram-peace-restored-979-bunkers-dismantled
1244906597	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													0	083	083	08	2	5.0	10	1	10	0.71022727272727	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520074500	https://tribune.com.pk/story/2546800/judge-highlights-lack-of-rules-to-govern-cbs
1244906598	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	6	1	6	-5.84615384615385	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	0								4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906599	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	1	1	1	-4.50819672131148	1	Afghanistan	AF	AF		33	66	AF	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Afghanistan	AF	AF		33	66	AF	20250520074500	https://www.theguardian.com/law/2025/may/20/ben-roberts-smith-appeal-judgement-reasons-ntwnfb
1244906600	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	1	1	1	-4.50819672131148	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520074500	https://www.theguardian.com/law/2025/may/20/ben-roberts-smith-appeal-judgement-reasons-ntwnfb
1244906601	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-2.52206809583859	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250520074500	https://www.batemansbaypost.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244906602	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	6	1	6	-4.50819672131148	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520074500	https://www.theguardian.com/law/2025/may/20/ben-roberts-smith-appeal-judgement-reasons-ntwnfb
1244906603	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	10	1	10	-4.39189189189189	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520074500	https://www.azernews.az/nation/242024.html
1244906604	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	10	1	10	-4.39189189189189	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520074500	https://www.azernews.az/nation/242024.html
1244906605	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-3.36927223719676	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/scapegoats/
1244906606	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	6	1	6	-5.76	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520074500	https://timesofindia.indiatimes.com/world/us/who-is-alina-habba-former-trump-advisor-who-files-assault-charges-against-rep-mciver/articleshow/121285757.cms
1244906607	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			COPJUD	DEPUTY						COP	JUD		1	010	010	01	1	0.0	10	1	10	-9.52380952380952	0								0								0								20250520074500	https://www.thestar.com.my/news/nation/2025/05/20/woman-ordered-to-undergo-mental-health-assessment-in-child-abuse-case
1244906608	20250520	202505	2025	2025.3836	JUD	DEFENSE LAWYER						JUD			FRA	FRANCE	FRA								0	015	015	01	1	0.0	1	1	1	-10.9126984126984	1	Nepal	NP	NP		28	84	NP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520074500	https://www.news18.com/world/chef-kills-man-cooks-parts-of-dismembered-body-with-vegetables-in-grisly-cover-up-ws-kl-9344274.html
1244906609	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	3.0060120240481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520074500	https://www.energy-pedia.com/news/usa/stop-work-order-lifted--empire-wind-project-resumes-construction-199914
1244906610	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	014	014	01	1	0.0	4	1	4	-5.84615384615385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906611	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	173	173	17	4	-5.0	4	1	4	-5.84615384615385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/crime-law/courts/2025/05/20/woman-jailed-for-helping-extremely-dangerous-killer-avoid-capture-after-dublin-murder/
1244906612	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			JAM	JAMAICA	JAM								1	020	020	02	1	3.0	2	1	2	-3.36927223719676	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/scapegoats/
1244906613	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			MNCGBRMED	VODAFONE	GBR					MNC	MED		1	120	120	12	3	-4.0	4	1	4	-0.73170731707317	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250520074500	https://telecomlead.com/news/telecom-news-vodafone-idea-6-ghz-band-singtel-stake-in-airtel-121066
