GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202517	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	2	1	2	-15.527950310559	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://www.aljazeera.com/news/2025/6/1/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens
1247202518	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			COP	POLICE OFFICIALS						COP			0	112	112	11	3	-2.0	12	2	12	-13.1773609820511	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601084500	https://www.aljazeera.com/news/2025/6/1/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens
1247202519	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	5	1	5	3.89380530973451	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250601084500	https://indiaeducationdiary.in/hkumed-experts-explore-the-future-of-ai-driven-healthcare-at-asia-summit-on-global-health/
1247202520	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202521	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202522	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.86805555555555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601084500	http://www.minnpost.com/community-voices/2025/05/americas-innovation-edge-is-built-on-international-students-why-undermine-it-now/
1247202523	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-7.54716981132076	1	United States	US	US		39.828175	-98.5795	US	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202524	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-7.54716981132076	1	United States	US	US		39.828175	-98.5795	US	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202525	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	3	1	3	-7.54716981132076	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202526	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	5	1	5	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202527	20250601	202506	2025	2025.4137	GOV	EMBASSY						GOV			FRA	FRENCH	FRA								0	011	011	01	1	-0.1	2	1	2	-7.16723549488055	1	Taiwan	TW	TW		24	121	TW	1	France	FR	FR		46	2	FR	1	Taiwan	TW	TW		24	121	TW	20250601084500	https://infotel.ca/newsitem/world/cp1500495344
1247202528	20250601	202506	2025	2025.4137	GOV	INTERIOR MINIST						GOV			FRA	FRENCH	FRA								1	020	020	02	1	3.0	1	1	1	1.90023752969122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601084500	https://www.thelocal.fr/20250601/june-in-france-apero-tips-and-the-smoking-ban-6-essential-articles-for-life-in-france
1247202529	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	3.35195530726257	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202530	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	3.35195530726257	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202531	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	3.35195530726257	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202532	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	3.35195530726257	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202533	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			FRABUS	FRENCH	FRA					BUS			1	036	036	03	1	4.0	6	1	6	3.35195530726257	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202534	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	1.15979381443299	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601084500	https://www.mirror.co.uk/news/royals/meghan-markles-single-word-response-35301885
1247202535	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-0.9845288326301	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.irishnews.com/news/northern-ireland/tributes-paid-after-death-of-former-ni-civil-service-chief-kenneth-bloomfield-PPLDANR6YNERRN6JSZVDVVFFU4/
1247202536	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-0.9845288326301	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601084500	https://www.irishnews.com/news/northern-ireland/tributes-paid-after-death-of-former-ni-civil-service-chief-kenneth-bloomfield-PPLDANR6YNERRN6JSZVDVVFFU4/
1247202537	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			GBR	UNITED KINGDOM	GBR								0	018	018	01	1	3.4	1	1	1	-0.9845288326301	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601084500	https://www.irishnews.com/news/northern-ireland/tributes-paid-after-death-of-former-ni-civil-service-chief-kenneth-bloomfield-PPLDANR6YNERRN6JSZVDVVFFU4/
1247202538	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			GBR	UNITED KINGDOM	GBR								0	018	018	01	1	3.4	1	1	1	-0.9845288326301	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601084500	https://www.irishnews.com/news/northern-ireland/tributes-paid-after-death-of-former-ni-civil-service-chief-kenneth-bloomfield-PPLDANR6YNERRN6JSZVDVVFFU4/
1247202539	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	3.17460317460317	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202540	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	10	1	10	-1.58450704225352	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250601084500	https://www.express.co.uk/news/uk/2062629/Defence-Review-high-tech-soldiers-bomb-factories
1247202541	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	3.17460317460317	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202542	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	173	173	17	4	-5.0	6	1	6	-10.8267716535433	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://www.justiceinfo.net/en/146049-bangladesh-opens-fugitive-ex-pms-trial-over-protest-killings.html
1247202543	20250601	202506	2025	2025.4137	GOV	MINIST DELEGATION						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.25365205843294	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202544	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			JOR	JORDANIAN	JOR								1	040	040	04	1	1.0	8	1	8	-3.25365205843294	1	Bahrain	BA	BA		26	50.5	BA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202545	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			JOR	JORDANIAN	JOR								1	040	040	04	1	1.0	2	1	2	-3.25365205843294	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202546	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			KEN	KENYAN	KEN								0	042	042	04	1	1.9	7	1	7	-3.57852882703778	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202547	20250601	202506	2025	2025.4137	GOV	HEAD OF STATE						GOV			KEN	KENYA	KEN								0	120	120	12	3	-4.0	5	1	5	-3.57852882703778	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202548	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	173	173	17	4	-5.0	10	1	10	-3.57852882703778	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202549	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			LEG	DELEGATE						LEG			0	043	043	04	1	2.8	8	1	8	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202550	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	5	1	5	3.89380530973451	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250601084500	https://indiaeducationdiary.in/hkumed-experts-explore-the-future-of-ai-driven-healthcare-at-asia-summit-on-global-health/
1247202551	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			MNCUSA	NETFLIX	USA					MNC			0	010	010	01	1	0.0	3	1	3	1.15979381443299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601084500	https://www.mirror.co.uk/news/royals/meghan-markles-single-word-response-35301885
1247202552	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			OPP	PROTESTER						OPP			0	020	020	02	1	3.0	6	1	6	-12.624584717608	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601084500	https://www.justiceinfo.net/en/146046-bangladesh-prosecutor-accuses-ex-pm-of-organising-systematic-attack.html
1247202553	20250601	202506	2025	2025.4137	GOV	MINIST DELEGATION						GOV			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-3.25365205843294	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202554	20250601	202506	2025	2025.4137	GOV	MINIST DELEGATION						GOV			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	1	4	-3.25365205843294	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202555	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	129	129	12	3	-5.0	5	1	5	-0.82644628099173	4	Ciechanow, Mazowieckie, Poland	PL	PL78	24439	52.8784	20.6188	-497461	4	Ciechanow, Mazowieckie, Poland	PL	PL78	24439	52.8784	20.6188	-497461	4	Ciechanow, Mazowieckie, Poland	PL	PL78	24439	52.8784	20.6188	-497461	20250601084500	https://bdnews24.com/world/europe/f2228e60d8f7
1247202556	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202557	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	1	1	1	-0.9845288326301	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.irishnews.com/news/northern-ireland/tributes-paid-after-death-of-former-ni-civil-service-chief-kenneth-bloomfield-PPLDANR6YNERRN6JSZVDVVFFU4/
1247202558	20250601	202506	2025	2025.4137	GOV	CONSULATE						GOV			USAGOV	THE US	USA					GOV			0	018	018	01	1	3.4	1	1	1	-0.9845288326301	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.irishnews.com/news/northern-ireland/tributes-paid-after-death-of-former-ni-civil-service-chief-kenneth-bloomfield-PPLDANR6YNERRN6JSZVDVVFFU4/
1247202559	20250601	202506	2025	2025.4137	GTM	GUATEMALA	GTM																		0	042	042	04	1	1.9	10	1	10	-0.32362459546926	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	0								4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250601084500	https://www.express.co.uk/travel/articles/2061230/underrated-beautiful-guatemala-city-active-volcano-tourists
1247202560	20250601	202506	2025	2025.4137	GTM	GUATEMALA	GTM																		1	043	043	04	1	2.8	2	1	2	-0.32362459546926	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	0								4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	20250601084500	https://www.express.co.uk/travel/articles/2061230/underrated-beautiful-guatemala-city-active-volcano-tourists
1247202561	20250601	202506	2025	2025.4137	GTM	GUATEMALAN	GTM																		1	051	051	05	1	3.4	3	1	3	-0.32362459546926	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601084500	https://www.express.co.uk/travel/articles/2061230/underrated-beautiful-guatemala-city-active-volcano-tourists
1247202562	20250601	202506	2025	2025.4137	GTM	GUATEMALA	GTM								myn	MAYAN			myn						1	043	043	04	1	2.8	7	1	7	-0.32362459546926	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	20250601084500	https://www.express.co.uk/travel/articles/2061230/underrated-beautiful-guatemala-city-active-volcano-tourists
1247202563	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	011	011	01	1	-0.1	10	1	10	-5.30846484935438	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://news.sky.com/story/at-least-26-people-killed-in-israeli-attack-near-aid-distribution-site-gazan-health-ministry-says-13377576
1247202564	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-2.75377969762419	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250601084500	https://www.middleeasteye.net/news/amid-gaza-food-distribution-chaos-palestinian-led-aid-group-step-efforts
1247202565	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-6.70731707317073	4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	0								4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	20250601084500	https://www.siasat.com/hyderabad-man-murdered-for-alcohol-in-madhapur-3227655/
1247202566	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	124	124	12	3	-4.0	10	1	10	-5.30846484935438	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://news.sky.com/story/at-least-26-people-killed-in-israeli-attack-near-aid-distribution-site-gazan-health-ministry-says-13377576
1247202567	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								SAU	SAUDI ARABIAN	SAU								1	046	046	04	1	7.0	10	1	10	0.32786885245902	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250601084500	https://english.news.cn/20250601/a56d49752ca947f4ac4fc04047163dc2/c.html
1247202568	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			BGD	BANGLADESHI	BGD								1	190	190	19	4	-10.0	10	1	10	-15.527950310559	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://www.aljazeera.com/news/2025/6/1/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens
1247202569	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	4	1	4	-3.25365205843294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202570	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			0	010	010	01	1	0.0	1	1	1	-3.25365205843294	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
